pol	phi
0.3	10.3627
0.3	134.978
0.3	76.3982
0.3	6.36219
0.3	8.9508
0.3	20.2183
0.3	-174.962
0.3	-100.314
0.3	-1.45424
0.3	-62.8432
0.3	-17.8047
0.3	-103.589
0.3	173.423
0.3	110.998
0.3	-149.437
0.3	66.6204
0.3	-18.0435
0.3	93.1611
0.3	92.4829
0.3	-177.292
0.3	133.926
0.3	-54.849
0.3	25.6044
0.3	80.4679
0.3	47.5
0.3	87.6818
0.3	112.411
0.3	85.4656
0.3	-81.1432
0.3	-22.6475
0.3	-143.66
0.3	-29.4475
0.3	-56.7805
0.3	118.041
0.3	36.2702
0.3	-134.593
0.3	138.529
0.3	148.426
0.3	-164.775
0.3	-99.5805
0.3	2.15021
0.3	-116.536
0.3	-176.77
0.3	-55.6683
0.3	74.7104
0.3	141.248
0.3	137.979
0.3	30.3241
0.3	136.112
0.3	107.663
0.3	-73.2111
0.3	-4.69766
0.3	-32.6066
0.3	-86.1484
0.3	13.0037
0.3	-40.8588
0.3	-33.8774
0.3	-29.6565
0.3	136.425
0.3	34.1461
0.3	-11.7901
0.3	30.1317
0.3	-78.7249
0.3	156.171
0.3	-175.192
0.3	37.0315
0.3	-7.14767
0.3	30.4628
0.3	-119.96
0.3	-40.3981
0.3	-119.5
0.3	57.5863
0.3	36.425
0.3	1.85818
0.3	-18.0494
0.3	-33.4845
0.3	-110.949
0.3	-97.0206
0.3	-51.7865
0.3	170.598
0.3	-69.8732
0.3	21.2594
0.3	-126.143
0.3	88.7584
0.3	154.129
0.3	-99.5646
0.3	79.8089
0.3	129.33
0.3	132.33
0.3	147.516
0.3	81.2131
0.3	-32.3807
0.3	118.407
0.3	-60.1339
0.3	-6.76073
0.3	-150.459
0.3	68.7753
0.3	81.7846
0.3	-64.9647
0.3	1.63959
0.3	46.6202
0.3	128.053
0.3	-28.7955
0.3	31.1524
0.3	-139.786
0.3	-175.782
0.3	-42.0112
0.3	-39.8163
0.3	18.0393
0.3	-68.7706
0.3	-2.32792
0.3	175.888
0.3	87.6425
0.3	177.185
0.3	-6.43803
0.3	-79.7856
0.3	115.296
0.3	41.2322
0.3	114.284
0.3	-52.1995
0.3	107.63
0.3	-52.8111
0.3	-0.769612
0.3	168.172
0.3	151.679
0.3	176.905
0.3	54.9333
0.3	87.8095
0.3	70.305
0.3	156.278
0.3	-152.682
0.3	-133.81
0.3	-157.947
0.3	166.49
0.3	-165.053
0.3	87.5841
0.3	-55.1113
0.3	-20.0651
0.3	-162.901
0.3	40.1247
0.3	129.443
0.3	43.072
0.3	123.193
0.3	156.248
0.3	37.6463
0.3	-29.7756
0.3	133.144
0.3	131.866
0.3	27.7366
0.3	52.5923
0.3	-149.533
0.3	58.7505
0.3	137.907
0.3	17.5209
0.3	87.0442
0.3	79.6229
0.3	44.7968
0.3	-95.3473
0.3	5.46372
0.3	-78.238
0.3	-18.4739
0.3	103.301
0.3	-107.236
0.3	18.1001
0.3	-137.173
0.3	-97.8629
0.3	-155.322
0.3	-9.29772
0.3	-125.822
0.3	-160.583
0.3	-37.8095
0.3	76.9051
0.3	121.053
0.3	76.3359
0.3	-36.8697
0.3	113.843
0.3	-159.926
0.3	75.6565
0.3	68.1391
0.3	-59.2483
0.3	119.984
0.3	-52.2634
0.3	-9.69746
0.3	165.131
0.3	-24.3646
0.3	-64.7865
0.3	-19.4477
0.3	-70.378
0.3	95.5563
0.3	149.862
0.3	-114.942
0.3	-66.8828
0.3	3.33006
0.3	177.921
0.3	81.567
0.3	-140.914
0.3	-120.701
0.3	33.8756
0.3	39.7165
0.3	-78.3449
0.3	109.81
0.3	118.041
0.3	137.347
0.3	37.7647
0.3	-5.57267
0.3	-64.4568
0.3	49.226
0.3	60.9541
0.3	92.6955
0.3	-166.121
0.3	178.236
0.3	96.0146
0.3	-72.5714
0.3	81.5198
0.3	-44.24
0.3	-174.597
0.3	-153.152
0.3	-65.5718
0.3	-3.85609
0.3	161.505
0.3	-33.6197
0.3	45.0667
0.3	28.989
0.3	-73.338
0.3	-68.1668
0.3	-76.4925
0.3	98.6484
0.3	173.062
0.3	9.08147
0.3	-58.3919
0.3	-15.5478
0.3	166.449
0.3	144.361
0.3	104.809
0.3	-56.2157
0.3	-136.567
0.3	-32.8811
0.3	-54.625
0.3	-76.8154
0.3	-63.3429
0.3	-174.573
0.3	72.8464
0.3	111.231
0.3	74.3954
0.3	-149.877
0.3	-46.6583
0.3	145.778
0.3	105.007
0.3	1.69663
0.3	-157.351
0.3	-19.5342
0.3	-100.853
0.3	8.7012
0.3	154.242
0.3	128.007
0.3	76.8996
0.3	-92.0557
0.3	-85.8084
0.3	90.3353
0.3	114.314
0.3	-125.641
0.3	-149.238
0.3	111.891
0.3	136.303
0.3	-40.1703
0.3	-13.8372
0.3	-92.1917
0.3	14.5393
0.3	132.26
0.3	-6.30759
0.3	-55.4525
0.3	-118.744
0.3	9.90576
0.3	114.792
0.3	-50.9111
0.3	-101.238
0.3	-41.643
0.3	-14.3409
0.3	144.892
0.3	-146.932
0.3	125.368
0.3	68.9502
0.3	138.216
0.3	109.623
0.3	176.751
0.3	-10.6813
