pol	phi
0.3	-77.9423
0.3	-117.013
0.3	-11.2754
0.3	120.308
0.3	83.616
0.3	119.553
0.3	13.7832
0.3	37.0803
0.3	-179.102
0.3	126.776
0.3	164.87
0.3	51.2744
0.3	-7.68075
0.3	38.4039
0.3	94.9095
0.3	-136.615
0.3	-171.011
0.3	-40.4964
0.3	50.6887
0.3	-178.957
0.3	-122.938
0.3	101.43
0.3	-109.922
0.3	15.8812
0.3	-114.425
0.3	-71.7383
0.3	-57.9311
0.3	108.093
0.3	113.858
0.3	-144.835
0.3	-89.8465
0.3	-12.3954
0.3	-13.811
0.3	-2.82143
0.3	-103.73
0.3	-8.49847
0.3	-47.6083
0.3	-41.4695
0.3	122.666
0.3	-8.68828
0.3	129.683
0.3	50.2645
0.3	-143.329
0.3	152.145
0.3	-0.864066
0.3	-130.317
0.3	92.1506
0.3	78.9937
0.3	10.6702
0.3	122.447
0.3	-94.2578
0.3	-25.0722
0.3	-36.6845
0.3	162.626
0.3	28.2123
0.3	96.0641
0.3	-45.997
0.3	-51.0505
0.3	140.136
0.3	-154.154
0.3	-24.0582
0.3	22.287
0.3	125.602
0.3	-84.9514
0.3	-127.152
0.3	48.3689
0.3	5.40571
0.3	-150.648
0.3	157.183
0.3	-67.3775
0.3	53.6232
0.3	-0.111699
0.3	41.5198
0.3	86.0699
0.3	66.4961
0.3	-46.8453
0.3	-87.7452
0.3	-99.2815
0.3	-36.9407
0.3	-66.7117
0.3	19.4414
0.3	-51.2266
0.3	35.4314
0.3	-71.5719
0.3	96.9101
0.3	-5.16409
0.3	79.4308
0.3	-82.534
0.3	60.6117
0.3	15.1296
0.3	-44.7459
0.3	-81.1454
0.3	-56.304
0.3	116.836
0.3	-93.5125
0.3	102.995
0.3	41.6734
0.3	171.486
0.3	-132.464
0.3	-50.4986
0.3	-179.811
0.3	-40.3229
0.3	112.509
0.3	-13.9047
0.3	123.266
0.3	128.691
0.3	-61.3306
0.3	-128.486
0.3	-2.81312
0.3	66.0371
0.3	138.523
0.3	-41.8274
0.3	-42.9961
0.3	35.5071
0.3	-42.5621
0.3	-129.037
0.3	71.21
0.3	-90.9857
0.3	158.189
0.3	-78.2508
0.3	69.5821
0.3	80.1793
0.3	58.6225
0.3	-139.274
0.3	134.051
0.3	-36.287
0.3	46.4724
0.3	-25.0733
0.3	-133.53
0.3	29.5912
0.3	69.74
0.3	-64.7062
0.3	70.3821
0.3	-175.438
0.3	41.3871
0.3	-51.469
0.3	-179.231
0.3	60.2556
0.3	-20.4159
0.3	172.22
0.3	104.693
0.3	175.307
0.3	-35.9122
0.3	-126.525
0.3	-177.428
0.3	163.728
0.3	-149.552
0.3	113.317
0.3	-85.8246
0.3	-72.8498
0.3	-47.4375
0.3	120.976
0.3	13.1722
0.3	168.376
0.3	134.916
0.3	67.2694
0.3	-36.946
0.3	-2.64083
0.3	25.9163
0.3	126.557
0.3	-129.226
0.3	-53.9462
0.3	23.4441
0.3	-54.0266
0.3	-52.1422
0.3	137.685
0.3	142.245
0.3	-65.5264
0.3	-50.7935
0.3	118.698
0.3	110.666
0.3	117.137
0.3	102.826
0.3	29.7287
0.3	8.4179
0.3	158.277
0.3	110.882
0.3	-163.307
0.3	-123.576
0.3	150.675
0.3	123.197
0.3	129.617
0.3	67.9155
0.3	146.145
0.3	40.8241
0.3	112.768
0.3	-113.632
0.3	-76.2058
0.3	72.5338
0.3	0.777724
0.3	-120.967
0.3	120.394
0.3	-122.329
0.3	-18.2445
0.3	-52.7333
0.3	5.21145
0.3	74.8251
0.3	56.68
0.3	118.66
0.3	-91.7499
0.3	-169.063
0.3	-95.0754
0.3	142.827
0.3	175.137
0.3	-61.1579
0.3	68.1076
0.3	162.699
0.3	174.129
0.3	-52.8509
0.3	-69.7424
0.3	-146.086
0.3	-68.1635
0.3	157.897
0.3	-52.3815
0.3	-108.677
0.3	-108.708
0.3	-171.124
0.3	-50.1035
0.3	-85.3093
0.3	9.78825
0.3	88.1257
0.3	32.5852
0.3	-28.8796
0.3	96.5465
0.3	-20.8272
0.3	29.1464
0.3	-95.5695
0.3	109.437
0.3	-135.502
0.3	132.957
0.3	7.15391
0.3	134.63
0.3	-75.4614
0.3	11.3389
0.3	-54.9742
0.3	81.7715
0.3	-155.421
0.3	164.654
0.3	-130.364
0.3	105.587
0.3	-99.5647
0.3	133.636
0.3	-170.776
0.3	-38.0712
0.3	-9.55934
0.3	-76.0313
0.3	83.066
0.3	142.364
0.3	110.798
0.3	76.5896
0.3	-13.2576
0.3	154.446
0.3	123.709
0.3	-120.658
0.3	10.685
0.3	-11.8366
0.3	-179.121
0.3	96.2976
0.3	130.693
0.3	141.744
0.3	114.365
0.3	65.4914
0.3	101.181
0.3	8.13551
0.3	-67.4897
0.3	131.566
0.3	-173.61
0.3	30.4733
0.3	83.6521
0.3	108.276
0.3	-118.664
0.3	-30.3822
0.3	-60.8886
0.3	-145.339
0.3	74.7544
0.3	27.4524
0.3	-124.259
0.3	84.0722
0.3	-7.27571
0.3	70.2547
0.3	-139.409
0.3	-70.9568
0.3	-23.491
0.3	154.406
0.3	154.932
0.3	-70.5856
0.3	-129.354
0.3	-176.038
0.3	-20.6884
0.3	70.9772
0.3	-69.9466
0.3	-61.9271
0.3	-12.4674
0.3	-89.509
0.3	143.572
0.3	-101.491
0.3	-42.6515
0.3	-28.2622
0.3	50.4541
0.3	-29.0342
0.3	55.2681
0.3	114.964
0.3	155.495
0.3	-85.3439
0.3	-179.925
0.3	18.159
0.3	-175.991
0.3	-175.729
0.3	-158.318
0.3	-127.508
0.3	99.0127
0.3	-113.576
0.3	112.584
0.3	11.4679
0.3	44.8743
0.3	20.6485
0.3	-4.79966
0.3	-18.0776
0.3	-45.5537
0.3	-101.308
0.3	138.082
0.3	-30.5957
0.3	128.735
0.3	-67.271
0.3	67.9645
0.3	146.078
0.3	-146.958
0.3	-168.826
0.3	62.3236
0.3	152.687
0.3	133.005
0.3	36.478
0.3	110.433
0.3	83.4578
0.3	-43.9884
0.3	34.3474
0.3	156.611
0.3	22.7807
0.3	-4.25767
0.3	23.4366
0.3	11.9682
0.3	128.871
0.3	-21.0838
0.3	-11.337
0.3	51.1889
0.3	-78.6451
0.3	-125.702
0.3	-171.23
0.3	-146.846
0.3	-67.9927
0.3	56.5795
0.3	120.202
0.3	-48.4205
0.3	-29.0845
0.3	149.072
0.3	-61.6636
0.3	-109.954
0.3	-131.434
0.3	-82.6556
0.3	88.9648
0.3	65.9911
0.3	32.0608
0.3	0.659154
0.3	117.817
0.3	-124.911
0.3	-166.189
0.3	-18.4578
0.3	-132.334
0.3	121.385
0.3	154.69
0.3	52.651
0.3	145.081
0.3	139.922
0.3	-44.0026
0.3	-61.1149
0.3	-147.619
0.3	-97.1094
0.3	174.507
0.3	-3.50373
0.3	-4.73871
0.3	-51.1243
0.3	-59.617
0.3	-44.2603
0.3	155.971
0.3	149.978
0.3	-2.51694
0.3	-66.0271
0.3	-169.458
0.3	90.0281
0.3	-177.909
0.3	-125.434
0.3	-148.644
0.3	88.276
0.3	-145.938
0.3	-124.463
0.3	112.354
0.3	110.903
0.3	163.18
0.3	-175.314
0.3	-139.679
0.3	89.7396
0.3	-4.75485
0.3	50.026
0.3	154.771
0.3	-99.9835
0.3	-176.628
0.3	-102.674
0.3	71.5815
0.3	62.6818
0.3	-112.003
0.3	17.5983
0.3	-44.7069
0.3	142.282
0.3	-139.118
0.3	-132.351
0.3	-99.8782
0.3	121.578
0.3	113.228
0.3	-57.4259
0.3	153.592
0.3	-5.32776
0.3	-134.142
0.3	-86.8757
0.3	-141.18
0.3	116.139
0.3	-119.327
0.3	105.861
0.3	-28.5002
0.3	-175.928
0.3	-76.8683
0.3	100.218
0.3	144.015
0.3	-168.429
0.3	46.6349
0.3	-75.9316
0.3	65.2082
0.3	-28.4784
0.3	-114.117
0.3	83.2321
0.3	40.7763
0.3	98.4526
0.3	135.277
0.3	-16.7079
0.3	159.331
0.3	-160.828
0.3	154.726
0.3	-85.4358
0.3	83.7184
0.3	78.2647
0.3	-83.571
0.3	154.72
0.3	143.255
0.3	-54.3841
0.3	-162.166
0.3	-52.5476
0.3	147.31
0.3	-34.083
0.3	102.434
0.3	73.3547
0.3	141.391
0.3	-59.7575
0.3	-12.3115
0.3	81.6543
0.3	-145.887
0.3	131.504
0.3	11.537
0.3	-13.4819
0.3	74.8097
0.3	48.7825
0.3	-12.7107
0.3	115.613
0.3	131.306
0.3	177.06
0.3	-164.652
0.3	-49.9184
0.3	-160.52
0.3	-46.2568
0.3	50.8631
0.3	-59.3344
0.3	75.9699
0.3	-72.2447
0.3	154.5
0.3	-33.4158
0.3	-169.878
0.3	-130.911
0.3	-1.55505
0.3	15.66
0.3	52.2138
0.3	-149.208
0.3	-43.5082
0.3	115.982
0.3	-179.364
0.3	-18.4194
0.3	63.2724
0.3	-89.7672
0.3	-176.206
0.3	111.746
0.3	85.2087
0.3	125.247
0.3	-2.60471
0.3	31.9842
0.3	148.736
0.3	-150.858
0.3	118.032
0.3	18.3916
0.3	115.426
0.3	-94.1286
0.3	-21.7928
0.3	-77.1246
0.3	14.6058
0.3	176.362
0.3	-107.329
0.3	98.3068
0.3	86.0113
0.3	133.953
0.3	-55.3843
0.3	-26.8046
0.3	-64.1488
0.3	52.4004
0.3	-124.245
0.3	-94.665
0.3	66.9781
0.3	-36.929
0.3	-14.8773
0.3	-89.1146
0.3	147.19
0.3	-151.321
0.3	-92.6769
0.3	178.255
0.3	19.137
0.3	-122.187
0.3	-116.602
0.3	147.435
0.3	-39.3786
0.3	40.4423
0.3	18.013
0.3	-64.9427
0.3	42.7506
0.3	-63.8162
0.3	75.6406
0.3	113.465
0.3	125.606
0.3	37.1647
0.3	31.4929
0.3	135.191
0.3	148.552
0.3	95.4043
0.3	-42.3059
0.3	-2.89336
0.3	-153.411
0.3	88.2928
0.3	103.632
0.3	114.039
0.3	-73.5949
0.3	151.196
0.3	-28.8456
0.3	30.9714
0.3	121.488
0.3	25.6611
0.3	103.394
0.3	-104.014
0.3	-2.43186
0.3	54.6656
0.3	52.4077
0.3	10.5225
0.3	-131.691
0.3	44.106
0.3	-12.8359
0.3	-108.417
0.3	158.116
0.3	92.5499
0.3	0.699195
0.3	-134.402
0.3	87.3263
0.3	102.949
0.3	-112.551
0.3	16.7903
0.3	25.0531
0.3	-48.3068
0.3	-171.85
0.3	-64.8597
0.3	-11.3015
0.3	-89.603
0.3	-120.429
0.3	67.3953
0.3	-148.113
0.3	-115.268
0.3	-14.4252
0.3	-148.639
0.3	20.1443
0.3	15.0283
0.3	139.252
0.3	-150.829
0.3	88.0029
0.3	-96.1609
0.3	-107.012
0.3	50.3989
0.3	-44.4714
0.3	147.459
0.3	72.4754
0.3	-156.597
0.3	-48.2324
0.3	-167.705
0.3	133.113
0.3	-2.41205
0.3	-91.0831
0.3	-45.155
0.3	-75.6948
0.3	109.944
0.3	18.2032
0.3	-165.977
0.3	73.666
0.3	2.76529
0.3	-116.462
0.3	45.2629
0.3	-106.406
0.3	-90.659
0.3	32.7399
0.3	68.3486
0.3	31.8732
0.3	97.0023
0.3	-22.1431
0.3	5.67215
0.3	123.431
0.3	-125.664
0.3	28.9476
0.3	106.632
0.3	45.4422
0.3	-119.241
0.3	-108.692
0.3	130.541
0.3	139.887
0.3	-48.0796
0.3	-90.1492
0.3	-93.8236
0.3	-173.658
0.3	27.8339
0.3	-116.233
0.3	177.477
0.3	-102.777
0.3	107.344
0.3	77.7486
0.3	4.75479
0.3	74.5905
0.3	-13.6132
0.3	174.822
0.3	136.556
0.3	-149.577
0.3	59.9794
0.3	-87.757
0.3	39.0049
0.3	-36.1604
0.3	116.805
0.3	79.0467
0.3	75.3211
0.3	142.863
0.3	-64.1122
0.3	-14.0344
0.3	147.015
0.3	104.854
