pol	phi
0.3	-61.3104
0.3	101.179
0.3	-86.9096
0.3	74.7967
0.3	77.337
0.3	125.49
0.3	-41.4024
0.3	-178.556
0.3	-34.5502
0.3	137.937
0.3	80.0969
0.3	-35.3351
0.3	-179.897
0.3	94.4872
0.3	22.8496
0.3	-142.25
0.3	-107.615
0.3	-45.1557
0.3	63.4995
0.3	149.651
0.3	-26.2867
0.3	-41.9224
0.3	73.6092
0.3	71.3416
0.3	108.143
0.3	135.081
0.3	-99.699
0.3	170.971
0.3	-131.349
0.3	-18.859
0.3	80.5308
0.3	-30.4392
0.3	-3.31682
0.3	168.832
0.3	78.9775
0.3	153.398
0.3	-6.84912
0.3	-65.9608
0.3	-179.328
0.3	111.725
0.3	-30.5286
0.3	116.237
0.3	-179.727
0.3	-92.9494
0.3	-66.746
0.3	-36.3575
0.3	152.728
0.3	72.7845
0.3	-109.419
0.3	-55.8057
0.3	-8.70237
0.3	-132.441
0.3	136.846
0.3	-168.502
0.3	-145.749
0.3	-117.767
0.3	133.154
0.3	-21.588
0.3	-69.618
0.3	-101.675
0.3	-8.54423
0.3	-99.7673
0.3	-109.209
0.3	101.265
0.3	-64.1406
0.3	-178.343
0.3	165.761
0.3	-27.67
0.3	-18.9421
0.3	-52.1444
0.3	-119.032
0.3	-21.7324
0.3	-21.4556
0.3	45.0412
0.3	-29.1072
0.3	-1.19951
0.3	-179.039
0.3	-30.5811
0.3	57.0147
0.3	-149.528
0.3	121.735
0.3	-59.1373
0.3	124.129
0.3	-143.323
0.3	73.8995
0.3	10.2307
0.3	77.9356
0.3	-43.237
0.3	30.2039
0.3	-110.011
0.3	-5.06614
0.3	-41.9503
0.3	-93.847
0.3	38.7165
0.3	67.2779
0.3	-152.788
0.3	-174.932
0.3	129.477
0.3	-68.798
0.3	-126.028
0.3	-89.7065
0.3	-165.249
0.3	164.819
0.3	159.125
0.3	85.4935
0.3	42.3663
0.3	93.9645
0.3	-120.453
0.3	114.704
0.3	70.9886
0.3	102.817
0.3	62.9439
0.3	35.4454
0.3	-63.3606
0.3	-127.415
0.3	93.5367
0.3	82.3078
0.3	1.90659
0.3	22.6701
0.3	171.728
0.3	-39.0086
0.3	-43.0632
0.3	-33.3128
0.3	-29.8926
0.3	-97.5275
0.3	137.643
0.3	151.053
0.3	87.946
0.3	-114.683
0.3	-56.8839
0.3	-88.492
0.3	77.0038
0.3	25.1102
0.3	57.6741
0.3	179.974
0.3	-96.9274
0.3	-53.6921
0.3	-86.5569
0.3	-8.85866
0.3	98.981
0.3	4.37348
0.3	57.2694
0.3	-40.2035
0.3	-11.3512
0.3	-143.869
0.3	-5.08637
0.3	-154.734
0.3	133.114
0.3	98.7675
0.3	-164.356
0.3	46.8696
0.3	39.8935
0.3	-48.2655
0.3	-105.605
0.3	12.6262
0.3	-70.2082
0.3	-146.312
0.3	62.3655
0.3	-147.116
0.3	57.6088
0.3	-97.2894
0.3	-69.2708
0.3	133.503
0.3	144.684
0.3	36.4675
0.3	-107.385
0.3	29.9869
0.3	115.031
