pol	phi
0.3	-70.4742
0.3	-24.7615
0.3	-169.33
0.3	24.2571
0.3	-130.202
0.3	58.1179
0.3	-113.654
0.3	-17.8736
0.3	-86.5396
0.3	-164.115
0.3	50.5055
0.3	-104.751
0.3	111.72
0.3	64.7355
0.3	46.7447
0.3	134.695
0.3	-117.937
0.3	82.721
0.3	177.658
0.3	175.719
0.3	116.326
0.3	134.581
0.3	101.985
0.3	29.5262
0.3	-33.932
0.3	114.646
0.3	71.6427
0.3	25.3461
0.3	68.0804
0.3	-31.5728
0.3	25.3324
0.3	104.533
0.3	139.823
0.3	0.476782
0.3	87.5415
0.3	43.6026
0.3	156.896
0.3	-20.6143
0.3	-95.9457
0.3	-127.986
0.3	-124.22
0.3	18.4813
0.3	6.79242
0.3	146.529
0.3	31.5905
0.3	-15.1058
0.3	-18.4731
0.3	145.276
0.3	-36.0266
0.3	97.7355
0.3	89.2665
0.3	134.796
0.3	123.056
0.3	-62.0458
0.3	123.151
0.3	164.741
0.3	3.40243
0.3	-131.683
0.3	149.969
0.3	136.856
0.3	-30.0035
0.3	90.7227
0.3	-170.09
0.3	-107.166
0.3	112.311
0.3	76.9242
0.3	113.103
0.3	-59.7643
0.3	-30.1511
0.3	-52.3634
0.3	-78.4326
0.3	173.641
0.3	20.1108
0.3	160.64
0.3	107.568
0.3	-82.4074
0.3	67.8999
0.3	130.321
0.3	84.9694
0.3	-141.907
0.3	108.007
0.3	-35.5363
0.3	-88.5654
0.3	-139.701
0.3	-93.7001
0.3	61.3683
0.3	-56.6518
0.3	170.987
0.3	-48.7633
0.3	3.57937
0.3	152.972
0.3	72.5838
0.3	122.405
0.3	-174.378
0.3	52.8892
0.3	-137.579
0.3	94.6488
0.3	-66.1087
0.3	-167.103
0.3	-165.141
0.3	131.095
0.3	123.323
0.3	-87.1164
0.3	51.0371
0.3	148.663
0.3	-151.63
0.3	118.726
0.3	-117.167
0.3	-170.562
0.3	133.806
0.3	-24.0784
0.3	14.6253
0.3	-73.6008
0.3	-38.4161
0.3	-167.524
0.3	117.309
0.3	143.201
0.3	-102.915
0.3	-21.567
0.3	90.7124
0.3	114.29
0.3	-43.9153
0.3	-40.5073
0.3	114.876
0.3	102.356
0.3	-20.8175
0.3	98.0193
0.3	-151.643
0.3	-92.1241
0.3	33.8344
0.3	-169.632
0.3	-114.971
0.3	-56.2612
0.3	-45.7696
0.3	-56.4888
0.3	-105.416
0.3	105.624
0.3	-73.286
0.3	-58.1093
0.3	104.985
0.3	122.988
0.3	-116.603
0.3	124.612
0.3	-9.08021
0.3	166.569
0.3	-50.4204
0.3	-33.0002
0.3	-141.728
0.3	118.119
0.3	142.483
0.3	-2.02322
0.3	-175.18
0.3	104.438
0.3	129.482
0.3	-136.221
0.3	-60.1548
0.3	136.096
0.3	-58.234
0.3	-34.2312
0.3	19.6693
0.3	156.74
0.3	-175.701
0.3	-63.129
0.3	-58.7705
0.3	0.830256
0.3	95.169
0.3	1.08906
0.3	55.4276
0.3	-135.583
0.3	-165.418
0.3	-43.683
0.3	126.256
0.3	79.8061
0.3	121.593
0.3	-55.9974
0.3	-2.37221
0.3	118.089
0.3	-129.738
0.3	-36.4233
0.3	158.93
0.3	-159.334
0.3	27.7211
0.3	-179.617
0.3	56.9474
0.3	-72.56
0.3	-178.46
0.3	-17.3736
0.3	-18.36
0.3	-53.405
0.3	-55.9704
0.3	-12.0334
0.3	-86.3448
0.3	62.883
0.3	68.5889
0.3	-160.014
0.3	66.3712
0.3	71.0233
0.3	-156.419
0.3	121.925
0.3	-35.7549
0.3	-92.0109
0.3	175.489
0.3	-82.7494
0.3	-53.4135
0.3	-47.4826
0.3	-32.0422
0.3	68.9825
0.3	-33.6156
0.3	87.9834
0.3	66.1898
0.3	-36.2902
0.3	-92.0055
0.3	56.6332
0.3	47.4422
0.3	-87.2723
0.3	94.6177
0.3	53.9526
0.3	38.8185
0.3	17.6305
0.3	-2.122
0.3	-50.9711
0.3	100.391
0.3	-42.5016
0.3	75.5668
0.3	112.399
0.3	-147.017
0.3	-162.819
0.3	146.27
0.3	66.8169
0.3	41.7498
0.3	-90.215
0.3	76.6343
0.3	45.8797
0.3	-160.686
0.3	-80.8574
0.3	80.9307
0.3	156.256
0.3	-112.819
0.3	-153.23
0.3	-179.873
0.3	-61.6008
0.3	144.927
0.3	126.016
0.3	170.508
0.3	-37.1345
0.3	50.2243
0.3	-62.5589
0.3	-6.59259
0.3	102.996
0.3	-35.8241
0.3	176.696
0.3	-162.103
0.3	-120.823
0.3	-99.496
0.3	162.277
0.3	41.2088
0.3	-16.242
0.3	105.334
0.3	-179.903
0.3	15.3296
0.3	-18.0221
0.3	45.7003
0.3	123.79
0.3	-98.4165
0.3	-20.5297
0.3	41.1374
0.3	-137.515
0.3	99.1988
0.3	-71.3641
0.3	36.5631
0.3	156.415
0.3	158.233
0.3	110.298
0.3	129.976
0.3	-34.0926
0.3	1.90554
0.3	-5.60387
0.3	140.467
0.3	22.9352
0.3	126.88
0.3	-77.0211
0.3	110.858
0.3	0.231606
0.3	-0.719554
0.3	16.8468
0.3	159.121
0.3	159.183
0.3	72.1397
0.3	-126.651
0.3	-29.8013
0.3	161.387
0.3	-103.834
0.3	-152.242
0.3	27.3544
0.3	-140.059
0.3	63.1833
0.3	-1.35947
0.3	-61.0538
0.3	97.7287
0.3	53.5927
0.3	151.126
0.3	151.53
0.3	-17.8474
0.3	-104.221
0.3	-29.1004
0.3	153.915
0.3	-156.939
0.3	29.3659
0.3	82.992
0.3	153.836
0.3	-2.78335
0.3	-100.294
0.3	-112.94
0.3	171.29
0.3	-95.3746
0.3	0.593388
0.3	144.366
0.3	30.8069
0.3	84.1725
0.3	-112.77
0.3	-54.5018
0.3	-49.5794
0.3	-72.6379
0.3	-76.6296
0.3	-81.9085
0.3	-79.3875
0.3	45.7095
0.3	29.6822
0.3	-48.613
0.3	-36.6556
0.3	-13.3901
0.3	52.6528
0.3	133.323
0.3	-114.956
0.3	167.75
0.3	90.3198
0.3	138.995
0.3	-114.897
0.3	157.851
0.3	-150.247
0.3	-94.8337
0.3	-32
0.3	1.01767
0.3	30.291
0.3	-79.616
0.3	-0.616095
0.3	-45.2643
0.3	131.963
0.3	-42.4527
0.3	87.7425
0.3	10.8197
0.3	-170.62
0.3	121.407
0.3	-50.3666
0.3	-40.3699
0.3	156.74
0.3	124.57
0.3	-25.5094
0.3	-141.752
0.3	144.711
0.3	-22.2978
0.3	143.738
0.3	14.712
0.3	-64.8859
0.3	45.2473
0.3	-149.386
0.3	134.303
0.3	171.762
0.3	112.223
0.3	143.033
0.3	-56.0775
0.3	15.6319
0.3	-139.679
0.3	-45.6608
0.3	164.422
0.3	-17.2576
0.3	69.132
