pol	phi
0.3	-112.039
0.3	36.576
0.3	36.1625
0.3	67.6487
0.3	106.029
0.3	-71.6386
0.3	-168.861
0.3	77.3192
0.3	-166.832
0.3	-71.9583
0.3	144.196
0.3	-50.4732
0.3	-133.983
0.3	-16.1064
0.3	159.411
0.3	-158.656
0.3	171.14
0.3	-108.536
0.3	111.177
0.3	-136.25
0.3	66.1204
0.3	64.5326
0.3	113.036
0.3	18.0536
0.3	-166.809
0.3	-118.843
0.3	-37.3102
0.3	99.1281
0.3	-42.3255
0.3	123.587
0.3	-38.165
0.3	89.9602
0.3	-157.519
0.3	-63.7972
0.3	141.597
0.3	-71.4224
0.3	-35.6357
0.3	79.6578
0.3	-58.4219
0.3	-82.1103
0.3	44.5397
0.3	102.385
0.3	19.4097
0.3	112.076
0.3	-55.4556
0.3	161.278
0.3	5.65064
0.3	-140.291
0.3	-111.508
0.3	155.285
0.3	162.704
0.3	175.675
0.3	97.4533
0.3	-167
0.3	-120.545
0.3	89.4338
0.3	88.7403
0.3	-129.729
0.3	-177.272
0.3	-101.082
0.3	-145.566
0.3	-24.4732
0.3	145.902
0.3	-31.2458
0.3	-59.0852
0.3	-109.47
0.3	143.011
0.3	122.165
0.3	156.795
0.3	78.4304
0.3	-121.507
0.3	-60.1105
0.3	108.652
0.3	-140.706
0.3	-98.0578
0.3	125.054
0.3	85.7824
0.3	-156.568
0.3	77.1329
0.3	-170.95
0.3	178.977
0.3	-10.3674
0.3	-70.0381
0.3	-22.9306
0.3	-80.167
0.3	-61.2931
0.3	-159.254
0.3	-102.408
0.3	117.711
0.3	-45.6015
0.3	-146.393
0.3	-137.414
0.3	-107.744
0.3	-152.887
0.3	64.8658
0.3	-35.8072
0.3	97.7539
0.3	-173.862
0.3	93.2529
0.3	101.312
0.3	-141.414
0.3	-118.377
0.3	-43.4746
0.3	-40.2506
0.3	73.0412
0.3	172.015
0.3	-5.68519
0.3	-54.7804
0.3	110.955
0.3	-29.7358
0.3	-118.879
0.3	-63.5955
0.3	41.8483
0.3	-85.3723
0.3	-143.657
0.3	89.316
0.3	11.549
0.3	-156.27
0.3	86.4304
0.3	75.3845
0.3	65.2469
0.3	-87.9593
0.3	-75.3086
0.3	145.539
0.3	147.586
0.3	-162.811
0.3	-24.207
0.3	57.507
0.3	27.5961
0.3	135.332
0.3	55.7748
0.3	-92.8169
0.3	29.484
0.3	-4.58875
0.3	-109.259
0.3	-137.987
0.3	129.387
0.3	-84.6697
0.3	4.24824
0.3	-86.2518
0.3	-154.646
0.3	73.8713
0.3	-157.641
0.3	-67.2973
0.3	-46.8797
0.3	-155.952
0.3	2.11269
0.3	-7.09344
0.3	-80.7738
0.3	-124.239
0.3	-38.6944
0.3	-97.402
0.3	98.1396
0.3	121.289
0.3	-53.4045
0.3	114.655
0.3	-52.8916
0.3	-57.5012
0.3	-62.1369
0.3	-147.695
0.3	103.204
0.3	170.53
0.3	109.392
0.3	-66.3058
0.3	-176.305
0.3	117.686
0.3	-174.789
0.3	-98.946
0.3	-52.6846
0.3	83.2875
0.3	31.2638
0.3	-25.2239
0.3	76.2163
0.3	-75.1562
0.3	-54.7445
0.3	-33.517
0.3	100.942
0.3	-116.216
0.3	-176.143
0.3	-168.539
0.3	-90.0164
0.3	-43.3787
0.3	-179.687
0.3	-4.61817
0.3	-76.0207
0.3	119.063
0.3	172.852
0.3	-12.9281
0.3	-4.78877
0.3	-159.693
0.3	-160.162
0.3	-118.883
0.3	160.918
0.3	-22.9062
0.3	-83.3668
0.3	-29.5112
0.3	-76.0377
0.3	167.903
0.3	-20.3107
0.3	-138.064
0.3	109.09
0.3	-63.0135
0.3	175.608
0.3	-93.8791
0.3	106.293
0.3	-175.574
0.3	-88.2166
0.3	117.334
0.3	-163.482
0.3	97.5551
0.3	62.3122
0.3	-1.434
0.3	-45.954
0.3	116.562
0.3	-161.907
0.3	90.0877
0.3	137.626
0.3	-37.9038
0.3	-10.5605
0.3	112.011
0.3	86.8555
0.3	138.417
0.3	-20.1051
0.3	88.4324
0.3	-29.0378
0.3	-172.019
0.3	-77.8835
0.3	131.63
0.3	-30.3807
0.3	113.269
0.3	-61.5408
0.3	-63.9141
0.3	-11.4434
0.3	177.277
0.3	-49.6305
0.3	38.7742
0.3	160.52
0.3	119.052
0.3	-48.3483
0.3	-82.3641
0.3	-17.4924
0.3	80.3527
0.3	120.969
0.3	108.458
0.3	170.129
0.3	95.9776
0.3	96.0912
0.3	-7.30179
0.3	76.4835
0.3	-154.241
0.3	-63.1897
0.3	-121.16
0.3	-145.994
0.3	172.7
0.3	22.9325
0.3	126.299
0.3	169.611
0.3	-90.1202
0.3	-62.5129
0.3	82.1952
0.3	-86.7872
0.3	13.7127
0.3	-13.3057
0.3	149.819
0.3	-6.68798
0.3	90.1248
0.3	67.2064
0.3	-94.2733
0.3	-177.583
0.3	-172.573
0.3	-170.509
0.3	-13.5585
0.3	-51.8613
0.3	-111.614
0.3	-26.5497
0.3	-107.387
0.3	85.8046
0.3	-115.498
0.3	7.33581
0.3	89.5053
0.3	10.8227
0.3	47.8747
0.3	78.6375
0.3	-160.572
0.3	-75.8177
0.3	-114.793
0.3	174.434
0.3	171.218
0.3	23.6044
0.3	-19.9177
0.3	162.711
0.3	30.9089
0.3	-141.496
0.3	93.951
0.3	-53.9394
0.3	-66.6273
0.3	-121.733
0.3	-11.3658
0.3	24.9932
0.3	135.622
0.3	156
0.3	-18.5917
0.3	61.8589
0.3	75.6213
0.3	-6.87511
0.3	172.257
0.3	62.1905
0.3	-103.766
0.3	72.5151
0.3	-156.35
0.3	-116.94
0.3	-138.604
0.3	133.443
0.3	-82.3736
0.3	97.6617
0.3	179.91
0.3	-84.2402
0.3	-167.248
0.3	30.7162
0.3	-3.36992
0.3	65.1852
0.3	18.7707
0.3	-170.548
0.3	172.357
0.3	-139.761
0.3	-74.3917
0.3	-57.9148
0.3	-133.813
0.3	-153.847
0.3	-73.3102
0.3	128.204
0.3	38.3667
0.3	-173.133
0.3	129.004
0.3	-55.983
0.3	100.565
0.3	142.199
0.3	107.782
0.3	95.7305
0.3	79.9311
0.3	-86.3356
0.3	-70.7748
0.3	-109.527
0.3	-174.514
0.3	3.77083
0.3	90.2472
0.3	-25.6924
0.3	-122.807
0.3	152.244
0.3	52.4711
0.3	-41.3948
0.3	140.409
0.3	-36.3613
0.3	127.5
0.3	-174.681
0.3	-155.852
0.3	-14.3401
0.3	-62.2272
0.3	21.8654
0.3	-152.948
0.3	-28.6759
0.3	-172.788
0.3	-19.6447
0.3	174.435
0.3	-63.901
0.3	131.407
0.3	-156.812
0.3	36.5335
0.3	-12.5622
0.3	-150.511
0.3	102.989
0.3	-62.8992
0.3	-32.7217
0.3	119.184
0.3	110.352
0.3	77.2853
0.3	73.6058
0.3	28.9521
0.3	-72.4668
0.3	-107.262
0.3	4.1974
0.3	130.911
0.3	159.795
0.3	-72.7622
0.3	26.528
0.3	177.783
0.3	-96.3296
0.3	93.2847
0.3	-159.964
0.3	-67.4393
0.3	57.5129
0.3	-94.3658
0.3	-152.457
0.3	83.0155
0.3	31.2809
0.3	179.723
0.3	51.7602
0.3	114.149
0.3	-59.7298
0.3	-24.9563
0.3	89.6767
0.3	27.9049
0.3	-60.5701
0.3	-81.8482
0.3	96.518
0.3	-126.382
0.3	-103.653
0.3	-6.34406
0.3	-169.129
0.3	-162.386
0.3	-28.281
0.3	-75.7605
0.3	103.923
0.3	109.112
0.3	78.6114
0.3	76.7412
0.3	-176.785
0.3	-142.821
0.3	157.156
0.3	-47.7551
0.3	116.457
0.3	-62.8424
0.3	-104.5
0.3	-71.7887
0.3	-115.055
0.3	-177.713
0.3	117.091
0.3	35.9001
0.3	-81.4429
0.3	152.569
0.3	-158.233
0.3	-120.355
0.3	-7.5693
