pol	phi
0.3	118.577
0.3	116.374
0.3	146.184
0.3	51.6427
0.3	-25.2078
0.3	109.843
0.3	-49.0316
0.3	6.3767
0.3	-80.7143
0.3	100.911
0.3	0.647721
0.3	87.2286
0.3	-52.4474
0.3	17.0972
0.3	-57.2364
0.3	-143.909
0.3	171.025
0.3	-156.168
0.3	135.822
0.3	102.37
0.3	60.9544
0.3	74.1529
0.3	-113.775
0.3	145.931
0.3	-64.4287
0.3	70.0562
0.3	-37.0123
0.3	39.657
0.3	-75.6607
0.3	-139.376
0.3	92.2783
0.3	7.30476
0.3	-96.878
0.3	79.2815
0.3	83.4127
0.3	-73.0393
0.3	26.7724
0.3	173.338
0.3	-51.7658
0.3	-88.5388
0.3	71.2474
0.3	-21.0897
0.3	91.9881
0.3	-64.1799
0.3	-101.271
0.3	-26.5716
0.3	-3.39671
0.3	-178.338
0.3	-119.238
0.3	-170.843
0.3	-96.4177
0.3	-29.2737
0.3	-7.88482
0.3	-82.2338
0.3	-172.145
0.3	-96.8086
0.3	109.746
0.3	76.4479
0.3	137.114
0.3	-81.0429
0.3	76.0803
0.3	-178.157
0.3	147.713
0.3	-113.406
0.3	71.9069
0.3	139.939
0.3	12.9311
0.3	163.411
0.3	-54.0015
0.3	-80.7866
0.3	-172.829
0.3	-176.981
0.3	-14.186
0.3	48.768
0.3	157.847
0.3	-119.257
0.3	-45.8431
0.3	-174.865
0.3	59.2912
0.3	86.527
0.3	150.087
0.3	92.2713
0.3	-86.3796
0.3	-55.1691
0.3	158.783
0.3	69.5679
0.3	-89.6925
0.3	150.395
0.3	133.249
0.3	177.261
0.3	-69.9357
0.3	-134.42
0.3	-99.389
0.3	-52.5523
0.3	96.1813
0.3	-167.131
0.3	13.9376
0.3	-22.2349
0.3	-34.3541
0.3	30.5072
0.3	39.1533
0.3	53.9876
0.3	-9.51712
0.3	-98.3933
0.3	-145.027
0.3	123.3
0.3	-138.217
0.3	-140.197
0.3	31.6813
0.3	46.6892
0.3	149.11
0.3	71.4756
0.3	-26.3145
0.3	-115.529
0.3	-85.3208
0.3	52.0679
0.3	-91.8666
0.3	177.393
0.3	106.579
0.3	-77.3206
0.3	-7.24341
0.3	5.64501
0.3	-124.816
0.3	-60.0144
0.3	157.575
0.3	-110.622
0.3	70.5709
0.3	102.064
0.3	-5.50241
0.3	-99.4011
0.3	145.085
0.3	-87.8113
0.3	-8.04539
0.3	29.5827
0.3	62.3391
0.3	80.8523
0.3	-60.1227
0.3	-41.6117
0.3	160.185
0.3	-167.369
0.3	173.917
0.3	-60.5026
0.3	-27.322
0.3	23.9954
