pol	phi
0.3	123.005
0.3	79.1958
0.3	139.699
0.3	165.738
0.3	-73.7866
0.3	-176.528
0.3	71.6854
0.3	146.503
0.3	-43.6767
0.3	-80.8239
0.3	-7.94692
0.3	5.1334
0.3	-61.8682
0.3	-141.196
0.3	-164.559
0.3	57.1336
0.3	142.27
0.3	-57.2342
0.3	94.2017
0.3	62.7569
0.3	-64.1496
0.3	-50.529
0.3	69.2091
0.3	-155.219
0.3	-72.8618
0.3	77.56
0.3	-45.3439
0.3	38.2211
0.3	97.857
0.3	53.7569
0.3	111.506
0.3	-78.3276
0.3	-123.252
0.3	81.3533
0.3	81.2675
0.3	-42.1379
0.3	-58.31
0.3	115.988
0.3	73.4917
0.3	-63.575
0.3	-23.7838
0.3	-159.539
0.3	-90.0429
0.3	149.345
0.3	-89.4319
0.3	120.096
0.3	145.099
0.3	74.43
0.3	-49.9708
0.3	-3.72679
0.3	61.0798
0.3	135.297
0.3	40.3815
0.3	-47.8271
0.3	-142.615
0.3	30.4944
0.3	95.6997
0.3	-151.661
0.3	129.609
0.3	-154.204
0.3	33.374
0.3	94.2175
0.3	104.276
0.3	-19.4377
0.3	96.1822
0.3	-33.4579
0.3	118.496
0.3	-9.85819
0.3	79.4111
0.3	2.68161
0.3	-132.872
0.3	-55.6823
0.3	-14.8333
0.3	19.7238
0.3	-172.895
0.3	166.562
0.3	41.6325
0.3	10.3349
0.3	130.725
0.3	81.2194
0.3	33.7448
0.3	0.446426
0.3	86.8355
0.3	170.516
0.3	-56.5493
0.3	-165.637
0.3	-7.54406
0.3	-0.935944
0.3	95.5493
0.3	142.253
0.3	148.447
0.3	171.712
0.3	0.987406
0.3	158.302
0.3	62.1206
0.3	-50.3813
0.3	-104.285
0.3	158.365
0.3	171.025
0.3	-174.824
0.3	-58.294
0.3	141.163
0.3	152.241
0.3	13.854
0.3	-123.175
0.3	156.239
0.3	92.266
0.3	63.534
0.3	-20.4301
0.3	-129.99
0.3	159.82
0.3	161.851
0.3	-79.7953
0.3	134.854
0.3	134.746
0.3	156.692
0.3	162.888
0.3	-99.8487
0.3	89.2253
0.3	157.086
0.3	-142.188
0.3	146.887
0.3	-23.1498
0.3	161.555
0.3	-84.914
0.3	-21.1356
0.3	-25.1961
0.3	-27.7014
0.3	-51.5199
0.3	170.008
0.3	113.183
0.3	107.978
0.3	23.7344
0.3	91.954
0.3	101.62
0.3	-86.7478
0.3	103.405
0.3	-6.60118
0.3	-56.451
0.3	-67.6849
0.3	70.7733
0.3	4.13232
0.3	-74.522
0.3	-68.1474
0.3	73.034
0.3	2.84669
0.3	-99.0743
0.3	-23.2945
0.3	143.215
0.3	50.7123
0.3	-77.7144
0.3	-158.564
0.3	-88.093
0.3	80.2494
0.3	101.213
0.3	112.507
0.3	-114.032
0.3	-27.6048
0.3	-115.177
0.3	-109.823
0.3	167.332
0.3	107.735
0.3	-128.13
0.3	-155.858
0.3	159.664
0.3	-133.118
0.3	-148.098
0.3	28.8908
0.3	104.339
0.3	-82.2713
0.3	-149.38
0.3	87.5123
0.3	-85.1494
0.3	76.1518
0.3	41.8396
0.3	-157.782
0.3	121.022
0.3	-148.609
0.3	-16.3746
0.3	117.676
0.3	98.4668
0.3	-27.7305
0.3	27.6735
0.3	35.3032
0.3	-33.9542
0.3	-65.5755
0.3	-168.607
0.3	-93.9806
0.3	50.9243
0.3	20.2467
0.3	-6.19726
0.3	-60.6647
0.3	-142.474
0.3	-12.3521
0.3	-174.806
0.3	-60.6914
0.3	20.5512
0.3	-145.031
0.3	23.4997
0.3	-23.1807
0.3	90.8764
0.3	166.553
0.3	-122.488
0.3	157.774
0.3	2.20577
0.3	-23.042
0.3	3.32333
0.3	-23.5473
0.3	-129.993
0.3	-85.3967
0.3	-144.382
0.3	-114.524
0.3	55.7633
0.3	141.183
0.3	110.884
0.3	108.962
0.3	-148.14
0.3	-79.1696
0.3	73.145
0.3	51.5888
0.3	-29.3399
0.3	65.38
0.3	-126.085
0.3	-30.8641
0.3	104.388
0.3	-79.3774
0.3	-24.595
0.3	48.0505
0.3	-55.2092
0.3	50.7301
0.3	171.671
0.3	-28.2002
0.3	-89.4043
0.3	164.234
0.3	-50.3306
0.3	131.637
0.3	-0.938991
0.3	-98.2841
0.3	-110.438
0.3	53.6771
0.3	125.682
0.3	102.17
0.3	-164.154
0.3	-6.28031
0.3	-44.2197
0.3	78.6894
0.3	-158.499
0.3	-32.4266
0.3	132.943
0.3	166.035
0.3	134.483
0.3	-167.168
0.3	7.91709
0.3	-57.1951
0.3	-8.90812
0.3	-19.9401
0.3	84.5148
0.3	73.5402
0.3	139.683
0.3	-23.4423
0.3	147.602
0.3	-13.5859
0.3	-88.2442
0.3	-79.2485
0.3	142.158
0.3	99.3185
0.3	110.204
0.3	110.605
0.3	-29.7298
0.3	-123.825
0.3	-37.5448
0.3	-50.0824
0.3	-19.3842
0.3	154.294
0.3	-80.6513
0.3	-114.669
0.3	-49.0856
0.3	168.653
0.3	6.45771
0.3	-64.4052
0.3	-13.9496
0.3	131.867
0.3	-53.1796
0.3	3.81007
0.3	-122.858
0.3	157.011
0.3	15.1624
0.3	147.532
0.3	48.6186
0.3	76.7856
0.3	-42.7896
0.3	-164.44
0.3	143.811
0.3	124.74
0.3	17.8608
0.3	87.0477
0.3	27.0132
0.3	-107.433
0.3	-169.298
0.3	33.6739
0.3	122.307
0.3	-96.2138
0.3	63.5814
0.3	-94.3739
0.3	-155.407
0.3	-124.253
0.3	-81.4519
0.3	-117.785
0.3	-83.2276
0.3	39.7235
0.3	-82.1376
0.3	-21.4103
0.3	28.2405
0.3	-175.097
0.3	-134.79
0.3	-173.065
0.3	-80.8826
0.3	-90.4578
0.3	160.538
0.3	176.344
0.3	173.879
0.3	79.301
0.3	69.7933
0.3	-5.70949
0.3	113.451
0.3	32.5226
0.3	150.22
0.3	86.599
0.3	-21.0307
0.3	-30.8467
0.3	3.33745
0.3	12.9156
0.3	0.546234
0.3	-148.958
0.3	-59.52
0.3	85.1933
0.3	-168.271
0.3	-17.6306
0.3	-34.2623
0.3	-124.745
0.3	79.9753
0.3	31.3003
0.3	48.1255
0.3	-66.9713
0.3	-175.338
0.3	137.195
0.3	84.7874
0.3	56.7607
0.3	67.8717
0.3	-162.643
0.3	-152.774
0.3	48.4539
0.3	89.1244
0.3	-92.9492
0.3	-22.0828
0.3	167.299
0.3	-30.1209
0.3	-171.466
0.3	177.536
0.3	-104.525
0.3	80.3365
0.3	96.1185
0.3	149.882
0.3	-45.4937
0.3	-147.335
0.3	-126.274
0.3	-86.8389
0.3	161.528
0.3	175.513
0.3	-60.2934
0.3	123.99
0.3	-99.5967
0.3	-118.031
0.3	148.475
0.3	-154.451
0.3	21.6125
0.3	89.6301
0.3	1.36666
0.3	126.338
0.3	-88.096
0.3	19.6092
0.3	16.5259
0.3	100.296
0.3	7.78677
0.3	55.6328
0.3	-90.5372
0.3	173.306
0.3	162.56
0.3	-50.164
0.3	91.2406
0.3	-49.2944
0.3	125.983
0.3	-154.477
0.3	26.5296
0.3	67.589
0.3	-79.5187
0.3	-126.18
0.3	-138.411
0.3	-16.9168
0.3	10.286
0.3	-77.0026
0.3	-79.6428
0.3	24.3919
0.3	-19.9271
0.3	-60.8353
0.3	-32.1269
0.3	-54.7736
0.3	156.504
0.3	117.3
0.3	-103.982
0.3	-44.8095
0.3	35.3088
0.3	23.321
0.3	-122.503
0.3	30.4405
0.3	-162.086
0.3	165.135
0.3	-54.8827
0.3	125.615
0.3	44.8178
0.3	6.12247
0.3	-51.3246
0.3	154.639
0.3	-1.19046
0.3	-163.978
0.3	35.2136
0.3	157.162
0.3	-83.4846
0.3	140.061
0.3	-29.0221
0.3	-160.584
0.3	-6.75756
0.3	-95.0924
0.3	-88.3914
0.3	-3.47633
0.3	-4.34612
0.3	100.573
0.3	101.93
0.3	-115.917
0.3	34.8735
0.3	-136.322
0.3	100.455
0.3	-103.734
0.3	-158.211
0.3	30.3121
0.3	5.62567
0.3	153.246
0.3	-95.3693
0.3	-84.5291
0.3	106.17
