pol	phi
0.3	172.704
0.3	-143.697
0.3	55.7352
0.3	-114.406
0.3	-139.061
0.3	121.935
0.3	129.127
0.3	45.7241
0.3	-50.3421
0.3	-57.9517
0.3	-88.5029
0.3	-74.6251
0.3	135.646
0.3	-99.2164
0.3	106.915
0.3	124.597
0.3	171.292
0.3	-106.952
0.3	-51.9195
0.3	-7.42365
0.3	56.4166
0.3	-101.544
0.3	-44.8865
0.3	162.658
0.3	72.6732
0.3	33.3616
0.3	156.554
0.3	32.8043
0.3	10.9469
0.3	-125.088
0.3	-9.38155
0.3	13.1616
0.3	163.239
0.3	60.2502
0.3	17.5455
0.3	-82.7343
0.3	-129.315
0.3	168.209
0.3	-179.12
0.3	57.1996
0.3	86.0892
0.3	46.0514
0.3	131.15
0.3	178.81
0.3	34.5805
0.3	-8.62938
0.3	-49.642
0.3	72.0866
0.3	-145.386
0.3	-83.4375
0.3	88.7036
0.3	164.282
0.3	144.416
0.3	-17.3469
0.3	159.572
0.3	-59.9527
0.3	23.5434
0.3	-109.481
0.3	-17.7544
0.3	21.0459
0.3	-105.175
0.3	-109.45
0.3	7.38913
0.3	178.839
0.3	75.4249
0.3	158.791
0.3	68.6698
0.3	-99.9725
0.3	160.55
0.3	103.339
0.3	68.2639
0.3	14.7558
0.3	120.761
0.3	-14.9931
0.3	134.774
0.3	-70.9167
0.3	-63.0681
0.3	-19.1413
0.3	-153.988
0.3	0.274342
0.3	-121.919
0.3	-158.101
0.3	-130.558
0.3	-128.726
0.3	23.5346
0.3	-76.2481
0.3	-172.251
0.3	167.194
0.3	129.182
0.3	134.344
0.3	150.237
0.3	84.5683
0.3	138.292
0.3	159.783
0.3	-49.6388
0.3	-106.014
0.3	163.754
0.3	-92.3852
0.3	90.872
0.3	-87.0451
0.3	135.524
0.3	-4.91791
0.3	-54.4553
0.3	7.15486
0.3	160.669
0.3	160.022
0.3	124.792
0.3	121.05
0.3	-154.392
0.3	-34.1279
0.3	-163.074
0.3	-64.9727
0.3	81.5894
0.3	-87.8757
0.3	41.4721
0.3	100.171
0.3	-163.552
0.3	67.3467
0.3	16.9556
0.3	-74.3626
0.3	-52.5676
0.3	-163.883
0.3	97.4189
0.3	-111.943
0.3	-151.589
0.3	-154.277
0.3	6.94928
0.3	65.503
0.3	-32.1021
0.3	-125.424
0.3	-121.007
0.3	-60.4376
0.3	-168.676
0.3	-84.4401
0.3	56.5205
0.3	-28.538
0.3	-175.941
0.3	106.806
0.3	-80.2503
0.3	99.9766
0.3	1.3549
0.3	-179.36
0.3	144.89
0.3	0.282699
0.3	52.8702
0.3	-62.1904
0.3	-5.53674
0.3	156.133
0.3	-118.666
0.3	142.424
0.3	-88.6449
0.3	-173.73
0.3	-85.6182
0.3	-92.3575
0.3	178.266
0.3	16.0709
0.3	163.399
0.3	-35.1537
0.3	-162.239
0.3	-25.1741
0.3	-60.5128
0.3	15.4903
0.3	114.553
0.3	-130.468
0.3	-135.683
0.3	37.0405
0.3	-91.5064
0.3	-16.4879
0.3	-83.982
0.3	-118.45
0.3	-88.1723
0.3	86.0273
