pol	phi
0.3	-10.7933
0.3	101.504
0.3	-103.057
0.3	92.1124
0.3	-13.5687
0.3	83.3344
0.3	-60.0753
0.3	8.90452
0.3	2.65006
0.3	123.274
0.3	-91.2754
0.3	97.6424
0.3	-10.1012
0.3	102.619
0.3	70.945
0.3	-106.255
0.3	129.676
0.3	-85.9145
0.3	154.197
0.3	-128.14
0.3	122.967
0.3	-45.357
0.3	-78.1805
0.3	179.864
0.3	54.5276
0.3	120.476
0.3	-124.325
0.3	-114.512
0.3	68.2157
0.3	95.4785
0.3	-137.274
0.3	50.7224
0.3	-168.974
0.3	-0.46419
0.3	16.529
0.3	-91.5098
0.3	132.38
0.3	147.821
0.3	-91.599
0.3	15.7408
0.3	-30.1792
0.3	162.589
0.3	-127.567
0.3	-155.352
0.3	116.393
0.3	-153.226
0.3	146.024
0.3	126.431
0.3	-61.0507
0.3	-165.101
0.3	-84.8836
0.3	-34.8511
0.3	63.8979
0.3	149.132
0.3	39.4983
0.3	75.5546
0.3	39.4472
0.3	134.106
0.3	-113.517
0.3	-43.4702
0.3	-98.4808
0.3	48.4515
0.3	-0.40728
0.3	116.372
0.3	-3.66253
0.3	-146.298
0.3	-41.9357
0.3	-66.3999
0.3	-100.883
0.3	134.488
0.3	-159.369
0.3	-151.211
0.3	-81.0093
0.3	130.184
0.3	142.771
0.3	-162.535
0.3	-159.794
0.3	107.647
0.3	-45.9938
0.3	57.8638
0.3	-28.0465
0.3	-28.7419
0.3	-48.5834
0.3	45.3394
0.3	43.7159
0.3	72.6068
0.3	120.724
0.3	-177.424
0.3	-12.8981
0.3	-176.409
0.3	126.419
0.3	-63.871
0.3	23.0619
0.3	-93.9724
0.3	154.531
0.3	-91.9768
0.3	11.2178
0.3	-147.313
0.3	-132.998
0.3	-1.79864
0.3	-60.6524
0.3	-33.3886
0.3	-153.871
0.3	44.1067
0.3	-176.9
0.3	-0.185901
0.3	-75.7748
0.3	-36.6701
0.3	106.8
0.3	47.702
0.3	-84.7519
0.3	118.953
0.3	142.62
0.3	144.742
0.3	170.517
0.3	-104.305
0.3	-65.8412
0.3	-75.9294
0.3	-93.4958
0.3	57.6724
0.3	142.57
0.3	166.03
0.3	-7.23529
0.3	5.09141
0.3	-66.5286
0.3	-28.9754
0.3	-96.049
0.3	-154.193
0.3	-107.768
0.3	147.391
0.3	-10.7575
0.3	5.80605
0.3	151.903
0.3	161.865
0.3	-3.26799
0.3	-145.05
0.3	-98.6248
0.3	20.7887
0.3	28.128
0.3	15.8192
0.3	173.652
0.3	79.8424
0.3	6.98698
0.3	-18.1456
0.3	-2.24631
0.3	64.7897
0.3	153.891
0.3	-58.5852
0.3	-73.2181
0.3	-107.377
0.3	-31.9598
0.3	-74.3819
0.3	157.609
0.3	94.6654
0.3	153.958
0.3	-108.842
0.3	117.407
0.3	-30.315
0.3	-65.1417
0.3	-10.2595
0.3	177.654
0.3	-84.0852
0.3	64.2345
0.3	113.394
0.3	145.318
0.3	-73.6277
0.3	-93.2701
0.3	174.079
0.3	108.071
0.3	-102.526
0.3	76.0667
0.3	18.1314
0.3	85.6041
0.3	-115.328
0.3	98.4779
0.3	147.209
0.3	8.33489
0.3	9.96851
0.3	108.334
0.3	163.99
0.3	-73.1544
0.3	18.7981
0.3	88.6666
0.3	127.255
0.3	31.1527
0.3	152.832
0.3	141.274
0.3	-67.5873
0.3	47.1748
0.3	54.0667
0.3	-148.108
0.3	12.2626
0.3	-51.2995
0.3	-170.297
0.3	62.6645
0.3	72.8835
0.3	155.703
0.3	-149.285
0.3	-53.3915
0.3	13.9947
0.3	-110.829
0.3	-20.5446
0.3	134.056
0.3	-79.9248
0.3	126.894
0.3	-120.666
0.3	-144.072
0.3	177.345
0.3	36.6705
