pol	phi
0.3	168.226
0.3	-144.093
0.3	49.8543
0.3	-36.6535
0.3	-0.017002
0.3	-70.7894
0.3	138.66
0.3	152.066
0.3	-84.167
0.3	-81.7917
0.3	-103.858
0.3	-155.202
0.3	122.561
0.3	-47.5887
0.3	145.681
0.3	5.75377
0.3	-86.2231
0.3	-135.594
0.3	86.6778
0.3	-133.038
0.3	140.522
0.3	110.051
0.3	-109.996
0.3	-53.3646
0.3	153.689
0.3	111.18
0.3	137.384
0.3	-84.5401
0.3	11.8196
0.3	-37.7142
0.3	173.49
0.3	-22.1315
0.3	95.2381
0.3	170.489
0.3	46.5128
0.3	31.5486
0.3	66.1307
0.3	110.898
0.3	75.0104
0.3	142.731
0.3	177.563
0.3	125.093
0.3	-131.606
0.3	150.475
0.3	123.822
0.3	-138.953
0.3	160.282
0.3	68.1211
0.3	-7.26982
0.3	153.076
0.3	133.665
0.3	-121.653
0.3	94.0116
0.3	97.3003
0.3	125.424
0.3	49.2153
0.3	-92.4819
0.3	-91.8122
0.3	-14.1616
0.3	-137.58
0.3	157.113
0.3	140.243
0.3	-99.9615
0.3	101.895
0.3	103.637
0.3	156.421
0.3	-45.0668
0.3	-16.4941
0.3	-85.7287
0.3	179.858
0.3	-8.10332
0.3	-63.6278
0.3	103.624
0.3	-10.4228
0.3	-151.776
0.3	-137.042
0.3	-30.3996
0.3	-11.743
0.3	59.9965
0.3	168.699
0.3	-119.795
0.3	-32.2151
0.3	-101.561
0.3	-99.1475
0.3	-157.805
0.3	145.067
0.3	-50.4981
0.3	115.454
0.3	22.6263
0.3	-105.406
0.3	-69.772
0.3	-161.177
0.3	86.9916
0.3	-122.376
0.3	-56.9112
0.3	-92.4987
0.3	-30.2496
0.3	121.874
0.3	58.1657
0.3	-61.9684
0.3	-41.5785
0.3	-65.8288
0.3	103.258
0.3	33.9685
0.3	56.1648
0.3	24.7917
0.3	-69.2798
0.3	166.173
0.3	-117.062
0.3	106.428
0.3	-179.595
0.3	16.6749
0.3	87.1089
0.3	-169.415
0.3	-107.534
0.3	-73.9495
0.3	-112.994
0.3	174.616
0.3	67.523
0.3	-75.071
0.3	46.2651
0.3	-42.0914
0.3	-107.831
0.3	148.286
0.3	-51.6188
0.3	113.318
0.3	110.581
0.3	-57.0182
0.3	-69.9657
0.3	135.27
0.3	143.157
0.3	23.5671
0.3	117.394
0.3	-26.1717
0.3	25.5246
0.3	110.886
0.3	163.658
0.3	-123.564
0.3	-89.3643
0.3	34.5633
0.3	-101.911
0.3	102.513
0.3	27.8851
0.3	159.769
0.3	-155.177
0.3	-43.6389
0.3	94.7227
0.3	36.8024
0.3	33.5904
0.3	-25.4522
0.3	30.2327
0.3	-94.964
0.3	-84.4125
0.3	-143.359
0.3	-131.674
0.3	60.217
0.3	-172.516
0.3	-74.6351
0.3	143.962
0.3	-52.9238
0.3	88.0332
0.3	-144.118
0.3	-87.2403
0.3	148.96
0.3	-150.303
0.3	144.364
0.3	-27.5334
0.3	170.243
0.3	-90.8188
0.3	171.789
0.3	148.547
0.3	-6.90909
0.3	146.197
0.3	-108.551
0.3	-57.6437
0.3	106.143
0.3	-37.9311
0.3	127.539
0.3	-172.528
0.3	-140.567
0.3	123.11
0.3	21.5837
0.3	78.8802
0.3	-44.2298
0.3	-60.2964
0.3	-62.8001
0.3	-0.492903
0.3	177.513
0.3	147.409
0.3	-14.1521
0.3	12.025
0.3	-99.7884
0.3	-40.0432
0.3	165.814
0.3	-139.202
0.3	-143.465
0.3	-5.59477
0.3	-63.8062
0.3	44.8584
0.3	23.6945
0.3	138.687
0.3	-128.622
0.3	75.333
0.3	-179.094
0.3	-128.742
0.3	-42.3394
0.3	-58.9013
0.3	17.5027
0.3	168.943
0.3	124.527
0.3	-2.42823
0.3	-26.5425
0.3	79.1691
0.3	50.1109
0.3	113.927
0.3	101.419
0.3	102.749
0.3	19.7846
0.3	178.089
0.3	-165.962
0.3	-42.5711
0.3	77.7569
0.3	-13.045
0.3	-75.3292
0.3	-50.3214
0.3	-60.5944
0.3	-121.123
0.3	177.073
0.3	-46.5653
0.3	-160.715
0.3	-51.2014
0.3	32.801
0.3	-51.8305
0.3	-74.4642
0.3	-30.2191
0.3	-169.016
0.3	-25.2562
0.3	-35.0898
0.3	-75.7073
0.3	-134.254
0.3	-33.9885
0.3	-160.641
0.3	41.0116
0.3	110.974
0.3	-63.006
0.3	155.433
0.3	121.411
0.3	117.677
0.3	-15.3539
0.3	-67.0861
0.3	-91.5407
0.3	-152.065
0.3	109.178
0.3	161.301
0.3	-5.10598
0.3	-49.9047
0.3	17.4369
0.3	58.6834
0.3	-76.7256
0.3	147.491
0.3	28.9703
0.3	-106.356
0.3	146.986
0.3	116.024
0.3	-165.842
0.3	67.8881
0.3	-11.5233
0.3	-135.349
0.3	-179.429
0.3	-74.6863
0.3	-122.852
0.3	-50.325
0.3	-125.358
0.3	-89.4627
0.3	138.333
0.3	147.754
0.3	106.808
0.3	33.5288
0.3	-45.9372
0.3	154.648
0.3	57.8022
0.3	-79.7204
0.3	24.4943
0.3	-40.0822
0.3	-132.822
0.3	-7.14822
0.3	-116.645
0.3	-30.0678
0.3	-120.488
0.3	167.543
0.3	-99.9514
0.3	4.9802
0.3	-122.724
0.3	20.1053
0.3	-67.9748
0.3	-120.869
0.3	109.225
0.3	-129.713
0.3	-27.9229
