pol	phi
0.3	68.7197
0.3	-62.6428
0.3	128.982
0.3	-34.3013
0.3	136.645
0.3	-47.6412
0.3	126.907
0.3	118.445
0.3	88.1328
0.3	-179.36
0.3	-156.519
0.3	-12.4347
0.3	32.0499
0.3	-176.956
0.3	-3.4624
0.3	-25.9312
0.3	145.987
0.3	91.8812
0.3	-64.8318
0.3	-17.3125
0.3	-140.751
0.3	-103.835
0.3	40.6062
0.3	14.1916
0.3	11.053
0.3	-88.5042
0.3	-38.5938
0.3	144.702
0.3	104.257
0.3	53.0769
0.3	-99.4821
0.3	-61.2253
0.3	-117.57
0.3	-147.225
0.3	-42.2779
0.3	36.7627
0.3	119.801
0.3	38.9922
0.3	76.4846
0.3	10.4739
0.3	83.3938
0.3	171.13
0.3	-8.95744
0.3	76.3593
0.3	-61.3201
0.3	-123.621
0.3	-15.6855
0.3	177.381
0.3	39.9495
0.3	101.679
0.3	-161.689
0.3	6.38311
0.3	-131.928
0.3	-111.853
0.3	-54.6193
0.3	56.7225
0.3	176.42
0.3	66.1172
0.3	127.526
0.3	53.8254
0.3	-118.593
0.3	-127.563
0.3	-44.9378
0.3	6.05129
0.3	-22.1272
0.3	-175.445
0.3	-128.702
0.3	108.671
0.3	0.783319
0.3	176.985
0.3	-145.045
0.3	-157.5
0.3	28.4053
0.3	129.547
0.3	-68.6382
0.3	-59.5642
0.3	115.47
0.3	-170.338
0.3	4.70496
0.3	-47.2598
0.3	145.178
0.3	146.548
0.3	27.0122
0.3	133.799
0.3	19.5576
0.3	-37.3873
0.3	124.904
0.3	-66.2771
0.3	155.833
0.3	-19.833
0.3	-145.856
0.3	158.59
0.3	-51.9398
0.3	-33.9532
0.3	-138.287
0.3	118.29
0.3	-22.3935
0.3	-145.482
0.3	128.17
0.3	19.4948
0.3	-137.797
0.3	-13.0281
0.3	77.1317
0.3	35.3911
0.3	-29.0177
0.3	176.026
0.3	-3.23941
0.3	-149.451
0.3	141.041
0.3	29.4488
0.3	72.4016
0.3	58.3863
0.3	-21.2583
0.3	41.837
0.3	150.466
0.3	-167.974
0.3	-0.25199
0.3	-104.898
0.3	46.0278
0.3	-131.097
0.3	43.5855
0.3	131.009
0.3	69.9054
0.3	102.723
0.3	175.745
0.3	-25.063
0.3	-110.374
0.3	131.007
0.3	12.0544
0.3	113.782
0.3	63.861
0.3	-155.961
0.3	-135.431
0.3	81.033
0.3	-91.4307
0.3	-13.294
0.3	-5.74792
0.3	-166.775
0.3	174.579
0.3	-135.034
0.3	-154.05
0.3	92.2262
0.3	-144.836
0.3	86.0917
0.3	-158.067
0.3	-133.138
0.3	-60.1103
0.3	124.735
0.3	56.6479
0.3	-64.4298
0.3	-30.8168
0.3	116.337
0.3	109.438
0.3	85.5541
