pol	phi
0.3	-100.568
0.3	-131.715
0.3	-50.1085
0.3	-35.1848
0.3	67.6745
0.3	-172.927
0.3	0.778272
0.3	-144.423
0.3	176.933
0.3	-76.5068
0.3	38.6856
0.3	-21.5939
0.3	-56.0347
0.3	-96.6678
0.3	109.511
0.3	-89.4385
0.3	144.975
0.3	-13.4247
0.3	94.7846
0.3	-83.7291
0.3	-24.0293
0.3	55.8301
0.3	3.17458
0.3	86.4813
0.3	4.52933
0.3	-142.018
0.3	179.472
0.3	-29.3114
0.3	145.147
0.3	94.8922
0.3	-166.225
0.3	97.7698
0.3	111.273
0.3	49.1986
0.3	-52.4027
0.3	-110.008
0.3	-56.0002
0.3	-107.852
0.3	-101.854
0.3	109.243
0.3	173.332
0.3	-121.673
0.3	122.42
0.3	-80.9766
0.3	108.473
0.3	-68.4365
0.3	-58.9632
0.3	154.151
0.3	-53.539
0.3	111.179
0.3	76.1147
0.3	116.861
0.3	59.011
0.3	-26.8955
0.3	-50.8663
0.3	72.3276
0.3	-36.9499
0.3	95.5475
0.3	-93.8236
0.3	-154.036
0.3	-109.368
0.3	-48.1246
0.3	-156.988
0.3	91.1203
0.3	167.222
0.3	159.921
0.3	-69.9249
0.3	-151.787
0.3	-57.5141
0.3	-29.0128
0.3	-174.629
0.3	-32.6266
0.3	-123.402
0.3	123.059
0.3	-47.6156
0.3	11.5379
0.3	91.1581
0.3	36.1813
0.3	162.443
0.3	-26.0719
0.3	-51.5232
0.3	103.743
0.3	121.383
0.3	-18.0345
0.3	37.9236
0.3	53.6799
0.3	-86.2586
0.3	-0.856163
0.3	-69.6725
0.3	58.8648
0.3	-58.6738
0.3	-27.8394
0.3	97.8482
0.3	-154.166
0.3	136.995
0.3	115.048
0.3	161
0.3	23.7727
0.3	-111.041
0.3	-49.6823
0.3	-59.199
0.3	57.4176
0.3	-35.0783
0.3	10.9804
0.3	121.243
0.3	-149.434
0.3	-76.1579
0.3	-132.571
0.3	37.0282
0.3	110.765
0.3	-93.988
0.3	-25.1048
0.3	0.169259
0.3	135.406
0.3	160.804
0.3	46.6769
0.3	87.368
0.3	-68.433
0.3	6.83202
0.3	148.608
0.3	-147.417
0.3	173.87
0.3	6.61409
0.3	121.284
0.3	98.7957
0.3	88.2934
0.3	-103.071
0.3	-151.186
0.3	-59.6666
0.3	157.876
0.3	25.416
0.3	-162.441
0.3	85.2002
0.3	-123.445
0.3	-26.8515
0.3	7.01175
0.3	54.083
0.3	9.00526
0.3	19.5397
0.3	-43.2471
0.3	-82.7192
0.3	110.958
0.3	-134.184
0.3	-18.334
0.3	-149.492
0.3	-47.8638
0.3	-4.80882
0.3	100.112
0.3	170.327
0.3	30.7172
0.3	-140.392
0.3	-51.6896
0.3	-56.691
0.3	-171.825
0.3	102.615
0.3	106.61
0.3	137.47
0.3	53.9398
0.3	143.662
0.3	-10.6831
0.3	55.1904
0.3	43.5283
0.3	173.93
0.3	-39.2745
0.3	3.29222
0.3	172.055
0.3	143.419
0.3	26.1945
0.3	-61.0666
0.3	-179.759
0.3	128.117
0.3	-108.889
0.3	125.966
0.3	95.4686
0.3	-172.621
0.3	-99.8117
0.3	-13.7381
0.3	-1.50002
0.3	34.6605
0.3	2.00555
0.3	-87.8731
0.3	-78.0295
0.3	137.244
0.3	144.161
0.3	-114.033
0.3	-160.469
0.3	146.081
0.3	152.024
0.3	-78.4287
0.3	114.967
0.3	-23.3418
0.3	-170.046
0.3	103.898
