pol	phi
0.3	-117.312
0.3	-150.362
0.3	115.392
0.3	-179.399
0.3	128.218
0.3	-13.263
0.3	-44.5821
0.3	-68.5238
0.3	148.918
0.3	-20.5474
0.3	102.62
0.3	61.5196
0.3	-53.411
0.3	-164.744
0.3	132.739
0.3	130.606
0.3	-141.246
0.3	-104.26
0.3	-36.0086
0.3	-116.599
0.3	-58.2548
0.3	-76.4508
0.3	18.491
0.3	-6.19292
0.3	133.579
0.3	51.704
0.3	-23.0157
0.3	-87.3264
0.3	72.5724
0.3	24.8119
0.3	93.5792
0.3	-60.991
0.3	-24.5436
0.3	-9.65276
0.3	-88.7322
0.3	-86.5365
0.3	-61.66
0.3	-5.47927
0.3	-59.4844
0.3	150.19
0.3	77.8519
0.3	58.8588
0.3	-18.5894
0.3	-89.7521
0.3	-68.1778
0.3	-154.805
0.3	-0.353421
0.3	-26.4615
0.3	-126.262
0.3	134.546
0.3	75.8229
0.3	2.21619
0.3	-74.4784
0.3	112.155
0.3	85.6569
0.3	77.2921
0.3	15.3525
0.3	-143.629
0.3	34.541
0.3	26.3827
0.3	-156.898
0.3	132.557
0.3	14.4394
0.3	13.1958
0.3	77.3937
0.3	164.903
0.3	-120.327
0.3	-56.5759
0.3	100.018
0.3	136.968
0.3	162.584
0.3	106.299
0.3	-1.0096
0.3	110.688
0.3	138.733
0.3	-178.582
0.3	3.61491
0.3	61.7177
0.3	41.8915
0.3	6.56672
0.3	8.0398
0.3	68.6684
0.3	-175.624
0.3	-121.625
0.3	-86.6059
0.3	65.4174
0.3	157.976
0.3	133.003
0.3	33.2012
0.3	77.3422
0.3	-78.6731
0.3	-73.2695
0.3	-118.158
0.3	119.859
0.3	45.8389
0.3	47.3084
0.3	33.4055
0.3	-77.279
0.3	-0.9704
0.3	-19.6711
0.3	39.8463
0.3	-96.7324
0.3	141.649
0.3	171.114
0.3	145.459
0.3	-19.2549
0.3	-147.077
0.3	66.8351
0.3	120.316
0.3	-38.9034
0.3	-99.1213
0.3	107.553
0.3	112.894
0.3	2.06171
0.3	86.0828
0.3	-45.2973
0.3	102.965
0.3	-17.5512
0.3	-43.8532
0.3	88.5591
0.3	172.935
0.3	30.8988
0.3	-144.589
0.3	-139.728
0.3	97.4704
0.3	63.5799
0.3	122.95
0.3	160.376
0.3	35.4307
0.3	-129.395
0.3	100.695
0.3	165.967
0.3	-167.553
0.3	154.367
0.3	-81.4157
0.3	39.9519
0.3	-139.416
0.3	-16.5491
0.3	-73.3643
0.3	-176.88
0.3	156.757
0.3	-25.0155
0.3	149.919
0.3	-144.785
0.3	113.831
0.3	26.4392
0.3	-152.865
0.3	-69.4719
0.3	19.4483
0.3	71.1213
0.3	170.24
0.3	162.406
0.3	-50.3905
0.3	38.4714
0.3	172.977
0.3	102.197
0.3	160.347
0.3	13.8769
0.3	159.443
0.3	-128.829
0.3	13.336
0.3	21.9486
0.3	114.222
0.3	-72.0683
0.3	-157.674
0.3	-132.111
0.3	-152.898
0.3	-159.147
0.3	178.45
0.3	-82.411
0.3	129.825
0.3	94.2849
0.3	-108.64
0.3	158.183
0.3	108.115
0.3	-103.961
0.3	2.88613
0.3	-69.8527
0.3	-146.056
0.3	94.7698
0.3	48.5285
0.3	-72.3447
0.3	17.5523
0.3	107.905
0.3	137.378
0.3	9.12353
0.3	151.629
0.3	-33.3929
0.3	-124.813
0.3	160.538
0.3	-65.3217
0.3	-136.402
0.3	-102.321
0.3	-55.9879
0.3	54.1508
0.3	110.44
0.3	-12.6312
0.3	2.18489
0.3	-149.552
0.3	-177.163
0.3	73.2266
0.3	-84.368
0.3	-34.4243
0.3	84.9043
0.3	-84.5594
0.3	120.266
0.3	175.819
0.3	0.808706
0.3	-124.81
0.3	136.872
0.3	178.142
0.3	-32.7629
0.3	-126.473
0.3	-65.3689
0.3	-119.529
0.3	26.1752
0.3	-162.723
0.3	-128.081
0.3	-99.9443
0.3	-101.728
0.3	-68.1915
0.3	47.5892
0.3	-26.3979
0.3	-51.2073
0.3	97.4923
0.3	-13.0198
0.3	60.071
0.3	-77.5228
0.3	-81.3744
0.3	-130.39
0.3	-7.25601
0.3	-164.846
0.3	22.692
0.3	-17.7803
0.3	-74.2854
0.3	164.507
0.3	118.794
0.3	155.832
0.3	26.4827
0.3	-94.3611
0.3	-140.113
0.3	40.3488
0.3	-41.4156
0.3	-54.9954
0.3	-16.6996
0.3	126.151
0.3	137.506
0.3	67.3225
0.3	109.972
0.3	-72.5154
0.3	21.3008
0.3	13.424
0.3	12.3079
0.3	-28.0687
0.3	150.486
0.3	-39.8279
0.3	38.6141
0.3	-113.71
0.3	-70.1919
0.3	169.508
0.3	-83.7958
0.3	2.27064
0.3	-0.150137
0.3	-106.866
0.3	-133.045
0.3	126.605
0.3	130.897
0.3	5.22576
0.3	-20.752
0.3	-150.618
0.3	-66.2864
0.3	-137.601
0.3	-59.8103
0.3	-32.9567
0.3	-10.4545
0.3	-17.449
0.3	-138.849
0.3	92.7025
0.3	-133.32
0.3	142.359
0.3	-76.3664
0.3	-106.144
0.3	-163.093
0.3	107.307
0.3	-142.634
0.3	-157.492
0.3	-3.31081
0.3	109.684
0.3	126.027
0.3	-27.427
0.3	98.5468
0.3	104.376
0.3	20.3018
0.3	111.913
0.3	77.1717
0.3	10.6059
0.3	-70.8837
0.3	-96.8407
0.3	-70.1711
0.3	158.822
0.3	144.985
0.3	173.666
0.3	165.701
0.3	72.9692
0.3	-83.6266
0.3	169.78
0.3	-58.2729
0.3	-3.24908
0.3	8.92904
0.3	-177.737
0.3	55.9737
0.3	-22.8933
0.3	148.618
0.3	-133.452
0.3	-103.858
