pol	phi
0.3	-106.531
0.3	-99.6283
0.3	122.167
0.3	-72.6308
0.3	-174.141
0.3	18.8699
0.3	166.263
0.3	3.95176
0.3	139.437
0.3	-28.0807
0.3	146.922
0.3	71.4977
0.3	37.6431
0.3	162.704
0.3	-142.686
0.3	25.8496
0.3	-122.422
0.3	165.409
0.3	-49.3079
0.3	-24.5828
0.3	75.0782
0.3	69.4414
0.3	-134.313
0.3	162.214
0.3	62.6794
0.3	-82.4346
0.3	111.242
0.3	-54.3337
0.3	-9.39735
0.3	136.212
0.3	-15.448
0.3	-56.5855
0.3	158.083
0.3	-171.313
0.3	-124.923
0.3	-106.257
0.3	11.1297
0.3	101.592
0.3	-107.713
0.3	-161.499
0.3	0.660385
0.3	130.891
0.3	-124.043
0.3	114.779
0.3	147.318
0.3	168.611
0.3	147.485
0.3	88.6934
0.3	64.0155
0.3	141.077
0.3	75.0341
0.3	11.0993
0.3	-176.049
0.3	-159.518
0.3	32.4137
0.3	-24.8393
0.3	-103.422
0.3	107.859
0.3	-59.0314
0.3	68.0623
0.3	7.81364
0.3	59.7966
0.3	-29.2171
0.3	-154.097
0.3	29.9977
0.3	119.741
0.3	-112.169
0.3	-127.169
0.3	107.137
0.3	-112.022
0.3	-90.686
0.3	-109.957
0.3	-95.3596
0.3	-50.6845
0.3	-131.671
0.3	-37.8031
0.3	-84.5526
0.3	-17.8684
0.3	92.7344
0.3	178.87
0.3	-3.81626
0.3	-19.4652
0.3	-33.5064
0.3	-106.347
0.3	-12.9247
0.3	82.6668
0.3	-49.3647
0.3	44.9245
0.3	24.0671
0.3	-63.876
0.3	-76.7454
0.3	113.719
0.3	-140.646
0.3	18.8206
0.3	-111.827
0.3	15.2488
0.3	-111.714
0.3	-131.559
0.3	71.3249
0.3	119.277
0.3	-19.2048
0.3	7.00112
0.3	124.108
0.3	52.997
0.3	47.7876
0.3	160.587
0.3	-8.80053
0.3	5.62445
0.3	179.789
0.3	-30.0246
0.3	111.598
0.3	-69.9885
0.3	-7.03068
0.3	13.5944
0.3	-0.828985
0.3	-54.7728
0.3	78.0845
0.3	-71.3606
0.3	26.8808
0.3	-102.089
0.3	-26.1167
0.3	-78.5881
0.3	-2.70626
0.3	35.6452
0.3	93.7443
0.3	-15.4006
0.3	-142.875
0.3	58.2369
0.3	-29.8966
0.3	163.566
0.3	-107.908
0.3	-164.768
0.3	149.634
0.3	-38.6608
0.3	-139.299
0.3	-81.8123
0.3	-129.883
0.3	142.467
0.3	48.1177
0.3	-24.6834
0.3	148.502
0.3	-88.5384
0.3	-118.153
0.3	-94.0957
0.3	176.376
0.3	-92.8428
0.3	-53.4149
0.3	122.326
0.3	-53.4029
0.3	42.1214
0.3	-84.3471
0.3	39.2296
0.3	119.391
0.3	163.489
0.3	141.493
0.3	18.9531
0.3	114.555
0.3	175.686
0.3	-179.155
0.3	158.713
0.3	-31.5646
0.3	162.226
0.3	34.9088
0.3	-149.645
0.3	152.66
0.3	35.3743
0.3	-127.399
0.3	-91.5342
0.3	-150.329
0.3	165.477
0.3	-161.349
0.3	-172.53
0.3	-146.254
0.3	-109.055
0.3	63.5847
0.3	-19.2692
0.3	129.483
0.3	-113.629
0.3	15.8759
0.3	-8.33529
0.3	-32.9887
0.3	-166.134
0.3	105.807
0.3	-127.512
0.3	-28.7742
0.3	-33.2303
0.3	-45.2688
0.3	153.848
0.3	34.7847
0.3	-15.7757
0.3	149.14
0.3	-84.3642
0.3	179.353
0.3	152.153
0.3	-52.2631
0.3	59.8687
0.3	-43.0005
0.3	-140.961
0.3	18.9113
0.3	-144.373
0.3	116.984
0.3	-84.491
0.3	-75.5446
0.3	115.817
0.3	171.628
0.3	155.174
0.3	64.8023
0.3	-151.375
0.3	-62.3793
0.3	-92.3434
0.3	-143.449
0.3	-71.409
0.3	166.677
0.3	-31.1128
0.3	85.7446
0.3	-173.46
0.3	-171.062
0.3	14.7526
0.3	0.157471
0.3	42.0809
0.3	-105.37
0.3	-179.497
0.3	124.586
0.3	-100.803
0.3	-49.79
0.3	-8.53716
0.3	126.921
0.3	46.6253
0.3	-112.093
0.3	126.048
0.3	154.01
0.3	120.547
0.3	-174.409
0.3	91.6114
0.3	100.192
0.3	-38.156
0.3	123.621
0.3	-65.9857
0.3	168.473
0.3	-102.126
0.3	-11.7569
0.3	-170.504
0.3	-156.909
0.3	136.032
0.3	-0.0703313
0.3	-166.606
0.3	170.73
0.3	-119.678
0.3	-168.755
0.3	153.25
0.3	-79.5275
0.3	-79.6554
0.3	-151.607
0.3	-65.0057
0.3	-62.5576
0.3	2.49393
0.3	51.8151
0.3	-20.5771
0.3	-62.1961
0.3	63.8915
0.3	15.3799
0.3	47.3297
0.3	-87.8849
0.3	-169.981
0.3	-3.38479
0.3	128.929
0.3	25.4997
0.3	71.8089
0.3	46.9664
0.3	-26.5552
0.3	-165.38
0.3	85.7328
0.3	72.5558
0.3	-107.612
0.3	172.011
0.3	-40.3771
0.3	-162.953
0.3	135.681
0.3	71.8768
0.3	6.07019
0.3	-82.9534
0.3	-41.9015
0.3	-39.5764
0.3	-58.2273
0.3	-142.442
0.3	-69.883
0.3	-142.88
0.3	-79.8153
0.3	56.6727
0.3	-136.7
0.3	-38.5556
0.3	-10.5177
0.3	105.958
0.3	106.804
0.3	177.799
0.3	19.8239
0.3	73.555
0.3	174.731
0.3	19.4522
0.3	-80.0902
0.3	119.39
0.3	19.8193
0.3	-127.775
0.3	-61.5782
0.3	-42.0502
0.3	-95.6124
0.3	-55.3773
0.3	136.907
0.3	108.599
0.3	98.0687
0.3	178.858
0.3	15.1704
0.3	-1.31031
0.3	-87.5604
0.3	5.71225
0.3	-32.2586
0.3	96.654
0.3	-116.212
0.3	-72.4395
0.3	-77.3981
0.3	-144.435
0.3	111.569
0.3	34.7185
0.3	-49.2355
0.3	145.585
0.3	-89.5802
0.3	-9.82161
0.3	169.62
0.3	-57.6491
0.3	-69.8737
0.3	102.27
0.3	139.325
0.3	-55.788
0.3	-34.3512
0.3	179.662
0.3	-30.3948
0.3	-147.14
0.3	-160.061
0.3	31.5968
0.3	105.725
0.3	162.696
0.3	30.3393
0.3	52.4565
0.3	-27.8704
0.3	127.668
0.3	73.1148
0.3	124.618
0.3	137.812
0.3	58.6787
0.3	63.6063
0.3	-61.9911
0.3	2.15032
0.3	177.506
0.3	110.212
0.3	32.7991
0.3	-73.7955
0.3	-35.8144
0.3	-31.9618
0.3	2.76695
0.3	-27.3336
0.3	-103.206
0.3	-121.135
0.3	-45.7885
0.3	167.423
0.3	131.911
0.3	150.807
0.3	-120.593
0.3	-136.429
0.3	24.5969
0.3	-3.94788
0.3	77.4742
0.3	127.208
0.3	-45.9462
0.3	56.0738
0.3	-7.29183
0.3	74.6283
0.3	-60.4447
0.3	172.111
0.3	168.453
0.3	89.5574
0.3	163.497
0.3	82.1877
0.3	16.2139
0.3	-141.161
0.3	-107.404
0.3	-169.026
0.3	-75.5949
0.3	76.8408
0.3	123.939
0.3	153.045
