pol	phi
0.3	134.756
0.3	-127.934
0.3	-147.25
0.3	172.724
0.3	-47.0772
0.3	-168.643
0.3	-62.5865
0.3	17.5442
0.3	150.454
0.3	-162.512
0.3	-132.178
0.3	-29.1014
0.3	116.059
0.3	-62.859
0.3	101.815
0.3	-145.448
0.3	169.275
0.3	-73.4815
0.3	24.1776
0.3	142.034
0.3	-91.6423
0.3	118.191
0.3	43.811
0.3	173.752
0.3	-160.741
0.3	-86.9334
0.3	124.088
0.3	-20.4575
0.3	-149.729
0.3	-117.213
0.3	112.531
0.3	-49.6992
0.3	-0.065252
0.3	68.0095
0.3	153.049
0.3	-175.902
0.3	-154.11
0.3	-32.0201
0.3	138.7
0.3	-110.372
0.3	36.3384
0.3	6.34286
0.3	-156.201
0.3	41.9855
0.3	-0.535309
0.3	155.67
0.3	148.223
0.3	153.855
0.3	87.7543
0.3	-118.769
0.3	-91.2255
0.3	34.5275
0.3	78.7014
0.3	22.2531
0.3	-150.588
0.3	-21.7487
0.3	162.845
0.3	89.7396
0.3	-69.5699
0.3	61.1115
0.3	96.1129
0.3	49.4987
0.3	2.03963
0.3	105.415
0.3	83.6413
0.3	-56.7282
0.3	48.2342
0.3	11.6771
0.3	-167.25
0.3	91.251
0.3	160.64
0.3	-147.332
0.3	108.362
0.3	-135.087
0.3	-109.107
0.3	-16.0265
0.3	-43.3879
0.3	-90.2413
0.3	-11.0961
0.3	124.728
0.3	-57.7845
0.3	64.49
0.3	-68.563
0.3	33.5697
0.3	-115.904
0.3	48.5066
0.3	127.034
0.3	142.975
0.3	112.911
0.3	50.1899
0.3	-169.161
0.3	-39.2461
0.3	-159.756
0.3	-140.975
0.3	-43.3122
0.3	-112.84
0.3	-26.3312
0.3	-122.964
0.3	-130.093
0.3	61.4893
0.3	-110.807
0.3	179.676
0.3	168.881
0.3	-16.9054
0.3	-70.6902
0.3	-54.4083
0.3	-136.876
0.3	155.271
0.3	-143.397
0.3	-29.3479
0.3	111.373
0.3	158.386
0.3	-56.2763
0.3	107.1
0.3	12.9038
0.3	137.992
0.3	110.277
0.3	-87.8651
0.3	-73.0654
0.3	-28.5723
0.3	80.9243
0.3	100.294
0.3	2.82928
0.3	-87.7183
0.3	-104.008
0.3	-101.554
0.3	-40.0373
0.3	175.751
0.3	-92.387
0.3	-140.562
0.3	-35.325
0.3	156.492
0.3	-41.5205
0.3	162.547
0.3	-66.1085
0.3	177.174
0.3	-89.6895
0.3	104.959
0.3	-98.2502
0.3	-167.707
0.3	37.1512
0.3	-119.769
0.3	138.261
0.3	-30.2225
0.3	148.55
0.3	-54.5153
0.3	-122.572
0.3	-39.5769
0.3	-58.2576
0.3	48.2206
0.3	125.471
0.3	-151.775
0.3	-69.0563
0.3	43.6113
0.3	3.61424
0.3	-64.9315
0.3	-80.9937
0.3	-44.1701
0.3	-157.224
0.3	96.8612
0.3	-29.5537
0.3	-154.63
0.3	73.5555
0.3	-62.8099
0.3	16.0336
0.3	68.9332
0.3	126.784
0.3	-107.087
0.3	-70.1787
0.3	-23.6084
0.3	-1.2366
0.3	178.761
0.3	163.022
0.3	-46.8697
0.3	-27.1857
