pol	phi
0.3	-7.15419
0.3	0.361112
0.3	-2.51647
0.3	106.51
0.3	-69.7145
0.3	173.045
0.3	-92.6422
0.3	39.1014
0.3	-134.883
0.3	-140.114
0.3	-89.0473
0.3	69.0107
0.3	-94.3493
0.3	-130.225
0.3	108.248
0.3	85.2345
0.3	-42.9864
0.3	-0.650847
0.3	-64.6755
0.3	115.798
0.3	-115.278
0.3	-159.423
0.3	0.944312
0.3	-46.6439
0.3	93.729
0.3	145.229
0.3	-29.5067
0.3	172.232
0.3	-59.1313
0.3	86.6478
0.3	154.75
0.3	25.5603
0.3	58.5625
0.3	4.42005
0.3	-25.8098
0.3	-113.211
0.3	-33.0964
0.3	85.9607
0.3	-48.5486
0.3	-7.04767
0.3	-165.608
0.3	101.168
0.3	-72.1814
0.3	-156.432
0.3	35.5556
0.3	-15.0515
0.3	-107.241
0.3	86.7839
0.3	-81.7115
0.3	1.72411
0.3	-77.5324
0.3	-19.8149
0.3	70.6037
0.3	0.398318
0.3	-106.217
0.3	50.9476
0.3	-179.942
0.3	-35.3466
0.3	-155.932
0.3	-139.696
0.3	61.8961
0.3	-56.2245
0.3	-170.567
0.3	20.4664
0.3	-103.748
0.3	69.7441
0.3	-128.778
0.3	42.7972
0.3	-179.002
0.3	32.2351
0.3	-175.476
0.3	145.884
0.3	96.1955
0.3	94.5742
0.3	-75.6911
0.3	27.5993
0.3	-32.6967
0.3	98.0484
0.3	-148.54
0.3	100.073
0.3	156.619
0.3	-61.0801
0.3	-58.4181
0.3	170.005
0.3	126.814
0.3	-23.78
0.3	42.1388
0.3	134.322
0.3	-32.933
0.3	136.939
0.3	-14.5005
0.3	148.891
0.3	144.103
0.3	-24.6152
0.3	-107.429
0.3	53.2719
0.3	-22.9912
0.3	121.693
0.3	92.5424
0.3	14.2839
0.3	-168.03
0.3	119.203
0.3	117.155
0.3	-133.331
0.3	-57.4978
0.3	-56.3905
0.3	-175.145
0.3	-97.5972
0.3	-46.5435
0.3	31.6553
0.3	122.997
0.3	100.923
0.3	-78.6742
0.3	-14.7716
0.3	-57.8123
0.3	-9.81635
0.3	64.1096
0.3	168.278
0.3	152.312
0.3	129.586
0.3	-25.2728
0.3	-141.449
0.3	26.862
0.3	160.125
0.3	-35.9338
0.3	123.427
0.3	91.5276
0.3	-26.6229
0.3	-66.2421
0.3	91.1119
0.3	157.965
0.3	100.608
0.3	-98.7481
0.3	98.7783
0.3	-18.4648
0.3	-26.3629
0.3	142.421
0.3	-136.31
0.3	-60.1253
0.3	179.045
0.3	97.1487
0.3	-42.3332
0.3	-12.2514
0.3	43.8479
0.3	85.3097
0.3	145.225
0.3	-31.2358
0.3	82.6452
0.3	86.3056
0.3	-0.283423
0.3	15.2184
0.3	-6.37352
0.3	8.12024
0.3	-65.4646
0.3	166.727
0.3	144.848
0.3	-49.3299
0.3	175.467
0.3	175.299
0.3	-22.6501
0.3	17.6414
0.3	-143.363
0.3	-97.7855
0.3	179.952
0.3	137.248
0.3	87.3992
0.3	-27.5929
0.3	27.4689
0.3	-25.7806
0.3	-100.652
0.3	-175.745
0.3	-56.5184
0.3	100.299
0.3	-47.1113
0.3	-66.1824
0.3	-146.065
0.3	115.401
0.3	163.11
0.3	45.8884
0.3	51.2586
0.3	93.6165
0.3	166.03
0.3	-166.621
0.3	124.465
0.3	-41.2986
0.3	-12.2888
0.3	-17.7756
0.3	-121.203
0.3	-79.5934
0.3	162.029
0.3	5.33304
0.3	-22.5025
0.3	-159.869
0.3	-138.699
0.3	80.009
0.3	-90.9711
0.3	-92.651
0.3	109.075
0.3	-129.02
0.3	71.575
0.3	167.836
0.3	137.998
0.3	-112.849
0.3	14.2981
0.3	177.296
0.3	20.633
0.3	106.345
0.3	175.752
0.3	164.952
0.3	149.312
0.3	35.4096
0.3	86.7791
0.3	90.6636
0.3	-94.0186
0.3	160.413
0.3	-15.9324
0.3	-85.5511
0.3	-115.618
0.3	109.356
0.3	144.459
0.3	-159.422
0.3	-167.383
0.3	-170.793
0.3	-167.418
0.3	51.8496
0.3	-167.473
0.3	108.881
0.3	118.426
0.3	-88.9539
0.3	122.893
0.3	165.79
0.3	-14.0258
0.3	-130.521
0.3	166.256
0.3	-83.1295
0.3	-176.826
0.3	-127.375
0.3	-163.464
0.3	-161.251
0.3	108.996
0.3	113.562
0.3	93.0676
0.3	82.8982
0.3	-55.1652
0.3	-133.49
0.3	-63.9927
