pol	phi
0.3	-65.7571
0.3	-28.8787
0.3	-54.4918
0.3	122.27
0.3	111.398
0.3	-144.079
0.3	161.681
0.3	-54.6472
0.3	42.6422
0.3	62.1872
0.3	-0.0522433
0.3	74.3265
0.3	20.4047
0.3	-85.2594
0.3	108.448
0.3	148.759
0.3	-22.6392
0.3	-163.585
0.3	-30.9479
0.3	139.898
0.3	10.2952
0.3	-0.190918
0.3	70.9474
0.3	-87.842
0.3	-113.218
0.3	69.4887
0.3	67.0287
0.3	-158.195
0.3	-1.27479
0.3	-71.7556
0.3	107.915
0.3	27.3299
0.3	157.532
0.3	89.0972
0.3	157.11
0.3	-36.0931
0.3	138.894
0.3	-34.4602
0.3	82.5944
0.3	71.4967
0.3	-106.917
0.3	-106.788
0.3	111.067
0.3	-130.684
0.3	-16.0559
0.3	165.639
0.3	-39.3389
0.3	86.7696
0.3	-43.8167
0.3	-30.362
0.3	-30.7796
0.3	-68.1029
0.3	-23.5682
0.3	-21.0533
0.3	56.009
0.3	159.303
0.3	-102.988
0.3	-56.8062
0.3	102.382
0.3	134.223
0.3	-78.6342
0.3	6.07166
0.3	-150.065
0.3	73.6317
0.3	79.3678
0.3	136.747
0.3	7.8073
0.3	69.4873
0.3	40.1718
0.3	148.54
0.3	8.55609
0.3	-25.973
0.3	-17.659
0.3	162.092
0.3	-1.70716
0.3	51.139
0.3	-79.602
0.3	123.316
0.3	153.027
0.3	-6.45418
0.3	-109.009
0.3	-76.7299
0.3	45.6514
0.3	99.1452
0.3	173.73
0.3	164.894
0.3	-34.2548
0.3	109.307
0.3	-173.357
0.3	110.209
0.3	35.0173
0.3	-145.974
0.3	93.0559
0.3	176.47
0.3	-48.7401
0.3	-34.0279
0.3	-109.949
0.3	176.044
0.3	-106.037
0.3	-115.066
0.3	62.6653
0.3	155.415
0.3	-31.5453
0.3	162.256
0.3	139.8
0.3	-14.3065
0.3	41.1141
0.3	-155.831
0.3	-127.991
0.3	18.4018
0.3	-145.722
0.3	131.391
0.3	115.563
0.3	53.7179
0.3	62.4401
0.3	157.982
0.3	-124.696
0.3	116.623
0.3	169.802
0.3	-60.913
0.3	-2.79959
0.3	104.904
0.3	-87.411
0.3	-85.0762
0.3	-46.7751
0.3	-45.6003
0.3	150.473
0.3	-0.682711
0.3	-150.507
0.3	-59.1852
0.3	-16.4748
0.3	153.508
0.3	155.964
0.3	-91.1483
0.3	-160.507
0.3	-7.8425
0.3	151.925
0.3	-26.5049
0.3	-108.89
0.3	155.941
0.3	-93.5122
0.3	-30.8507
0.3	10.6444
0.3	54.1633
0.3	122.061
0.3	20.0868
0.3	-82.3031
0.3	116.129
0.3	48.1738
0.3	57.3037
0.3	133.388
0.3	103.81
0.3	64.9312
0.3	147.811
0.3	132.087
0.3	-162.656
0.3	-79.4091
0.3	-119.432
0.3	91.294
0.3	17.7184
0.3	136.028
0.3	-92.4055
0.3	-51.9361
0.3	81.6146
0.3	-8.39188
0.3	-112.466
0.3	-91.0121
0.3	157.746
0.3	-46.4422
0.3	-36.7027
0.3	-60.3527
0.3	20.699
0.3	-166.637
0.3	28.1236
0.3	-91.1919
0.3	-175.926
0.3	-10.6151
0.3	-169.712
0.3	160.101
0.3	-112.787
0.3	112.744
0.3	119.195
0.3	-123.599
0.3	-18.5554
0.3	-36.1634
0.3	165.983
0.3	-78.7282
0.3	127.187
0.3	8.85418
0.3	4.87985
0.3	95.8507
0.3	2.77526
0.3	81.6306
0.3	-20.9601
0.3	-103.257
0.3	25.3676
0.3	65.1263
0.3	140.788
0.3	-32.0559
0.3	128.261
0.3	175.036
0.3	99.2619
0.3	-51.2172
0.3	63.4917
0.3	-103.578
0.3	-88.6696
0.3	132.424
0.3	-26.6495
0.3	-39.2512
0.3	176.91
0.3	111.487
0.3	-73.0567
0.3	25.5539
0.3	-28.8403
0.3	-82.0837
0.3	-89.1343
0.3	176.638
0.3	146.054
0.3	-88.3221
0.3	92.0729
0.3	-34.1841
0.3	165.526
0.3	6.87549
0.3	39.6433
0.3	-86.3944
0.3	-161.93
0.3	-33.7055
0.3	-21.4321
0.3	45.8623
0.3	147.79
0.3	-1.14677
0.3	28.998
0.3	-38.1245
0.3	162.414
0.3	110.791
0.3	-179.789
0.3	63.7581
0.3	-143.197
0.3	71.4411
0.3	89.0475
0.3	-73.6593
0.3	36.3189
0.3	-65.2651
0.3	132.793
0.3	151.61
0.3	53.6258
0.3	111.543
0.3	28.7653
0.3	153.847
0.3	134.967
0.3	-34.8247
0.3	143.382
0.3	-110.767
0.3	-162.654
0.3	157.278
0.3	-13.5941
0.3	65.8441
0.3	56.4524
0.3	-127.636
0.3	127.211
0.3	-64.4484
0.3	-15.228
0.3	-124.477
0.3	-17.1059
0.3	64.3374
0.3	-40.0691
0.3	-174.61
0.3	-48.6833
0.3	174.765
0.3	7.74173
0.3	142.935
0.3	-83.3886
0.3	51.1171
0.3	148.69
0.3	145.657
0.3	-133.134
0.3	79.4968
0.3	70.0382
0.3	-104.292
0.3	-68.3662
0.3	-49.5089
0.3	106.043
0.3	-21.3284
0.3	-104.709
0.3	-104.459
0.3	-78.1052
0.3	-141.739
0.3	-48.8792
0.3	48.4854
0.3	-9.80293
0.3	159.203
0.3	-95.8703
0.3	-163.446
0.3	110.325
0.3	43.9984
0.3	-147.528
0.3	131.273
0.3	-9.88682
0.3	-12.0964
0.3	-32.6015
0.3	112.933
0.3	-126.327
0.3	169.648
0.3	134.608
0.3	-36.2107
0.3	1.38038
0.3	115.04
0.3	-146.585
0.3	150.723
0.3	155.365
0.3	-146.866
0.3	100.269
0.3	-158.492
0.3	125.578
0.3	151.947
0.3	132.5
0.3	36.6129
0.3	-51.253
0.3	-158.638
0.3	-46.1631
0.3	-168.928
0.3	164.205
0.3	-154.528
0.3	160.357
0.3	18.7582
0.3	156.608
0.3	-131.231
0.3	-59.7876
0.3	-143.93
0.3	151.019
0.3	105.418
0.3	118.692
0.3	174.524
0.3	4.86305
0.3	90.2628
0.3	116.04
0.3	-50.8842
0.3	-101.447
0.3	-82.0053
0.3	129.996
0.3	-4.97349
0.3	-48.3455
0.3	-114.473
0.3	-79.6935
0.3	91.7184
0.3	159.531
0.3	-33.126
0.3	-40.4358
0.3	137.495
0.3	93.7912
0.3	-20.997
0.3	67.8469
0.3	-51.0268
0.3	6.2279
0.3	143.591
0.3	-42.5516
0.3	-3.98716
0.3	-152.82
0.3	109.424
0.3	13.7433
0.3	-144.281
0.3	-96.0465
0.3	139.496
0.3	109.543
0.3	96.8593
0.3	138.575
0.3	-41.3218
0.3	-101.13
0.3	157.267
0.3	93.4129
0.3	-177.556
0.3	101.689
0.3	-50.2199
0.3	-22.6253
0.3	-105.444
0.3	5.87991
0.3	52.1332
0.3	-40.8298
0.3	88.7643
0.3	-105.102
0.3	-39.5998
0.3	77.556
0.3	96.3273
0.3	11.9732
0.3	59.8726
0.3	-56.8265
0.3	-97.23
0.3	22.905
0.3	78.8929
0.3	-116.974
0.3	15.8984
0.3	169.76
0.3	-40.9578
0.3	-44.3042
0.3	71.9561
0.3	29.4395
0.3	68.2285
0.3	28.7397
0.3	-98.107
0.3	-158.445
0.3	143.33
0.3	72.7348
0.3	-129.036
0.3	138.172
0.3	103.149
0.3	-163.684
0.3	169.76
0.3	-165.988
0.3	-33.7128
0.3	-28.0363
0.3	100.914
0.3	-175.17
0.3	-125.195
0.3	-67.5139
0.3	5.02285
0.3	-95.8523
0.3	-145.74
0.3	-135.948
0.3	149.782
0.3	169.841
0.3	-38.1234
0.3	-170.284
0.3	-12.3951
0.3	125.762
0.3	-69.1922
0.3	101.988
0.3	163.091
0.3	31.3755
0.3	97.868
0.3	-88.7241
0.3	6.67289
0.3	-72.3361
0.3	145.833
0.3	-155.702
0.3	-134.98
0.3	129.117
0.3	-177.866
0.3	92.984
0.3	-43.952
0.3	-11.9908
0.3	-179.224
0.3	-64.4483
0.3	161.845
0.3	-5.11229
0.3	-122.362
0.3	-49.9082
0.3	-88.4021
0.3	-176.163
0.3	-37.3437
0.3	-56.0856
0.3	-165.795
0.3	75.9245
0.3	-17.7006
0.3	-31.9508
0.3	149.161
0.3	-170.511
0.3	-178.006
0.3	-70.7332
0.3	-42.4557
0.3	158.501
0.3	-125.095
0.3	-174.79
0.3	-135.114
0.3	30.0775
0.3	-141.539
0.3	134.554
0.3	-65.5202
0.3	-93.8063
0.3	116.88
0.3	-14.2375
0.3	139.57
0.3	-176.632
0.3	-78.6528
0.3	38.7068
0.3	-21.0976
0.3	13.8138
0.3	42.4955
0.3	-64.0596
0.3	35.8184
0.3	149.976
0.3	-141.99
0.3	-79.1956
0.3	63.9331
0.3	140.502
0.3	-79.6571
0.3	-62.0138
0.3	-13.4007
0.3	120.261
0.3	-110.918
0.3	-165.087
0.3	110.821
0.3	-123.505
0.3	-179.686
0.3	-1.98224
0.3	-52.0141
0.3	123.802
0.3	-172.503
0.3	-128.926
0.3	96.7864
0.3	140.17
0.3	148.401
0.3	145.265
0.3	-7.48975
0.3	-9.10783
0.3	130.022
0.3	-92.2125
0.3	-102.404
0.3	112.175
0.3	63.233
0.3	149.853
0.3	178.94
0.3	-71.376
0.3	158.996
0.3	145.847
0.3	-108.947
0.3	148.286
0.3	125.571
0.3	129.834
0.3	31.1821
0.3	-175.849
0.3	83.0786
0.3	108.655
0.3	147.754
0.3	165.427
0.3	30.9179
0.3	-170.342
0.3	-121.576
0.3	175.412
0.3	82.018
0.3	-119.662
0.3	-143.091
0.3	112.43
0.3	147.692
0.3	151.349
0.3	171.933
0.3	-80.8315
0.3	105.551
0.3	151.262
0.3	-175.454
0.3	109.46
0.3	129.949
0.3	-51.8421
0.3	76.6833
0.3	-107.929
0.3	-170.983
0.3	-134.426
0.3	-147.233
0.3	72.5746
0.3	112.679
0.3	-139.71
0.3	-103.283
0.3	124.659
0.3	83.6045
0.3	119.588
0.3	-99.8048
0.3	-82.5947
0.3	22.7161
0.3	-157.806
0.3	49.0802
0.3	45.8056
0.3	95.012
0.3	-75.3853
0.3	-8.73719
0.3	-24.478
0.3	-162.824
0.3	178.773
0.3	60.4185
0.3	-22.7175
0.3	143.67
0.3	123.624
0.3	-143.651
0.3	20.059
0.3	15.8106
0.3	-179.398
0.3	128.723
0.3	116.26
0.3	-18.3829
0.3	-41.8711
0.3	89.4249
0.3	20.9682
0.3	-153.968
0.3	38.4696
0.3	50.4924
0.3	-113.04
0.3	138.517
0.3	-126.152
0.3	-84.6705
0.3	4.69526
0.3	-136.494
0.3	134.762
0.3	154.687
0.3	-49.5797
0.3	97.526
0.3	-23.263
0.3	13.9538
0.3	44.7557
0.3	66.9984
0.3	-27.3158
0.3	3.35637
0.3	72.6984
