pol	phi
0.3	-53.2339
0.3	18.6474
0.3	-41.7957
0.3	-87.5949
0.3	-67.7741
0.3	87.0175
0.3	63.1599
0.3	125.115
0.3	-27.7703
0.3	137.832
0.3	-27.0596
0.3	-27.0788
0.3	-14.1574
0.3	-37.2198
0.3	-83.4477
0.3	160.992
0.3	30.395
0.3	75.6817
0.3	39.8496
0.3	144.079
0.3	-57.928
0.3	145.458
0.3	-176.71
0.3	-20.8333
0.3	78.4053
0.3	-142.752
0.3	-113.005
0.3	50.7673
0.3	22.0508
0.3	-65.7442
0.3	166.36
0.3	-125.855
0.3	-56.625
0.3	179.962
0.3	-126.468
0.3	167.681
0.3	-60.095
0.3	26.4448
0.3	85.5288
0.3	121.461
0.3	64.1879
0.3	-154.865
0.3	3.14735
0.3	-128.762
0.3	95.9575
0.3	120.915
0.3	-13.5394
0.3	-74.4073
0.3	-173.741
0.3	92.5317
0.3	-58.8745
0.3	179.688
0.3	153.161
0.3	-146.811
0.3	-15.3081
0.3	-67.0818
0.3	99.9851
0.3	124.269
0.3	80.5161
0.3	165.303
0.3	108.849
0.3	-148.454
0.3	91.2085
0.3	113.351
0.3	82.5317
0.3	-9.01193
0.3	103.584
0.3	-130.893
0.3	83.457
0.3	107.229
0.3	-74.8809
0.3	151.724
0.3	-119.994
0.3	-79.3549
0.3	110.576
0.3	-25.5446
0.3	125.764
0.3	-30.3147
0.3	101.442
0.3	64.4972
0.3	80.4314
0.3	-2.81895
0.3	38.6905
0.3	147.339
0.3	-172.714
0.3	4.98598
0.3	-79.9045
0.3	-98.5486
0.3	-108.177
0.3	86.827
0.3	-130.343
0.3	-179.545
0.3	-32.2568
0.3	76.9766
0.3	67.1475
0.3	26.1548
0.3	-120.613
0.3	145.323
0.3	152.527
0.3	-46.5989
0.3	31.0498
0.3	-69.2275
0.3	-139.999
0.3	-28.0705
0.3	-143.621
0.3	105.057
0.3	172.053
0.3	12.0316
0.3	-166.977
0.3	-66.0814
0.3	-90.9446
0.3	-158.917
0.3	109.665
0.3	-68.2701
0.3	147.194
0.3	-7.24811
0.3	7.88177
0.3	15.0343
0.3	-54.8962
0.3	32.9183
0.3	23.6349
0.3	-52.8014
0.3	157.798
0.3	137.166
0.3	-89.8093
0.3	-46.4894
0.3	-128.115
0.3	23.5265
0.3	8.05028
0.3	-80.2467
0.3	-35.4894
0.3	155.961
0.3	53.5467
0.3	19.9079
0.3	-0.21091
0.3	-93.2354
0.3	10.9813
0.3	-47.5117
0.3	-68.9105
0.3	-170.959
0.3	-153.313
0.3	-24.1005
0.3	43.9823
0.3	126.961
0.3	-51.4633
0.3	133.134
0.3	146.686
0.3	100.009
0.3	-92.6564
0.3	-55.5619
0.3	154.531
