pol	phi
0.3	120.394
0.3	121.831
0.3	63.7412
0.3	-26.6582
0.3	19.7468
0.3	-22.6976
0.3	128.866
0.3	119.498
0.3	5.7125
0.3	111.057
0.3	128.403
0.3	-74.553
0.3	163.651
0.3	113.47
0.3	-105.301
0.3	49.564
0.3	121.168
0.3	2.91174
0.3	-63.286
0.3	20.3133
0.3	-13.499
0.3	159.237
0.3	19.8451
0.3	-28.5655
0.3	-117.135
0.3	-174.505
0.3	-137.555
0.3	-116.249
0.3	-90.7327
0.3	-4.94064
0.3	84.959
0.3	-0.559757
0.3	-166.481
0.3	173.662
0.3	-157.105
0.3	-114.74
0.3	17.3308
0.3	100.563
0.3	176.277
0.3	60.8287
0.3	68.852
0.3	-48.7224
0.3	54.9509
0.3	76.7371
0.3	-95.2541
0.3	-87.9975
0.3	2.4158
0.3	59.8954
0.3	21.457
0.3	161.091
0.3	52.7271
0.3	-78.2942
0.3	-118.055
0.3	157.503
0.3	-131.361
0.3	-52.2215
0.3	149.952
0.3	106.073
0.3	-175.712
0.3	-152.54
0.3	-94.1842
0.3	26.0751
0.3	86.1513
0.3	127.95
0.3	-88.195
0.3	67.2214
0.3	-161.077
0.3	-143.399
0.3	-103.328
0.3	-85.2256
0.3	100.193
0.3	-117.363
0.3	-89.0632
0.3	159.07
0.3	170.468
0.3	-151.43
0.3	6.89181
0.3	-33.1722
0.3	-174.863
0.3	-133.001
0.3	-79.8262
0.3	-149.287
0.3	-1.48428
0.3	-88.8026
0.3	155.747
0.3	147.833
0.3	-138.412
0.3	168.6
0.3	-158.815
0.3	-141.712
0.3	115.561
0.3	27.7768
0.3	-6.61013
0.3	-22.8418
0.3	-124.261
0.3	-36.8357
0.3	-159.453
0.3	-28.2316
0.3	-53.1463
0.3	72.4784
0.3	-125.98
0.3	-64.9983
0.3	107.515
0.3	-156.48
0.3	-45.0687
0.3	-140.889
0.3	37.3291
0.3	2.70228
0.3	-124.879
0.3	162.157
0.3	-34.2836
0.3	-168.035
0.3	175.523
0.3	-57.1963
0.3	146.299
0.3	101.033
0.3	-66.2418
0.3	176.959
0.3	-20.4602
0.3	55.7119
0.3	124.933
0.3	142.559
0.3	56.7279
0.3	-22.4216
0.3	34.2475
0.3	163.986
0.3	56.0521
0.3	-155.789
0.3	123.014
0.3	-84.8391
0.3	-106.357
0.3	133.397
0.3	-1.89791
0.3	102.796
0.3	111.488
0.3	108.534
0.3	40.0991
0.3	36.2638
0.3	-74.4256
0.3	-68.6299
0.3	-175.46
0.3	-159.99
0.3	-38.422
0.3	85.4076
0.3	-136.049
0.3	-73.953
0.3	74.2298
0.3	141.878
0.3	146.057
0.3	153.523
0.3	-79.2495
0.3	-25.3497
0.3	167.093
0.3	96.6333
0.3	158.619
0.3	149.427
0.3	99.2869
0.3	169.995
0.3	157.796
0.3	14.3725
0.3	-38.3199
0.3	70.8889
0.3	94.4667
0.3	-164.844
0.3	-107.825
0.3	81.4878
0.3	132.319
0.3	102.503
0.3	142.951
0.3	47.3414
0.3	-177.622
0.3	-17.3284
0.3	-6.55288
0.3	52.8803
0.3	-87.479
0.3	-7.40622
0.3	80.817
0.3	-84.041
0.3	108.962
0.3	-15.2525
0.3	-68.9521
0.3	-49.8987
0.3	136.889
0.3	-3.57459
0.3	87.7515
0.3	130.955
0.3	168.856
0.3	56.0828
0.3	157.582
0.3	155.837
0.3	-163.253
0.3	-105.423
0.3	-122.355
0.3	78.6228
0.3	-72.0713
0.3	-89.5762
0.3	-122.519
0.3	153.692
0.3	-168.683
0.3	-122.946
0.3	-16.6196
0.3	77.2388
0.3	130.465
0.3	140.553
0.3	-30.8414
0.3	-106.912
0.3	-78.041
0.3	122.003
0.3	175.247
0.3	-165.841
0.3	-35.1283
0.3	13.8066
0.3	91.779
0.3	-97.1988
0.3	71.188
0.3	-138.638
0.3	12.1957
0.3	-179.333
0.3	-66.851
0.3	176.747
0.3	2.22512
0.3	106.475
0.3	29.658
0.3	104.226
0.3	105.485
0.3	67.2612
0.3	35.646
0.3	-106.905
0.3	108.018
0.3	15.7694
0.3	-3.50098
0.3	-6.18403
0.3	-149.314
0.3	-175.332
0.3	-123.166
0.3	-59.3513
0.3	-37.3456
0.3	127.013
0.3	160.123
0.3	66.2635
0.3	-124.959
0.3	-21.4106
0.3	-65.2216
0.3	110.608
0.3	-64.1245
0.3	-111.039
0.3	-172.198
0.3	172.432
0.3	-58.5669
0.3	149.323
0.3	10.7125
0.3	-58.1858
0.3	-60.927
0.3	31.989
0.3	-45.3973
0.3	-150.841
0.3	-151.721
0.3	52.1148
0.3	-134.923
0.3	-121.069
0.3	30.9105
0.3	108.912
0.3	79.0232
0.3	-138.008
0.3	-92.5445
0.3	105.052
0.3	172.311
0.3	83.1316
0.3	-173.007
0.3	-145.058
0.3	-2.01172
0.3	-156.061
0.3	39.8345
0.3	-11.9901
0.3	128.04
0.3	166.826
0.3	56.2509
0.3	58.5778
0.3	-160.689
0.3	-138.272
0.3	173.801
0.3	27.8451
0.3	-7.09061
0.3	-142.441
0.3	-133.461
0.3	-34.7429
0.3	-26.1987
0.3	-0.990806
0.3	56.5046
0.3	163.865
0.3	100.418
0.3	155.905
0.3	115.504
0.3	14.4682
0.3	-89.5805
0.3	177.777
0.3	-61.9093
0.3	71.0732
0.3	35.9388
0.3	114.436
0.3	-25.4863
0.3	167.116
0.3	177.02
0.3	93.65
0.3	52.3037
0.3	49.4006
0.3	55.997
0.3	-105.86
0.3	33.5647
0.3	78.7103
0.3	-46.3014
0.3	117.045
0.3	62.6569
0.3	-67.4185
0.3	160.167
0.3	63.7233
0.3	-46.0413
0.3	-25.2782
0.3	-126.224
0.3	-89.2337
0.3	-37.1441
0.3	126.949
0.3	-22.1402
0.3	-141.824
0.3	67.5476
0.3	125.861
0.3	29.347
0.3	-132.759
0.3	-36.8013
0.3	-15.8967
0.3	-25.8826
0.3	71.8995
0.3	56.7384
0.3	-117.628
0.3	0.635023
0.3	143.798
0.3	-96.4006
0.3	-109.578
0.3	-169.54
0.3	-125.088
0.3	90.8558
0.3	162.867
0.3	171.366
0.3	81.3929
0.3	176.846
0.3	-165.779
0.3	-109.345
0.3	157.613
0.3	156.605
0.3	-29.2554
0.3	139.323
0.3	-141.818
0.3	-172.119
0.3	-23.2401
0.3	-151.134
0.3	-164.175
0.3	-8.69284
0.3	86.0812
0.3	-74.2352
0.3	87.0992
0.3	97.8069
0.3	0.0356252
0.3	160.412
0.3	14.1801
0.3	40.889
0.3	-98.0281
0.3	-145.011
0.3	85.7723
0.3	-147.43
0.3	77.963
0.3	24.4377
0.3	143.593
0.3	-63.5262
0.3	-109.652
0.3	-26.574
0.3	174.102
0.3	19.9827
0.3	108.027
0.3	-66.5255
0.3	-66.7187
0.3	145.772
0.3	148.255
0.3	57.4479
0.3	78.708
0.3	-154.184
0.3	-27.0497
0.3	-45.4106
0.3	-51.3894
0.3	-40.5911
0.3	-140.398
0.3	-61.5176
0.3	-58.597
0.3	-109.583
0.3	-21.4879
0.3	174.591
0.3	-156.608
0.3	-51.8526
0.3	158.785
0.3	40.138
0.3	-79.8382
0.3	-136.697
0.3	118.39
0.3	28.5459
0.3	-152.072
0.3	-49.1549
0.3	-55.586
0.3	-6.01425
0.3	-7.21642
0.3	-38.7434
0.3	58.6549
0.3	131.659
0.3	42.9138
0.3	-36.5955
0.3	-78.5789
0.3	-144.699
0.3	88.1474
0.3	-35.9975
0.3	-143.444
0.3	-26.6025
0.3	-166.28
0.3	59.5705
0.3	17.6165
0.3	165.9
0.3	99.7541
0.3	-72.766
0.3	29.8244
0.3	-147.536
0.3	-31.6836
0.3	-105.257
0.3	-141.531
0.3	64.9526
0.3	-62.1871
0.3	82.522
0.3	0.637834
0.3	149.119
0.3	46.616
0.3	146.194
0.3	39.0673
0.3	130.062
0.3	130.565
0.3	-170.772
0.3	-88.3298
0.3	131.577
0.3	136.623
0.3	7.23529
0.3	84.6301
0.3	-168.433
0.3	117.777
0.3	-93.2507
0.3	158.088
0.3	-88.5545
0.3	129.64
0.3	17.5367
0.3	-35.592
0.3	-36.2192
0.3	82.0379
0.3	41.1649
0.3	-77.4166
0.3	-17.8607
0.3	167.575
0.3	-112.632
0.3	-18.6251
0.3	-157.434
0.3	12.0599
0.3	13.3337
0.3	-129.8
0.3	-6.8277
0.3	61.1107
0.3	83.1247
0.3	11.9787
0.3	43.8388
0.3	22.1647
0.3	98.1595
0.3	98.84
0.3	21.6183
0.3	-36.3123
0.3	137.624
0.3	-2.04889
0.3	-130.48
0.3	160.769
0.3	120.891
0.3	-99.3068
0.3	133.377
0.3	168.711
0.3	-13.403
0.3	117.439
0.3	78.8993
0.3	-146.348
0.3	175.016
0.3	173.601
0.3	94.1387
0.3	-79.4009
0.3	-159.126
0.3	-152.089
0.3	-14.6166
0.3	132.21
0.3	-88.2008
0.3	-162.41
0.3	-157.615
0.3	8.79205
0.3	-20.0309
0.3	-97.2386
0.3	71.4035
0.3	101
0.3	130.724
0.3	156.767
0.3	-135.267
0.3	-67.327
0.3	56.466
0.3	-96.2748
0.3	-63.2267
0.3	130.498
0.3	140.26
0.3	-111.563
0.3	4.3321
0.3	-101.431
0.3	146.518
0.3	-49.7079
0.3	9.91897
0.3	73.5004
0.3	27.5598
0.3	-157.49
0.3	-68.5058
0.3	111.414
0.3	123.154
0.3	45.1908
0.3	120.953
0.3	89.3894
0.3	-51.7581
0.3	-167.267
0.3	-65.7336
0.3	60.2964
0.3	-175.144
0.3	27.2679
0.3	41.4862
0.3	165.918
0.3	111.152
0.3	111.332
0.3	152.5
0.3	12.783
0.3	164.038
0.3	-117.799
0.3	-27.3262
0.3	-24.4998
0.3	99.7173
0.3	176.139
0.3	-64.3483
0.3	135.528
0.3	-12.201
0.3	-151.107
0.3	-28.3119
0.3	85.4197
0.3	52.1473
0.3	-34.2973
0.3	-113.618
0.3	-113.566
0.3	8.72846
0.3	-73.9008
0.3	90.1621
0.3	-90.1865
0.3	20.6263
0.3	71.465
0.3	161.197
0.3	96.6126
0.3	106.322
0.3	-74.1824
0.3	27.9318
0.3	-38.4461
0.3	154.489
0.3	86.9328
0.3	0.594764
0.3	-85.1582
0.3	43.8344
0.3	114.92
0.3	91.228
0.3	144.835
0.3	103.49
0.3	-5.27455
0.3	151.418
0.3	93.2231
0.3	58.4806
0.3	-109.476
0.3	-1.82386
0.3	-74.1754
0.3	85.8741
0.3	-160.77
0.3	-91.941
0.3	66.6471
0.3	86.4556
0.3	35.8089
0.3	-44.3518
0.3	13.1938
0.3	-79.499
0.3	51.8121
0.3	8.1747
0.3	172.97
0.3	0.508687
0.3	41.1416
0.3	-49.2289
0.3	160.098
0.3	-178.626
0.3	118.598
0.3	-43.1454
0.3	155.35
0.3	168.824
0.3	131.897
0.3	21.2592
0.3	-51.9615
0.3	7.29316
0.3	57.71
0.3	125.535
0.3	141.172
0.3	85.9392
0.3	113.588
0.3	-54.5194
0.3	-66.163
0.3	-68.9918
0.3	82.4095
0.3	163.629
0.3	-4.12837
0.3	129.33
0.3	81.7102
0.3	133.689
0.3	-178.993
0.3	-45.6832
0.3	136.736
0.3	11.1968
0.3	-40.0862
0.3	52.54
0.3	65.4463
0.3	-31.6925
0.3	-121.11
0.3	58.7607
0.3	-161.376
0.3	44.0463
0.3	134.788
0.3	76.2537
0.3	-111.266
0.3	124.176
0.3	65.643
0.3	29.4212
0.3	83.872
0.3	137.053
0.3	-97.7215
0.3	-72.9948
0.3	-35.8577
0.3	101.789
0.3	-85.8213
0.3	-72.7334
0.3	-83.9362
0.3	34.8313
0.3	-93.5299
0.3	167.906
0.3	-131.998
0.3	143.076
0.3	-178.957
0.3	-145.118
0.3	-31.6807
0.3	-27.1653
0.3	102.88
0.3	-108.342
0.3	-29.8686
0.3	-144.191
0.3	-59.0957
0.3	25.1086
0.3	86.3454
0.3	154.786
0.3	19.283
0.3	-148.027
0.3	-4.01998
0.3	127.715
0.3	134.565
0.3	98.8139
0.3	154.17
0.3	-106.66
0.3	-170.077
0.3	-77.8864
0.3	54.5713
0.3	-62.1331
0.3	134.184
0.3	-49.8618
0.3	-144.154
0.3	68.3645
0.3	32.5841
0.3	-129.718
0.3	-69.9547
0.3	-137.545
0.3	14.9867
0.3	157.893
0.3	-27.1738
0.3	175.054
0.3	28.2893
0.3	59.6833
0.3	49.028
0.3	-145.562
0.3	6.7496
0.3	-60.2229
0.3	-44.3177
0.3	-163.378
0.3	-46.7278
0.3	52.6019
0.3	92.6548
0.3	-44.8519
0.3	-86.0667
0.3	-88.3367
0.3	-30.8989
0.3	-100.396
0.3	-148.947
0.3	9.6127
0.3	134.719
0.3	-94.4857
0.3	-32.301
0.3	-144.909
0.3	-136.943
0.3	154.606
0.3	134.981
0.3	165.093
0.3	-157.218
0.3	28.5145
0.3	-41.9907
0.3	-87.0917
0.3	-84.5039
0.3	83.3839
0.3	37.8657
0.3	121.802
0.3	-71.6597
0.3	-123.323
0.3	-11.3868
0.3	86.1588
0.3	-1.16077
0.3	51.8769
0.3	-127.99
0.3	123.342
0.3	-38.4139
0.3	-142
0.3	-16.5798
0.3	167.242
0.3	137.952
0.3	14.3273
0.3	-55.7206
0.3	-61.1989
0.3	5.98729
0.3	-70.6272
0.3	-30.5071
0.3	24.3921
