pol	phi
0.3	-146.412
0.3	-73.0534
0.3	-95.2634
0.3	97.1945
0.3	-1.85457
0.3	-176.051
0.3	12.2542
0.3	-84.0623
0.3	13.071
0.3	9.47595
0.3	-171.47
0.3	10.8369
0.3	-0.17627
0.3	-41.2457
0.3	-154.786
0.3	-127.046
0.3	124.744
0.3	35.3828
0.3	26.979
0.3	-177.247
0.3	119.103
0.3	-149.491
0.3	-48.5525
0.3	70.2434
0.3	64.0506
0.3	-41.13
0.3	151.208
0.3	64.4844
0.3	154.736
0.3	-88.8111
0.3	172.572
0.3	13.2403
0.3	140.647
0.3	44.7576
0.3	-24.6515
0.3	7.34506
0.3	52.02
0.3	-55.2406
0.3	37.8162
0.3	109.536
0.3	124.049
0.3	18.7689
0.3	-155.197
0.3	-47.0787
0.3	-170.742
0.3	-60.9167
0.3	-51.7678
0.3	-47.5088
0.3	-11.0894
0.3	77.8238
0.3	118.413
0.3	-28.6956
0.3	-178.966
0.3	-171.384
0.3	-59.4836
0.3	44.172
0.3	-160.926
0.3	-146.119
0.3	-7.6283
0.3	-29.1512
0.3	-78.6253
0.3	173.665
0.3	149.153
0.3	10.4598
0.3	-137.674
0.3	-27.795
0.3	57.3619
0.3	-167.107
0.3	134.774
0.3	161.95
0.3	-170.226
0.3	105.308
0.3	-178.392
0.3	43.4345
0.3	-71.1378
0.3	-67.1902
0.3	-172.561
0.3	119.284
0.3	144.663
0.3	95.6239
0.3	-46.7392
0.3	120.6
0.3	-125.802
0.3	64.9839
0.3	-106.505
0.3	-116.653
0.3	27.3245
0.3	-57.5454
0.3	68.012
0.3	126.497
0.3	69.0046
0.3	-144.376
0.3	51.7786
0.3	-176.82
0.3	-63.6712
0.3	117.143
0.3	-103.75
0.3	-74.5822
0.3	20.6673
0.3	175.767
0.3	-70.9959
0.3	-163.838
0.3	-67.2318
0.3	37.5215
0.3	22.3407
0.3	27.3077
0.3	139.674
0.3	-0.992695
0.3	113.509
0.3	-11.5438
0.3	-178.77
0.3	-58.5074
0.3	92.735
0.3	142.382
0.3	36.5134
0.3	-81.2386
0.3	176.112
0.3	173.99
0.3	-105.36
0.3	174.367
0.3	-5.54143
0.3	-3.73692
0.3	125.59
0.3	103.798
0.3	148.523
0.3	-33.1421
0.3	-22.8874
0.3	-93.9104
0.3	88.0741
0.3	121.088
0.3	3.93464
0.3	139.84
0.3	-70.0223
0.3	-17.1502
0.3	13.4698
0.3	-80.2642
0.3	90.649
0.3	-173.927
0.3	-121.645
0.3	179.552
0.3	132.625
0.3	-154.081
0.3	-162.083
0.3	178.084
0.3	-123.543
0.3	150.658
0.3	-63.4226
0.3	60.6263
0.3	-58.3496
0.3	131.916
0.3	-26.6549
0.3	-5.10573
0.3	140.718
0.3	-105.013
0.3	-14.3227
0.3	51.9077
0.3	155.321
0.3	105.869
0.3	57.2765
0.3	-173.644
0.3	23.9625
0.3	-111.371
0.3	-33.2343
0.3	-41.0287
0.3	-151.347
0.3	-113.742
0.3	-167.898
0.3	-143.921
0.3	-154.367
0.3	145.447
0.3	-148.643
0.3	-65.1938
0.3	-36.684
0.3	173.039
0.3	-8.76183
0.3	11.4192
0.3	126.388
0.3	3.37417
0.3	48.5049
0.3	-44.009
0.3	111.927
0.3	-40.2565
0.3	-170.29
0.3	-142.606
0.3	-51.1078
0.3	59.9584
0.3	-58.9052
0.3	67.0996
0.3	46.9778
0.3	156.006
0.3	123.527
0.3	-172.118
0.3	-67.9343
0.3	-104.768
0.3	135.728
0.3	113.8
0.3	115.166
0.3	-119.553
0.3	-172.722
0.3	-14.4066
0.3	-148.227
0.3	3.46879
0.3	-163.754
0.3	-84.2718
0.3	-73.8617
0.3	-56.8864
0.3	-74.0336
0.3	146.02
0.3	-61.4885
0.3	-34.6412
0.3	37.7603
0.3	-45.0531
0.3	-131.671
0.3	-154.26
0.3	-10.8306
0.3	-76.8914
0.3	-82.2123
0.3	49.8233
0.3	67.5625
0.3	165.97
0.3	-164.417
0.3	-79.1548
0.3	-177.393
0.3	-16.913
0.3	-95.5048
0.3	23.4953
0.3	58.9973
0.3	113.244
0.3	-20.4694
0.3	105.438
0.3	129.036
0.3	25.7016
0.3	-24.784
0.3	129.157
0.3	0.393037
0.3	-111.346
0.3	160.456
0.3	-16.329
0.3	14.2554
0.3	-34.8724
0.3	-23.6865
0.3	144.14
0.3	86.7706
0.3	-121.974
0.3	-65.1548
0.3	-157.066
0.3	-151.579
0.3	77.0755
0.3	-143.389
0.3	-151.435
0.3	-28.6677
0.3	-84.5476
0.3	-152.668
0.3	-19.2747
0.3	45.84
0.3	-4.98459
0.3	-7.86089
0.3	-113.955
0.3	7.36607
0.3	37.3255
0.3	-144.52
0.3	141.65
0.3	68.3776
0.3	-140.438
0.3	-129.351
0.3	-138.373
0.3	140.268
0.3	-90.9317
0.3	103.902
0.3	-26.3459
0.3	31.7223
0.3	155.192
0.3	-28.8192
0.3	-91.7847
0.3	156.505
0.3	63.9067
0.3	81.9545
0.3	-17.8058
0.3	25.3863
0.3	-102.167
0.3	-178.514
0.3	172.531
0.3	92.7294
0.3	179.583
0.3	-128.704
0.3	-57.5931
0.3	158.67
0.3	106.097
0.3	158.359
0.3	38.0987
0.3	56.1515
0.3	156.099
0.3	119.445
0.3	107.755
0.3	57.6248
0.3	58.6267
0.3	60.1818
0.3	-123.543
0.3	116.018
0.3	-112.238
0.3	-115.487
0.3	8.26226
0.3	123.916
0.3	-10.6503
0.3	-80.7628
0.3	-179.85
0.3	-36.5555
0.3	-81.031
0.3	-164.353
0.3	-113.374
0.3	155.2
0.3	35.6668
0.3	-77.1816
0.3	-111.8
0.3	-143.086
0.3	159.545
0.3	82.0486
0.3	-121.797
0.3	133.664
0.3	-17.6257
0.3	38.9097
0.3	-73.0565
0.3	-83.7992
0.3	13.4216
0.3	-179.16
0.3	-3.90755
0.3	63.1715
0.3	-99.6859
0.3	111.192
0.3	83.7284
0.3	-157.746
0.3	-85.3371
0.3	-145.206
0.3	153.497
0.3	99.7307
0.3	124.309
0.3	-73.1437
0.3	4.44609
0.3	86.6184
0.3	37.7341
0.3	91.8369
0.3	-162.598
0.3	-21.8139
0.3	-94.8043
0.3	-106.323
0.3	-136.914
0.3	-36.6506
0.3	-20.3318
0.3	8.26532
0.3	-141.545
0.3	164.478
0.3	-4.76627
0.3	-179.033
0.3	18.4705
0.3	-161.604
0.3	54.5879
0.3	37.2735
0.3	131.386
0.3	-130.378
0.3	-33.0709
0.3	122.051
0.3	-168.319
0.3	-33.2232
0.3	-103.174
0.3	-32.0504
0.3	32.2085
0.3	-18.6596
0.3	-64.4705
0.3	32.5857
0.3	120.814
0.3	-78.5928
0.3	-0.0223716
0.3	164.416
0.3	-66.1425
0.3	-5.7827
0.3	28.1322
0.3	-1.93075
0.3	148.002
0.3	176.32
0.3	76.9165
0.3	-152.006
0.3	43.8775
0.3	-171.301
0.3	50.2964
0.3	71.9471
0.3	101.183
0.3	-98.5587
0.3	12.4108
0.3	-147.678
0.3	-53.8276
0.3	145.192
0.3	-30.5084
0.3	41.0555
0.3	-23.2221
0.3	16.6828
0.3	48.0176
0.3	-157.325
0.3	39.6808
0.3	-155.268
0.3	-4.06894
0.3	-28.9754
0.3	106.067
0.3	-77.4571
0.3	-31.6586
0.3	134.479
0.3	-17.4221
0.3	-158.649
0.3	46.5446
0.3	153.425
0.3	-103.785
0.3	78.8038
0.3	-140.672
0.3	110.299
0.3	113.586
0.3	-28.8881
0.3	35.6561
0.3	-158.033
0.3	175.616
0.3	37.2562
0.3	110.802
0.3	-37.5644
0.3	-33.3156
0.3	110.947
0.3	106.998
0.3	57.8431
0.3	-0.396636
0.3	-159.675
0.3	88.8856
0.3	-56.0445
0.3	33.4245
0.3	-57.6362
0.3	-174.829
0.3	-70.0026
0.3	105.058
0.3	-169.544
0.3	-134.633
0.3	-29.8446
0.3	-44.1196
0.3	-127.079
0.3	173.778
0.3	160.004
0.3	-165.215
0.3	148.048
0.3	-72.3079
0.3	-99.5934
0.3	-123.363
0.3	-102.541
0.3	-52.8733
