pol	phi
0.3	-118.946
0.3	149.827
0.3	-24.2305
0.3	-24.7446
0.3	78.5528
0.3	148.606
0.3	-76.6392
0.3	-57.5022
0.3	162.477
0.3	-43.8156
0.3	-92.0923
0.3	107.926
0.3	-33.2758
0.3	65.0579
0.3	-77.2561
0.3	-83.4732
0.3	98.3284
0.3	-78.7094
0.3	-13.0439
0.3	110.275
0.3	-20.5368
0.3	39.9787
0.3	-97.1958
0.3	-158.435
0.3	52.3932
0.3	-65.4207
0.3	146.759
0.3	25.5057
0.3	129.29
0.3	57.1367
0.3	-93.8595
0.3	127.45
0.3	49.0757
0.3	148.357
0.3	-138.103
0.3	65.9126
0.3	13.1124
0.3	-119.754
0.3	-3.65296
0.3	-158.425
0.3	-168.74
0.3	-171.873
0.3	-176.891
0.3	-128.716
0.3	81.3521
0.3	16.6841
0.3	-52.9022
0.3	-178.436
0.3	-17.2384
0.3	-76.4488
0.3	-2.08458
0.3	108.313
0.3	-89.9675
0.3	107.068
0.3	46.1525
0.3	100.864
0.3	35.3775
0.3	127.368
0.3	37.0477
0.3	57.8932
0.3	-158.985
0.3	-173.186
0.3	117.874
0.3	-64.7178
0.3	-101.442
0.3	33.21
0.3	166.248
0.3	0.749629
0.3	161.987
0.3	-11.4378
0.3	-26.6449
0.3	-113.51
0.3	85.4681
0.3	125.859
0.3	108.493
0.3	-117.951
0.3	-10.9183
0.3	22.6742
0.3	127.605
0.3	65.7654
0.3	31.8051
0.3	144.697
0.3	29.0286
0.3	68.0362
0.3	22.9782
0.3	107.308
0.3	159.987
0.3	87.0533
0.3	-36.8332
0.3	172.32
0.3	-50.994
0.3	150.064
0.3	-129.698
0.3	120.861
0.3	-96.0571
0.3	148.214
0.3	140.516
0.3	106.926
0.3	-15.7131
0.3	-169.255
0.3	-96.3295
0.3	14.4459
0.3	171.916
0.3	64.455
0.3	-47.3744
0.3	13.7996
0.3	33.3379
0.3	-154.194
0.3	177.192
0.3	167.47
0.3	89.8972
0.3	-57.1783
0.3	-49.4942
0.3	21.0716
0.3	-135.075
0.3	141.962
0.3	70.8359
0.3	-46.3894
0.3	-101.775
0.3	-47.7914
0.3	31.0149
0.3	-9.52174
0.3	168.585
0.3	121.315
0.3	21.8213
0.3	31.2015
0.3	153.65
0.3	-4.86566
0.3	-51.815
0.3	-26.5909
0.3	-66.6374
0.3	102.259
0.3	14.8188
0.3	-140.236
0.3	90.1204
0.3	-91.2784
0.3	69.5222
0.3	-64.7596
0.3	-38.0632
0.3	167.966
0.3	-25.8744
0.3	24.7421
0.3	143.657
0.3	30.0062
0.3	24.8198
0.3	-24.5616
0.3	166.673
0.3	172.503
0.3	-36.4171
0.3	169.824
0.3	59.1962
0.3	131.617
0.3	-37.0343
0.3	178.783
0.3	136.844
0.3	127.081
0.3	-120.685
0.3	16.6027
0.3	-80.8673
0.3	-80.4799
0.3	-96.2862
0.3	-165.766
0.3	-78.9023
0.3	-142.212
0.3	103.221
0.3	50.9456
0.3	-3.37304
0.3	-12.479
0.3	-141.312
0.3	-102.358
0.3	-64.577
0.3	-172.685
0.3	21.9236
0.3	-179.328
0.3	-88.403
0.3	55.4139
0.3	68.6788
0.3	-160.281
0.3	-97.0105
0.3	125.878
0.3	-70.9114
0.3	17.258
0.3	43.8519
0.3	3.85506
0.3	-135.847
0.3	30.5705
0.3	77.6524
0.3	25.5738
0.3	15.4812
0.3	76.9118
0.3	-167.903
0.3	-134.506
0.3	-55.1511
0.3	-149.826
0.3	-24.4889
0.3	117.697
0.3	-79.6156
0.3	-87.9792
0.3	67.1103
0.3	-136.62
0.3	-14.8189
0.3	-16.2764
0.3	115.43
0.3	59.2696
0.3	84.1846
0.3	167.277
0.3	146.172
0.3	4.87664
0.3	-130.286
0.3	153.659
0.3	-6.90771
0.3	10.7692
0.3	91.2214
0.3	9.72333
0.3	121.926
0.3	153.59
0.3	163.49
0.3	-22.2268
0.3	44.6166
0.3	139.177
0.3	150.187
0.3	-162.714
0.3	9.01496
0.3	-150.765
0.3	-32.6958
0.3	61.0952
0.3	-53.488
0.3	-76.0501
0.3	-30.9444
0.3	90.2567
0.3	-5.26179
0.3	-30.7362
0.3	63.6097
0.3	159.203
