pol	phi
0.3	-100.555
0.3	24.6275
0.3	-147.323
0.3	84.4411
0.3	-30.1145
0.3	170.408
0.3	-23.6659
0.3	-26.8689
0.3	-30.5671
0.3	-78.6802
0.3	-76.9049
0.3	33.8993
0.3	82.6096
0.3	7.81473
0.3	91.097
0.3	-108.474
0.3	-155.211
0.3	-44.2916
0.3	-70.8901
0.3	-14.3907
0.3	-5.14445
0.3	-116.199
0.3	106.174
0.3	52.9907
0.3	145.035
0.3	-22.9026
0.3	-40.1479
0.3	-55.2888
0.3	-174.419
0.3	76.3602
0.3	-80.3332
0.3	-20.8138
0.3	31.8403
0.3	170.104
0.3	-73.1085
0.3	125.322
0.3	33.1737
0.3	-98.8233
0.3	105.204
0.3	179.791
0.3	-21.5723
0.3	88.8635
0.3	-4.87997
0.3	-36.9174
0.3	66.4871
0.3	-49.826
0.3	68.6141
0.3	-7.21334
0.3	-8.44322
0.3	20.7054
0.3	-30.439
0.3	168.34
0.3	-81.4448
0.3	17.8919
0.3	-47.9368
0.3	-134.103
0.3	-176.724
0.3	-77.3411
0.3	77.5277
0.3	162.083
0.3	65.4099
0.3	-125.515
0.3	163.119
0.3	-103.962
0.3	4.9465
0.3	74.9962
0.3	143.262
0.3	64.2377
0.3	-50.9945
0.3	-146.267
0.3	-10.1573
0.3	-35.6551
0.3	-5.31006
0.3	-8.46568
0.3	10.3379
0.3	84.5796
0.3	-125.07
0.3	-60.2523
0.3	127.301
0.3	-177.681
0.3	18.6532
0.3	-1.68361
0.3	-49.886
0.3	-8.87395
0.3	-141.1
0.3	-108.975
0.3	138.727
0.3	-70.4406
0.3	-15.6081
0.3	24.8714
0.3	-57.7368
0.3	52.4392
0.3	-20.8038
0.3	-139.978
0.3	118.834
0.3	-100.052
0.3	-71.2109
0.3	133.656
0.3	-88.9601
0.3	-178.941
0.3	-18.0494
0.3	168.546
0.3	21.8646
0.3	133.995
0.3	108.765
0.3	170.993
0.3	73.927
0.3	14.7219
0.3	172.898
0.3	128.542
0.3	29.561
0.3	164.417
0.3	-73.6975
0.3	-13.6585
0.3	-137.652
0.3	-86.333
0.3	97.1959
0.3	59.7268
0.3	72.604
0.3	-56.1581
0.3	15.5402
0.3	169.145
0.3	-138.934
0.3	64.4505
0.3	177.76
0.3	-169.275
0.3	-118.185
0.3	57.7534
0.3	47.3099
0.3	-172.362
0.3	97.6815
0.3	144.06
0.3	-119.917
0.3	151.87
0.3	172.813
0.3	-63.9295
0.3	107.706
0.3	113.895
0.3	0.659187
0.3	-47.6958
0.3	-113.389
0.3	129.121
0.3	70.4547
0.3	94.6587
0.3	156.737
0.3	154.771
0.3	143.976
0.3	90.4196
0.3	-68.0107
0.3	148.682
0.3	43.6353
0.3	-137.164
0.3	165.748
0.3	-22.1148
0.3	71.3602
0.3	-130.256
0.3	-150.897
0.3	72.3258
0.3	-48.0997
0.3	-153.403
0.3	-68.4999
0.3	-165.233
0.3	-146.87
0.3	121.834
0.3	73.0939
0.3	-38.5954
0.3	-106.217
0.3	107.962
0.3	107.218
0.3	177.224
0.3	-177.765
0.3	-80.5769
0.3	41.6605
0.3	-99.4936
0.3	68.5139
0.3	177.499
0.3	-153.527
0.3	110.523
0.3	-61.1565
0.3	-4.05332
0.3	-80.2801
0.3	151.748
0.3	107.194
0.3	-51.4368
0.3	75.7151
0.3	115.705
0.3	-81.6595
0.3	-55.0766
0.3	-179.565
0.3	178.159
0.3	40.5348
0.3	55.6284
0.3	-79.6621
0.3	95.2208
0.3	115.366
0.3	174.639
0.3	107.547
0.3	-117.511
0.3	12.8197
0.3	117.266
0.3	112.554
0.3	35.0444
0.3	-102.501
0.3	-68.3068
0.3	-81.7025
0.3	129.263
0.3	-105.973
0.3	51.5083
0.3	-101.35
