pol	phi
0.3	158.326
0.3	52.3773
0.3	163.716
0.3	-30.8621
0.3	-167.355
0.3	51.8095
0.3	-61.4184
0.3	95.4219
0.3	-154.679
0.3	158.262
0.3	148.413
0.3	166.543
0.3	161.084
0.3	127.696
0.3	-65.5652
0.3	-55.8026
0.3	105.217
0.3	41.9785
0.3	41.4458
0.3	104.384
0.3	-162.68
0.3	-66.5239
0.3	105.028
0.3	126.435
0.3	167.674
0.3	-22.7859
0.3	18.1164
0.3	2.80601
0.3	123.861
0.3	-68.7725
0.3	57.2114
0.3	-61.5293
0.3	109.1
0.3	121.221
0.3	49.0149
0.3	179.118
0.3	149.033
0.3	44.5533
0.3	124.691
0.3	-142.454
0.3	112.05
0.3	90.7486
0.3	34.6385
0.3	85.1287
0.3	-50.6933
0.3	82.0312
0.3	-1.78753
0.3	-1.35633
0.3	114.98
0.3	-139.216
0.3	-32.6653
0.3	55.6713
0.3	15.6491
0.3	53.1852
0.3	-161.393
0.3	143.238
0.3	158.215
0.3	160.494
0.3	137.443
0.3	-165.527
0.3	-49.0912
0.3	-7.27089
0.3	135.287
0.3	-31.9302
0.3	132.344
0.3	59.6617
0.3	131.974
0.3	144.15
0.3	-88.6004
0.3	84.5142
0.3	-36.8655
0.3	-133.546
0.3	139.228
0.3	-9.58702
0.3	163.147
0.3	-177.245
0.3	141.97
0.3	-160.486
0.3	8.7216
0.3	51.2899
0.3	-124.747
0.3	-103.236
0.3	20.8138
0.3	46.3279
0.3	100.594
0.3	34.3052
0.3	38.3616
0.3	175.051
0.3	113.466
0.3	-81.6906
0.3	95.5159
0.3	-66.7805
0.3	82.0485
0.3	-7.85175
0.3	-102.487
0.3	-3.22532
0.3	-112.809
0.3	-152.657
0.3	-47.5362
0.3	173.904
0.3	-74.8481
0.3	149.353
0.3	71.2063
0.3	130.141
0.3	-122.781
0.3	52.0718
0.3	-21.4417
0.3	83.6452
0.3	-170.228
0.3	50.4627
0.3	-14.7281
0.3	42.2029
0.3	-174.425
0.3	114.222
0.3	-63.9759
0.3	-42.599
0.3	-39.7969
0.3	-106.232
0.3	67.2059
0.3	-14.1558
0.3	70.4429
0.3	-170.981
0.3	-111.014
0.3	119.865
0.3	-132.719
0.3	-49.7666
0.3	144.389
0.3	-125.964
0.3	-43.7007
0.3	170.835
0.3	146.786
0.3	-152.612
0.3	15.3528
0.3	123.836
0.3	120.911
0.3	52.2996
0.3	-126.621
0.3	6.74395
0.3	167.497
0.3	147.758
0.3	10.6731
0.3	-53.2508
0.3	48.9559
0.3	-135.879
0.3	-63.419
0.3	88.0055
0.3	99.2017
0.3	172.852
0.3	-63.0098
0.3	164.955
0.3	98.6621
0.3	155.542
