pol	phi
0.3	141.033
0.3	173.613
0.3	-65.2047
0.3	-58.4713
0.3	119.548
0.3	21.6571
0.3	142.285
0.3	126.49
0.3	-29.5939
0.3	142.617
0.3	133.025
0.3	89.7747
0.3	48.045
0.3	89.1283
0.3	157.555
0.3	150.574
0.3	65.76
0.3	-163.898
0.3	-85.8721
0.3	173.19
0.3	122.149
0.3	-147.038
0.3	150.717
0.3	-52.1086
0.3	-60.5596
0.3	157.039
0.3	-122.44
0.3	-156.865
0.3	100.651
0.3	-29.5008
0.3	-168.851
0.3	-50.7398
0.3	27.6544
0.3	64.4506
0.3	85.2537
0.3	-117.899
0.3	57.8265
0.3	-177.725
0.3	-13.4502
0.3	-164.196
0.3	8.24938
0.3	8.78157
0.3	172.066
0.3	-3.28895
0.3	-86.3966
0.3	40.3216
0.3	8.55252
0.3	124.117
0.3	-8.62002
0.3	-162.614
0.3	-118.427
0.3	-106.264
0.3	-74.0844
0.3	144.417
0.3	-83.5714
0.3	48.9198
0.3	126.357
0.3	50.3564
0.3	78.4299
0.3	-122.398
0.3	150.801
0.3	-29.5304
0.3	173.603
0.3	177.997
0.3	133.287
0.3	136.741
0.3	-178.686
0.3	-145.953
0.3	-110.009
0.3	13.4538
0.3	85.739
0.3	-38.4294
0.3	-127.397
0.3	-19.1301
0.3	79.1113
0.3	-119.342
0.3	169.933
0.3	-123.903
0.3	-40.9323
0.3	-155.551
0.3	97.89
0.3	154.319
0.3	-1.59663
0.3	2.32208
0.3	-108.461
0.3	7.44972
0.3	-19.3932
0.3	138.742
0.3	-174.099
0.3	-126.11
0.3	-19.4769
0.3	8.07565
0.3	-104.809
0.3	-13.4554
0.3	-87.779
0.3	113.522
0.3	7.81344
0.3	0.821573
0.3	150.023
0.3	69.2759
0.3	7.32254
0.3	114.423
0.3	-139.076
0.3	118.717
0.3	-53.1839
0.3	68.2297
0.3	-64.3571
0.3	-137.467
0.3	-1.38094
0.3	3.10035
0.3	108.3
0.3	48.4378
0.3	15.858
0.3	125.382
0.3	163.02
0.3	-115.305
0.3	-96.2307
0.3	-131.938
0.3	-35.9309
0.3	-17.0418
0.3	117.904
0.3	-145.953
0.3	13.3199
0.3	80.0353
0.3	162.127
0.3	63.7897
0.3	156.256
0.3	137.943
0.3	-32.8486
0.3	-99.5393
0.3	-58.4707
0.3	123.466
0.3	145.64
0.3	-136.075
