pol	phi
0.3	156.222
0.3	104.737
0.3	73.0552
0.3	179.346
0.3	-94.8687
0.3	-75.8463
0.3	-84.3227
0.3	130.246
0.3	-51.2138
0.3	128.031
0.3	-78.0843
0.3	-146.469
0.3	124.937
0.3	24.5461
0.3	-88.8855
0.3	115.949
0.3	77.3874
0.3	-68.6552
0.3	-148.05
0.3	17.9955
0.3	-145.315
0.3	4.62326
0.3	-135.466
0.3	44.4554
0.3	-103.855
0.3	-133.749
0.3	-102.487
0.3	-92.5094
0.3	-73.9333
0.3	134.196
0.3	-57.113
0.3	172.484
0.3	65.4363
0.3	117.829
0.3	-19.9443
0.3	174.619
0.3	-17.2948
0.3	169.595
0.3	25.12
0.3	162.14
0.3	-169.536
0.3	91.3022
0.3	83.571
0.3	49.9317
0.3	135.675
0.3	148.126
0.3	-40.4971
0.3	48.376
0.3	167.482
0.3	42.5117
0.3	-25.3641
0.3	-168.328
0.3	-17.1183
0.3	94.1967
0.3	141.868
0.3	-15.658
0.3	-27.7876
0.3	-144.822
0.3	128.319
0.3	21.7211
0.3	-81.4064
0.3	58.1943
0.3	-65.3615
0.3	-116.737
0.3	-166.445
0.3	52.3401
0.3	-128.237
0.3	-11.9891
0.3	34.1247
0.3	-114.558
0.3	114.208
0.3	-24.2757
0.3	-69.3845
0.3	-8.49894
0.3	141.425
0.3	-169.317
0.3	-66.5275
0.3	-136.532
0.3	112.007
0.3	-88.09
0.3	-18.152
0.3	159.414
0.3	-77.3089
0.3	169.304
0.3	33.7484
0.3	-137.887
0.3	94.3875
0.3	101.585
0.3	-72.4062
0.3	-160.63
0.3	54.7365
0.3	25.5948
0.3	81.1586
0.3	136.661
0.3	-126.852
0.3	-21.0433
0.3	-91.8793
0.3	-178.636
0.3	-147.596
0.3	11.3836
0.3	-80.27
0.3	-46.2802
0.3	99.2372
0.3	71.8029
0.3	162.092
0.3	-44.4302
0.3	161.154
0.3	67.9821
0.3	163.885
0.3	137.283
0.3	-116.15
0.3	-128.582
0.3	165.211
0.3	-15.4508
0.3	-32.7771
0.3	-109.135
0.3	-135.025
0.3	87.3239
0.3	-80.8265
0.3	87.0551
0.3	-123.114
0.3	178.312
0.3	179.777
0.3	116.803
0.3	94.8307
0.3	-31.9216
0.3	50.2488
0.3	123.051
0.3	-52.4791
0.3	58.33
0.3	-29.9434
0.3	93.746
0.3	-78.1822
0.3	-117.4
0.3	-60.6666
0.3	3.87041
0.3	81.8916
0.3	169.005
0.3	-92.0376
0.3	-105.3
0.3	-122.895
0.3	160.928
0.3	-132.772
0.3	171.223
0.3	5.77831
0.3	-32.1072
0.3	-132.201
0.3	51.172
0.3	44.6732
0.3	-30.5671
0.3	-7.86643
0.3	-75.0071
0.3	152.686
0.3	16.5901
0.3	166.838
0.3	33.3776
0.3	127.484
0.3	136.871
0.3	-172.878
0.3	120.737
0.3	73.188
0.3	55.1726
0.3	60.4622
0.3	82.649
0.3	116.467
0.3	-166.238
0.3	124.278
0.3	-85.7546
0.3	-67.7232
0.3	-64.1141
0.3	85.0005
0.3	39.2573
0.3	32.4437
0.3	142.205
0.3	-33.3185
0.3	-126.657
0.3	-97.5794
0.3	175.129
0.3	148.723
0.3	70.6335
0.3	-159.72
0.3	-30.3044
0.3	-140.888
0.3	75.5043
0.3	155.415
0.3	-141.647
0.3	126.009
0.3	38.4271
0.3	119.896
0.3	73.1756
0.3	-109.208
0.3	-165.958
0.3	31.1867
0.3	-161.474
0.3	17.9957
0.3	112.279
0.3	-38.3512
0.3	-112.059
0.3	129.472
0.3	8.09593
0.3	-38.616
0.3	7.91227
0.3	-65.2325
0.3	-8.86335
0.3	166.103
0.3	177.867
0.3	65.6791
0.3	-2.50528
0.3	4.61905
0.3	-135.775
0.3	73.4683
0.3	147.449
0.3	10.8981
0.3	9.44585
0.3	86.6501
0.3	63.6571
0.3	124.065
0.3	-107.453
0.3	-81.7815
0.3	-28.209
0.3	108.234
0.3	-175.246
0.3	24.5249
0.3	66.9084
0.3	71.7329
0.3	157.541
0.3	-111.087
0.3	-41.8785
0.3	130.779
0.3	-144.997
0.3	167.261
0.3	-176.189
0.3	-57.736
0.3	66.9194
0.3	72.2
0.3	-8.49198
0.3	-164.647
0.3	103.461
0.3	26.5081
0.3	-57.231
0.3	101.507
0.3	-70.8727
0.3	-19.9193
0.3	109.985
0.3	-37.3983
0.3	99.1785
0.3	-152.261
0.3	29.0347
0.3	173.793
0.3	91.291
0.3	61.0001
0.3	-170.842
0.3	132.664
0.3	-17.8701
0.3	24.8057
0.3	173.558
0.3	-57.8419
0.3	135.23
0.3	33.813
0.3	176.545
0.3	-179.245
0.3	134.854
0.3	-137.853
0.3	13.1889
0.3	143.211
0.3	66.0009
0.3	171.15
0.3	131.599
0.3	-134.924
0.3	88.5539
0.3	-71.7217
0.3	-31.7191
0.3	34.5247
0.3	-72.7875
0.3	146.569
0.3	-163.55
0.3	85.9595
0.3	-19.5926
0.3	63.1119
0.3	-110.7
0.3	20.0737
0.3	14.6972
0.3	-4.29913
0.3	67.5368
0.3	-60.215
0.3	152.765
0.3	11.2847
0.3	-28.5221
0.3	55.6455
0.3	-100.416
0.3	-118.915
0.3	-89.0691
0.3	-29.9589
0.3	-55.5757
0.3	-146.843
0.3	-121.275
0.3	-36.1345
0.3	-79.6837
0.3	-31.6996
0.3	92.2638
0.3	82.97
0.3	-81.4764
0.3	157.331
0.3	-20.2328
0.3	-123.408
0.3	-11.5869
0.3	-52.5025
0.3	-124.355
0.3	-11.6197
0.3	23.8321
0.3	-28.4276
0.3	87.6562
0.3	-37.6045
0.3	27.8309
0.3	61.8905
0.3	-13.5826
0.3	-9.1663
0.3	152.875
0.3	-85.058
0.3	131.871
0.3	98.8052
0.3	-50.1373
0.3	23.4035
0.3	-52.3116
0.3	-40.2279
0.3	-32.857
0.3	128.502
0.3	-135.621
0.3	-143.608
0.3	-46.1558
0.3	159.111
0.3	-77.3039
0.3	-82.9305
0.3	116.033
0.3	71.2338
0.3	54.1516
0.3	-113.457
0.3	-73.908
0.3	-35.7769
0.3	90.2158
0.3	12.6876
0.3	-72.3631
0.3	-141.132
0.3	-17.6749
0.3	-156.363
0.3	-109.244
0.3	-179.308
0.3	-72.8799
0.3	166.21
0.3	-41.2627
0.3	-52.7089
0.3	20.2721
0.3	-31.0967
0.3	-98.3
0.3	18.8245
0.3	133.257
0.3	147.872
0.3	-51.5514
0.3	114.607
0.3	-6.12555
0.3	11.8191
0.3	-58.4779
0.3	104.846
0.3	-67.1
0.3	-70.4975
0.3	-127.912
0.3	-34.4998
0.3	-51.9412
0.3	-165.293
0.3	137.938
0.3	-78.6964
0.3	162.048
0.3	14.3858
0.3	148.943
0.3	63.162
0.3	-84.7412
0.3	149.28
0.3	43.1542
0.3	-160.65
0.3	-33.2911
0.3	-19.7296
0.3	-133.081
0.3	82.2986
0.3	-7.08697
0.3	-110.165
0.3	147.221
0.3	82.492
0.3	52.9791
0.3	68.1564
0.3	-176.44
0.3	-55.5878
0.3	-102.805
0.3	-109.842
0.3	122.248
0.3	-13.5591
0.3	-119.194
0.3	28.2989
0.3	-125.363
0.3	53.9557
0.3	-93.2006
0.3	122.485
0.3	-119.209
0.3	-130.563
0.3	14.5049
0.3	96.2426
0.3	-12.2637
0.3	-7.44753
0.3	-107.97
0.3	154.267
0.3	-24.4008
0.3	136.183
0.3	-163.622
0.3	141.744
0.3	-52.0096
0.3	-59.646
0.3	52.9496
0.3	140.383
0.3	142.039
0.3	-72.3979
0.3	-13.4587
0.3	-21.9317
0.3	67.4558
0.3	-162.762
0.3	70.8324
0.3	-16.58
0.3	-77.2986
0.3	-102.389
0.3	-71.6315
0.3	76.0896
0.3	66.2138
0.3	-137.318
0.3	-168.721
0.3	-48.9291
0.3	55.5757
0.3	-115.793
0.3	-17.0985
0.3	-15.2019
0.3	72.7426
0.3	-32.9023
0.3	12.1398
0.3	-0.705898
0.3	-133.57
0.3	56.1903
0.3	-71.5376
0.3	146.58
0.3	115.885
0.3	-91.0004
0.3	21.8205
0.3	-89.8343
0.3	-82.564
0.3	25.3867
0.3	79.67
0.3	55.8442
0.3	-54.1613
0.3	-19.2481
0.3	7.6931
0.3	-101.635
0.3	-156.786
0.3	-139.9
0.3	147.079
0.3	-80.3387
0.3	-167.161
0.3	146.929
0.3	-92.0091
0.3	-164.862
0.3	105.95
0.3	-49.3794
0.3	-3.42638
0.3	124.043
0.3	147.677
0.3	101.086
0.3	148.961
0.3	-112.554
0.3	-40.4949
0.3	-66.1186
0.3	-144.063
0.3	-132.602
0.3	-52.9467
0.3	131.46
0.3	-72.0376
0.3	114.612
0.3	-129.992
0.3	-101.648
0.3	118.282
0.3	58.5763
0.3	-73.6551
0.3	-39.736
0.3	-136.856
0.3	-0.578557
0.3	145.625
0.3	-45.9722
0.3	-76.8899
0.3	174.74
0.3	-96.0805
0.3	159.008
0.3	96.6844
0.3	-87.6495
0.3	25.4788
0.3	39.3067
0.3	4.57243
0.3	-84.7113
0.3	-20.3746
0.3	30.0428
0.3	-160.828
0.3	-32.0637
0.3	41.8356
0.3	-159.901
0.3	-147.59
0.3	124.064
0.3	-27.4345
0.3	174.189
0.3	-28.2806
0.3	125.595
0.3	123.83
0.3	-159.434
0.3	179.851
0.3	-52.3942
0.3	85.9345
0.3	54.0075
0.3	36.2307
0.3	-103.791
0.3	-31.4838
0.3	106.198
0.3	-104.684
0.3	-98.2359
0.3	136.362
0.3	61.3619
0.3	-48.6817
0.3	152.571
0.3	-49.1809
0.3	123.972
0.3	-91.1493
0.3	63.9005
0.3	-92.8822
0.3	-34.3378
0.3	17.4943
0.3	2.61876
0.3	56.2346
0.3	-45.1336
0.3	-139.015
0.3	-157.583
0.3	31.251
0.3	-170.766
0.3	54.9773
0.3	11.4094
0.3	-92.6716
0.3	-36.7252
0.3	-113.731
0.3	92.6308
0.3	160.984
0.3	-117.022
0.3	-6.98387
0.3	144.022
0.3	60.8505
0.3	-15.9513
0.3	51.942
0.3	104.533
0.3	-12.4602
0.3	-3.18632
0.3	3.97171
0.3	-0.290674
0.3	11.2853
0.3	98.5137
0.3	30.8188
0.3	6.73826
0.3	-13.9885
0.3	-18.4204
0.3	90.8535
0.3	-19.4042
0.3	28.8235
0.3	57.4559
0.3	0.974299
0.3	-39.4109
0.3	-78.3718
0.3	168.794
0.3	-25.3646
0.3	-78.9139
0.3	128.405
0.3	41.623
0.3	-89.3149
0.3	-154.008
0.3	0.24105
0.3	52.459
0.3	-108.04
0.3	155.961
0.3	-36.983
0.3	-13.6744
0.3	-7.8708
0.3	-179.919
0.3	-113.83
0.3	168.128
0.3	158.168
0.3	170.542
0.3	-14.9751
0.3	-41.3628
0.3	69.6545
0.3	177.685
0.3	119.636
0.3	-164.991
0.3	-19.9141
0.3	159.972
0.3	108.86
0.3	160.501
0.3	-169.878
0.3	91.0474
0.3	-67.4032
0.3	-15.6763
0.3	-30.9034
0.3	3.65099
0.3	14.2769
0.3	163.366
0.3	177.378
0.3	48.7731
0.3	10.1409
0.3	-39.937
0.3	103.648
0.3	-106.53
0.3	-102.771
0.3	47.8472
0.3	-141.328
0.3	144.572
0.3	168.363
0.3	167.476
0.3	-125.301
0.3	58.5768
0.3	118.019
0.3	-161.372
0.3	33.2062
0.3	-27.6104
0.3	26.3924
0.3	-145.5
0.3	82.3158
0.3	48.9621
0.3	-0.816523
0.3	41.0477
0.3	-160.743
0.3	-79.1596
0.3	-9.19326
0.3	118.388
0.3	-50.1838
0.3	-85.4123
0.3	-23.424
