pol	phi
0.3	49.3028
0.3	-56.8227
0.3	-164.838
0.3	40.7761
0.3	74.9309
0.3	8.08783
0.3	78.9486
0.3	-142.848
0.3	-141.505
0.3	167.175
0.3	-50.2802
0.3	-35.2141
0.3	-37.1352
0.3	73.947
0.3	-3.19442
0.3	107.817
0.3	-92.8002
0.3	-34.1709
0.3	-162.611
0.3	-113.729
0.3	90.6782
0.3	-173.192
0.3	-150.479
0.3	-53.8343
0.3	-84.9801
0.3	145.641
0.3	83.5804
0.3	-27.4865
0.3	13.4386
0.3	-15.8138
0.3	146.602
0.3	-59.2434
0.3	-63.2085
0.3	128.644
0.3	85.1432
0.3	-102.493
0.3	-117.297
0.3	-34.4659
0.3	-6.95148
0.3	-41.6395
0.3	-23.4112
0.3	-177.574
0.3	162.605
0.3	-5.58234
0.3	36.817
0.3	85.6885
0.3	50.1033
0.3	61.5676
0.3	157.428
0.3	70.004
0.3	-106.246
0.3	64.0074
0.3	114.612
0.3	58.9544
0.3	3.96168
0.3	-71.5781
0.3	-151.941
0.3	-130.268
0.3	6.96293
0.3	98.9269
0.3	129.248
0.3	79.6692
0.3	-51.8157
0.3	141.496
0.3	171.713
0.3	-42.4646
0.3	130.842
0.3	-106.279
0.3	91.008
0.3	112.804
0.3	129.548
0.3	-35.7576
0.3	91.182
0.3	113.2
0.3	-45.0802
0.3	-21.538
0.3	-58.3646
0.3	11.0633
0.3	166.04
0.3	-76.1795
0.3	75.0208
0.3	67.1197
0.3	-8.12235
0.3	97.1388
0.3	57.8189
0.3	-58.6335
0.3	-57.5861
0.3	139.418
0.3	140.66
0.3	72.0478
0.3	-175.15
0.3	-104.552
0.3	-134.769
0.3	86.299
0.3	-174.233
0.3	-40.5611
0.3	-9.23815
0.3	-176.821
0.3	88.133
0.3	3.37201
0.3	125.1
0.3	74.4313
0.3	159.447
0.3	-49.5754
0.3	130.624
0.3	48.2093
0.3	47.2829
0.3	-127.829
0.3	-126.522
0.3	178.722
0.3	-117.255
0.3	-58.757
0.3	-158.682
0.3	-99.4598
0.3	-140.99
0.3	35.4923
0.3	-142.385
0.3	-102.04
0.3	-35.6674
0.3	-52.217
0.3	-101.287
0.3	160.877
0.3	-102.248
0.3	-179.813
0.3	-67.3562
0.3	60.8538
0.3	-131.607
0.3	-148.374
0.3	153.964
0.3	20.103
0.3	34.3237
0.3	163.92
0.3	65.508
0.3	11.7327
0.3	-30.8234
0.3	-43.79
0.3	-30.021
0.3	19.4966
0.3	139.373
0.3	-177.399
0.3	124.857
0.3	49.6999
0.3	-10.2209
0.3	-37.8043
0.3	-84.945
0.3	-172.614
0.3	-83.5578
0.3	171.768
0.3	169.879
0.3	-177.276
0.3	91.1792
0.3	-43.1908
0.3	-138.065
0.3	-165.26
0.3	177.182
0.3	39.6832
0.3	169.233
0.3	-104.495
0.3	2.19458
0.3	-43.3153
0.3	98.0811
0.3	-112.407
0.3	-0.212706
0.3	152.492
0.3	-81.0188
0.3	-72.2473
0.3	-84.7697
0.3	-68.5886
0.3	-64.656
0.3	-37.6015
0.3	-161.234
0.3	-86.0126
0.3	97.6568
0.3	-66.8854
0.3	-2.1103
0.3	91.2742
0.3	73.2819
0.3	-167.879
0.3	-145.921
0.3	-127.49
0.3	-145.908
0.3	-51.7127
0.3	-164.944
0.3	-150.129
0.3	135.041
0.3	60.4785
0.3	-44.5747
0.3	-59.4962
0.3	-110.058
0.3	-31.6734
0.3	8.18953
0.3	-38.549
0.3	-126.224
0.3	138.761
0.3	-88.8124
0.3	-124.875
0.3	51.0073
0.3	-42.76
0.3	30.7911
0.3	-59.4008
0.3	-15.2837
0.3	67.3374
0.3	-26.074
0.3	-153.744
0.3	29.4759
0.3	153.619
0.3	-68.3633
0.3	0.317429
0.3	-32.6031
0.3	178.845
0.3	-173.457
0.3	-48.4578
0.3	-174.265
0.3	-19.2796
0.3	-27.8501
0.3	9.98767
0.3	-98.5608
0.3	52.8818
0.3	129.885
0.3	100.468
0.3	-86.664
0.3	-29.2926
0.3	-56.7947
0.3	130.715
0.3	-158.652
0.3	171.914
0.3	-79.731
0.3	-88.6961
0.3	19.1842
0.3	-3.47744
