pol	phi
0.3	-82.0819
0.3	70.8855
0.3	-11.1103
0.3	4.80012
0.3	-68.1584
0.3	-170.87
0.3	-108.667
0.3	113.439
0.3	56.2723
0.3	44.2582
0.3	79.6171
0.3	-164.174
0.3	158.142
0.3	40.2305
0.3	-42.7728
0.3	-136.084
0.3	15.1178
0.3	-33.719
0.3	120.999
0.3	-19.3867
0.3	44.6311
0.3	104.806
0.3	116.843
0.3	-19.2131
0.3	-9.18257
0.3	-119.299
0.3	131.427
0.3	-19.1195
0.3	-160.067
0.3	-119.682
0.3	-40.3912
0.3	-26.0252
0.3	-90.2313
0.3	150.112
0.3	-7.92123
0.3	1.53514
0.3	72.7029
0.3	-125.891
0.3	111.063
0.3	48.6317
0.3	70.0783
0.3	177.528
0.3	131.165
0.3	-132.759
0.3	-74.3439
0.3	146.026
0.3	143.95
0.3	-23.4538
0.3	132.193
0.3	-118.148
0.3	-14.7992
0.3	78.3764
0.3	-161.741
0.3	123.972
0.3	147.481
0.3	149.301
0.3	141.472
0.3	-130.941
0.3	-35.3603
0.3	-142.401
0.3	19.1728
0.3	106.894
0.3	-138.858
0.3	-92.3094
0.3	118.521
0.3	157.205
0.3	-13.8823
0.3	129.665
0.3	-161.659
0.3	117.148
0.3	35.5072
0.3	48.0835
0.3	132.484
0.3	112.882
0.3	116.621
0.3	4.01467
0.3	152.723
0.3	115.434
0.3	-148.359
0.3	71.0927
0.3	-33.1234
0.3	-128.106
0.3	-58.288
0.3	-32.5237
0.3	-175.928
0.3	-158.658
0.3	3.66595
0.3	89.4341
0.3	71.7246
0.3	-81.1223
0.3	135.846
0.3	98.3487
0.3	-92.1596
0.3	-125.212
0.3	-28.8647
0.3	-41.3337
0.3	-132.978
0.3	-164.063
0.3	150.276
0.3	-144.019
0.3	-120.207
0.3	-57.1714
0.3	-34.8528
0.3	4.26058
0.3	-100.35
0.3	-88.0219
0.3	-34.7044
0.3	117.771
0.3	51.912
0.3	-7.9399
0.3	-60.4567
0.3	-157.924
0.3	6.14735
0.3	151.565
0.3	-100.24
0.3	-97.6479
0.3	-57.2538
0.3	167.547
0.3	-150.729
0.3	-135.47
0.3	-165.122
0.3	-30.6289
0.3	-82.6598
0.3	60.4858
0.3	-80.1494
0.3	-131.385
0.3	-72.5693
0.3	-13.6453
0.3	141.333
0.3	7.43395
0.3	114.049
0.3	-137.398
0.3	153.546
0.3	-0.819961
0.3	18.446
0.3	107.407
0.3	107.882
0.3	144.495
0.3	-29.3184
0.3	116.671
0.3	-36.5073
0.3	160.175
0.3	106.819
0.3	56.4536
0.3	154.734
0.3	-98.5889
0.3	135.11
0.3	-87.8738
0.3	60.8779
0.3	50.851
0.3	69.5158
0.3	155.664
0.3	131.677
0.3	-83.4382
0.3	-55.125
0.3	98.9469
0.3	119.889
0.3	36.398
0.3	167.716
0.3	-100.379
0.3	133.381
0.3	-124.475
0.3	63.2569
0.3	132.201
0.3	144.728
0.3	34.6454
0.3	-155.295
0.3	-8.94962
0.3	105.62
0.3	120
0.3	90.4709
0.3	-25.3806
0.3	160.342
0.3	-92.8105
0.3	-174.532
0.3	33.0052
0.3	-171.795
0.3	88.3445
0.3	103.323
0.3	-176.8
0.3	120.044
0.3	-89.803
0.3	-130.604
0.3	8.99319
0.3	24.4045
0.3	-5.93638
0.3	6.31774
0.3	151.197
0.3	69.1793
0.3	-87.7051
0.3	154.473
0.3	-177.513
0.3	168.43
0.3	150.25
0.3	42.7842
0.3	-62.1717
0.3	128.487
0.3	87.4067
0.3	-141.055
0.3	-3.05169
0.3	-66.0793
0.3	138.905
0.3	109.844
0.3	153.244
0.3	175.385
0.3	62.3294
0.3	-6.79121
0.3	-172.425
0.3	28.1769
0.3	-12.8634
0.3	138.545
0.3	-4.76652
0.3	-36.8922
0.3	-158.922
0.3	143.051
0.3	134.143
0.3	-179.611
0.3	-46.1362
0.3	96.7196
0.3	14.4394
0.3	125.586
0.3	115.758
0.3	118.463
0.3	144.961
0.3	-161.827
0.3	159.962
0.3	136.896
0.3	149.979
0.3	-38.4374
0.3	80.5586
0.3	66.0325
0.3	167.419
0.3	-26.9594
0.3	144.17
0.3	-177.959
0.3	143.303
0.3	105.568
0.3	-158.022
0.3	-97.9228
0.3	100.404
0.3	-125.272
0.3	-38.902
0.3	35.5198
0.3	-59.5266
0.3	-0.610945
0.3	-70.7514
0.3	-32.1374
0.3	-131.337
0.3	77.6881
0.3	-29.2103
0.3	46.803
0.3	-85.1545
0.3	-118.793
0.3	-45.6379
0.3	88.7569
0.3	-95.8509
0.3	-2.21613
0.3	77.7427
0.3	67.6028
0.3	18.9736
0.3	102.871
0.3	125.077
0.3	-156.713
0.3	98.7098
0.3	-17.9468
0.3	-161.327
0.3	-0.399791
0.3	-166.885
0.3	155.88
0.3	24.0497
0.3	-9.05004
0.3	21.7781
0.3	1.52505
0.3	-52.0586
0.3	-151.789
0.3	-119.166
0.3	-36.7538
0.3	-33.5716
0.3	48.7893
0.3	177.532
0.3	-162.337
0.3	58.5775
0.3	123.738
0.3	66.9511
0.3	-11.8219
0.3	147.109
0.3	-33.548
0.3	153.958
0.3	-121.452
0.3	32.8398
0.3	-173.737
0.3	-107.15
0.3	9.58278
0.3	43.2329
0.3	-168.261
0.3	92.7718
0.3	-61.0762
0.3	-170.538
0.3	-92.7514
0.3	-113.987
0.3	132.042
0.3	-106.759
0.3	65.6036
0.3	101.11
0.3	-146.675
0.3	15.6218
0.3	-8.58666
0.3	-104.609
0.3	-113.225
0.3	-7.46221
0.3	132.922
0.3	-69.9601
0.3	-50.9071
0.3	39.3161
0.3	177.913
0.3	-30.4306
0.3	39.2458
0.3	144.562
0.3	-177.889
0.3	117.78
0.3	-116.894
0.3	29.1163
0.3	76.2907
0.3	-67.5665
0.3	10.9305
0.3	76.471
0.3	100.892
0.3	107.772
0.3	-8.54906
0.3	29.8817
0.3	-66.9666
0.3	-161.839
0.3	4.41351
0.3	-115.425
0.3	-29.1889
0.3	57.5195
0.3	124.825
0.3	131.17
0.3	32.3872
0.3	-48.0421
0.3	-4.84512
0.3	64.1284
0.3	138.908
0.3	17.4273
0.3	-77.9977
0.3	-167.597
0.3	-121.416
0.3	63.2488
0.3	-134.904
0.3	-148.623
0.3	30.2544
0.3	138.042
0.3	177.113
0.3	-165.836
0.3	-67.9183
0.3	116.718
0.3	-5.30012
0.3	101.63
0.3	36.109
0.3	-116.595
0.3	58.3915
0.3	24.0254
0.3	88.1013
0.3	-158.997
0.3	36.7988
0.3	-105.345
0.3	67.9451
0.3	-117.779
0.3	28.2368
0.3	-14.5956
0.3	-172.533
0.3	111.087
0.3	97.6989
0.3	-47.6474
0.3	173.388
0.3	-0.090251
0.3	-57.9724
0.3	143.572
0.3	99.7013
0.3	113.409
0.3	-71.19
0.3	18.9343
0.3	-83.5799
0.3	-54.6862
0.3	10.4128
0.3	6.82117
0.3	19.895
0.3	-96.4242
0.3	-43.9222
0.3	40.9762
0.3	168.903
0.3	-99.0332
0.3	-29.4005
0.3	159.572
0.3	150.061
0.3	-60.7507
0.3	76.9006
0.3	-118.729
0.3	-38.6213
0.3	-69.0957
0.3	138.306
0.3	-13.3214
0.3	-17.9234
0.3	21.3483
0.3	162.068
0.3	144.501
0.3	-0.323803
0.3	-175.403
0.3	-17.0608
0.3	-179.901
0.3	-33.6602
0.3	-18.953
0.3	-5.22311
0.3	-154.605
0.3	14.5883
0.3	133.049
0.3	99.2191
0.3	13.1126
0.3	-51.8739
0.3	-11.0168
0.3	147.053
0.3	140.151
0.3	61.1114
0.3	97.6822
0.3	-102.469
0.3	147.112
0.3	-84.4867
0.3	177.207
0.3	39.5101
0.3	5.67799
0.3	13.9782
0.3	-69.4304
0.3	71.7295
0.3	-6.74513
0.3	8.31939
0.3	-114.1
0.3	-1.00151
0.3	-79.9961
0.3	157.865
0.3	-132.233
0.3	146.906
0.3	8.53633
0.3	128.048
0.3	-85.4803
0.3	-90.5772
0.3	24.4488
0.3	166.637
0.3	89.1745
0.3	32.0478
0.3	129.843
0.3	-8.5851
0.3	-9.07679
0.3	-85.3591
0.3	-49.7927
0.3	96.5732
0.3	154.897
0.3	55.1367
0.3	-60.2974
0.3	126.936
0.3	114.474
0.3	-91.4913
0.3	-41.3187
0.3	119.434
0.3	100.457
0.3	40.8097
0.3	-4.951
0.3	73.3878
0.3	109.8
0.3	140.563
0.3	-137.027
0.3	105.268
0.3	-63.1209
0.3	-14.0571
0.3	-111.84
0.3	74.2462
0.3	96.3406
0.3	-127.915
0.3	-111.209
0.3	71.7158
0.3	-20.4455
0.3	61.5739
0.3	-138.296
0.3	-68.317
0.3	-97.3487
0.3	-104.105
0.3	-74.8424
0.3	-31.6612
0.3	-49.1213
0.3	-144.428
0.3	-126.033
0.3	6.38963
0.3	51.6045
0.3	173.328
0.3	177.351
0.3	51.308
0.3	33.4785
0.3	-16.3501
0.3	-73.9403
0.3	41.7978
0.3	172.437
0.3	-43.1854
0.3	48.7428
0.3	48.366
0.3	33.1725
0.3	-75.525
0.3	87.2598
0.3	86.8195
0.3	-52.1018
0.3	89.8709
0.3	2.8146
0.3	12.9725
0.3	-178.571
0.3	15.8024
0.3	15.4349
0.3	37.1156
0.3	119.325
0.3	106.205
0.3	81.2216
0.3	-173.768
0.3	87.2094
0.3	-59.563
0.3	-70.3983
0.3	166.01
0.3	172.451
0.3	114.387
0.3	-62.4909
0.3	-69.832
0.3	-124.459
0.3	-127.545
0.3	-159.561
0.3	-28.2438
0.3	-34.7987
0.3	110.547
0.3	125.932
0.3	154.882
0.3	128.349
0.3	41.5084
0.3	-91.0802
0.3	170.553
0.3	142.628
0.3	-179.185
0.3	129.84
0.3	101.186
0.3	22.3483
0.3	-98.8938
0.3	-132.187
0.3	-48.6279
0.3	44.7131
0.3	-32.6814
0.3	165.815
0.3	-65.7176
0.3	-16.7652
0.3	-33.3094
0.3	158.689
0.3	141.426
0.3	-148.12
0.3	-107.082
0.3	67.9588
0.3	86.8408
0.3	-156.533
0.3	-85.6244
0.3	90.1379
0.3	136.56
0.3	-165.586
0.3	64.4926
0.3	14.946
0.3	27.4969
0.3	-167.533
0.3	-143.479
0.3	37.3277
0.3	-55.4523
0.3	16.0478
0.3	-161.407
0.3	90.0202
0.3	-44.8763
0.3	139.148
0.3	-71.2545
0.3	165.535
0.3	-10.2191
0.3	-62.0892
0.3	-109.993
0.3	148.332
0.3	73.834
0.3	-50.3642
0.3	-122.431
0.3	-174.103
0.3	156.62
0.3	106.459
0.3	105.223
0.3	108.114
0.3	-22.7747
0.3	86.6434
0.3	-31.2362
0.3	-134.661
0.3	-43.5344
0.3	134.211
0.3	112.712
0.3	-67.5122
0.3	19.3425
0.3	126.398
0.3	-121.67
0.3	92.1468
0.3	58.5926
0.3	-164.523
0.3	55.9189
0.3	-10.1669
0.3	-92.9486
0.3	139.538
0.3	178.599
0.3	-177.282
0.3	17.0191
0.3	-26.0111
0.3	-99.8122
0.3	-7.86318
0.3	121.23
0.3	-18.8693
0.3	41.388
0.3	-24.579
0.3	-89.0088
0.3	-55.1287
0.3	-62.8355
0.3	39.9038
0.3	58.1721
0.3	-8.37862
0.3	79.7881
0.3	-173.037
0.3	-2.74064
0.3	-156.95
0.3	106.764
0.3	69.4381
0.3	59.0152
0.3	120.182
0.3	-24.5768
0.3	-64.4537
0.3	-41.1099
0.3	-28.0847
0.3	-116.521
0.3	-67.0715
0.3	100.824
0.3	3.61618
0.3	-49.6114
0.3	-87.6159
0.3	51.3634
0.3	-107.426
0.3	159.133
0.3	-72.6599
0.3	-66.1915
0.3	-31.3933
0.3	-23.2584
0.3	128.907
0.3	-34.7995
0.3	5.1613
0.3	-5.36056
0.3	-53.2358
0.3	15.6513
0.3	-1.48751
0.3	-147.715
0.3	38.8995
0.3	-88.2996
0.3	139.579
0.3	-18.6005
0.3	107.874
0.3	-54.3582
0.3	144.458
0.3	104.317
0.3	-33.7279
0.3	-30.3964
0.3	-81.6939
0.3	29.3493
0.3	-132.87
0.3	138.32
0.3	-89.3808
0.3	73.7499
0.3	142.987
0.3	70.4923
0.3	55.2869
0.3	119.113
0.3	151.853
0.3	-66.6403
0.3	105.381
0.3	-132.472
0.3	-134.837
0.3	-168.602
0.3	61.6876
0.3	-59.3235
0.3	-105.836
0.3	-65.9615
0.3	-91.3037
0.3	164.549
0.3	78.2906
0.3	34.2826
0.3	-170.943
0.3	11.9961
0.3	107.623
0.3	-23.339
0.3	147.427
0.3	107.938
0.3	-123.461
0.3	55.8235
0.3	57.9441
0.3	157.921
0.3	166.907
0.3	-96.1081
0.3	110.94
0.3	-153.265
0.3	98.5714
0.3	-67.352
0.3	-170.509
0.3	-91.8273
0.3	-162.11
0.3	123.684
0.3	-174.757
0.3	-71.069
0.3	-84.7727
0.3	165.566
0.3	42.7464
0.3	-16.57
0.3	-44.0797
0.3	102.696
0.3	152.747
0.3	-24.4117
0.3	40.6182
0.3	155.005
0.3	123.042
0.3	149.784
0.3	83.6217
0.3	138.621
0.3	-22.8738
0.3	8.33536
0.3	-130.716
0.3	-121.747
0.3	-2.82966
0.3	-27.5123
0.3	129.662
0.3	117.81
0.3	-60.2273
0.3	26.0351
0.3	152.847
0.3	134.093
0.3	6.52399
0.3	176.976
0.3	-60.6197
0.3	5.20746
0.3	-3.16706
0.3	-92.1041
0.3	-148.867
0.3	67.9205
0.3	113.672
0.3	127.576
0.3	-141.063
0.3	59.2675
0.3	-29.0458
0.3	150.478
0.3	-82.1301
0.3	155.029
0.3	100.695
0.3	132.275
0.3	170.122
0.3	-53.1643
0.3	152.556
0.3	-139.72
0.3	-25.5171
0.3	5.41587
0.3	49.8629
0.3	43.805
0.3	24.3089
0.3	108.722
0.3	9.12162
0.3	97.7893
0.3	46.1238
0.3	71.7955
0.3	-112.782
0.3	102.754
0.3	-146.408
0.3	-126.141
0.3	22.571
0.3	80.1467
0.3	79.4926
0.3	140.653
0.3	97.062
0.3	-68.193
0.3	92.6665
0.3	-134.578
0.3	139.585
0.3	153.728
0.3	86.8654
0.3	30.2639
0.3	-1.98162
0.3	49.0319
0.3	141.242
0.3	-164.611
0.3	158.565
0.3	137.81
0.3	64.0146
0.3	98.1613
0.3	174.097
0.3	109.481
0.3	-50.6784
0.3	-178.235
0.3	-144.184
0.3	55.4799
0.3	130.157
0.3	-78.7018
0.3	126.573
0.3	-28.5263
0.3	-41.3899
0.3	40.2142
0.3	-12.4021
0.3	153.774
0.3	128.215
0.3	-50.0009
0.3	-5.73047
0.3	-13.5754
0.3	-94.8076
0.3	45.0506
0.3	21.2298
0.3	-80.4516
0.3	-46.4528
0.3	-130.523
0.3	-168.28
0.3	-20.2347
0.3	-169.198
0.3	43.2491
0.3	142.198
0.3	20.9756
0.3	169.464
0.3	148.887
0.3	26.0317
0.3	155.644
0.3	-175.94
0.3	-76.0988
0.3	119.023
0.3	-26.7395
0.3	-88.3409
0.3	-137.431
0.3	119.114
0.3	142.334
0.3	163.604
0.3	119.012
0.3	-21.2381
0.3	167.93
0.3	-174.683
0.3	-159.219
0.3	-13.6951
0.3	28.3795
0.3	77.4003
0.3	122.202
0.3	176.343
0.3	119.13
0.3	-155.162
0.3	-65.6344
0.3	-42.7714
0.3	-80.2281
0.3	-132.64
0.3	37.593
0.3	32.2997
0.3	111.204
0.3	175.93
0.3	71.4703
0.3	-176.296
0.3	-68.3378
0.3	-54.1639
0.3	-46.6315
0.3	-47.6756
0.3	178.947
0.3	72.8351
0.3	151.801
0.3	-50.2427
0.3	-124.15
0.3	129.876
0.3	119.182
0.3	106.093
0.3	8.28098
0.3	-53.0211
0.3	-178.797
0.3	-51.6727
0.3	124.382
0.3	-89.6559
0.3	-33.1672
0.3	-149.477
0.3	79.1957
0.3	176.484
0.3	165.651
0.3	159.523
0.3	160.953
0.3	171.93
0.3	-78.042
0.3	39.8634
0.3	83.6473
0.3	4.67032
0.3	-104.972
0.3	-33.8553
0.3	-75.4864
0.3	-119.81
0.3	40.1995
0.3	176.358
0.3	-24.1655
0.3	95.8339
0.3	29.1778
0.3	-84.3657
0.3	140.139
0.3	23.3772
0.3	-65.1798
0.3	-107.486
0.3	171.474
0.3	-166.3
0.3	-130.445
0.3	-94.5142
0.3	-80.9514
0.3	62.0916
0.3	44.5644
0.3	-94.0065
0.3	-40.4166
0.3	129.017
0.3	137.099
0.3	120.058
0.3	-80.6882
0.3	171.31
0.3	79.3314
0.3	33.9225
0.3	-21.15
0.3	-149.295
0.3	-51.5857
0.3	87.1542
0.3	-33.3986
0.3	-112.958
0.3	4.96504
0.3	-176.725
0.3	-92.8858
0.3	-2.57795
0.3	-135.057
0.3	-73.181
0.3	76.1842
0.3	119.586
0.3	-109.425
0.3	69.1909
0.3	91.2619
0.3	-71.0077
0.3	134.599
0.3	54.3572
0.3	-24.9081
0.3	121.948
0.3	-153.997
0.3	-166.503
0.3	-136.059
0.3	130.468
0.3	106.127
0.3	173.258
0.3	136.299
0.3	-29.9884
0.3	104.631
0.3	63.582
0.3	81.9069
0.3	-126.543
0.3	-135.305
0.3	-126.94
0.3	-117.533
0.3	-62.4297
0.3	-27.4401
0.3	79.8189
0.3	-116.705
0.3	-170.001
0.3	-145.712
0.3	79.9087
0.3	138.036
0.3	145.594
0.3	-163.959
0.3	54.5182
0.3	146.933
0.3	-44.5851
0.3	123.749
0.3	-171.457
0.3	126.898
0.3	-128.934
0.3	178.463
0.3	111.767
0.3	113.658
0.3	-84.3128
0.3	-84.6035
0.3	-8.91611
0.3	55.1081
0.3	146.72
0.3	50.8168
0.3	172.567
0.3	-26.3957
0.3	29.4746
0.3	85.4998
0.3	165.441
0.3	61.9812
0.3	-93.0614
0.3	175.892
0.3	-64.2015
0.3	-16.1449
0.3	-52.9144
0.3	-164.83
0.3	-100.203
0.3	-103.864
0.3	58.9509
0.3	-44.9277
0.3	-45.2152
0.25	59.4849
0.25	-149.798
0.25	-8.77405
0.25	-132.023
0.25	173.257
0.25	-73.4518
0.25	109.887
0.25	-115.938
0.25	-12.8172
0.25	-137.747
0.25	13.9887
0.25	-171.957
0.25	-137.146
0.25	-136.193
0.25	13.0714
0.25	-166.829
0.25	81.1195
0.25	146.576
0.25	12.5255
0.25	-53.2831
0.25	-142.304
0.25	-3.3552
0.25	84.7491
0.25	159.569
0.25	39.3709
0.25	-68.2555
0.25	-132.442
0.25	164.074
0.25	174.33
0.25	-116.788
0.25	91.9745
0.25	85.6123
0.25	80.7823
0.25	55.251
0.25	-93.8805
0.25	177.711
0.25	163.704
0.25	-163.778
0.25	35.2389
0.25	-160.804
0.25	151.014
0.25	163.923
0.25	-126.273
0.25	5.19231
0.25	145.375
0.25	-150.41
0.25	124.157
0.25	64.1056
0.25	-100.794
0.25	-48.913
0.25	42.7062
0.25	103.884
0.25	-113.462
0.25	-152.07
0.25	-169.988
0.25	163.885
0.25	63.264
0.25	-17.4694
0.25	41.628
0.25	163.339
0.25	107.532
0.25	-108.606
0.25	147.67
0.25	110.039
0.25	171.584
0.25	-165.757
0.25	59.2506
0.25	-60.5133
0.25	-83.5897
0.25	178.68
0.25	136.159
0.25	-73.4073
0.25	-80.8084
0.25	154.919
0.25	-11.2225
0.25	168.017
0.25	30.8063
0.25	140.056
0.25	-102.856
0.25	118.131
0.25	114.695
0.25	-41.7058
0.25	-26.7716
0.25	117.225
0.25	81.3381
0.25	0.947375
0.25	-167.622
0.25	177.609
0.25	79.1965
0.25	162.104
0.25	116.412
0.25	176.787
0.25	69.6988
0.25	100.294
0.25	169.708
0.25	114.753
0.25	161.229
0.25	75.3938
0.25	126.848
0.25	42.052
0.25	-26.5174
0.25	-155.842
0.25	-55.8755
0.25	106.186
0.25	-158.212
0.25	-69.3168
0.25	-16.2489
