pol	phi
0.3	65.3509
0.3	-71.6837
0.3	-48.2722
0.3	-144.024
0.3	15.1385
0.3	-132.779
0.3	-49.9151
0.3	87.4847
0.3	164.14
0.3	-30.0741
0.3	-13.1469
0.3	-126.631
0.3	104.702
0.3	40.3532
0.3	120.273
0.3	-165.212
0.3	-65.5298
0.3	-36.1599
0.3	49.5877
0.3	-80.3051
0.3	168.127
0.3	59.6204
0.3	-138.215
0.3	51.2001
0.3	139.797
0.3	-90.5597
0.3	-114.65
0.3	97.3181
0.3	136.667
0.3	52.9692
0.3	-117.206
0.3	52.8141
0.3	119.354
0.3	-43.5866
0.3	49.1016
0.3	137.778
0.3	-5.04765
0.3	-32.2946
0.3	178.928
0.3	77.6046
0.3	151.505
0.3	-141.343
0.3	-35.5286
0.3	106.158
0.3	21.5701
0.3	140.182
0.3	-125.388
0.3	-59.9936
0.3	109.078
0.3	-107.934
0.3	-156.914
0.3	69.2532
0.3	-179.482
0.3	-91.0752
0.3	54.0871
0.3	49.3923
0.3	108.312
0.3	123.934
0.3	-58.7505
0.3	32.1914
0.3	126.703
0.3	-40.0107
0.3	-58.6732
0.3	-111.211
0.3	-69.809
0.3	45.5062
0.3	140.416
0.3	-173.044
0.3	159.833
0.3	-86.7285
0.3	119.796
0.3	-178.99
0.3	112.079
0.3	-133.579
0.3	5.91421
0.3	-79.3902
0.3	-23.2903
0.3	-58.2784
0.3	-166.963
0.3	-52.819
0.3	107.05
0.3	-149.228
0.3	-130.168
0.3	-90.1466
0.3	-108.075
0.3	153.579
0.3	149.6
0.3	16.7898
0.3	3.03997
0.3	-47.4709
0.3	-19.3376
0.3	134.926
0.3	5.24789
0.3	62.8789
0.3	129.136
0.3	-34.4964
0.3	-63.52
0.3	15.0022
0.3	109.232
0.3	129.089
0.3	-96.8603
0.3	-139.24
0.3	135.518
0.3	-48.4698
0.3	-120.737
0.3	57.3135
0.3	68.2654
0.3	-8.31906
0.3	159.337
0.3	-176.749
0.3	-100.424
0.3	20.7964
0.3	-124.035
0.3	41.0272
0.3	-24.8482
0.3	-76.0001
0.3	159.374
0.3	-79.985
0.3	168.189
0.3	-70.8793
0.3	126.436
0.3	-0.953876
0.3	-0.646455
0.3	-155.46
0.3	-97.2213
0.3	126.14
0.3	174.501
0.3	89.4116
0.3	-174.04
0.3	146.725
0.3	52.2855
0.3	118.589
0.3	176.521
0.3	-31.178
0.3	-110.729
0.3	60.9218
0.3	21.2474
0.3	-7.80631
0.3	-40.3441
0.3	-174.251
0.3	-134.436
0.3	48.6305
0.3	136.957
0.3	78.0606
0.3	-109.688
0.3	2.04293
0.3	-177.815
0.3	-19.3277
0.3	-3.32225
0.3	28.4274
0.3	-85.932
0.3	-61.2705
0.3	-92.5891
0.3	-172.074
0.3	56.126
0.3	131.165
0.3	13.5215
0.3	-160.533
0.3	-92.281
0.3	144.002
0.3	120.902
0.3	-26.0286
0.3	71.6247
0.3	42.1226
0.3	-102.178
0.3	-149.195
0.3	135.023
0.3	-45.8322
0.3	-112.993
0.3	174.569
0.3	-68.98
0.3	-135.994
0.3	-155.282
0.3	-16.2441
0.3	69.7101
0.3	-64.9997
0.3	164.275
0.3	-95.8642
0.3	8.56776
0.3	-39.5231
0.3	-2.2401
0.3	139.672
0.3	157.014
0.3	-20.2518
0.3	-124.4
0.3	115.497
0.3	75.4424
0.3	-170.883
0.3	-120.768
0.3	-56.1005
0.3	133.732
0.3	-61.719
0.3	-135.834
0.3	14.3663
0.3	-26.4626
0.3	46.9288
0.3	7.71875
0.3	16.8129
0.3	118.635
0.3	113.127
0.3	108.067
0.3	156.879
0.3	-46.096
0.3	39.0862
0.3	-151.83
0.3	109.931
0.3	-119.674
0.3	119.078
0.3	-175.439
0.3	-88.4074
0.3	173.54
0.3	18.8347
0.3	179.695
0.3	177.095
0.3	-5.7111
0.3	70.0375
0.3	78.3972
0.3	125.228
0.3	-158.864
0.3	87.3149
0.3	161.037
0.3	175.197
0.3	-171.567
0.3	-112.926
0.3	-155.133
0.3	76.9358
0.3	167.26
0.3	92.8182
0.3	37.2422
0.3	123.554
0.3	15.4833
0.3	163.6
0.3	-18.3603
0.3	-21.7355
0.3	-178.284
0.3	-110.576
0.3	-128.076
0.3	-80.2178
0.3	14.1113
0.3	164.398
0.3	-71.8551
0.3	5.51776
0.3	75.7251
0.3	21.7765
0.3	-157.236
0.3	-112.598
0.3	143.797
0.3	-130.561
0.3	114.144
0.3	165.424
0.3	26.9277
0.3	-152.824
0.3	112.289
0.3	-12.2025
0.3	25.7827
0.3	-162.899
0.3	-122.084
0.3	133.989
0.3	35.1197
0.3	25.6406
0.3	-39.0481
0.3	-17.8925
0.3	-50.0186
0.3	-80.0534
0.3	58.2833
0.3	-56.8426
0.3	-125.044
0.3	-72.3413
0.3	-48.6787
0.3	-166.573
0.3	73.3057
0.3	82.0601
0.3	32.4337
0.3	124.099
0.3	-154.013
0.3	18.9942
0.3	-34.0491
0.3	101.317
0.3	111.076
0.3	-37.1072
0.3	36.3957
0.3	92.3508
0.3	78.4164
0.3	128.92
0.3	157.891
0.3	0.385021
0.3	5.67549
0.3	-171.816
0.3	-174.859
0.3	-17.716
0.3	-61.4471
0.3	-117.029
0.3	-84.9505
0.3	-67.37
0.3	115.931
0.3	-64.4873
0.3	-39.3104
0.3	-124.718
0.3	-146.208
0.3	-178.102
0.3	157.704
0.3	134.529
0.3	-163.183
0.3	-154.313
0.3	43.9543
0.3	-108.287
0.3	-159.559
0.3	167.195
0.3	63.0233
0.3	48.7369
0.3	-23.1371
0.3	-132.166
0.3	-55.167
0.3	99.9327
0.3	128.119
0.3	-55.5246
0.3	-104.225
0.3	-110.534
0.3	8.71774
0.3	141.656
0.3	-173.231
0.3	-122.997
0.3	99.8203
0.3	112.39
0.3	25.2931
0.3	63.6747
0.3	-60.5368
0.3	-150.353
0.3	-138.679
0.3	86.1031
0.3	114.243
0.3	-179.031
0.3	-161.367
0.3	122.34
0.3	34.6394
0.3	12.465
0.3	89.5104
0.3	16.0622
0.3	122.629
0.3	-140.543
0.3	-52.2958
0.3	92.6155
0.3	-81.7913
0.3	-94.6391
0.3	109.104
0.3	153.931
0.3	-56.3347
0.3	-36.2206
0.3	-75.9175
0.3	-76.5196
0.3	-20.4356
0.3	-55.3132
0.3	-18.4747
0.3	-21.6769
0.3	-126.865
0.3	-90.3386
0.3	-15.9416
0.3	147.171
0.3	70.8542
0.3	-162.093
0.3	-126.52
0.3	93.1088
0.3	164.497
0.3	130.564
0.3	20.7735
0.3	-151.252
0.3	-1.1599
0.3	-131.54
0.3	-111.336
0.3	-114.935
0.3	-127.666
0.3	27.945
0.3	103.448
0.3	-65.4312
0.3	129.215
0.3	-51.5375
0.3	-122.311
0.3	-53.559
0.3	91.4338
0.3	-149.21
0.3	-72.253
0.3	-151.1
0.3	144.024
0.3	-177.413
0.3	-170.228
0.3	118.421
0.3	-81.0251
0.3	40.1522
0.3	-29.7284
0.3	51.3262
0.3	44.6915
0.3	-51.8253
0.3	-134.586
0.3	178.893
0.3	-65.7004
0.3	5.4293
0.3	-73.925
0.3	-35.7068
0.3	93.1988
0.3	126.989
0.3	-7.60515
0.3	169.776
0.3	-95.9425
0.3	67.0496
0.3	-101.12
0.3	-107.837
0.3	-156.222
0.3	121.402
0.3	33.8975
0.3	-1.42904
0.3	170.54
0.3	-71.82
0.3	-100.536
0.3	-152.406
0.3	145.174
0.3	-50.138
0.3	72.5727
0.3	-90.7525
0.3	142.334
0.3	114.16
0.3	95.6117
0.3	133.629
0.3	-18.8374
0.3	-6.49239
0.3	-7.82876
0.3	-133.747
0.3	10.1109
0.3	-131.731
0.3	127.619
0.3	-12.4985
0.3	132.142
0.3	-97.8726
0.3	173.174
0.3	156.126
0.3	147.519
0.3	-161.204
0.3	-48.6242
0.3	134.994
0.3	84.4715
0.3	-28.7904
0.3	74.6532
0.3	-44.8866
0.3	166.742
0.3	-84.1177
0.3	147.102
0.3	30.8106
0.3	69.4751
0.3	179.839
0.3	158
0.3	29.1854
0.3	-45.485
0.3	82.5167
0.3	-39.0799
0.3	90.5616
0.3	-130.508
0.3	-48.8913
0.3	120.462
0.3	139.843
0.3	-72.6663
0.3	-10.7368
0.3	-87.5271
0.3	135.365
0.3	-42.4677
0.3	150.608
0.3	89.0203
0.3	-77.2411
0.3	-90.0781
0.3	45.9441
0.3	-98.1406
0.3	121.227
0.3	107.975
0.3	139.571
0.3	3.5649
0.3	134.254
0.3	139.89
0.3	43.6202
0.3	53.9118
0.3	-52.7347
0.3	-81.3683
0.3	51.8277
0.3	-151.539
0.3	32.0318
0.3	52.6029
0.3	-91.7504
0.3	13.0838
0.3	102.414
0.3	-17.0562
0.3	-48.5765
0.3	-174.935
0.3	-73.1623
0.3	72.644
0.3	-155.631
0.3	116.226
0.3	-59.8762
0.3	154.058
0.3	76.3328
0.3	153.488
0.3	-75.9815
0.3	165.318
0.3	74.0847
0.3	-97.9741
0.3	-11.4726
0.3	179.746
0.3	157.193
0.3	-84.8208
0.3	62.6029
0.3	107.91
0.3	56.2171
0.3	-137.673
0.3	-46.2703
0.3	103.677
0.3	-91.7935
0.3	-80.6705
0.3	25.8833
0.3	-12.3351
0.3	102.034
0.3	-9.55691
0.3	-140.603
0.3	166.251
0.3	-79.6135
0.3	-103.579
0.3	70.6416
0.3	156.7
0.3	141.46
0.3	37.2852
0.3	88.6755
0.3	-55.7034
0.3	-55.6014
0.3	72.0048
0.3	-10.2799
0.3	175.235
0.3	29.3309
0.3	28.2447
0.3	-1.60675
0.3	-10.9811
0.3	-164.554
0.3	-168.396
0.3	155.027
0.3	82.5967
0.3	27.6908
0.3	-112.395
0.3	-157.933
0.3	76.4216
0.3	169.317
0.3	-102.428
0.3	-150.199
0.3	-14.9839
0.3	143.902
0.3	45.5808
0.3	144.017
0.3	90.5835
0.3	-161.272
0.3	-167.067
0.3	-107.801
0.3	161.105
0.3	-118.45
0.3	136.214
0.3	21.3993
0.3	-140.237
0.3	42.7476
0.3	-144.428
0.3	-18.6582
0.3	96.718
0.3	76.0491
0.3	-138.283
0.3	-5.74792
0.3	107.629
0.3	10.1069
0.3	-161.079
0.3	35.9131
0.3	-61.4733
0.3	-92.7928
0.3	51.3798
0.3	-127.399
0.3	133.524
0.3	159.742
0.3	47.4712
0.3	122.848
0.3	-127.815
0.3	0.981345
0.3	43.8429
0.3	107.004
0.3	14.5848
0.3	-11.251
0.3	-44.7931
0.3	143.582
0.3	19.9966
0.3	-105.892
0.3	-140.116
0.3	55.7428
0.3	142.66
0.3	-109.73
0.3	-16.6878
0.3	32.7107
0.3	22.5156
0.3	18.7017
0.3	-128.783
0.3	88.8046
0.3	-174.333
0.3	-68.1817
0.3	-16.9035
0.3	-20.8246
0.3	52.9123
0.3	89.2973
0.3	108.007
0.3	77.5762
0.3	-63.5732
0.3	168.084
0.3	113.116
0.3	95.2151
0.3	77.8616
0.3	-86.1153
0.3	148.164
0.3	-113.476
0.3	140.177
0.3	-178.96
0.3	136.151
0.3	-12.4327
0.3	113.091
0.3	-124.401
0.3	-2.78139
0.3	129.436
0.3	155.346
0.3	-15.5564
0.3	90.1718
0.3	-6.2555
0.3	-102.284
0.3	3.84724
0.3	-33.157
0.3	146.434
0.3	144.208
0.3	131.34
0.3	-48.4388
0.3	-102.812
0.3	-7.34319
0.3	99.522
0.3	-52.0412
0.3	166.813
