pol	phi
0.3	-90.0157
0.3	12.6065
0.3	-153.973
0.3	96.3058
0.3	-122.605
0.3	-99.4918
0.3	105.219
0.3	66.2066
0.3	-71.8916
0.3	75.0612
0.3	-142.74
0.3	-103.835
0.3	28.1355
0.3	164.005
0.3	-2.55573
0.3	-95.5642
0.3	145.922
0.3	-4.44629
0.3	-39.7306
0.3	41.7548
0.3	-147.807
0.3	142.697
0.3	113.105
0.3	86.8498
0.3	-29.1523
0.3	-144.06
0.3	-24.8143
0.3	176.64
0.3	153.481
0.3	-97.6818
0.3	-178.844
0.3	158.63
0.3	139.988
0.3	-61.7203
0.3	172.155
0.3	-177.88
0.3	-69.3294
0.3	156.547
0.3	-150.818
0.3	148.886
0.3	100.408
0.3	123.65
0.3	-5.71513
0.3	-63.9384
0.3	123.511
0.3	-160.957
0.3	123.003
0.3	128.683
0.3	167.564
0.3	106.214
0.3	-135.201
0.3	28.3823
0.3	92.2605
0.3	157.823
0.3	49.0436
0.3	108.929
0.3	179.502
0.3	158.67
0.3	89.6475
0.3	-68.1667
0.3	-148.937
0.3	16.9675
0.3	-18.0514
0.3	-125.39
0.3	-50.0802
0.3	56.4306
0.3	-127.378
0.3	24.7386
0.3	113.43
0.3	86.8491
0.3	6.1615
0.3	168.481
0.3	-79.7727
0.3	-75.294
0.3	123.186
0.3	-10.4903
0.3	-116.401
0.3	-153.419
0.3	-67.4035
0.3	-54.3407
0.3	-134.081
0.3	-99.7085
0.3	107.668
0.3	-101.437
0.3	-58.4144
0.3	-25.6831
0.3	47.7885
0.3	178.892
0.3	32.2444
0.3	-136.815
0.3	-87.7921
0.3	-81.2488
0.3	125.689
0.3	-175.505
0.3	-11.6612
0.3	-22.3865
0.3	164.296
0.3	89.5948
0.3	76.0881
0.3	99.7854
0.3	-151.759
0.3	104.119
0.3	-128.712
0.3	-66.4928
0.3	-48.4329
0.3	171.647
0.3	-70.4998
0.3	14.2778
0.3	120.679
0.3	9.84818
0.3	-14.3258
0.3	-16.941
0.3	164.87
0.3	-78.3959
0.3	-90.2285
0.3	77.5517
0.3	174.755
