pol	phi
0.3	74.0121
0.3	-128.894
0.3	69.4169
0.3	-108.959
0.3	-52.8118
0.3	-120.356
0.3	-30.1566
0.3	21.9325
0.3	-150.342
0.3	32.2887
0.3	172.16
0.3	137.856
0.3	-16.401
0.3	-163.787
0.3	-104.382
0.3	5.0559
0.3	-22.2324
0.3	-51.3752
0.3	28.3977
0.3	167.987
0.3	-174.645
0.3	57.1805
0.3	-103.428
0.3	-95.0857
0.3	-120.637
0.3	-172.25
0.3	-6.52261
0.3	-173.439
0.3	163.705
0.3	53.7069
0.3	110.491
0.3	110.641
0.3	144.988
0.3	88.0541
0.3	-102.762
0.3	-21.5224
0.3	-87.6841
0.3	-33.8034
0.3	-23.8715
0.3	-27.1749
0.3	156.662
0.3	42.6866
0.3	-25.7349
0.3	-80.8582
0.3	-158.891
0.3	-46.2212
0.3	17.8692
0.3	6.21479
0.3	-38.4183
0.3	133.661
0.3	103.61
0.3	-96.5969
0.3	-159.674
0.3	-65.8182
0.3	-91.2831
0.3	-58.1959
0.3	43.1046
0.3	-20.1811
0.3	-89.5794
0.3	167.349
0.3	132.397
0.3	-11.7036
0.3	-87.2415
0.3	78.4238
0.3	64.8542
0.3	-83.3906
0.3	66.5841
0.3	90.8303
0.3	60.4176
0.3	-163.268
0.3	-47.5971
0.3	-3.40228
0.3	150.368
0.3	-144.597
0.3	-38.3653
0.3	151.91
0.3	51.4804
0.3	-9.67252
0.3	-75.5888
0.3	-139.849
0.3	94.7349
0.3	80.2829
0.3	-95.0335
0.3	138.825
0.3	-128.095
0.3	129.319
0.3	145.606
0.3	179.788
0.3	-128.466
0.3	117.855
0.3	-16.8735
0.3	-54.955
0.3	39.9137
0.3	97.4216
0.3	-79.2152
0.3	6.81349
0.3	-151.194
0.3	-42.4413
0.3	35.018
0.3	164.307
0.3	-125.341
0.3	-64.0609
0.3	-170.827
0.3	130.869
0.3	-51.5973
0.3	74.0737
0.3	69.8394
0.3	118.522
0.3	124.387
0.3	118.988
0.3	-45.5623
0.3	-81.652
0.3	163.25
0.3	-67.4813
0.3	73.9648
0.3	69.7558
0.3	27.8175
0.3	128.53
0.3	153.652
0.3	-106.774
0.3	-157.266
0.3	76.1757
0.3	-3.14508
0.3	5.70311
0.3	45.3706
0.3	63.0273
0.3	-18.9611
0.3	19.9861
0.3	-90.0601
0.3	118.253
0.3	-6.00011
0.3	-94.2358
0.3	-47.1871
0.3	58.213
0.3	21.0057
0.3	155.436
0.3	108.465
0.3	14.905
0.3	151.626
0.3	-80.6842
0.3	-63.7193
0.3	89.3555
0.3	44.0632
0.3	-104.447
0.3	-70.6965
0.3	-176.518
0.3	80.0107
0.3	122.091
0.3	-27.9286
0.3	24.1479
0.3	-166.335
0.3	18.3511
0.3	-79.571
0.3	167.539
0.3	148.489
0.3	117.332
0.3	151.62
0.3	-2.37001
0.3	124.154
