pol	phi
0.3	77.4461
0.3	138.614
0.3	179.888
0.3	162.769
0.3	96.6385
0.3	-159.038
0.3	-51.4137
0.3	124.26
0.3	168.35
0.3	125.828
0.3	-1.63486
0.3	-70.7227
0.3	-84.7488
0.3	-26.4376
0.3	-1.1999
0.3	-67.294
0.3	-156.114
0.3	19.4557
0.3	162.912
0.3	-61.5311
0.3	-146.922
0.3	-91.2538
0.3	127.419
0.3	-45.9476
0.3	177.301
0.3	-84.9505
0.3	177.674
0.3	15.634
0.3	10.951
0.3	-90.2058
0.3	-60.5487
0.3	95.3033
0.3	-87.274
0.3	-154.979
0.3	113.22
0.3	32.5262
0.3	-152.754
0.3	-94.7161
0.3	102.848
0.3	6.89214
0.3	86.5834
0.3	112.278
0.3	-75.264
0.3	137.546
0.3	-115.673
0.3	89.1162
0.3	-104.898
0.3	134.829
0.3	53.0212
0.3	81.5628
0.3	43.24
0.3	174.687
0.3	20.2159
0.3	-107.941
0.3	145.721
0.3	-137.472
0.3	-136.957
0.3	-172.38
0.3	-35.9736
0.3	158.521
0.3	-173.83
0.3	61.7639
0.3	-9.73713
0.3	-174.613
0.3	124.084
0.3	64.9933
0.3	-46.0357
0.3	-53.8771
0.3	151.235
0.3	85.381
0.3	-112.427
0.3	-120.926
0.3	-169.492
0.3	106.603
0.3	41.9463
0.3	-54.219
0.3	46.6412
0.3	-18.4839
0.3	178.945
0.3	162.485
0.3	-25.428
0.3	140.765
0.3	-47.6705
0.3	-115.96
0.3	-178.503
0.3	-70.0526
0.3	111.464
0.3	-21.8738
0.3	-5.3317
0.3	-70.3296
0.3	-104.573
0.3	159.722
0.3	55.0487
0.3	-174.071
0.3	179.286
0.3	-52.9113
0.3	-130.521
0.3	9.31261
0.3	-64.391
0.3	45.4848
0.3	-125.656
0.3	-158.548
0.3	83.9121
0.3	-52.0592
0.3	-19.5949
0.3	-69.7257
0.3	-120.416
0.3	-66.9542
0.3	-74.8846
0.3	166.932
0.3	-112.405
0.3	151.767
0.3	19.1486
0.3	177.963
0.3	-54.3125
0.3	157.915
0.3	33.7569
0.3	-168.67
0.3	-125.069
0.3	79.5531
0.3	33.9625
0.3	-38.3043
0.3	32.8426
0.3	76.4161
0.3	64.0198
0.3	126.895
0.3	85.7814
0.3	5.05251
0.3	-100.961
0.3	171.312
0.3	-3.45351
0.3	139.116
0.3	0.490334
0.3	-44.8651
0.3	-106.365
0.3	29.1523
0.3	102.885
0.3	113.623
0.3	96.2493
0.3	-115.615
0.3	-4.58414
0.3	99.2155
0.3	53.4809
0.3	-59.3908
0.3	-45.9698
0.3	-9.00768
0.3	49.7407
0.3	-53.1193
0.3	162.512
0.3	102.316
0.3	143.371
0.3	33.3728
0.3	120.234
0.3	-93.7168
0.3	-109.879
0.3	96.4926
0.3	51.2429
0.3	-179.784
0.3	85.0763
0.3	117.143
0.3	173.213
0.3	46.9686
0.3	115.724
0.3	-32.2025
0.3	97.1589
0.3	-126.371
0.3	-121.444
0.3	168.552
0.3	161.474
0.3	-143.633
0.3	-68.434
0.3	-68.5604
0.3	131.844
0.3	5.24243
0.3	-27.6567
0.3	73.7812
0.3	-145.416
0.3	39.9718
0.3	165.867
0.3	-55.519
0.3	-9.29667
0.3	167.878
0.3	-35.2591
0.3	-165.389
0.3	162.364
0.3	24.4017
0.3	-82.0651
0.3	57.5561
0.3	71.1436
0.3	-162.142
0.3	-1.66933
0.3	-63.9932
0.3	-89.2345
0.3	-66.9731
0.3	-3.34017
0.3	132.007
0.3	-141.415
0.3	156.16
0.3	-124.515
0.3	130.387
0.3	110.795
0.3	-23.2144
0.3	67.5247
0.3	-82.8924
0.3	-111.761
0.3	124.48
0.3	-177.476
0.3	-171.858
0.3	-114.139
0.3	106.708
0.3	135.62
0.3	54.3069
0.3	152.24
0.3	-6.25849
0.3	-120.527
0.3	156.635
0.3	-164.143
0.3	-41.1039
0.3	133.42
0.3	-32.7423
0.3	74.8694
0.3	-144.182
0.3	-141.91
0.3	-149.343
0.3	140.736
0.3	-80.1308
0.3	90.5918
0.3	-70.1735
0.3	66.1298
0.3	-119.314
0.3	155.129
0.3	-145.049
0.3	-93.2213
0.3	157.183
0.3	-165.709
0.3	-3.1948
0.3	-51.6721
0.3	178.267
0.3	128.659
0.3	93.0041
0.3	-40.2756
0.3	137.501
0.3	-34.1103
0.3	151.277
0.3	-171.889
0.3	34.432
0.3	160.159
0.3	-55.8842
0.3	148.327
0.3	-54.4862
0.3	157.543
0.3	28.6396
0.3	-112.265
0.3	74.89
0.3	-6.27661
0.3	-71.6948
0.3	32.2929
0.3	-40.6083
0.3	-101.662
0.3	-177.4
0.3	123.678
0.3	85.328
0.3	147.465
0.3	28.808
0.3	-152.47
0.3	153.1
0.3	130.751
0.3	96.1063
0.3	-57.2064
0.3	116.12
0.3	-158.514
0.3	60.6684
0.3	-142.535
0.3	139.52
0.3	75.9328
0.3	97.7015
0.3	177.261
0.3	155.539
0.3	-152.723
0.3	49.2279
0.3	11.2925
0.3	-142.003
0.3	-140.39
0.3	-76.0052
0.3	39.6359
0.3	-12.6098
0.3	-115.692
0.3	178.037
0.3	-6.20975
0.3	-118.537
0.3	-117.932
0.3	-33.6573
0.3	159.019
0.3	-139.358
0.3	173.101
0.3	79.9395
0.3	-55.0355
0.3	-148.618
0.3	-82.221
0.3	93.0535
0.3	28.0916
0.3	-36.2589
0.3	127.821
0.3	-28.2282
0.3	153.37
0.3	175.336
0.3	162.027
0.3	116.014
0.3	142.482
0.3	-118.558
0.3	127.779
0.3	-20.2849
