pol	phi
0.3	98.506
0.3	-39.0756
0.3	6.83313
0.3	137.122
0.3	-137.835
0.3	62.1461
0.3	114.582
0.3	-139.073
0.3	-172.558
0.3	-167.138
0.3	150.957
0.3	-22.7129
0.3	155.934
0.3	-45.9343
0.3	136.59
0.3	176.713
0.3	169.714
0.3	78.6212
0.3	162.488
0.3	174.142
0.3	93.3232
0.3	-107.913
0.3	154.664
0.3	-159.031
0.3	53.2978
0.3	178.514
0.3	-41.8627
0.3	29.855
0.3	133.521
0.3	-98.1711
0.3	-25.1385
0.3	-168.429
0.3	120.337
0.3	159.517
0.3	52.8655
0.3	-29.2592
0.3	171.009
0.3	172.702
0.3	-53.9702
0.3	-111.882
0.3	-144.62
0.3	-129.623
0.3	-82.0781
0.3	-12.1538
0.3	-18.3636
0.3	-112.945
0.3	80.9754
0.3	-91.7711
0.3	78.6072
0.3	136.873
0.3	94.296
0.3	163.585
0.3	121.784
0.3	25.9745
0.3	-80.1626
0.3	-9.75774
0.3	-50.1498
0.3	55.8641
0.3	82.0482
0.3	-172.896
0.3	84.9359
0.3	113.655
0.3	-96.3033
0.3	140.522
0.3	23.1197
0.3	-84.4205
0.3	-29.6129
0.3	152.521
0.3	11.9307
0.3	-14.093
0.3	-25.1057
0.3	64.1867
0.3	7.02056
0.3	4.89351
0.3	85.1376
0.3	-26.7275
0.3	-62.8281
0.3	-37.0448
0.3	-89.5569
0.3	81.0321
0.3	-65.9496
0.3	-37.3014
0.3	-156.377
0.3	161.79
0.3	-110.293
0.3	115.542
0.3	104.073
0.3	-151.053
0.3	-150.555
0.3	46.2586
0.3	48.6867
0.3	-154.591
0.3	-127.074
0.3	-161.691
0.3	166.318
0.3	171.696
0.3	23.2895
0.3	-35.4491
0.3	74.478
0.3	-53.7805
0.3	141.222
0.3	-71.4156
0.3	73.3969
0.3	137.449
0.3	-36.5011
0.3	7.63857
0.3	-28.465
0.3	-173.482
0.3	-143.413
0.3	111.12
0.3	-80.9956
0.3	166.923
0.3	26.2164
0.3	118.231
0.3	-66.8736
0.3	42.6283
0.3	34.8358
0.3	81.7017
0.3	-35.4086
0.3	-49.4059
0.3	122.939
0.3	-28.1282
0.3	-147.587
0.3	92.8188
0.3	-176.895
0.3	-113.006
0.3	167.169
0.3	172.793
0.3	-18.6314
0.3	-35.3978
0.3	74.4129
0.3	13.2212
0.3	158.288
0.3	35.1542
0.3	74.0156
0.3	-115.052
0.3	-106.423
0.3	-166.177
0.3	117.677
0.3	-136.051
0.3	-70.6471
0.3	162.137
0.3	168.288
0.3	174.708
0.3	132.089
