pol	phi
0.3	-59.2487
0.3	109.799
0.3	47.6122
0.3	-130.227
0.3	-73.9905
0.3	-113.376
0.3	-53.3594
0.3	-113.751
0.3	-117.393
0.3	111.815
0.3	-34.2966
0.3	38.221
0.3	36.9457
0.3	52.6572
0.3	-46.1482
0.3	38.3516
0.3	106.817
0.3	-110.779
0.3	-72.0581
0.3	111.402
0.3	165.2
0.3	-112.704
0.3	10.1225
0.3	179.109
0.3	-81.0478
0.3	-25.6619
0.3	-78.6684
0.3	-148.56
0.3	-173.184
0.3	-23.4424
0.3	99.754
0.3	171.749
0.3	-65.3502
0.3	-64.5341
0.3	132.643
0.3	-120.599
0.3	47.0584
0.3	-81.0655
0.3	160.453
0.3	66.3784
0.3	-118.846
0.3	37.9776
0.3	154.044
0.3	10.1132
0.3	146.229
0.3	11.1999
0.3	-51.1622
0.3	100.211
0.3	-128.377
0.3	28.3044
0.3	-96.8657
0.3	90.1315
0.3	-104.226
0.3	131.767
0.3	-79.696
0.3	136.056
0.3	-8.07307
0.3	-85.4473
0.3	87.789
0.3	116.431
0.3	120.606
0.3	116.355
0.3	178.095
0.3	142.415
0.3	-55.8046
0.3	-119.288
0.3	109.166
0.3	-65.1462
0.3	-73.9004
0.3	-16.6274
0.3	-80.4197
0.3	-116.988
0.3	170.024
0.3	-56.8284
0.3	47.0851
0.3	6.85815
0.3	-28.2814
0.3	-71.3371
0.3	110.593
0.3	-157.727
0.3	-172.439
0.3	141.56
0.3	-33.1469
0.3	89.0985
0.3	82.6641
0.3	-125.161
0.3	-41.8385
0.3	29.1845
0.3	-0.334841
0.3	-148.21
0.3	-40.7805
0.3	10.3025
0.3	-169.152
0.3	117.31
0.3	96.9846
0.3	79.0232
0.3	-61.8547
0.3	3.56176
0.3	-32.3275
0.3	-81.7575
0.3	-55.5284
0.3	-48.1835
0.3	166.851
0.3	-80.9789
0.3	14.3002
0.3	153.129
0.3	120.838
0.3	10.5659
0.3	77.8737
0.3	162.311
0.3	169.075
0.3	-68.1299
0.3	-98.6961
0.3	72.6853
0.3	93.0284
0.3	-150.655
0.3	-87.361
0.3	158.088
0.3	145.43
0.3	-169.887
0.3	92.1887
0.3	-176.476
0.3	-96.4844
0.3	67.8289
0.3	99.0273
0.3	-12.0957
0.3	-16.7821
0.3	-50.3873
0.3	31.3835
0.3	-85.0898
0.3	-134.743
0.3	-30.9232
0.3	-133.561
0.3	83.2313
0.3	-107.031
0.3	110.696
0.3	44.0269
0.3	138.573
0.3	-145.138
0.3	-154.568
0.3	143.154
0.3	117.279
