pol	phi
0.3	-120.892
0.3	-72.1624
0.3	22.6163
0.3	-168.794
0.3	-75.6329
0.3	-113.738
0.3	-141.68
0.3	56.4886
0.3	-168.048
0.3	87.6584
0.3	-8.27567
0.3	-61.8188
0.3	-167.523
0.3	-56.3151
0.3	-103.083
0.3	-72.8886
0.3	95.3808
0.3	34.1236
0.3	-173.166
0.3	75.2487
0.3	37.5417
0.3	-84.4575
0.3	155.502
0.3	-26.9075
0.3	-12.3968
0.3	3.35284
0.3	169.579
0.3	-123.066
0.3	-143.138
0.3	156.337
0.3	64.3874
0.3	10.8865
0.3	83.3885
0.3	-25.8518
0.3	-27.9029
0.3	61.9741
0.3	-18.6187
0.3	6.96537
0.3	-60.5805
0.3	-22.8198
0.3	15.8053
0.3	-34.1464
0.3	-91.1018
0.3	-16.4978
0.3	-60.2909
0.3	60.3568
0.3	-151.328
0.3	-117.483
0.3	170
0.3	26.55
0.3	174.647
0.3	150.61
0.3	-120.686
0.3	-51.6579
0.3	80.3398
0.3	-95.9729
0.3	-146.796
0.3	68.2309
0.3	170.203
0.3	80.5923
0.3	131.969
0.3	156.517
0.3	-3.72455
0.3	-142.465
0.3	3.39528
0.3	-76.0245
0.3	14.8118
0.3	86.1321
0.3	141.641
0.3	-44.0641
0.3	104.62
0.3	159.065
0.3	-56.1308
0.3	107.666
0.3	82.4447
0.3	107.918
0.3	-115.258
0.3	128.572
0.3	96.6339
0.3	155.332
0.3	35.5712
0.3	169.844
0.3	159.909
0.3	144.027
0.3	154.233
0.3	13.4664
0.3	-34.8144
0.3	142.594
0.3	5.236
0.3	-52.04
0.3	52.2529
0.3	-122.815
0.3	-107.368
0.3	113.887
0.3	81.2027
0.3	156.906
0.3	101.641
0.3	-0.596573
0.3	131.915
0.3	-74.138
0.3	-138.249
0.3	115.969
0.3	40.1223
0.3	-12.6049
0.3	-4.1037
0.3	167.436
0.3	-86.4488
0.3	50.1637
0.3	-135.063
0.3	-97.8452
0.3	-6.68503
0.3	-12.2412
0.3	-74.5129
0.3	-153.439
0.3	161.743
0.3	-122.682
0.3	65.5762
0.3	127.433
0.3	178.613
0.3	119.381
0.3	-54.1435
0.3	-48.1678
0.3	132.946
0.3	-166.507
0.3	157.819
0.3	85.5248
0.3	-111.195
0.3	-10.4418
0.3	-171.512
0.3	82.0069
0.3	91.071
0.3	131.614
0.3	-119.659
0.3	42.825
0.3	-135.73
0.3	31.8901
0.3	19.6231
0.3	-54.3229
0.3	-9.17098
0.3	80.2663
0.3	-13.7954
0.3	171.056
0.3	-19.4856
0.3	70.2239
0.3	-1.06985
0.3	-79.2796
0.3	137.172
0.3	145.644
0.3	67.9034
0.3	-167.715
0.3	-11.6498
0.3	160.667
0.3	124.553
0.3	-166.608
0.3	-8.073
0.3	-39.3906
0.3	-128.125
0.3	-156.585
0.3	101.778
0.3	28.1993
0.3	-150.998
0.3	0.369142
0.3	-37.3445
0.3	-93.5581
0.3	-45.6818
0.3	-83.5533
0.3	42.4867
0.3	38.6829
0.3	168.86
0.3	66.2936
0.3	56.5397
0.3	61.2065
0.3	5.33699
0.3	-75.3163
0.3	117.875
0.3	-4.71366
0.3	-15.7342
0.3	112.072
0.3	146.541
0.3	-81.6716
0.3	4.26713
0.3	-101.322
0.3	-141.167
0.3	118.136
0.3	122.948
0.3	-20.0683
0.3	128.075
0.3	-30.5766
0.3	90.4491
0.3	-136.66
0.3	112.606
0.3	-20.1352
0.3	5.81404
0.3	71.0549
0.3	-116.125
0.3	-20.2675
0.3	-179.827
0.3	97.3786
0.3	-91.5203
0.3	-162.571
0.3	-132.76
0.3	106.076
0.3	-125.898
0.3	56.8932
0.3	126.222
0.3	-53.7575
0.3	-117.273
0.3	179.538
0.3	82.1452
0.3	127.258
0.3	79.1637
0.3	-79.2415
0.3	153.673
0.3	-12.2115
0.3	40.254
0.3	43.6486
0.3	-110.362
0.3	-120.697
0.3	-124.137
0.3	76.0773
0.3	-1.67789
0.3	32.8396
0.3	-65.4052
0.3	-146.192
0.3	-110.449
0.3	167.906
0.3	-97.7254
0.3	165.484
0.3	115.492
0.3	145.731
0.3	-7.08512
0.3	159.171
0.3	176.91
0.3	-133.605
0.3	58.9698
0.3	177.365
0.3	-83.3389
0.3	-26.2293
0.3	-89.049
0.3	-172.849
0.3	58.4794
0.3	55.5449
0.3	33.8305
0.3	127.604
0.3	150.53
0.3	-90.2059
0.3	-15.5945
0.3	-149.661
0.3	-67.5874
0.3	-74.2926
0.3	118.665
0.3	81.3896
0.3	93.2604
0.3	138.448
0.3	-56.2494
0.3	-13.4391
0.3	172.586
0.3	-34.9263
0.3	128.563
0.3	-68.3013
0.3	-16.5262
0.3	-48.5184
0.3	-48.8627
0.3	-105.207
0.3	-39.1852
0.3	158.903
0.3	57.9721
0.3	135.35
0.3	-158.016
0.3	-30.9914
0.3	-148.153
0.3	-100.225
0.3	131.596
0.3	168.549
