pol	phi
0.3	-134.76
0.3	-17.1699
0.3	-147.034
0.3	-107.795
0.3	-153.862
0.3	-153.364
0.3	-20.0101
0.3	-17.1157
0.3	-66.859
0.3	130.038
0.3	92.1557
0.3	92.621
0.3	31.0062
0.3	-72.551
0.3	-145.787
0.3	-56.732
0.3	-20.4115
0.3	106.553
0.3	119.045
0.3	63.9123
0.3	56.3068
0.3	39.6479
0.3	143.464
0.3	-56.6882
0.3	144.356
0.3	83.7717
0.3	-128.614
0.3	-2.96235
0.3	22.4668
0.3	133.046
0.3	-167.081
0.3	41.5921
0.3	-75.3694
0.3	-132.356
0.3	-148.762
0.3	75.1653
0.3	80.1543
0.3	99.4724
0.3	27.1652
0.3	54.7229
0.3	-160.625
0.3	53.6771
0.3	-83.0815
0.3	2.2686
0.3	73.8539
0.3	-31.4957
0.3	-29.5017
0.3	-154.939
0.3	116.845
0.3	160.847
0.3	-94.6401
0.3	71.4685
0.3	-175.562
0.3	53.021
0.3	-6.19216
0.3	-19.2994
0.3	124.914
0.3	-88.7056
0.3	-6.748
0.3	-125.192
0.3	-145.039
0.3	36.8798
0.3	32.9644
0.3	176.04
0.3	-106.579
0.3	-28.2688
0.3	75.9833
0.3	-122.632
0.3	-74.5773
0.3	75.1725
0.3	-178.336
0.3	-83.142
0.3	66.8538
0.3	-38.9738
0.3	109.372
0.3	98.2462
0.3	-177.059
0.3	135.512
0.3	10.083
0.3	37.2057
0.3	103.766
0.3	-44.3197
0.3	166.961
0.3	-116.598
0.3	140.538
0.3	-178.103
0.3	65.5481
0.3	-159.833
0.3	172.179
0.3	134.963
0.3	175.523
0.3	80.2263
0.3	92.2464
0.3	-155.434
0.3	-175.755
0.3	-157.524
0.3	7.13437
0.3	-105.162
0.3	-76.7164
0.3	-17.9122
0.3	-119.105
0.3	72.6395
0.3	-79.5091
0.3	98.4437
0.3	-137.065
0.3	11.6804
0.3	75.7857
0.3	4.2076
0.3	125.843
0.3	-3.04244
0.3	-35.8676
0.3	84.8603
0.3	140.475
0.3	87.3058
0.3	-29.655
0.3	9.37014
0.3	100.839
0.3	28.2647
0.3	-171.977
0.3	-62.6651
0.3	-55.5888
0.3	-48.434
0.3	-44.1171
0.3	-31.6265
0.3	146.36
0.3	-133.388
0.3	39.3281
0.3	126.372
0.3	56.6737
0.3	106.625
0.3	131.814
0.3	-14.029
0.3	-23.9758
0.3	-64.6996
0.3	145.348
0.3	67.5422
0.3	-40.6153
0.3	-77.5003
0.3	55.2308
0.3	-179.792
0.3	141.868
0.3	104.991
0.3	-97.8719
0.3	-139.565
0.3	172.724
0.3	-150.7
0.3	80.065
0.3	174.6
0.3	-117.977
0.3	176.564
0.3	177.046
0.3	106.474
0.3	127.833
0.3	33.3825
0.3	-104.076
0.3	-84.3221
0.3	-42.2871
0.3	-26.6034
0.3	34.618
0.3	16.9044
0.3	141.319
0.3	179.46
0.3	95.1399
0.3	-3.11361
0.3	78.3808
0.3	-47.3336
0.3	27.3772
0.3	54.1816
0.3	113.558
0.3	-29.9541
0.3	66.3945
0.3	121.454
0.3	-161.765
0.3	-140.577
0.3	145.417
0.3	-148.238
0.3	34.7935
0.3	69.8011
0.3	12.0226
0.3	67.4879
0.3	96.2473
0.3	-49.2641
0.3	-116.14
0.3	88.3181
0.3	61.889
0.3	109.733
0.3	50.732
0.3	127.329
0.3	-173.647
0.3	-115.029
0.3	-73.0196
0.3	158.977
0.3	43.3355
0.3	117.442
0.3	-157.215
0.3	96.345
0.3	162.879
0.3	-139.235
0.3	-52.3237
0.3	1.80255
0.3	-14.4241
0.3	-71.5435
0.3	-42.6485
0.3	86.948
0.3	20.8927
0.3	-115.97
0.3	95.4956
0.3	-37.4162
0.3	120.342
0.3	22.2495
0.3	-160.252
0.3	149.663
0.3	-59.3016
0.3	33.5881
0.3	-169.225
0.3	-170.039
0.3	-130.885
0.3	-137.739
0.3	-114.891
0.3	-130.622
0.3	74.0925
0.3	-41.2114
0.3	-152.338
0.3	102.978
0.3	67.7307
0.3	98.5088
0.3	-70.0953
0.3	-46.8136
0.3	79.3452
0.3	83.5525
0.3	155.105
0.3	-34.1674
0.3	114.73
0.3	-46.4128
0.3	-13.3718
0.3	-113.664
0.3	34.5099
0.3	159.155
0.3	-61.5483
0.3	-88.9121
0.3	-48.0198
0.3	-33.6627
0.3	-20.5524
0.3	-168.217
0.3	71.9582
0.3	-58.1653
0.3	169.794
0.3	127.33
0.3	71.1078
0.3	37.4152
0.3	-41.2176
0.3	-18.8558
0.3	150.213
0.3	-58.1895
0.3	-105.133
0.3	-21.9707
0.3	-57.1295
0.3	21.8224
0.3	-42.1109
0.3	97.9306
0.3	-43.1169
0.3	128.029
0.3	21.185
0.3	-45.9488
0.3	-12.5063
0.3	39.6482
0.3	107.135
0.3	-86.9929
0.3	-77.4228
0.3	-71.6956
0.3	139.131
0.3	134.341
0.3	-109.175
0.3	-35.2168
0.3	84.4093
0.3	-89.3102
0.3	50.385
0.3	158.468
0.3	-45.0035
0.3	97.7005
0.3	-27.9262
