pol	phi
0.3	91.3364
0.3	-23.9855
0.3	70.3539
0.3	97.3374
0.3	68.0653
0.3	-90.025
0.3	-137.717
0.3	17.9754
0.3	92.7956
0.3	-135.985
0.3	-107.097
0.3	-112.634
0.3	9.21496
0.3	148.245
0.3	3.45924
0.3	-97.306
0.3	-107.289
0.3	42.1611
0.3	-75.7825
0.3	83.049
0.3	25.287
0.3	-168.075
0.3	164.167
0.3	12.6758
0.3	131.602
0.3	-44.7151
0.3	9.86874
0.3	-158.909
0.3	-86.7169
0.3	-65.4738
0.3	-76.0087
0.3	-43.5476
0.3	-40.0981
0.3	16.0771
0.3	-50.5324
0.3	104.997
0.3	130.455
0.3	-67.4923
0.3	81.4458
0.3	-94.1919
0.3	-54.523
0.3	49.0324
0.3	24.5767
0.3	-102.366
0.3	51.1252
0.3	-58.5781
0.3	8.75212
0.3	-78.0378
0.3	-172.38
0.3	120.118
0.3	-115.874
0.3	-104.471
0.3	-19.9443
0.3	-48.9369
0.3	-145.547
0.3	1.43702
0.3	147.228
0.3	118.017
0.3	14.8288
0.3	5.44173
0.3	85.7352
0.3	-147.135
0.3	9.74917
0.3	80.4484
0.3	27.7449
0.3	-83.9145
0.3	143.623
0.3	-94.3257
0.3	-161.129
0.3	-20.152
0.3	-118.509
0.3	-28.0926
0.3	41.1545
0.3	77.0965
0.3	-6.92498
0.3	62.023
0.3	-116.342
0.3	-115.125
0.3	-116.738
0.3	-19.4057
0.3	156.136
0.3	-177.942
0.3	159.835
0.3	172.615
0.3	-82.0581
0.3	140.247
0.3	134.092
0.3	-147.979
0.3	98.9362
0.3	-56.8734
0.3	-172.374
0.3	-88.6984
0.3	-147.163
0.3	-134.245
0.3	68.9066
0.3	-157.829
0.3	64.5961
0.3	-75.0859
0.3	-20.7684
0.3	-146.731
0.3	61.7548
0.3	-65.5278
0.3	-97.5362
0.3	-105.424
0.3	30.144
0.3	80.9834
0.3	156.479
0.3	-163.616
0.3	163.244
0.3	-0.760192
0.3	20.0839
0.3	106.608
0.3	27.2384
0.3	-89.5492
0.3	53.0657
0.3	25.2095
0.3	-65.3139
0.3	148.452
0.3	-156.798
0.3	21.0909
0.3	171.979
0.3	127.768
0.3	-109.336
0.3	-0.829209
0.3	3.12258
0.3	79.0273
0.3	-11.966
0.3	-43.8573
0.3	41.7792
0.3	138.573
0.3	28.9504
0.3	-44.9563
0.3	103.448
0.3	-139.976
0.3	-105.683
0.3	139.473
0.3	145.802
0.3	-159.503
0.3	12.7341
0.3	-89.841
0.3	64.9263
0.3	-103.586
0.3	-8.73817
0.3	4.62006
0.3	120.526
0.3	146.907
0.3	173.189
0.3	-133.821
0.3	-120.812
0.3	93.5873
0.3	120.714
0.3	-70.5003
0.3	131.889
0.3	123.345
0.3	-50.9422
0.3	-173.445
0.3	-144.955
0.3	129.101
0.3	-21.0342
0.3	-21.5032
0.3	154.013
0.3	48.8327
0.3	77.8962
0.3	-155.638
0.3	-155.037
0.3	-126.796
0.3	-173.904
0.3	-93.8835
0.3	-99.7475
0.3	-63.4918
0.3	175.647
0.3	99.4268
0.3	51.7406
0.3	27.0622
0.3	-173.203
0.3	-42.7038
0.3	-61.0652
0.3	72.1751
0.3	95.5118
0.3	-77.4605
0.3	177.132
0.3	-120.417
0.3	107.318
0.3	143.053
0.3	57.4861
0.3	46.0786
0.3	-80.3039
0.3	178.718
0.3	126.889
0.3	114.263
0.3	-43.6883
0.3	142.102
0.3	-111.561
0.3	92.1997
0.3	1.40942
0.3	-111.154
0.3	16.0036
0.3	19.023
0.3	179.114
0.3	134.991
0.3	-73.06
0.3	142.36
0.3	19.3346
0.3	121.669
0.3	-142.587
0.3	92.9609
0.3	72.1156
0.3	-63.8996
0.3	98.8095
0.3	141.29
0.3	124.273
0.3	-42.9699
0.3	132.628
0.3	160.718
0.3	165.532
0.3	96.0787
0.3	164.046
0.3	-128.692
0.3	136.644
0.3	108.113
0.3	-58.9077
0.3	-141.348
0.3	-93.5752
0.3	-144.124
0.3	-128.504
0.3	-141.067
0.3	169.942
0.3	122.661
0.3	-124.055
0.3	-113.813
0.3	148.635
0.3	57.9487
0.3	-96.027
0.3	-26.533
0.3	-41.3247
0.3	163.96
0.3	-74.1811
0.3	24.1647
0.3	-38.4279
0.3	-25.5783
0.3	162.167
0.3	144.105
0.3	-65.3391
0.3	-152.419
0.3	-11.4836
0.3	50.521
0.3	139.791
0.3	-112.184
0.3	101.615
0.3	-82.2277
0.3	-96.1583
0.3	56.6339
0.3	99.5256
0.3	118.371
0.3	-89.2949
0.3	93.8463
0.3	90.4678
0.3	-13.337
0.3	-75.3919
0.3	98.5759
0.3	102.409
0.3	160.551
0.3	-64.0253
0.3	23.9737
0.3	-3.43574
0.3	121.127
0.3	175.577
0.3	136.016
0.3	61.6323
0.3	-104.809
0.3	-94.4288
0.3	-28.7725
0.3	-122.387
0.3	9.21576
0.3	170.374
0.3	66.2341
0.3	-3.17956
0.3	113.141
0.3	-104.063
0.3	-119.408
0.3	-42.3389
0.3	115.458
0.3	-42.1695
0.3	12.3128
0.3	100.389
0.3	60.9791
0.3	152.445
0.3	156.232
0.3	107.925
0.3	-116.656
0.3	-9.89548
0.3	83.4751
0.3	168.69
0.3	148.274
0.3	-107.115
0.3	39.6865
0.3	-174.832
0.3	-161.758
0.3	146.866
0.3	118.875
0.3	-178.589
0.3	32.1644
0.3	72.9829
0.3	-87.1053
0.3	43.8828
0.3	-65.0724
0.3	139.641
0.3	-115.003
0.3	-42.7916
0.3	160.59
0.3	-154.5
0.3	124.112
0.3	103.244
0.3	-25.0202
0.3	85.7931
0.3	-153.877
0.3	40.1117
0.3	-128.187
0.3	169.616
0.3	-134.937
0.3	-36.4212
0.3	-152.885
0.3	8.58977
0.3	61.295
0.3	-90.4193
0.3	106.511
0.3	-6.88671
0.3	-26.3087
0.3	62.2806
0.3	154.105
0.3	-78.1807
0.3	123.917
0.3	-30.5902
0.3	-6.77426
0.3	154.419
0.3	79.462
0.3	2.55299
0.3	-123.372
0.3	-121.079
0.3	-179.094
0.3	92.2385
0.3	110.603
0.3	152.061
0.3	79.0062
0.3	135.007
0.3	-77.5991
0.3	-85.9644
0.3	136.335
0.3	-112.682
0.3	104.951
0.3	-166.438
0.3	-107.512
0.3	94.3219
0.3	130.953
0.3	116.816
0.3	-84.5535
0.3	1.24825
0.3	-175.043
0.3	48.9403
0.3	117.927
0.3	-108.576
0.3	-96.9728
0.3	95.8928
0.3	22.6937
0.3	84.065
0.3	60.3355
0.3	113.394
0.3	-109.03
0.3	-77.6223
0.3	-149.347
0.3	178.029
0.3	97.1817
0.3	145.671
0.3	-119.948
0.3	17.4641
0.3	115.975
0.3	-43.7935
0.3	-39.5214
0.3	46.1164
0.3	69.0438
0.3	75.624
0.3	42.7852
0.3	-179.715
0.3	-37.1957
0.3	-171.484
0.3	108.169
0.3	13.9569
0.3	-79.8317
0.3	116.822
0.3	149.783
0.3	-43.952
0.3	8.46492
0.3	170.58
0.3	-5.18797
0.3	-129.869
0.3	60.4242
0.3	-146.702
0.3	84.4099
0.3	-54.9343
0.3	-21.8063
0.3	-30.9783
0.3	-116.36
0.3	14.7069
