pol	phi
0.3	-173.775
0.3	-19.4862
0.3	36.7575
0.3	-63.9619
0.3	76.2917
0.3	153.417
0.3	111.79
0.3	62.3511
0.3	116.651
0.3	155.045
0.3	-122.981
0.3	-37.8049
0.3	129.905
0.3	-27.704
0.3	-31.7839
0.3	10.343
0.3	-162.9
0.3	85.0276
0.3	-107.579
0.3	139.469
0.3	83.2661
0.3	-93.6991
0.3	-93.853
0.3	79.0241
0.3	-84.7827
0.3	-64.4644
0.3	-164.734
0.3	124.122
0.3	3.25918
0.3	111.485
0.3	4.38841
0.3	31.4222
0.3	154.43
0.3	4.88339
0.3	-80.3713
0.3	30.3864
0.3	128.063
0.3	34.1222
0.3	-129.605
0.3	114.433
0.3	91.2683
0.3	-83.2255
0.3	154.641
0.3	-8.79237
0.3	157.652
0.3	-108.721
0.3	-45.9305
0.3	162.202
0.3	-138.817
0.3	-166.409
0.3	-133.872
0.3	150.861
0.3	-82.0774
0.3	10.5211
0.3	5.41206
0.3	-44.1565
0.3	-58.3329
0.3	92.7846
0.3	-151.176
0.3	44.1594
0.3	-95.6795
0.3	160.335
0.3	133.63
0.3	-167.434
0.3	-156.566
0.3	-52.486
0.3	91.0848
0.3	-94.5034
0.3	143.769
0.3	-151.078
0.3	-98.5959
0.3	169.52
0.3	-134.351
0.3	-154.183
0.3	134.468
0.3	-85.0544
0.3	-3.03324
0.3	157.741
0.3	-115.908
0.3	88.8836
0.3	143.47
0.3	-177.929
0.3	150.666
0.3	174.768
0.3	-154.776
0.3	3.20986
0.3	-173.994
0.3	26.4725
0.3	0.0862093
0.3	-146.836
0.3	-55.9276
0.3	170.137
0.3	163.088
0.3	-12.914
0.3	-78.0692
0.3	-132.667
0.3	109.253
0.3	113.931
0.3	115.475
0.3	-81.1188
0.3	-173.368
0.3	-36.3646
0.3	151.964
0.3	145.988
0.3	166.502
0.3	46.8114
0.3	-69.673
0.3	21.349
0.3	-15.1248
0.3	108.219
0.3	-82.1463
0.3	114.294
0.3	141.619
0.3	-51.6812
0.3	-75.2093
0.3	-111.242
0.3	-52.3478
0.3	-64.2351
0.3	115.261
0.3	-47.1504
0.3	31.5583
0.3	-176.867
