pol	phi
0.3	38.7354
0.3	58.7249
0.3	65.4894
0.3	-6.85726
0.3	-116.403
0.3	-149.979
0.3	2.7629
0.3	-65.6055
0.3	107.565
0.3	74.2088
0.3	6.21036
0.3	101.967
0.3	-171.888
0.3	36.8955
0.3	14.1153
0.3	37.2163
0.3	152.693
0.3	-92.1307
0.3	-77.4628
0.3	2.38444
0.3	-26.9412
0.3	-75.2154
0.3	8.72393
0.3	12.4587
0.3	-170.603
0.3	176.361
0.3	92.0011
0.3	87.4288
0.3	-17.2872
0.3	94.307
0.3	113.161
0.3	-30.6954
0.3	18.9415
0.3	132.161
0.3	-174.655
0.3	147.414
0.3	133.867
0.3	-88.1323
0.3	127.728
0.3	-101.562
0.3	52.7182
0.3	-150.104
0.3	-36.802
0.3	179.137
0.3	-85.1572
0.3	-176.621
0.3	128.652
0.3	-145.955
0.3	-32.6758
0.3	175.379
0.3	142.697
0.3	-73.3645
0.3	128.819
0.3	-135.598
0.3	-131.005
0.3	9.37715
0.3	53.4055
0.3	164.132
0.3	141.364
0.3	-90.1063
0.3	42.9494
0.3	110.306
0.3	-8.99653
0.3	-74.9569
0.3	-89.1606
0.3	-65.5964
0.3	18.306
0.3	-128.65
0.3	-118.43
0.3	73.7592
0.3	72.0327
0.3	-102.905
0.3	-27.6476
0.3	-31.5456
0.3	116.625
0.3	156.786
0.3	111.129
0.3	71.7852
0.3	-145.724
0.3	22.8792
0.3	95.4235
0.3	-3.01484
0.3	135.801
0.3	-45.458
0.3	-34.7408
0.3	-137.901
0.3	-134.557
0.3	150.689
0.3	130.549
0.3	-19.1094
0.3	-142.315
0.3	139.601
0.3	46.6104
0.3	56.7023
0.3	116.784
0.3	-112.318
0.3	-80.7169
0.3	-31.1562
0.3	-175.105
0.3	151.543
0.3	-114.46
0.3	88.4383
0.3	71.0434
0.3	34.7425
0.3	-15.1819
0.3	-64.3736
0.3	-178.436
0.3	153.585
0.3	151.689
0.3	-129.024
0.3	-125.987
0.3	149.46
0.3	-159.162
0.3	-148.304
0.3	110.941
0.3	-18.7032
0.3	9.57517
0.3	53.6641
0.3	-165.398
0.3	153.584
0.3	6.29742
0.3	137.514
0.3	37.3034
0.3	-107.671
0.3	7.91335
0.3	164.837
0.3	153.011
0.3	-113.01
0.3	111.299
0.3	19.7409
0.3	21.1248
0.3	-3.83721
0.3	144.988
0.3	114.415
0.3	-165.643
0.3	132.048
0.3	-100.386
0.3	-159.01
0.3	-99.7573
0.3	-176.527
0.3	-6.3044
0.3	-30.886
0.3	23.007
0.3	65.6902
0.3	-175.592
0.3	168.71
0.3	130.938
0.3	122.951
0.3	-8.52303
0.3	-69.1139
0.3	-164.864
0.3	79.4137
0.3	-163.281
0.3	-42.7547
0.3	147.789
0.3	-120.184
0.3	89.8065
0.3	136.746
0.3	7.99174
0.3	-18.8384
0.3	142.974
0.3	7.20004
0.3	179.986
0.3	-13.7991
0.3	0.574148
0.3	-53.2468
0.3	-96.3601
0.3	-160.263
0.3	166.356
0.3	-19.5063
0.3	86.9272
0.3	153.777
0.3	78.0347
0.3	124.436
0.3	97.7952
0.3	-46.3258
0.3	-29.6959
0.3	78.5112
0.3	-150.898
0.3	-30.7671
0.3	-150.159
0.3	49.6739
0.3	178.078
0.3	-116.496
0.3	-170.691
0.3	112.181
0.3	-134.854
0.3	-72.354
0.3	-27.1462
0.3	24.567
0.3	88.1089
0.3	-36.303
0.3	95.5604
0.3	-171.142
0.3	-64.8647
0.3	-17.3394
0.3	89.3537
0.3	78.3244
0.3	-146.144
0.3	-141.025
0.3	102.088
0.3	6.19062
0.3	46.1738
0.3	-10.3902
0.3	154.835
0.3	-21.6219
0.3	-167.983
0.3	59.2612
0.3	-59.8155
0.3	-153.189
0.3	31.9339
0.3	178.566
0.3	77.5183
0.3	-176.171
0.3	150.839
0.3	126.275
0.3	152.674
0.3	-160.571
0.3	-53.2282
0.3	51.9431
0.3	87.7222
0.3	-66.6587
0.3	-45.0389
0.3	136.309
0.3	-108.976
0.3	127.204
0.3	-114.082
0.3	-130.048
0.3	168.89
0.3	-167.494
0.3	-114.229
0.3	117.977
0.3	-30.5562
0.3	142.736
0.3	-30.2782
0.3	169.411
0.3	-42.3694
0.3	-62.6588
0.3	73.7351
0.3	-149.214
0.3	142.862
0.3	-9.25039
0.3	179.188
0.3	0.286148
0.3	-140.148
0.3	16.8642
0.3	-127.52
0.3	112.985
0.3	134.593
0.3	132.702
0.3	-151.746
0.3	-85.5076
0.3	-76.1415
