pol	phi
0.3	-73.6891
0.3	57.6309
0.3	-149.123
0.3	178.456
0.3	-21.3993
0.3	48.6773
0.3	129.654
0.3	126.024
0.3	158.248
0.3	-109.222
0.3	19.7669
0.3	-15.1585
0.3	112.122
0.3	-140.675
0.3	132.177
0.3	99.9982
0.3	113.203
0.3	133.497
0.3	28.5392
0.3	-82.1707
0.3	15.6213
0.3	152.807
0.3	135.681
0.3	92.9265
0.3	-114.824
0.3	-142.6
0.3	-114.073
0.3	173.473
0.3	93.3356
0.3	-113.246
0.3	-102.941
0.3	25.2393
0.3	-75.9686
0.3	121.516
0.3	-54.1531
0.3	-146.757
0.3	-106.334
0.3	11.6011
0.3	-5.54592
0.3	-105.183
0.3	100.012
0.3	87.5608
0.3	96.1739
0.3	-98.4593
0.3	-134.443
0.3	96.0051
0.3	-28.2995
0.3	-93.3802
0.3	149.555
0.3	-157.643
0.3	162.631
0.3	37.1277
0.3	148.411
0.3	162.71
0.3	-153.614
0.3	-28.6851
0.3	-159.537
0.3	-127.799
0.3	25.6571
0.3	173.576
0.3	-148.961
0.3	-59.7752
0.3	105.389
0.3	-126.832
0.3	63.1323
0.3	31.0036
0.3	-7.09356
0.3	76.6077
0.3	94.4762
0.3	-16.3208
0.3	14.4705
0.3	9.4344
0.3	1.97168
0.3	86.022
0.3	-32.8614
0.3	-34.5902
0.3	-70.7975
0.3	173.115
0.3	-3.52482
0.3	-49.7793
0.3	138.332
0.3	13.5614
0.3	81.3034
0.3	169.709
0.3	-78.1808
0.3	-62.4467
0.3	68.4277
0.3	86.2439
0.3	56.127
0.3	-15.4196
0.3	-62.8926
0.3	-141.23
0.3	-165.244
0.3	85.6539
0.3	-8.89904
0.3	103.205
0.3	-39.2419
0.3	-9.25368
0.3	74.4833
0.3	-120.593
0.3	-52.2979
0.3	-164.223
0.3	-117.298
0.3	7.22078
0.3	-126.327
0.3	34.2776
0.3	-25.9754
0.3	108.224
0.3	76.329
0.3	46.9252
0.3	124.636
0.3	-69.1133
0.3	92.6223
0.3	-83.3362
0.3	-89.6153
0.3	42.4261
0.3	124.535
0.3	-164.49
0.3	168.628
0.3	-36.7458
0.3	-145.619
0.3	134.73
0.3	-0.00565228
0.3	-116.97
0.3	-7.72732
0.3	-74.7681
0.3	22.2968
0.3	-13.7924
0.3	-96.358
0.3	-88.8168
0.3	15.973
0.3	80.5978
0.3	-163.542
0.3	-125.493
0.3	140.156
0.3	-177.5
0.3	131.072
0.3	-7.48035
0.3	40.0657
0.3	-39.1049
0.3	-6.98246
0.3	-95.881
0.3	-110.611
0.3	105.544
0.3	165.953
0.3	-95.5855
0.3	-77.5903
0.3	5.96568
0.3	97.0954
0.3	41.6781
0.3	100.48
0.3	-143.207
0.3	-13.6987
0.3	176.944
0.3	164.083
0.3	152.662
0.3	104.933
0.3	167.513
0.3	46.4339
0.3	-18.7909
0.3	-24.0881
0.3	-166.012
0.3	87.9874
0.3	-7.2936
0.3	119.203
0.3	-74.6694
0.3	-58.2571
0.3	-55.0385
0.3	22.8022
0.3	-71.8589
0.3	-120.671
0.3	-75.5044
0.3	138.264
0.3	130.484
0.3	-120.982
0.3	-97.0463
0.3	-30.215
0.3	150.208
0.3	19.4261
0.3	-36.2966
0.3	-61.9028
0.3	-82.5486
0.3	63.0535
0.3	148.619
0.3	27.4103
0.3	-84.3807
0.3	0.388819
0.3	-51.9822
0.3	-31.7538
0.3	152.261
0.3	-88.1308
0.3	70.8935
0.3	156.138
0.3	-28.813
0.3	-133.67
0.3	3.96642
0.3	19.6884
0.3	-150.119
0.3	-111.112
0.3	-175.27
0.3	-178.518
0.3	98.0097
0.3	-44.4616
0.3	136.242
0.3	2.55382
0.3	-88.1769
0.3	69.8314
0.3	87.7104
0.3	-95.3479
0.3	-162.187
0.3	-6.73114
0.3	-34.2146
0.3	-139.28
0.3	25.6443
0.3	138.037
0.3	166.788
0.3	84.6937
0.3	-56.6678
0.3	65.9551
0.3	-142.729
0.3	68.572
0.3	-169.589
0.3	126.172
0.3	82.6411
0.3	91.1979
0.3	77.7884
0.3	27.8142
0.3	44.4693
0.3	-41.1309
0.3	-0.778362
0.3	49.3391
0.3	167.076
0.3	67.4077
0.3	-42.7521
0.3	-152.398
0.3	-66.4294
0.3	-117.619
0.3	-116.294
0.3	-3.85977
0.3	-87.443
0.3	55.6915
0.3	152.001
0.3	55.2437
0.3	85.7338
0.3	-165.605
0.3	-56.1897
0.3	-38.1016
0.3	137.253
0.3	-67.0693
0.3	-170.312
0.3	-148.518
0.3	118.428
0.3	-80.5787
0.3	-30.451
0.3	46.72
0.3	-175.483
0.3	-58.3803
0.3	122.934
0.3	-49.3807
0.3	137.445
0.3	-53.7399
0.3	58.1654
0.3	63.9679
0.3	-100.198
0.3	-52.2671
0.3	120.824
0.3	172.444
0.3	-25.2634
0.3	-99.4821
0.3	-45.9836
0.3	127.398
0.3	3.32944
0.3	-135.685
0.3	-101.284
0.3	105.302
0.3	56.0204
0.3	-49.6461
0.3	97.6027
0.3	-24.5904
0.3	179.773
0.3	-112.62
0.3	-93.6461
0.3	131.785
0.3	31.5827
0.3	-171.674
0.3	136.119
0.3	12.5729
0.3	8.4117
0.3	-123.494
0.3	83.0263
0.3	108.645
0.3	-97.2718
0.3	14.4892
0.3	39.1888
0.3	111.116
0.3	-72.9996
0.3	-120.767
0.3	-114.882
0.3	-81.6404
0.3	82.7464
0.3	165.561
0.3	-110.616
0.3	-137.301
0.3	133.982
0.3	154.518
0.3	-130.978
0.3	-136.425
0.3	160.435
0.3	-171.213
0.3	158.313
0.3	-130.933
0.3	168.654
0.3	128.241
0.3	-58.7597
0.3	-39.4295
0.3	-166.719
0.3	-74.4585
0.3	-68.7019
0.3	21.4115
0.3	53.4186
0.3	104.181
0.3	-65.1438
0.3	60.6367
0.3	98.4342
0.3	130.342
0.3	-6.11397
0.3	18.9602
0.3	-151.628
0.3	-17.3486
0.3	-142.327
0.3	92.9284
0.3	-140.556
0.3	-58.9699
0.3	167.541
0.3	-129.539
0.3	-91.7385
0.3	95.4898
0.3	-153.406
0.3	31.0236
0.3	166.117
0.3	47.0689
0.3	137.598
0.3	154.492
0.3	144.718
0.3	49.4323
0.3	28.8086
0.3	-141.44
0.3	-28.8209
0.3	2.08266
0.3	-137.126
0.3	-4.46596
0.3	-124.876
0.3	-107.095
0.3	121.975
0.3	-90.7036
0.3	-39.9062
0.3	91.0662
0.3	137.255
0.3	-16.5511
0.3	79.7099
0.3	4.74446
0.3	-140.798
0.3	-9.89065
0.3	82.5634
0.3	-36.4616
0.3	64.5132
0.3	81.3001
0.3	96.978
0.3	177.86
0.3	-63.4513
0.3	56.5504
0.3	142.203
