pol	phi
0.3	-78.1164
0.3	-141.528
0.3	-54.24
0.3	-60.4513
0.3	-141.051
0.3	-30.3957
0.3	155.06
0.3	-123.853
0.3	-35.0194
0.3	38.0522
0.3	-95.8471
0.3	68.5974
0.3	-6.58316
0.3	-25.0754
0.3	109.212
0.3	-124.604
0.3	111.917
0.3	-96.496
0.3	-80.7896
0.3	-111.668
0.3	-143.031
0.3	-33.6923
0.3	-112.81
0.3	65.9863
0.3	-75.6759
0.3	132.005
0.3	-86.0174
0.3	5.07828
0.3	146.027
0.3	-69.2259
0.3	63.3772
0.3	-19.9461
0.3	43.3448
0.3	147.063
0.3	124.043
0.3	-145.984
0.3	84.8178
0.3	-123.254
0.3	97.4152
0.3	38.474
0.3	-92.7565
0.3	15.5378
0.3	41.3317
0.3	-84.7844
0.3	116.344
0.3	-133.842
0.3	-150.762
0.3	113.65
0.3	-165.461
0.3	99.3109
0.3	-34.1721
0.3	-51.1571
0.3	-119.845
0.3	-45.07
0.3	-40.7233
0.3	-54.2649
0.3	171.698
0.3	-172.613
0.3	-25.1866
0.3	79.5812
0.3	13.012
0.3	104.518
0.3	19.9224
0.3	-8.98464
0.3	-8.44982
0.3	132.012
0.3	66.3251
0.3	86.4253
0.3	1.99863
0.3	-21.2716
0.3	45.7815
0.3	-99.7044
0.3	159.146
0.3	-41.6285
0.3	-155.761
0.3	-157.311
0.3	124.638
0.3	31.7831
0.3	159.411
0.3	131.091
0.3	-23.4303
0.3	52.2707
0.3	106.659
0.3	31.5494
0.3	-39.7247
0.3	-123.806
0.3	167.185
0.3	133.558
0.3	5.92657
0.3	-113.253
0.3	173.978
0.3	-174.199
0.3	-78.6119
0.3	-85.459
0.3	99.4365
0.3	-41.5608
0.3	104.801
0.3	83.8541
0.3	-136.635
0.3	-175.179
0.3	-18.0579
0.3	-9.32906
0.3	-117.934
0.3	176.901
0.3	-146.699
0.3	141.296
0.3	171.089
0.3	111.486
0.3	56.617
0.3	101.761
0.3	15.5839
0.3	148.412
0.3	-178.798
0.3	22.1811
0.3	130.324
0.3	-5.37557
0.3	64.077
0.3	136.472
0.3	25.2624
0.3	78.2831
0.3	-123.81
0.3	-6.68709
0.3	113.527
0.3	-8.03281
0.3	-44.2651
0.3	121.045
0.3	-19.2098
0.3	165.636
0.3	93.7238
0.3	-160.5
0.3	172.822
0.3	-2.57312
0.3	100.134
0.3	138.629
0.3	126.857
0.3	6.26376
0.3	40.8109
0.3	159.922
0.3	-133.185
0.3	94.2591
0.3	176.046
0.3	-153.52
0.3	-73.2658
0.3	155.186
0.3	-9.41896
0.3	116.665
0.3	-151.614
0.3	45.9563
0.3	84.6488
0.3	17.9618
0.3	21.7412
0.3	-23.7381
0.3	-113.023
0.3	99.331
0.3	-172.868
0.3	159.529
0.3	-178.379
0.3	-169.903
0.3	-55.3006
0.3	-107.504
0.3	84.4691
0.3	-108.762
0.3	-4.96662
0.3	-58.9495
0.3	138.385
0.3	-117.37
0.3	-48.167
0.3	-48.961
0.3	179.637
0.3	-82.1937
0.3	111.717
0.3	115.253
0.3	59.9959
0.3	-163.589
0.3	89.9977
0.3	-103.425
0.3	151.008
0.3	107.84
0.3	-170.598
0.3	-92.6281
0.3	154.983
0.3	-157.668
0.3	-123.063
0.3	-3.87717
0.3	-10.9304
0.3	-146.194
0.3	90.3923
0.3	-118.948
0.3	67.5012
0.3	142.473
0.3	-46.9746
0.3	3.79926
0.3	177.268
0.3	-71.3627
0.3	-21.9015
0.3	40.1289
0.3	67.8294
0.3	-20.5795
0.3	-75.6569
0.3	-28.5182
0.3	124.089
0.3	-86.246
0.3	153.597
0.3	-12.8051
0.3	-92.6495
0.3	99.2808
0.3	80.7346
0.3	-22.1863
0.3	175.445
0.3	-72.5485
0.3	91.4597
0.3	-153.955
0.3	-59.1198
0.3	43.9826
0.3	-146.783
0.3	122.018
0.3	-72.8914
0.3	109.78
0.3	-45.7645
0.3	138.348
0.3	7.37109
0.3	-0.897554
0.3	144.881
0.3	-2.64338
0.3	88.5375
0.3	-171.606
0.3	-27.9504
0.3	-111.084
0.3	46.3802
0.3	124.112
0.3	14.2248
0.3	117.384
0.3	-161.293
0.3	-30.5946
0.3	-112.738
0.3	-30.176
0.3	-100.525
0.3	122.608
0.3	30.3321
0.3	134.151
0.3	92.4035
0.3	-157.989
0.3	-158.533
0.3	-128.013
0.3	-93.0599
0.3	-170.155
0.3	-8.03446
0.3	-18.9973
0.3	158.622
0.3	130.219
0.3	16.8262
0.3	-49.976
0.3	-161.588
0.3	-9.06021
0.3	122.194
0.3	113.498
0.3	67.8238
0.3	126.078
0.3	-160.945
0.3	137.748
0.3	-175.511
0.3	103.311
0.3	-63.4154
0.3	-14.9547
0.3	12.6525
0.3	-138.238
0.3	-138.766
0.3	118.479
0.3	89.1311
0.3	-12.3253
0.3	70.1738
0.3	100.776
0.3	-57.4299
0.3	-95.5494
0.3	-97.3411
0.3	-79.3984
0.3	-55.2816
0.3	24.7904
0.3	-11.2135
0.3	83.3646
0.3	59.7154
0.3	0.100975
0.3	-78.4906
0.3	78.2734
0.3	160.691
0.3	111.703
0.3	116.569
0.3	80.7192
0.3	-18.6824
0.3	-167.238
0.3	27.2275
0.3	121.33
0.3	-72.0058
0.3	-55.2668
0.3	54.475
0.3	148.275
0.3	-50.8097
0.3	161.648
0.3	10.4607
0.3	-155.164
0.3	130.347
0.3	-19.1669
0.3	-88.7095
0.3	110.063
0.3	123.06
0.3	-59.4437
0.3	-57.5352
0.3	-125.081
0.3	164.278
0.3	119.677
0.3	140.961
0.3	-171.224
0.3	170.416
0.3	-19.9404
0.3	-113.519
0.3	61.9279
0.3	69.743
0.3	138.918
0.3	49.8542
0.3	-13.3825
