pol	phi
0.3	168.782
0.3	-107.605
0.3	27.3704
0.3	-127.292
0.3	121.827
0.3	-153.589
0.3	-147.441
0.3	-136.033
0.3	12.3125
0.3	-7.74511
0.3	107.311
0.3	159.721
0.3	132.799
0.3	132.296
0.3	60.7938
0.3	-59.9169
0.3	78.8977
0.3	54.4954
0.3	56.1204
0.3	-22.6474
0.3	4.79028
0.3	144.898
0.3	-57.7755
0.3	-116.394
0.3	-72.5329
0.3	-176.026
0.3	154.246
0.3	160.95
0.3	-83.4187
0.3	18.5372
0.3	110.118
0.3	45.7594
0.3	-73.4797
0.3	-28.7048
0.3	132.188
0.3	-122.52
0.3	94.637
0.3	121.676
0.3	-150.816
0.3	145.947
0.3	-39.6561
0.3	-10.706
0.3	-140.565
0.3	-25.4448
0.3	-4.10243
0.3	-30.6662
0.3	-8.38481
0.3	125.068
0.3	-76.2978
0.3	-33.9144
0.3	51.6828
0.3	77.2275
0.3	116.162
0.3	8.35592
0.3	56.8326
0.3	87.4623
0.3	61.4922
0.3	54.5585
0.3	-74.0313
0.3	65.0626
0.3	-98.4472
0.3	149.293
0.3	56.8265
0.3	-15.0333
0.3	90.5481
0.3	117.936
0.3	-66.2552
0.3	-169.833
0.3	5.63949
0.3	-124.992
0.3	-125.206
0.3	-50.0308
0.3	-12.6181
0.3	134.778
0.3	52.5561
0.3	159.931
0.3	6.97847
0.3	7.8379
0.3	-72.1325
0.3	173.158
0.3	117.408
0.3	0.373032
0.3	133.844
0.3	-3.85054
0.3	-123.672
0.3	-123.949
0.3	106.086
0.3	-39.1727
0.3	151.971
0.3	13.7472
0.3	63.9293
0.3	-25.0254
0.3	104.801
0.3	137.362
0.3	-103.682
0.3	102.989
0.3	-13.1012
0.3	-66.239
0.3	-8.83187
0.3	113.364
0.3	58.3696
0.3	-79.9992
0.3	-76.5303
0.3	6.1897
0.3	23.0892
0.3	172.61
0.3	-41.3531
0.3	-17.5104
0.3	-113.809
0.3	-78.8167
0.3	126.556
0.3	88.883
0.3	-37.9726
0.3	-69.6019
0.3	-104.374
0.3	-46.1784
0.3	179.499
0.3	-88.6543
0.3	8.63231
0.3	97.8477
0.3	60.4968
0.3	63.9441
0.3	42.4064
0.3	116.422
0.3	107.827
0.3	119.431
0.3	-176.831
0.3	-93.6523
0.3	15.3804
0.3	159.973
0.3	-77.8527
0.3	-97.837
0.3	78.9276
0.3	5.49422
0.3	-12.1251
0.3	-163.22
0.3	-116.606
0.3	121.188
0.3	145.443
0.3	-124.077
0.3	62.2298
0.3	-68.2272
0.3	111.56
0.3	10.3505
0.3	-170.975
0.3	-76.1393
0.3	35.9386
0.3	131.623
0.3	52.4517
0.3	-103.713
0.3	-29.4919
0.3	23.7391
0.3	126.874
0.3	-47.9999
0.3	67.7611
0.3	137.195
0.3	93.3596
0.3	115.825
0.3	-148.446
0.3	101.597
0.3	-93.1786
0.3	124.892
0.3	-11.426
0.3	-139.86
0.3	131.042
0.3	-29.8945
0.3	172.909
0.3	158.211
0.3	143.663
0.3	63.013
0.3	-37.6272
0.3	-129.336
0.3	58.4327
0.3	-37.9228
0.3	-1.7805
0.3	148.224
0.3	142.923
0.3	-176.684
0.3	90.7809
0.3	-101.756
0.3	-159.283
0.3	35.7168
0.3	82.4575
0.3	124.61
0.3	42.3357
0.3	179.107
0.3	-75.0364
0.3	106.879
0.3	4.74514
