pol	phi
0.3	-22.8844
0.3	-62.0676
0.3	77.2546
0.3	-91.4625
0.3	89.3802
0.3	140.2
0.3	84.337
0.3	52.3785
0.3	-64.0775
0.3	127.08
0.3	-79.7952
0.3	-49.6042
0.3	-107.177
0.3	-56.009
0.3	121.288
0.3	96.2404
0.3	93.9222
0.3	152.536
0.3	84.7437
0.3	-24.2774
0.3	-25.9883
0.3	-125.379
0.3	20.2275
0.3	-61.7869
0.3	-87.7207
0.3	32.4427
0.3	-86.1211
0.3	32.1595
0.3	101.387
0.3	-111.081
0.3	85.5268
0.3	-106.516
0.3	-51.9054
0.3	69.7321
0.3	112.762
0.3	-170.579
0.3	139.473
0.3	6.02468
0.3	158.539
0.3	-51.9619
0.3	15.3192
0.3	27.4063
0.3	110.813
0.3	157.464
0.3	105.336
0.3	136.576
0.3	97.6901
0.3	-9.91978
0.3	147.871
0.3	-78.2125
0.3	177.422
0.3	-136.863
0.3	-105.507
0.3	125.342
0.3	-55.9873
0.3	141.522
0.3	100.426
0.3	74.1631
0.3	65.2539
0.3	106.709
0.3	-105.245
0.3	109.334
0.3	-38.5307
0.3	-42.2297
0.3	159.801
0.3	-41.8117
0.3	-131.114
0.3	-123.836
0.3	127.907
0.3	31.1954
0.3	-49.7378
0.3	-134.834
0.3	86.7097
0.3	-76.3918
0.3	94.0569
0.3	67.794
0.3	37.4987
0.3	-76.8429
0.3	-48.2024
0.3	66.2286
0.3	7.81807
0.3	121.971
0.3	-30.9393
0.3	128.98
0.3	-154.512
0.3	42.9421
0.3	111.3
0.3	-167.485
0.3	167.71
0.3	-61.3327
0.3	-103.119
0.3	162.969
0.3	-20.1547
0.3	-89.1409
0.3	-48.642
0.3	-91.682
0.3	52.8231
0.3	123.018
0.3	-1.42659
0.3	-117.885
0.3	-131.409
0.3	-89.3471
0.3	-60.2627
0.3	-119.168
0.3	-131.483
0.3	-3.72688
0.3	48.5412
0.3	148.121
0.3	101.064
0.3	-47.6965
0.3	79.9926
0.3	-12.3939
0.3	-8.24673
0.3	-158.59
0.3	134.345
0.3	-173.859
0.3	16.1923
0.3	96.48
0.3	-99.3436
0.3	-145.682
0.3	115.587
0.3	-48.4905
0.3	25.9431
0.3	-85.3068
0.3	-179.37
0.3	-179.276
0.3	-90.2983
0.3	-30.2473
0.3	-70.6722
0.3	-7.08265
0.3	167.963
0.3	171.904
0.3	78.5413
0.3	-59.2935
0.3	21.3439
0.3	121.823
0.3	160.653
0.3	159.762
0.3	-21.3982
0.3	170.196
0.3	-78.0561
0.3	131.907
0.3	-87.8772
0.3	3.10902
0.3	-83.0344
0.3	-122.674
0.3	168.774
0.3	62.231
0.3	-62.8532
0.3	131.731
0.3	-98.6743
0.3	-92.8973
0.3	-153.998
0.3	-161.654
0.3	-118.077
0.3	-135.147
0.3	-62.9864
0.3	149.999
0.3	-29.8663
0.3	-100.741
0.3	-131.357
0.3	6.04305
0.3	-78.0885
0.3	156.362
0.3	9.39963
0.3	88.4967
0.3	120.489
0.3	-73.0744
0.3	10.4185
0.3	-139.507
0.3	-7.73589
0.3	-103.038
0.3	-151.791
0.3	52.2561
0.3	-139.801
0.3	-114.41
0.3	6.80502
0.3	32.8725
0.3	28.1519
0.3	-18.1951
0.3	101.677
0.3	-140.457
0.3	-37.9539
0.3	-8.27967
0.3	-101.194
0.3	27.6129
0.3	116.07
0.3	92.0636
0.3	-157.696
0.3	10.6439
0.3	-165.466
0.3	-130.324
0.3	43.8702
0.3	-72.2135
0.3	110.242
0.3	-54.9188
0.3	177.126
0.3	40.6567
0.3	17.3064
0.3	154.411
0.3	-121.861
0.3	111.821
0.3	113.356
0.3	8.08261
0.3	-33.7208
0.3	-112.429
0.3	-115.017
0.3	40.5571
0.3	47.7628
