pol	phi
0.3	-117.94
0.3	-46.5471
0.3	121.869
0.3	38.4974
0.3	-139.181
0.3	-155.531
0.3	-139.683
0.3	-0.810938
0.3	70.1145
0.3	104.259
0.3	-133.786
0.3	169.264
0.3	-158.301
0.3	81.6499
0.3	-37.1904
0.3	175.058
0.3	-116.493
0.3	-44.8966
0.3	-115.205
0.3	-27.4918
0.3	173.582
0.3	61.4873
0.3	124.851
0.3	133.546
0.3	-129.76
0.3	128.087
0.3	58.9999
0.3	-1.03219
0.3	4.63208
0.3	-87.9471
0.3	-55.4561
0.3	78.3117
0.3	153.423
0.3	100.673
0.3	-52.6698
0.3	-44.407
0.3	-108.823
0.3	-123.872
0.3	86.6208
0.3	125.537
0.3	-65.6605
0.3	-89.6226
0.3	105.981
0.3	122.49
0.3	87.8668
0.3	81.6445
0.3	-72.9313
0.3	110.508
0.3	-68.3146
0.3	118.363
0.3	-83.1654
0.3	145.297
0.3	-177.538
0.3	-13.0259
0.3	-78.1651
0.3	31.5535
0.3	132.648
0.3	-105.232
0.3	-121.668
0.3	-60.1074
0.3	88.1038
0.3	66.6568
0.3	-69.8524
0.3	138.05
0.3	-165.835
0.3	11.7218
0.3	64.4403
0.3	56.2535
0.3	-108.841
0.3	-98.5289
0.3	-52.1925
0.3	165.191
0.3	-58.4044
0.3	93.2604
0.3	-70.395
0.3	-54.228
0.3	176.395
0.3	-113.124
0.3	121.808
0.3	-44.0181
0.3	-6.26391
0.3	62.8005
0.3	-145.47
0.3	0.925655
0.3	-97.9842
0.3	-52.1443
0.3	-74.9699
0.3	-109.492
0.3	-156.389
0.3	-28.231
0.3	156.074
0.3	-54.4259
0.3	-166.851
0.3	81.8149
0.3	-4.15216
0.3	81.2198
0.3	88.5089
0.3	31.3142
0.3	-9.83114
0.3	81.5281
0.3	-114.532
0.3	79.2708
0.3	73.7142
0.3	-117.51
0.3	-124.793
0.3	-139.258
0.3	-162.552
0.3	179.113
0.3	-138.114
0.3	-24.604
0.3	-153.61
0.3	-179.359
0.3	-11.5548
0.3	27.4782
0.3	-176.637
0.3	-106.968
0.3	111.875
0.3	92.2707
0.3	-144.282
0.3	-145.473
0.3	-39.1641
0.3	158.88
0.3	-134.423
0.3	166.223
0.3	-62.807
0.3	-66.1125
0.3	-66.2241
0.3	-73.5822
0.3	10.7752
0.3	-173.013
0.3	25.2514
0.3	-102.443
0.3	-45.4593
0.3	-172.599
0.3	166.995
0.3	-70.5653
0.3	77.8023
0.3	178.501
0.3	14.484
0.3	58.3496
0.3	-69.385
0.3	153.706
0.3	155.96
0.3	-97.6317
0.3	117.196
0.3	-127.039
0.3	162.35
0.3	77.8218
0.3	152.07
0.3	-175.086
0.3	123.308
