pol	phi
0.3	-34.1826
0.3	61.0971
0.3	-69.2492
0.3	-55.6144
0.3	-60.4239
0.3	-90.0023
0.3	132.616
0.3	-24.9035
0.3	101.273
0.3	-2.98111
0.3	-109.613
0.3	173.689
0.3	-55.5816
0.3	-99.4821
0.3	-140.046
0.3	60.8997
0.3	-81.5215
0.3	172.451
0.3	-2.55839
0.3	-168.791
0.3	-120.535
0.3	-155.939
0.3	-166.746
0.3	-78.8539
0.3	25.7635
0.3	-79.9718
0.3	-0.443366
0.3	11.6479
0.3	-138.927
0.3	-73.7879
0.3	-20.0554
0.3	22.2824
0.3	-30.8102
0.3	-81.4562
0.3	87.0199
0.3	-51.5378
0.3	108.914
0.3	-119.192
0.3	-126.656
0.3	-7.4712
0.3	-60.3104
0.3	146.919
0.3	87.8634
0.3	-122.645
0.3	163.79
0.3	-143.295
0.3	-10.4971
0.3	-165.861
0.3	-41.5411
0.3	-54.8591
0.3	-156.394
0.3	84.7581
0.3	-14.0401
0.3	94.5713
0.3	-49.0033
0.3	-63.5481
0.3	54.1252
0.3	67.1969
0.3	6.03016
0.3	-132.852
0.3	83.2173
0.3	-88.0944
0.3	-15.972
0.3	-114.378
0.3	-36.4579
0.3	-110.314
0.3	52.1532
0.3	41.396
0.3	-45.2563
0.3	8.72778
0.3	-71.3068
0.3	109.271
0.3	26.4025
0.3	76.6801
0.3	14.6799
0.3	129.046
0.3	7.39031
0.3	102.787
0.3	125.373
0.3	154.378
0.3	-22.3205
0.3	-50.1611
0.3	-72.0524
0.3	7.14855
0.3	-101.142
0.3	109.775
0.3	-89.1308
0.3	27.4625
0.3	80.2255
0.3	-137.224
0.3	-39.1791
0.3	-7.17666
0.3	-103.297
0.3	-75.6629
0.3	-131.838
0.3	-73.7205
0.3	26.9195
0.3	43.6969
0.3	-152.695
0.3	-16.5262
0.3	-152.529
0.3	-126.863
0.3	-103.676
0.3	-45.2587
0.3	-175.871
0.3	-53.3278
0.3	-37.6791
0.3	29.6629
0.3	110.37
0.3	-94.9076
0.3	122.068
0.3	-31.163
0.3	89.1731
0.3	112.497
0.3	-37.0882
0.3	-179.13
0.3	135.249
0.3	-126.668
0.3	-96.3701
0.3	-159.522
0.3	-84.6319
0.3	-17.9473
0.3	108.343
0.3	-18.3745
0.3	-88.3995
0.3	-169.44
0.3	-57.6074
0.3	37.517
0.3	2.20109
0.3	-137.133
0.3	110.964
0.3	-172.745
0.3	152.464
0.3	150.254
0.3	-73.348
0.3	-27.5725
0.3	163.777
0.3	164.363
0.3	-143.66
0.3	108.295
0.3	-2.47047
0.3	30.7661
0.3	153.457
0.3	11.8128
0.3	61.1189
0.3	-155.35
0.3	-43.8095
0.3	141.816
0.3	-24.5394
0.3	55.2201
0.3	14.223
0.3	-33.3448
0.3	36.3481
0.3	128.057
0.3	-58.2471
0.3	3.15008
0.3	130.602
0.3	-126.552
0.3	113.812
0.3	-173.762
0.3	59.7991
0.3	-65.9334
0.3	119.201
0.3	108.522
0.3	3.69424
0.3	-47.4184
0.3	-158.511
0.3	-36.3854
0.3	2.76544
0.3	20.5397
0.3	58.9584
0.3	-38.3539
0.3	161.504
0.3	-107.736
0.3	-134.261
0.3	-113.334
