pol	phi
0.3	1.90654
0.3	-103.466
0.3	-10.6505
0.3	-91.3254
0.3	-61.6175
0.3	-163.041
0.3	71.6614
0.3	-76.0689
0.3	104.955
0.3	121.497
0.3	-36.1624
0.3	124.101
0.3	121.939
0.3	-103.999
0.3	170.694
0.3	66.4045
0.3	84.3243
0.3	-111.366
0.3	-175.895
0.3	119.906
0.3	-80.9951
0.3	-52.0654
0.3	-103.439
0.3	85.6819
0.3	-36.8117
0.3	113.947
0.3	91.6913
0.3	-154.622
0.3	-45.4571
0.3	-69.2723
0.3	-41.7889
0.3	-171.483
0.3	-44.8153
0.3	139.631
0.3	-40.7472
0.3	-79.3784
0.3	-72.2739
0.3	172.849
0.3	100.46
0.3	45.1169
0.3	-29.4591
0.3	29.693
0.3	104.955
0.3	-105.261
0.3	74.7891
0.3	93.4023
0.3	110.807
0.3	172.933
0.3	-61.5
0.3	-89.5757
0.3	-75.3124
0.3	72.4931
0.3	-118.505
0.3	-90.6554
0.3	33.7683
0.3	-75.9479
0.3	125.804
0.3	134.938
0.3	-7.01912
0.3	-73.5735
0.3	-32.9789
0.3	111.752
0.3	34.9294
0.3	-84.6724
0.3	79.6619
0.3	117.297
0.3	56.1347
0.3	55.8002
0.3	-68.5572
0.3	-29.1765
0.3	-75.2347
0.3	149.143
0.3	170.373
0.3	-165.102
0.3	176.336
0.3	150.174
0.3	-19.6147
0.3	-14.6813
0.3	-106.503
0.3	120.04
0.3	67.1748
0.3	-88.0311
0.3	17.3451
0.3	92.1583
0.3	133.63
0.3	45.1408
0.3	-169.967
0.3	28.6282
0.3	-25.6977
0.3	-114.689
0.3	-37.3186
0.3	-168.331
0.3	32.4535
0.3	-149.906
0.3	6.33588
0.3	-48.7035
0.3	-109.087
0.3	-168.558
0.3	153.682
0.3	-95.3602
0.3	15.5704
0.3	14.9541
0.3	-95.2906
0.3	165.855
0.3	25.0558
0.3	-43.773
0.3	-66.1855
0.3	41.4782
0.3	-123.413
0.3	67.2143
0.3	-119.801
0.3	10.5569
0.3	30.3282
0.3	-35.0028
0.3	23.8016
0.3	-148.57
0.3	109.231
0.3	104.346
0.3	-169.427
0.3	-151.863
0.3	147.437
0.3	152.758
0.3	22.0382
0.3	-30.9255
0.3	101.699
0.3	21.5569
0.3	-34.0582
0.3	20.0231
0.3	10.9557
0.3	27.5114
0.3	-57.0526
0.3	26.4629
0.3	82.1388
0.3	-62.6021
0.3	99.7329
0.3	34.3769
0.3	5.83557
0.3	-60.1883
0.3	149.638
0.3	-74.749
0.3	176.873
0.3	-126.341
0.3	-158.109
0.3	-30.6278
0.3	-172.293
0.3	12.4453
0.3	-52.1201
0.3	-76.2665
0.3	-57.0539
0.3	119.644
0.3	122.139
0.3	6.54531
0.3	150.701
0.3	-7.92521
0.3	58.3198
0.3	-144.033
0.3	12.3111
0.3	-71.8478
0.3	67.2524
0.3	-79.3767
0.3	-121.157
0.3	91.0676
0.3	-89.6932
0.3	110.317
0.3	-94.1806
0.3	-90.2674
0.3	49.7799
0.3	-26.7254
0.3	116.46
0.3	173.069
0.3	147.809
0.3	-173.096
0.3	-38.0683
0.3	-177.288
0.3	100.381
0.3	-60.0394
0.3	32.6339
0.3	-91.6784
0.3	-67.6894
0.3	-18.7323
0.3	95.545
0.3	-21.3989
0.3	-13.3455
0.3	35.6288
0.3	23.458
0.3	105.549
0.3	-71.2234
0.3	-26.9786
0.3	149.378
0.3	99.6149
0.3	-70.9652
0.3	3.49598
0.3	93.0527
0.3	-63.936
0.3	43.3398
0.3	-72.7181
0.3	-136.272
0.3	-109.751
0.3	38.591
0.3	-2.19305
0.3	165.671
0.3	-169.595
0.3	-13.5808
0.3	-84.8355
0.3	-60.5665
0.3	152.87
0.3	-76.2516
0.3	124.984
0.3	-86.024
0.3	-134.556
0.3	-168.617
0.3	-16.1888
0.3	-152.868
0.3	25.8518
0.3	-150.614
0.3	-30.0677
0.3	46.4266
0.3	-99.8443
0.3	85.308
0.3	-33.0198
0.3	-175.307
0.3	-166.182
0.3	158.183
0.3	17.6424
0.3	160.447
0.3	87.6569
0.3	-109.901
0.3	-96.6793
0.3	84.5554
0.3	-47.8314
0.3	-96.0314
0.3	45.4516
0.3	125.129
0.3	-41.9481
0.3	-36.5232
0.3	147.46
0.3	-99.4035
0.3	129.897
0.3	94.4779
0.3	150.809
0.3	-105.765
0.3	-59.7033
0.3	130.003
0.3	52.9227
0.3	-114.349
0.3	-81.1114
0.3	34.8396
0.3	-128.333
0.3	-1.09916
0.3	152.099
0.3	135.215
0.3	40.6951
0.3	-66.6359
0.3	162.746
0.3	-40.3077
0.3	-87.8078
0.3	-13.2477
0.3	-125.589
0.3	-108.783
0.3	-19.236
0.3	-8.67259
0.3	-86.9412
0.3	13.7099
0.3	138.189
0.3	-96.6311
0.3	-119.507
0.3	115.759
0.3	162.203
0.3	178.491
0.3	99.9762
0.3	-77.8963
0.3	-64.491
0.3	-150.051
0.3	120.682
0.3	148.755
0.3	81.7929
0.3	-40.6352
0.3	-38.134
0.3	112.235
0.3	-174.65
0.3	111.656
0.3	-82.5076
0.3	148.138
0.3	82.5735
0.3	-60.3612
0.3	-144.639
0.3	111.964
0.3	28.4937
0.3	172.224
0.3	-57.7083
0.3	-39.8192
0.3	-122.942
0.3	-156.571
0.3	169.815
0.3	-155.333
0.3	167.833
0.3	16.335
0.3	92.3128
0.3	38.7133
0.3	-34.1197
0.3	160.632
0.3	120.303
0.3	-92.8407
0.3	149.504
0.3	-34.8753
0.3	-14.5731
0.3	83.1713
0.3	176.153
0.3	-111.612
0.3	159.921
0.3	86.9587
0.3	31.3638
0.3	-87.7314
0.3	91.1758
0.3	-106.895
0.3	-62.9302
0.3	23.0462
0.3	-117.642
0.3	81.1994
0.3	-66.8548
0.3	143.976
0.3	131.12
0.3	91.5208
0.3	-120.165
0.3	-65.0367
0.3	166.166
0.3	-142.042
0.3	61.9836
0.3	104.276
0.3	167.425
0.3	23.5339
0.3	26.8611
0.3	-106.875
0.3	-176.679
0.3	157.938
0.3	-11.6208
0.3	41.4117
0.3	-134.474
0.3	140.538
0.3	-80.0356
0.3	-65.2613
0.3	13.4952
0.3	-98.1989
0.3	-133.338
0.3	138.526
0.3	132.73
0.3	-75.6575
0.3	-158.17
0.3	-87.8499
0.3	-105.269
0.3	-167.557
0.3	-6.16826
0.3	-99.9444
0.3	-114.088
0.3	-159.943
0.3	-3.91155
0.3	57.092
0.3	-11.9022
0.3	-72.1117
