pol	phi
0.3	23.368
0.3	120.775
0.3	90.3816
0.3	42.524
0.3	47.2141
0.3	168.681
0.3	-30.1452
0.3	64.4299
0.3	-52.8771
0.3	45.4214
0.3	-129.267
0.3	-113.635
0.3	100.517
0.3	-129.138
0.3	17.3855
0.3	-158.241
0.3	-34.2384
0.3	59.9737
0.3	-85.8177
0.3	-47.2863
0.3	-29.9302
0.3	24.2515
0.3	-12.0445
0.3	-113.994
0.3	-45.9262
0.3	95.1587
0.3	37.128
0.3	-83.0832
0.3	-72.6052
0.3	-159.098
0.3	-46.7932
0.3	53.7041
0.3	-100.011
0.3	-157.75
0.3	116.789
0.3	-104.939
0.3	167.272
0.3	111.775
0.3	-126.588
0.3	168.128
0.3	92.3651
0.3	38.5748
0.3	-119.962
0.3	152.303
0.3	90.7135
0.3	-108.771
0.3	96.3171
0.3	60.6229
0.3	96.7358
0.3	-157.456
0.3	-130.757
0.3	157.875
0.3	65.5637
0.3	123.074
0.3	32.7852
0.3	5.18552
0.3	90.5812
0.3	69.7611
0.3	82.5877
0.3	25.6769
0.3	-7.72271
0.3	-162.14
0.3	-162.982
0.3	-84.2898
0.3	108.993
0.3	124.748
0.3	175.327
0.3	135.886
0.3	-27.8247
0.3	118.775
0.3	-47.5657
0.3	167.075
0.3	114.218
0.3	167.826
0.3	-145.607
0.3	154.773
0.3	-63.7627
0.3	-14.5464
0.3	-68.9058
0.3	-1.58906
0.3	85.8228
0.3	-61.5538
0.3	-18.6028
0.3	-167.482
0.3	45.833
0.3	98.4695
0.3	18.0275
0.3	163.489
0.3	-90.5431
0.3	-41.7973
0.3	3.22813
0.3	47.0209
0.3	-30.4923
0.3	-16.6306
0.3	-92.4736
0.3	166.736
0.3	-170.826
0.3	120.543
0.3	157.099
0.3	83.0435
0.3	159.591
0.3	-93.075
0.3	-123.541
0.3	-29.054
0.3	-33.3225
0.3	167.81
0.3	36.9796
0.3	140.164
0.3	25.8408
0.3	-29.8102
0.3	31.5965
0.3	-148.942
0.3	-23.0888
0.3	121.282
0.3	12.5386
0.3	168.131
0.3	-130.189
0.3	2.5815
0.3	-98.1123
0.3	-159.592
0.3	66.9306
0.3	-32.6359
0.3	-93.0687
0.3	161.877
0.3	-44.1575
0.3	56.2678
0.3	31.0257
0.3	-100.095
0.3	-43.2668
0.3	-9.61882
0.3	-111.559
0.3	-17.6382
0.3	-126.081
0.3	84.7729
0.3	145.018
0.3	-48.6623
0.3	175.89
0.3	108.791
0.3	-103.917
0.3	-116.143
0.3	67.8349
0.3	90.7832
0.3	125.25
0.3	14.8298
0.3	0.797372
0.3	-134.093
0.3	26.7333
0.3	131.821
0.3	-62.8664
0.3	-27.7406
0.3	-48.4995
0.3	-43.2521
0.3	110.641
