pol	phi
0.3	163.901
0.3	114.521
0.3	21.7909
0.3	-105.754
0.3	90.7475
0.3	-0.142758
0.3	157.357
0.3	138.956
0.3	-40.9192
0.3	-164.182
0.3	-5.56085
0.3	-32.6676
0.3	-97.4054
0.3	-37.6348
0.3	-82.8912
0.3	153.105
0.3	-42.1495
0.3	31.0459
0.3	-48.8813
0.3	70.3611
0.3	50.0023
0.3	32.374
0.3	-165.511
0.3	-86.5232
0.3	113.1
0.3	-153.877
0.3	152.737
0.3	-145.148
0.3	100.45
0.3	-16.9157
0.3	-7.78601
0.3	6.66187
0.3	148.781
0.3	30.2064
0.3	-90.8901
0.3	92.7995
0.3	145.4
0.3	47.8752
0.3	-41.9038
0.3	21.8664
0.3	-61.1564
0.3	107.18
0.3	-49.414
0.3	166.724
0.3	9.02116
0.3	-135.497
0.3	-28.3006
0.3	7.36472
0.3	151.592
0.3	-44.4318
0.3	-89.1668
0.3	79.1294
0.3	-89.9063
0.3	119.775
0.3	9.54039
0.3	-94.5445
0.3	107.618
0.3	-129.191
0.3	148.029
0.3	-142.996
0.3	-15.5968
0.3	-124.358
0.3	-56.0877
0.3	113.363
0.3	140.626
0.3	-41.768
0.3	177.72
0.3	176.673
0.3	8.62461
0.3	142.353
0.3	11.3753
0.3	149.646
0.3	161.721
0.3	-57.5783
0.3	-83.3984
0.3	-80.1119
0.3	134.964
0.3	-140.877
0.3	-148.302
0.3	40.3249
0.3	-169.824
0.3	24.1457
0.3	65.8704
0.3	-50.4623
0.3	-42.2972
0.3	100.01
0.3	126.624
0.3	-166.22
0.3	134.678
0.3	-87.0979
0.3	13.4272
0.3	-55.164
0.3	101.768
0.3	-63.0075
0.3	-64.5176
0.3	35.3381
0.3	150.378
0.3	-155.643
0.3	37.3916
0.3	35.6633
0.3	-47.5056
0.3	-13.1641
0.3	46.6956
0.3	148.826
0.3	-88.0862
0.3	170.906
0.3	-67.5629
0.3	-144.166
0.3	113.958
0.3	106.751
0.3	144.315
0.3	-17.9594
0.3	-118.426
0.3	169.348
0.3	151.946
0.3	167.162
0.3	13.1621
0.3	144.319
0.3	178.535
0.3	-62.8956
0.3	122.929
0.3	27.1915
0.3	171.835
0.3	-63.1652
0.3	124.321
0.3	-162.95
0.3	-152.268
0.3	97.9788
0.3	-32.1808
0.3	-147.64
0.3	73.5202
0.3	-172.651
0.3	-22.7373
0.3	-65.789
0.3	-168.002
0.3	93.1974
0.3	-100.123
0.3	-135.569
0.3	174.959
0.3	144.614
0.3	115.956
0.3	-26.9872
0.3	60.5282
0.3	8.70741
0.3	-126.98
0.3	-4.78336
0.3	71.0193
0.3	146.279
0.3	24.3439
0.3	-130.312
0.3	-36.1718
0.3	148.482
0.3	27.4332
0.3	109.995
0.3	-43.5079
0.3	-26.2628
0.3	16.3759
0.3	-170.83
0.3	-114.706
0.3	179.792
0.3	-99.9766
0.3	-134.248
0.3	-82.6085
0.3	106.072
0.3	-95.4168
0.3	-50.7435
0.3	40.7206
0.3	116.657
0.3	-101.792
0.3	99.5892
0.3	95.8609
0.3	-48.6401
0.3	101.328
0.3	119.628
0.3	125.922
0.3	-174.502
0.3	91.6688
0.3	-81.3353
0.3	-43.8482
0.3	-37.7441
0.3	49.5337
0.3	93.0111
0.3	-38.1452
0.3	63.9895
0.3	22.5501
0.3	-47.5641
0.3	166.557
0.3	121.985
0.3	111.511
0.3	-49.4294
0.3	-80.1799
0.3	112.944
