pol	phi
0.3	175.164
0.3	-56.4386
0.3	-115.06
0.3	-33.8614
0.3	-85.6989
0.3	13.8041
0.3	175.617
0.3	-88.592
0.3	-104.723
0.3	-52.2822
0.3	6.3254
0.3	-55.6532
0.3	-154.755
0.3	174.877
0.3	-33.7656
0.3	82.3436
0.3	-154.26
0.3	155.897
0.3	43.3206
0.3	-143.132
0.3	-153.675
0.3	-0.556929
0.3	64.3094
0.3	-26.924
0.3	175.145
0.3	-135.068
0.3	-55.1634
0.3	94.3729
0.3	96.4511
0.3	-12.7953
0.3	-53.3338
0.3	41.5477
0.3	176.611
0.3	-30.2169
0.3	120.849
0.3	-94.5166
0.3	129.119
0.3	-52.331
0.3	179.212
0.3	144.933
0.3	-141.877
0.3	-96.0455
0.3	-78.9084
0.3	-49.3141
0.3	-41.9697
0.3	151.58
0.3	139.388
0.3	131.112
0.3	14.6816
0.3	63.8102
0.3	164.436
0.3	109.662
0.3	69.5477
0.3	-1.89844
0.3	-81.2108
0.3	121.136
0.3	-13.5957
0.3	45.4293
0.3	87.4909
0.3	-7.15926
0.3	75.6647
0.3	-177.64
0.3	139.517
0.3	-167.071
0.3	-95.1711
0.3	-84.85
0.3	-166.198
0.3	137.683
0.3	30.9505
0.3	-99.9349
0.3	-30.8872
0.3	-94.3369
0.3	167.045
0.3	65.6132
0.3	-4.49638
0.3	128.072
0.3	-83.5904
0.3	119.513
0.3	118.518
0.3	-42.1314
0.3	-90.9715
0.3	-92.3343
0.3	169.287
0.3	52.4286
0.3	-121.785
0.3	-83.7499
0.3	117.66
0.3	49.1619
0.3	75.0851
0.3	158.282
0.3	-22.7673
0.3	-123.425
0.3	-42.8571
0.3	79.2021
0.3	-117.513
0.3	122.679
0.3	4.73777
0.3	-116.885
0.3	43.2491
0.3	-128.648
0.3	-84.3643
0.3	-70.0546
0.3	105.339
0.3	-129.062
0.3	-168.205
0.3	-167.356
0.3	-31.8017
0.3	-126.516
0.3	-100.875
0.3	95.3696
0.3	19.1513
0.3	105.999
0.3	111.69
0.3	-89.3436
0.3	-47.8304
0.3	-53.5293
0.3	167.064
0.3	-13.9588
0.3	-38.9677
0.3	-90.6585
0.3	178.421
0.3	137.638
0.3	140.878
0.3	92.2078
0.3	158.108
0.3	-66.4943
0.3	103.967
0.3	171.387
0.3	-33.4973
0.3	54.1677
0.3	-29.107
0.3	53.6597
0.3	156.496
0.3	8.51629
0.3	119.979
0.3	-74.1681
0.3	19.2685
0.3	-106.865
0.3	167.642
0.3	43.6197
0.3	54.7911
0.3	30.8656
0.3	-65.5963
0.3	112.354
0.3	-122.124
0.3	-1.03621
0.3	58.308
0.3	-43.239
0.3	-81.4032
0.3	109.117
0.3	132.731
0.3	176.507
0.3	12.6976
0.3	-37.5112
0.3	-22.5741
0.3	58.5197
0.3	57.3317
0.3	-137.861
0.3	25.8229
0.3	152.597
0.3	67.8627
0.3	142.193
0.3	132.197
0.3	-156.103
0.3	-56.9806
0.3	-111.027
0.3	-83.6894
0.3	179.718
0.3	-1.70016
0.3	-169.896
0.3	-28.0466
0.3	31.7688
0.3	161.176
0.3	49.2957
0.3	128.052
0.3	121.641
0.3	-69.0264
0.3	-46.026
0.3	169.587
0.3	-162.946
0.3	58.2588
0.3	-165.955
0.3	-123.097
0.3	-14.6413
0.3	129.51
0.3	-32.5572
0.3	174.146
0.3	-86.1966
0.3	0.43619
0.3	81.3437
0.3	-73.1376
0.3	114.402
0.3	149.787
0.3	-90.6138
0.3	-151.699
0.3	-32.3971
0.3	81.0536
0.3	-63.3704
0.3	15.9615
0.3	163.045
0.3	-173.029
0.3	-36.603
0.3	84.9858
0.3	114.333
0.3	62.6564
0.3	173.14
0.3	120.75
0.3	-27.8071
0.3	106.404
0.3	-59.3256
0.3	-177.436
0.3	-163.411
0.3	-86.9045
0.3	161.201
0.3	-42.5277
0.3	-38.4688
0.3	-164.923
0.3	-49.4423
0.3	-154.607
0.3	-117.523
0.3	-101.288
0.3	69.5003
0.3	-44.2967
0.3	-113.052
0.3	-143.055
0.3	-168.407
0.3	-15.6846
0.3	-34.4222
0.3	-92.331
0.3	33.217
0.3	-39.4163
0.3	23.3908
0.3	-117.863
0.3	-31.1699
0.3	65.764
0.3	124.57
0.3	155.084
0.3	152.171
0.3	-82.5303
0.3	-26.2878
0.3	143.898
0.3	155.744
0.3	-20.9051
0.3	-55.3991
0.3	9.92649
0.3	130.089
0.3	135.842
0.3	-56.8287
0.3	80.5939
0.3	-41.3303
0.3	22.2232
0.3	-26.6554
0.3	29.4978
0.3	-90.4174
0.3	92.202
0.3	167.442
0.3	-28.7947
0.3	-20.8102
0.3	158.452
0.3	-17.0007
0.3	-175.845
0.3	154.693
0.3	16.2692
0.3	17.2674
0.3	82.392
0.3	-18.3187
0.3	13.9075
0.3	154.019
0.3	14.508
0.3	-72.1245
0.3	141.93
0.3	70.8736
0.3	-91.6262
0.3	72.7219
0.3	142.599
0.3	3.25188
0.3	153.199
0.3	-0.53748
0.3	-44.3549
0.3	129.436
0.3	-109.15
0.3	20.3638
0.3	-60.1397
0.3	-47.7325
0.3	49.2219
