pol	phi
0.3	-7.9731
0.3	-169.78
0.3	-34.3313
0.3	97.1266
0.3	-37.8417
0.3	94.8501
0.3	-72.678
0.3	84.9858
0.3	79.7657
0.3	103.299
0.3	164.237
0.3	-84.397
0.3	-127.921
0.3	-146.421
0.3	172.5
0.3	-91.963
0.3	-82.3386
0.3	106.289
0.3	-117.351
0.3	139.431
0.3	163.609
0.3	39.8155
0.3	52.6779
0.3	-129.614
0.3	0.643468
0.3	-108.769
0.3	-51.2379
0.3	61.9303
0.3	118.301
0.3	-65.5099
0.3	116.475
0.3	-3.26504
0.3	173.151
0.3	137.88
0.3	113.624
0.3	-87.5734
0.3	-52.9831
0.3	99.0922
0.3	118.744
0.3	-81.2101
0.3	113.236
0.3	45.8425
0.3	174.962
0.3	-66.7028
0.3	-27.3768
0.3	-17.6427
0.3	-46.6199
0.3	-37.4787
0.3	-105.729
0.3	-98.4024
0.3	-49.2517
0.3	112.884
0.3	-116.819
0.3	-88.0866
0.3	116.596
0.3	-139.099
0.3	92.4421
0.3	133.899
0.3	-1.43271
0.3	82.92
0.3	-143.178
0.3	-90.3329
0.3	87.2969
0.3	127.774
0.3	163.467
0.3	112.189
0.3	-18.9746
0.3	117.777
0.3	-31.9342
0.3	-50.2573
0.3	-155.47
0.3	-55.9233
0.3	138.909
0.3	5.22979
0.3	-24.8955
0.3	-79.1626
0.3	137.008
0.3	80.8064
0.3	-0.575506
0.3	119.613
0.3	57.1465
0.3	-154.101
0.3	1.06175
0.3	61.7006
0.3	-166.152
0.3	164.333
0.3	-120.891
0.3	-117.743
0.3	63.024
0.3	-58.354
0.3	-101.767
0.3	155.114
0.3	-56.0498
0.3	66.6403
0.3	137.945
0.3	94.3594
0.3	169.876
0.3	-160.307
0.3	72.3759
0.3	17.7037
0.3	-118.409
0.3	-161.354
0.3	-18.4866
0.3	-174.782
0.3	-17.4221
0.3	-76.9878
0.3	118.715
0.3	98.6569
0.3	-90.6195
0.3	-87.0565
0.3	-78.4267
0.3	-49.0763
0.3	-159.035
0.3	28.9645
0.3	-74.1047
0.3	111.254
0.3	30.5792
0.3	104.713
0.3	95.7887
0.3	128.346
0.3	-114.107
0.3	-43.8025
0.3	-141.597
0.3	177.079
0.3	-11.9924
0.3	-82.4507
0.3	34.9517
0.3	61.7765
0.3	75.9742
0.3	-162.94
0.3	140.215
0.3	152.822
0.3	26.0966
0.3	-74.9143
0.3	-126.257
0.3	103.714
0.3	90.2956
0.3	-140.015
0.3	-21.9683
0.3	25.211
0.3	-100.06
0.3	134.357
0.3	68.2919
0.3	-149.855
0.3	140.232
0.3	124.445
0.3	178.907
0.3	-146.477
0.3	-156.872
0.3	17.5882
0.3	-61.6226
0.3	145.576
0.3	17.4292
0.3	-69.8449
0.3	108.17
0.3	14.1476
0.3	-142.854
0.3	-154.567
0.3	-121.778
0.3	80.9964
0.3	-22.5151
0.3	-157.663
0.3	115.684
0.3	-131.986
0.3	-138.985
0.3	24.7441
0.3	65.6283
0.3	-67.5948
0.3	-149.415
0.3	47.0062
0.3	-1.22168
0.3	-105.67
0.3	-54.5715
0.3	-113.169
0.3	-173.096
0.3	139.104
0.3	46.6565
0.3	154.907
0.3	21.4439
0.3	65.3785
0.3	9.83511
0.3	16.573
0.3	-1.89334
0.3	24.5539
0.3	-132.02
0.3	148.04
0.3	-152.062
0.3	-81.2935
0.3	168.402
0.3	-162.004
0.3	38.4492
0.3	-38.6456
0.3	-179.168
0.3	-158.579
0.3	101.515
0.3	-49.0022
0.3	-49.082
0.3	48.5229
0.3	75.552
0.3	132.017
0.3	151.598
0.3	-10.2057
0.3	-24.3001
0.3	127.428
0.3	-24.6998
0.3	104.708
0.3	149.438
0.3	33.4671
0.3	128.24
0.3	178.213
0.3	23.5861
0.3	62.0672
0.3	5.95572
0.3	157.295
0.3	76.2175
0.3	-111.581
0.3	64.1697
0.3	34.7835
0.3	-31.7367
0.3	-69.6066
0.3	-6.99883
0.3	104.445
0.3	81.9162
0.3	50.1121
0.3	-0.527958
0.3	134.379
0.3	89.5072
0.3	-35.0054
0.3	149.109
0.3	78.0655
0.3	145.95
0.3	-94.01
0.3	-6.81497
0.3	-132.974
0.3	29.8951
0.3	-48.1037
0.3	-128.053
0.3	-123.101
0.3	-144.057
0.3	-83.4466
0.3	-72.0956
0.3	12.7721
0.3	-170.488
0.3	114.888
0.3	74.006
0.3	120.263
0.3	-94.8445
0.3	10.0309
0.3	150.51
0.3	31.1829
0.3	132.071
0.3	-32.4035
0.3	-5.6976
0.3	-88.5017
0.3	111.43
0.3	61.2512
0.3	72.8984
0.3	158.485
0.3	-129.59
0.3	-99.6273
0.3	21.3793
0.3	136.993
0.3	36.9997
0.3	-131.689
0.3	-155.947
0.3	109.17
0.3	103.779
0.3	-71.1943
0.3	107.467
0.3	-113.525
0.3	-22.2657
0.3	-15.0244
0.3	167.698
0.3	65.8139
0.3	-130.758
0.3	-12.2233
0.3	82.0548
0.3	-55.1694
0.3	-174.008
0.3	-75.554
0.3	-41.2991
0.3	14.6721
0.3	158.879
0.3	-21.413
0.3	111.528
0.3	-39.8082
0.3	142.999
0.3	115.339
0.3	-20.4668
0.3	-174.505
0.3	132.313
0.3	-153.509
0.3	172.566
0.3	-111.061
0.3	-135.993
0.3	-65.7283
0.3	-18.4734
0.3	-114.494
0.3	101.375
0.3	71.2384
0.3	-95.1562
0.3	-161.479
0.3	-54.5602
0.3	3.14372
0.3	-60.4052
0.3	-43.9578
0.3	29.127
0.3	-90.101
0.3	-42.5396
0.3	-32.4317
0.3	-80.8121
0.3	3.89641
0.3	-29.6561
0.3	-160.598
0.3	12.2815
0.3	-14.4758
0.3	-30.2612
0.3	-41.502
0.3	177.206
0.3	108.433
0.3	156.422
0.3	-14.4348
0.3	39.6114
0.3	-19.8004
0.3	-38.6088
0.3	19.6573
0.3	126.3
0.3	-59.3913
0.3	141.093
0.3	-59.7799
0.3	-174.284
0.3	-175.588
0.3	20.4615
0.3	-146.697
0.3	-50.417
0.3	-129.809
0.3	11.4371
0.3	-138.281
0.3	177.241
0.3	-88.8231
0.3	-103.453
0.3	-56.9509
0.3	-7.27207
0.3	-82.744
0.3	177.731
0.3	5.79805
0.3	-152.994
0.3	47.68
0.3	-44.164
0.3	79.1217
0.3	-60.7214
0.3	136.134
0.3	138.954
0.3	-165.806
0.3	-161.437
0.3	40.3929
0.3	21.1712
0.3	-76.8443
0.3	-103.388
0.3	49.7749
0.3	28.5621
0.3	-16.5695
0.3	-38.171
0.3	-4.00374
0.3	99.4803
0.3	-88.4969
0.3	73.6535
0.3	-134.09
0.3	-65.8235
0.3	144.13
0.3	173.811
