pol	phi
0.3	-83.8693
0.3	51.8605
0.3	85.7892
0.3	-80.1173
0.3	40.0673
0.3	-140.569
0.3	-55.7277
0.3	174.286
0.3	-20.5637
0.3	-75.2129
0.3	-92.7388
0.3	136.752
0.3	160.027
0.3	174.918
0.3	-24.1434
0.3	26.3102
0.3	7.4663
0.3	7.77403
0.3	-27.6674
0.3	26.7021
0.3	-136.562
0.3	-56.4431
0.3	-71.7432
0.3	-117.159
0.3	-27.9276
0.3	-114.964
0.3	164.907
0.3	-46.6813
0.3	-3.39247
0.3	28.9214
0.3	175.2
0.3	61.2764
0.3	9.40723
0.3	29.4957
0.3	133.736
0.3	-50.2374
0.3	-33.9112
0.3	-5.20808
0.3	80.5512
0.3	169.971
0.3	-167.773
0.3	145.417
0.3	168.524
0.3	169.868
0.3	-124.936
0.3	155.751
0.3	30.1478
0.3	-134.747
0.3	-33.2318
0.3	70.2571
0.3	-39.4338
0.3	-61.8347
0.3	170.822
0.3	88.2037
0.3	87.4353
0.3	-32.6396
0.3	80.679
0.3	134.92
0.3	-50.7517
0.3	5.46491
0.3	175.789
0.3	-42.7597
0.3	-148.958
0.3	77.6514
0.3	0.594798
0.3	-155.693
0.3	106.788
0.3	-0.0569071
0.3	-70.5143
0.3	107.157
0.3	-109.348
0.3	170.994
0.3	79.6705
0.3	-124.23
0.3	-48.0071
0.3	160.277
0.3	-116.198
0.3	-88.3474
0.3	-156.807
0.3	157.909
0.3	11.4628
0.3	-39.2833
0.3	94.3897
0.3	13.2874
0.3	-130.491
0.3	70.4996
0.3	-36.4065
0.3	-18.9794
0.3	-60.1667
0.3	-1.0698
0.3	-100.368
0.3	99.9742
0.3	-33.8729
0.3	48.8598
0.3	7.84563
0.3	-74.4167
0.3	-71.6184
0.3	160.004
0.3	-64.9968
0.3	77.0657
0.3	-114.281
0.3	113.167
0.3	-13.6859
0.3	130.945
0.3	-79.6103
0.3	-111.984
0.3	134.766
0.3	-122.721
0.3	-164.926
0.3	-79.3702
0.3	43.3164
0.3	-136.906
0.3	-91.0876
0.3	-14.6943
0.3	139.071
0.3	4.37882
0.3	106.365
0.3	30.3394
0.3	101.456
0.3	145.249
0.3	33.3774
0.3	81.6683
0.3	19.3277
0.3	79.3174
0.3	-139.251
0.3	-53.5542
0.3	-75.8934
0.3	100.233
0.3	-57.9693
0.3	86.1674
0.3	174.193
0.3	-46.4998
0.3	46.5448
0.3	10.8718
0.3	136.102
0.3	-57.3008
0.3	131.022
0.3	141.373
0.3	150.779
0.3	157.241
0.3	99.1755
0.3	-32.5789
0.3	176.039
0.3	-172.212
0.3	-42.094
0.3	68.5449
0.3	-48.1674
0.3	120.361
