pol	phi
0.3	-126.579
0.3	-179.148
0.3	132.95
0.3	28.4151
0.3	118.437
0.3	158.927
0.3	105.647
0.3	128.53
0.3	80.3554
0.3	-53.802
0.3	-44.1509
0.3	-114.893
0.3	-158.469
0.3	-132.192
0.3	-57.7197
0.3	143.062
0.3	58.8551
0.3	30.0186
0.3	-113.542
0.3	36.7954
0.3	89.6684
0.3	86.2739
0.3	161.074
0.3	63.0585
0.3	9.40275
0.3	-152.316
0.3	8.61807
0.3	-91.5216
0.3	-120.95
0.3	176.405
0.3	-29.316
0.3	-34.8932
0.3	115.131
0.3	-163.385
0.3	106.389
0.3	167.682
0.3	81.8813
0.3	-149.94
0.3	-177.481
0.3	-122.267
0.3	152.297
0.3	117.925
0.3	63.1362
0.3	24.7865
0.3	-70.9721
0.3	165.844
0.3	-73.0796
0.3	128.02
0.3	-27.2094
0.3	-114.356
0.3	164.543
0.3	85.7538
0.3	-93.5336
0.3	-81.4213
0.3	92.5486
0.3	-165.932
0.3	104.3
0.3	24.4016
0.3	101.522
0.3	103.696
0.3	102.843
0.3	-70.5982
0.3	-43.142
0.3	-53.3568
0.3	39.3972
0.3	-0.910622
0.3	-48.8202
0.3	-57.0544
0.3	22.9831
0.3	-119.334
0.3	94.9601
0.3	114.259
0.3	-88.0048
0.3	-116.541
0.3	109.5
0.3	120.817
0.3	-125.951
0.3	164.565
0.3	154.119
0.3	123.474
0.3	-133.388
0.3	123.736
0.3	107.558
0.3	122.398
0.3	-151.868
0.3	82.0568
0.3	101.459
0.3	-15.8
0.3	175.065
0.3	-76.2638
0.3	-147.071
0.3	121.319
0.3	130.457
0.3	-78.0428
0.3	97.2259
0.3	163.452
0.3	140.223
0.3	-48.0199
0.3	144.421
0.3	-133.561
0.3	-123.144
0.3	18.553
0.3	114.311
0.3	162.702
0.3	175.608
0.3	114.462
0.3	-31.5217
0.3	144.019
0.3	176.687
0.3	-99.5292
0.3	-159.278
0.3	-145.936
0.3	-169.144
0.3	-81.6752
0.3	-56.7057
0.3	-4.03317
0.3	-44.689
0.3	-18.3811
0.3	-61.0668
0.3	6.54396
0.3	-56.0145
0.3	-96.4849
0.3	-108.283
0.3	-178.379
0.3	118.647
0.3	6.69056
0.3	-20.7414
0.3	-28.4602
0.3	-55.6603
0.3	-72.1734
0.3	-104.183
0.3	70.1353
0.3	42.1558
0.3	151.222
0.3	111.731
0.3	-67.6739
0.3	71.4009
0.3	-132.776
0.3	135.174
0.3	-42.6219
0.3	-174.605
0.3	67.6807
0.3	40.6092
0.3	139.998
0.3	-150.23
0.3	-22.8904
0.3	-12.4614
0.3	-21.9448
0.3	-63.2694
0.3	109.379
0.3	-53.4762
0.3	-76.1587
0.3	81.1468
0.3	170.225
0.3	-45.7255
0.3	11.279
0.3	172.637
0.3	-124.237
0.3	-29.9708
0.3	152.892
