pol	phi
0.3	-44.5268
0.3	26.6066
0.3	-177.054
0.3	13.6638
0.3	108.635
0.3	-98.3845
0.3	-142.396
0.3	133.94
0.3	17.5107
0.3	158.662
0.3	-68.4605
0.3	-55.7733
0.3	-139.247
0.3	-114.573
0.3	-79.2882
0.3	104.577
0.3	-17.6316
0.3	-39.1109
0.3	139.578
0.3	-147.241
0.3	-6.49279
0.3	-174.692
0.3	143.03
0.3	-124.512
0.3	146.178
0.3	-125.953
0.3	97.8606
0.3	42.6351
0.3	-159.356
0.3	-81.7696
0.3	-131.007
0.3	154.202
0.3	-6.64075
0.3	-110.886
0.3	30.8802
0.3	-40.672
0.3	-41.7059
0.3	15.9994
0.3	-81.3751
0.3	107.137
0.3	-82.9452
0.3	-1.03915
0.3	38.4883
0.3	35.9415
0.3	-147.619
0.3	-131.14
0.3	-53.6587
0.3	9.12217
0.3	-179.626
0.3	171.501
0.3	43.7036
0.3	58.4632
0.3	-65.4939
0.3	-47.3157
0.3	-166.891
0.3	111.884
0.3	138.694
0.3	-116.528
0.3	-59.515
0.3	145.476
0.3	45.4885
0.3	-0.804338
0.3	-144.134
0.3	-75.5743
0.3	59.5845
0.3	10.1159
0.3	65.0677
0.3	-77.4191
0.3	-28.4351
0.3	-24.7194
0.3	-70.1846
0.3	-93.2513
0.3	-7.99947
0.3	18.5348
0.3	156.037
0.3	131.472
0.3	141.848
0.3	134.704
0.3	-126.963
0.3	-65.1675
0.3	133.777
0.3	71.3116
0.3	-162.626
0.3	158.439
0.3	-83.5824
0.3	169.803
0.3	112.597
0.3	-90.0259
0.3	11.5865
0.3	-129.283
0.3	64.1765
0.3	19.1364
0.3	20.6677
0.3	44.1648
0.3	-171.466
0.3	91.0382
0.3	-75.1762
0.3	-20.9681
0.3	65.5175
0.3	61.9082
0.3	-35.2868
0.3	-91.7163
0.3	74.2764
0.3	140.595
0.3	10.2618
0.3	170.046
0.3	174.514
0.3	-58.6242
0.3	76.8615
0.3	-78.0154
0.3	159.825
0.3	-63.8649
0.3	131.809
0.3	-0.289685
0.3	89.2229
0.3	-7.67228
0.3	-114.761
0.3	167.189
0.3	92.3064
0.3	40.9866
0.3	122.198
0.3	78.9344
0.3	-113.47
0.3	-108.158
0.3	-167.577
0.3	-52.2995
0.3	-145.416
0.3	-89.6326
0.3	-37.0879
0.3	-28.7635
0.3	172.011
0.3	-96.365
0.3	-12.8321
0.3	-51.3834
0.3	-14.0906
0.3	-158.191
0.3	177.79
0.3	-149.787
0.3	63.0636
0.3	-126.898
0.3	139.367
0.3	121.144
0.3	136.006
0.3	-141.435
0.3	140.044
0.3	-15.668
0.3	-14.6737
0.3	-101.879
0.3	-38.9457
0.3	172.428
0.3	-98.7749
0.3	-104.254
0.3	-88.4646
0.3	108.74
0.3	-6.84128
0.3	105.878
0.3	-138.461
0.3	-142.093
0.3	159.92
0.3	39.1128
0.3	142.058
0.3	40.5179
0.3	-165.857
0.3	-135.986
0.3	7.16881
0.3	42.9931
0.3	-110.495
0.3	110.236
0.3	116.753
0.3	17.4522
0.3	88.3055
0.3	137.181
0.3	-88.2221
0.3	2.9243
0.3	-152.789
0.3	-61.7912
0.3	136.489
0.3	90.2932
0.3	-147.329
0.3	-79.7885
0.3	-16.0687
0.3	-95.9025
0.3	-33.9175
0.3	96.7559
0.3	11.5404
0.3	-166.873
0.3	18.1837
0.3	116.349
0.3	75.7032
0.3	151.089
0.3	48.3357
0.3	-90.7524
0.3	-63.951
0.3	46.2582
0.3	-62.7251
0.3	-15.4842
0.3	-82.5089
0.3	133.071
0.3	109.136
0.3	-58.5321
0.3	-139.407
0.3	-29.5242
0.3	-58.8292
0.3	144.496
0.3	88.0831
0.3	-38.8802
0.3	-91.1232
0.3	150.96
0.3	-26.1236
0.3	127.963
0.3	-4.25855
0.3	109.957
0.3	-157.071
0.3	142.796
0.3	-23.07
0.3	8.12633
0.3	29.4542
0.3	-45.8502
0.3	-99.4383
0.3	40.882
0.3	147.631
0.3	72.4743
0.3	-104.91
0.3	22.5272
0.3	126.928
0.3	-143.805
0.3	-66.3399
0.3	-128.922
0.3	-116.65
0.3	-38.857
0.3	-89.6679
0.3	135.232
0.3	-22.104
0.3	51.8635
0.3	26.967
0.3	-31.0866
0.3	-166.794
0.3	-144.735
0.3	138.537
0.3	-91.1323
0.3	-99.798
0.3	-85.8469
0.3	-62.9008
0.3	-41.4207
0.3	48.0387
0.3	93.9957
0.3	158.808
0.3	-131.413
0.3	80.5364
0.3	-132.144
0.3	-61.1801
0.3	69.4733
0.3	-32.5073
0.3	158.265
0.3	-173.244
0.3	130.872
0.3	47.8613
0.3	-41.888
0.3	-23.61
0.3	51.3908
0.3	-5.13137
0.3	133.071
0.3	-174.137
0.3	122.928
0.3	102.038
0.3	-119.634
0.3	158.553
0.3	-90.7407
0.3	106.844
0.3	144.827
0.3	-164.535
0.3	44.6852
0.3	-85.9053
0.3	14.3011
0.3	-66.7638
0.3	-51.1475
0.3	-40.4233
0.3	-173.067
0.3	176.049
0.3	92.8721
0.3	-115.463
0.3	-32.5867
0.3	-23.3092
0.3	-105.56
0.3	-12.3787
0.3	-50.7015
0.3	-58.7596
0.3	144.201
0.3	-73.4275
0.3	-84.5784
0.3	21.3693
0.3	21.331
0.3	-100.589
0.3	88.5578
0.3	-114.707
0.3	27.2744
0.3	-14.3717
0.3	104.074
0.3	-145.542
0.3	-98.6463
0.3	130.079
0.3	-166.902
0.3	121.069
0.3	-44.7043
0.3	-148.309
0.3	85.2706
0.3	172.862
0.3	-106.407
0.3	90.7933
0.3	61.4332
0.3	115.189
0.3	55.808
0.3	-86.4487
0.3	-46.0477
0.3	-86.3575
0.3	165.566
0.3	-74.7055
0.3	-131.877
0.3	56.8998
0.3	-136.757
0.3	156.894
0.3	-21.5383
0.3	119.221
0.3	125.307
0.3	-56.9319
0.3	65.1204
0.3	164.502
0.3	-174.585
0.3	-40.862
0.3	11.4375
0.3	127.056
0.3	-58.2498
0.3	-174.678
0.3	-63.9509
0.3	-43.1003
0.3	95.8503
0.3	-167.342
0.3	45.5529
0.3	171.636
0.3	19.645
0.3	-35.5582
0.3	91.0668
0.3	128.091
0.3	-172.111
0.3	138.827
0.3	157.055
0.3	101.526
0.3	-61.8189
0.3	-112.827
0.3	-36.4711
0.3	-57.5823
0.3	107.769
0.3	43.236
0.3	169.411
0.3	46.0731
0.3	85.4023
0.3	8.14247
0.3	136.635
0.3	144.416
0.3	-63.6511
0.3	-159.958
0.3	-53.9511
0.3	175.101
0.3	14.4221
0.3	-87.3565
0.3	70.9005
0.3	93.8927
0.3	-96.1897
0.3	6.83048
0.3	43.1265
0.3	-84.2139
0.3	-154.159
0.3	-81.7967
0.3	-132.994
0.3	144.885
0.3	-14.4428
0.3	-114.869
0.3	50.511
0.3	-168.275
0.3	115.779
0.3	-176.094
0.3	-172.939
0.3	139.748
0.3	-110.848
0.3	157.56
0.3	89.1505
0.3	-131.396
0.3	-148.529
0.3	35.9766
0.3	92.9054
0.3	120.491
0.3	42.6203
0.3	3.19314
0.3	47.4966
0.3	-130.179
0.3	150.93
0.3	-5.75614
0.3	-137.114
0.3	39.9214
0.3	13.1705
0.3	-159.69
0.3	124.663
0.3	-101.49
0.3	89.1932
0.3	127.713
0.3	-131.856
0.3	-20.0902
0.3	-133.791
0.3	-86.5595
0.3	-52.498
0.3	-8.59581
0.3	-102.567
0.3	-77.1656
0.3	-179.443
0.3	92.8641
0.3	74.0185
0.3	175.684
0.3	36.0915
0.3	-15.0882
0.3	171.623
0.3	20.6713
0.3	44.7457
0.3	-58.4135
0.3	42.3838
0.3	179.14
0.3	-105.588
0.3	-173.448
0.3	-9.07972
0.3	-79.8959
0.3	-40.55
0.3	-70.2063
0.3	-157.23
0.3	97.794
0.3	155.808
0.3	-67.7038
0.3	-57.309
0.3	161.836
0.3	25.229
0.3	-163.617
0.3	61.5085
0.3	76.6573
0.3	-27.0093
0.3	-68.7483
0.3	31.744
0.3	78.4925
0.3	-116.779
0.3	-159.427
0.3	74.7421
0.3	116.292
0.3	-174.619
0.3	-152.472
0.3	-20.8968
0.3	-11.1329
0.3	-54.346
0.3	-54.7771
0.3	133.779
0.3	-86.2195
0.3	-40.4253
0.3	-112.759
0.3	161.421
0.3	-110.436
0.3	117.766
0.3	-107.037
0.3	-160.928
0.3	-97.4289
0.3	-48.4501
0.3	-150.458
0.3	47.4978
0.3	-155.826
0.3	127.615
0.3	-123.398
0.3	82.976
0.3	-48.1327
0.3	8.29399
0.3	157.363
0.3	-167.477
0.3	-19.9803
0.3	-52.8926
0.3	-16.525
0.3	-82.8532
0.3	-89.0182
0.3	148.017
0.3	-24.4869
0.3	118.256
0.3	119.842
0.3	23.9407
0.3	111.199
0.3	-29.1851
0.3	157.432
0.3	174.643
0.3	89.6548
0.3	-91.5568
0.3	117.069
0.3	122.34
0.3	-123.829
0.3	-86.1694
0.3	8.8875
0.3	-24.7779
0.3	-76.1609
0.3	17.7274
0.3	-101.461
0.3	-154.033
0.3	72.6507
0.3	149.665
0.3	-61.684
0.3	137.141
0.3	127.529
0.3	115.955
0.3	30.8858
0.3	112.544
0.3	14.8953
0.3	-78.7997
0.3	-151.067
0.3	-86.1779
0.3	-30.2148
0.3	14.0967
0.3	-152.565
0.3	150.187
0.3	179.273
0.3	154.048
0.3	156.268
0.3	-27.4658
0.3	130.859
0.3	150.879
0.3	-51.7039
0.3	-77.745
0.3	149.784
0.3	48.3469
0.3	-14.6997
0.3	164.033
0.3	-83.5212
0.3	-22.5171
0.3	98.9313
0.3	47.4943
0.3	-56.6178
0.3	-116.751
0.3	72.138
0.3	-175.891
0.3	84.1856
0.3	-62.4546
0.3	72.43
0.3	5.90948
0.3	-91.9919
0.3	108.851
0.3	4.30913
0.3	109.039
0.3	-32.7759
0.3	-178.704
0.3	-84.4694
0.3	127.545
0.3	112.734
0.3	63.2062
0.3	85.3468
0.3	173.955
0.3	-91.3913
0.3	-101.114
0.3	-175.752
0.3	154.075
0.3	169.885
0.3	-164.938
0.3	-137.985
0.3	-68.6664
0.3	-106.379
0.3	-177.28
0.3	-30.7832
0.3	-75.8802
0.3	31.1087
0.3	112.211
0.3	-110.34
0.3	35.5131
0.3	33.8904
0.3	178.729
0.3	106.619
0.3	-109.361
0.3	-105.239
0.3	4.21783
0.3	-126.118
0.3	-18.7157
0.3	117.908
0.3	175.31
0.3	90.2285
0.3	-172.828
0.3	-23.2895
0.3	116.263
0.3	175.333
0.3	123.756
0.3	67.9425
0.3	38.243
0.3	140.247
0.3	-174.415
0.3	-38.6534
0.3	-59.6946
0.3	-11.6535
0.3	159.609
0.3	10.0961
0.3	151.759
0.3	112.768
0.3	123.528
0.3	123.879
0.3	-2.58275
0.3	-146.731
0.3	-115.304
0.3	-175.218
0.3	-87.5045
0.3	145.326
0.3	130.148
0.3	82.6026
0.3	-34.8747
0.3	12.5686
0.3	140.673
0.3	-100.624
0.3	131.04
0.3	-12.1939
0.3	67.0598
0.3	34.8375
0.3	108.456
0.3	160.061
0.3	109.858
0.3	121.097
0.3	88.4476
0.3	-24.1065
0.3	-42.7999
0.3	122.448
0.3	74.9305
0.3	129.421
0.3	108.925
0.3	-34.0541
0.3	-127.987
0.3	74.3764
0.3	51.2419
0.3	99.7488
0.3	-108.818
0.3	29.6141
0.3	89.7685
0.3	24.4967
0.3	-10.4494
0.3	-59.7678
0.3	-167.168
0.3	-120.576
0.3	-87.4247
0.3	152.398
0.3	22.7496
0.3	-56.9757
0.3	-120.683
0.3	-131.123
0.3	122.422
0.3	118.169
0.3	-71.505
0.3	-145.803
0.3	44.0004
0.3	-71.1285
0.3	-82.8521
0.3	-34.8556
0.3	95.2052
0.3	82.0632
0.3	-172.011
0.3	115.889
0.3	-129.135
0.3	73.1527
0.3	-67.2262
0.3	10.2538
0.3	78.8691
0.3	1.29259
0.3	-59.7377
0.3	127.466
0.3	-157.919
0.3	142.739
0.3	-76.8847
0.3	-1.20326
0.3	117.274
0.3	75.7531
0.3	115.642
0.3	-121.872
0.3	-122.832
0.3	100.08
0.3	-2.85686
0.3	-18.5912
0.3	115.647
0.3	-50.8859
0.3	-81.2836
0.3	138.396
0.3	-63.7574
0.3	-151.697
0.3	13.5963
0.3	-121.051
0.3	-150.978
0.3	-115.347
0.3	134.443
0.3	-18.2496
0.3	153.691
0.3	118.255
0.3	122.62
0.3	90.0145
0.3	109.038
0.3	-44.9835
0.3	-121.923
0.3	-82.9858
0.3	66.6935
0.3	-37.4119
0.3	-52.0507
0.3	-72.0588
0.3	29.561
0.3	-122.254
0.3	134.914
0.3	152.304
0.3	98.377
0.3	121.116
0.3	-66.1264
0.3	172.139
0.3	-65.399
0.3	90.8992
0.3	83.868
0.3	97.6084
0.3	-146.83
0.3	99.1876
0.3	-0.910855
0.3	166.762
0.3	-53.1391
0.3	81.6821
0.3	145.722
0.3	-65.54
0.3	26.0258
0.3	-5.22432
0.3	-62.9303
0.3	-139.539
0.3	163.804
0.3	-129.345
0.3	-87.9137
0.3	-50.2888
0.3	138.111
0.3	-100.202
0.3	-27.5186
0.3	51.1051
0.3	176.322
0.3	84.6635
0.3	-136.006
0.3	-84.9389
0.3	71.2109
0.3	-43.8442
0.3	79.2665
0.3	-21.235
0.3	11.4598
0.3	-139.346
0.3	-25.507
0.3	-77.8843
0.3	59.3093
0.3	-86.4668
0.3	-111.96
0.3	131.283
0.3	-155.483
0.3	-159.205
0.3	-41.9023
0.3	-134.632
0.3	178.707
0.3	142.559
0.3	-155.157
0.3	-49.2971
0.3	-143.01
0.3	-143.859
0.3	-61.0813
0.3	-84.9664
0.3	124.326
0.3	37.0828
0.3	-85.9282
0.3	55.2551
0.3	157.227
0.3	-80.8937
0.3	148.163
0.3	7.89756
0.3	-17.4366
0.3	-42.1821
0.3	-113.024
0.3	26.0849
0.3	-156.263
0.3	-6.86563
0.3	16.2464
0.3	-140.14
0.3	-32.3694
0.3	-114.163
0.3	144.561
0.3	-23.8021
0.3	33.3965
0.3	124.736
0.3	56.686
0.3	-49.9659
0.3	-40.0879
0.3	-164.392
0.3	-145.436
0.3	-152.428
0.3	84.373
0.3	74.2842
0.3	109.543
0.3	-16.9354
0.3	133.278
0.3	-134.994
0.3	164.552
0.3	147.157
0.3	-75.2886
0.3	-174.54
0.3	148.148
0.3	-4.87547
0.3	-31.4025
0.3	-51.0521
0.3	-60.7775
0.3	153.959
0.3	126.249
0.3	-96.6795
0.3	-120.75
0.3	-65.7857
0.3	-44.8306
0.3	-72.9641
0.3	-120.191
0.3	27.2862
0.3	58.0074
0.3	146.932
0.3	37.9467
0.3	32.9169
0.3	126.463
0.3	-137.648
0.3	-145.965
0.3	-131.262
0.3	-133.728
0.3	64.6464
0.3	-102.039
0.3	-139.682
0.3	-1.7486
0.3	-148.193
0.3	-173.106
0.3	-121.401
0.3	-70.6825
0.3	-26.1063
0.3	-89.7468
0.3	-144.575
0.3	-3.88647
0.3	-3.17706
0.3	84.1815
0.3	165.458
0.3	150.935
0.3	-87.8694
0.3	132.928
0.3	-158.245
0.3	138.82
0.3	-54.0069
0.3	-86.7493
0.3	100.832
0.3	30.915
0.3	43.2391
0.3	85.5751
0.3	-135.658
0.3	32.3252
0.3	-132.472
0.3	-167.745
0.3	162.985
0.3	-69.0505
0.3	-58.1917
0.3	-8.62831
0.3	150.412
0.3	-144.937
0.3	164.875
0.3	19.8342
0.3	16.6077
0.3	37.7709
0.3	-151.234
0.3	38.4494
0.3	-0.748916
0.3	15.3524
0.3	38.2992
0.3	176.449
0.3	114.21
0.3	2.84276
0.3	46.1349
0.3	-68.6078
0.3	127.838
0.3	-43.9068
0.3	-58.9373
0.3	78.9023
0.3	-45.9848
0.3	85.5107
0.3	-22.0091
0.3	57.8158
0.3	-145.167
0.3	-179.463
0.3	113.126
0.3	38.6735
0.3	-117.275
0.3	-178.059
0.3	140.701
0.3	50.3719
0.3	-71.8211
0.3	106.744
0.3	-105.073
0.3	18.0557
0.3	-62.2313
0.3	156.169
0.3	-49.6895
0.3	-60.8346
0.3	134.952
0.3	-22.8486
0.3	-71.8388
0.3	-37.7762
0.3	-106.97
0.3	176.569
0.3	-51.5673
0.3	-178.695
0.3	-37.9555
0.3	157.972
0.3	49.8835
0.3	-136.306
0.3	-3.35316
0.3	-122.529
0.3	-157.885
0.3	126.916
0.3	-142.119
0.3	37.7209
0.3	10.6488
0.3	-35.9895
0.3	-66.5829
0.3	122.808
0.3	2.00252
0.3	-52.4204
0.3	152.042
0.3	158.654
0.3	98.4967
0.3	24.5001
0.3	109.152
0.3	-31.5279
0.3	-80.9375
0.3	-53.9751
0.3	40.6474
0.3	107.759
0.3	137.353
0.3	68.5556
0.3	-63.3138
0.3	73.0304
0.3	160.296
0.3	61.1665
0.3	70.7014
0.3	177.202
0.3	-116.587
