pol	phi
0.3	124.732
0.3	96.1074
0.3	178.185
0.3	158.674
0.3	22.4689
0.3	-35.9404
0.3	33.6964
0.3	173.518
0.3	-155.112
0.3	72.5
0.3	-37.6909
0.3	-89.8596
0.3	-145.257
0.3	-133.645
0.3	-56.8728
0.3	-120.247
0.3	23.5055
0.3	124.816
0.3	-49.4613
0.3	85.976
0.3	74.0148
0.3	-166.394
0.3	150.197
0.3	173.313
0.3	110.262
0.3	156.331
0.3	123.343
0.3	94.7291
0.3	-161.879
0.3	-60.9475
0.3	120.217
0.3	-158.435
0.3	-133.746
0.3	-50.4112
0.3	-112.582
0.3	-146.482
0.3	-75.0534
0.3	165.933
0.3	146.476
0.3	44.647
0.3	152.775
0.3	-48.9491
0.3	-179.65
0.3	41.386
0.3	98.6338
0.3	34.7569
0.3	113.312
0.3	-102.312
0.3	152.64
0.3	47.4865
0.3	-85.4338
0.3	-77.7004
0.3	171.059
0.3	38.1774
0.3	-22.2918
0.3	79.8143
0.3	109.091
0.3	33.4269
0.3	-96.6017
0.3	67.5487
0.3	7.22246
0.3	-153.383
0.3	48.453
0.3	-145.389
0.3	166.289
0.3	-142.198
0.3	-59.2117
0.3	-170.556
0.3	-86.8174
0.3	85.566
0.3	-164.983
0.3	126.75
0.3	129.44
0.3	-79.7428
0.3	125.8
0.3	133.03
0.3	-23.26
0.3	156.569
0.3	-36.1174
0.3	-131.146
0.3	-19.4558
0.3	-32.7301
0.3	5.41066
0.3	-156.167
0.3	-131.23
0.3	-40.9558
0.3	143.705
0.3	165.772
0.3	157.035
0.3	-152.064
0.3	-179.272
0.3	139.046
0.3	8.05125
0.3	166.26
0.3	-57.1226
0.3	-4.2015
0.3	-50.7336
0.3	72.492
0.3	174.417
0.3	173.368
0.3	167.007
0.3	128.096
0.3	68.4829
0.3	-145.532
0.3	-19.8061
0.3	-51.5283
0.3	32.8007
0.3	96.6972
0.3	128.31
0.3	-33.6125
0.3	-157.885
0.3	-62.5922
0.3	131.276
0.3	154.214
0.3	57.0693
0.3	-171.011
0.3	-99.9297
0.3	-60.1263
0.3	-127.747
0.3	71.8049
0.3	-12.9973
0.3	-157.259
0.3	-136.122
0.3	26.2315
0.3	-166.281
0.3	140.837
0.3	170.819
0.3	-7.19412
0.3	-49.7898
0.3	-72.8556
0.3	-169.031
0.3	2.35353
0.3	-88.6092
0.3	152.749
0.3	140.492
0.3	128.345
0.3	-139.679
0.3	99.8271
0.3	-163.668
0.3	-75.3752
0.3	15.1918
0.3	-67.8807
0.3	130.139
0.3	97.9923
0.3	146.248
0.3	82.7876
0.3	120.061
0.3	-99.6349
0.3	-167.114
0.3	-102.482
0.3	57.1375
0.3	-168.025
0.3	-97.8054
0.3	97.8417
0.3	-158.713
0.3	-128.668
0.3	-63.4154
0.3	98.9048
0.3	163.541
0.3	92.3291
0.3	161.25
0.3	7.20936
0.3	73.7845
0.3	-83.6192
0.3	34.1968
0.3	173.219
0.3	134.791
0.3	-16.7928
0.3	-20.1713
0.3	143.765
0.3	65.4442
0.3	139.831
0.3	165.374
0.3	-34.8148
0.3	-100.7
0.3	-142.791
0.3	146.683
0.3	136.022
0.3	-113.328
0.3	-58.1417
0.3	102.429
0.3	-22.2067
0.3	-10.3477
0.3	154.253
0.3	-103.378
0.3	-114.689
0.3	162.767
0.3	38.1765
0.3	-27.2531
0.3	94.6847
0.3	-115.326
0.3	-10.4529
0.3	-172.968
0.3	-74.2038
0.3	-88.3031
0.3	82.2829
0.3	-93.4211
0.3	-156.907
0.3	6.14269
0.3	-77.4888
0.3	-10.0809
0.3	144.348
0.3	99.5271
0.3	-16.3308
0.3	86.1704
0.3	-12.4285
0.3	59.5167
0.3	49.1325
0.3	132.7
0.3	111.263
0.3	66.77
0.3	-110.229
0.3	-5.71896
0.3	-160.987
0.3	-116.851
0.3	154.444
0.3	160.586
0.3	-141.038
0.3	55.3017
0.3	-17.8058
0.3	-87.0296
0.3	-15.1164
0.3	-49.1284
0.3	-110.002
0.3	-5.33517
0.3	114.297
0.3	-67.8762
0.3	-67.7219
0.3	-94.0656
0.3	-101.175
0.3	154.296
0.3	99.9161
0.3	11.955
0.3	-106.847
0.3	117.758
0.3	-57.4996
0.3	109.995
0.3	-140.585
0.3	82.8418
0.3	71.317
0.3	125.407
0.3	-58.9163
0.3	-101.679
0.3	-110.582
0.3	-136.548
0.3	-45.6253
0.3	23.3576
0.3	101.996
0.3	-139.483
0.3	-114.346
0.3	-34.31
0.3	-33.6365
0.3	-61.1397
0.3	35.139
0.3	-20.7982
0.3	-21.8936
0.3	-46.3382
0.3	-171.087
0.3	-0.929941
0.3	178.594
0.3	9.93382
0.3	167.359
0.3	8.3052
0.3	133.633
0.3	154.739
0.3	60.0662
0.3	150.247
0.3	-85.8559
0.3	73.7077
0.3	147.737
0.3	-92.8228
0.3	-27.1711
0.3	68.3269
0.3	93.1541
0.3	4.83079
0.3	48.2277
0.3	-17.8677
0.3	81.2713
0.3	92.563
0.3	65.9688
0.3	-150.966
0.3	15.0195
0.3	-69.398
0.3	-49.189
0.3	-120.214
0.3	60.6933
0.3	166.565
0.3	-114.198
0.3	-51.6836
0.3	5.31105
0.3	-113.354
0.3	35.4887
0.3	95.09
0.3	-77.2094
0.3	151.366
0.3	-146.698
0.3	94.5402
0.3	-83.2642
0.3	77.9442
0.3	-49.9164
0.3	61.8786
0.3	-111.948
0.3	101.646
0.3	-114.792
0.3	123.751
0.3	-12.1554
0.3	-109.889
0.3	5.08512
0.3	-70.2293
0.3	-98.4421
0.3	168.424
0.3	-173.94
0.3	94.6712
0.3	-174.047
0.3	167.276
0.3	63.0745
0.3	84.4236
0.3	82.3055
0.3	-165.654
0.3	11.8481
0.3	-82.796
0.3	128.834
0.3	118.155
0.3	25.4058
0.3	147.833
0.3	-120.607
0.3	-152.74
0.3	159.682
0.3	-83.5224
0.3	123.143
0.3	86.0091
0.3	-81.9399
0.3	-67.5584
0.3	178.988
0.3	34.2985
0.3	63.1881
0.3	95.0062
0.3	-25.8683
0.3	-98.0334
0.3	43.9058
0.3	166.153
0.3	-152.552
0.3	-48.7967
0.3	-2.92959
0.3	-35.8072
0.3	-118.606
0.3	133.448
0.3	-18.2784
0.3	-39.7732
0.3	-25.8178
0.3	42.2976
0.3	168.521
0.3	-102.674
0.3	-138.288
0.3	-86.8444
0.3	33.0811
0.3	-33.3175
0.3	120.43
0.3	-137.666
0.3	-135.245
0.3	-52.9457
0.3	89.4269
0.3	97.4368
0.3	122.16
0.3	178.375
0.3	-108.876
0.3	-43.0443
0.3	-75.3441
0.3	-101.102
0.3	-98.5884
0.3	151.346
0.3	-34.9367
0.3	-14.5115
0.3	161.469
0.3	75.6549
0.3	120.1
0.3	-12.4216
0.3	10.7021
0.3	126.823
0.3	-54.6257
0.3	123.252
0.3	78.3513
0.3	82.735
0.3	-56.3634
0.3	94.8976
0.3	62.7819
0.3	65.9387
0.3	174.264
0.3	-156.913
0.3	130.026
0.3	-120.516
0.3	125.765
0.3	92.7
0.3	69.384
0.3	110.341
0.3	-140.926
0.3	-65.5467
0.3	12.8453
0.3	-36.7578
0.3	-78.9865
0.3	-39.2111
0.3	31.167
0.3	112.67
0.3	-105.053
0.3	71.1801
0.3	-101.316
0.3	-135.78
0.3	116.65
0.3	1.52869
0.3	179.443
0.3	-16.1284
0.3	-40.3097
0.3	93.8467
0.3	174.932
0.3	-89.9477
0.3	-154.081
0.3	75.0973
0.3	-38.4717
0.3	6.81204
0.3	146.652
0.3	-42.8453
0.3	61.9861
0.3	-37.9329
0.3	-78.9357
0.3	-138.679
0.3	-12.3259
0.3	21.5872
0.3	-17.9376
0.3	22.2298
0.3	9.53422
0.3	88.8691
0.3	-139.453
0.3	165.053
0.3	98.9204
0.3	37.0801
0.3	-32.7783
0.3	-39.9806
0.3	-21.1378
0.3	-20.1865
0.3	47.5945
0.3	128.657
0.3	-124.991
0.3	102.851
0.3	-156.853
0.3	-108.213
0.3	-158.29
0.3	50.1235
0.3	137.647
0.3	-106.265
0.3	-5.7348
0.3	103.964
0.3	-37.0671
0.3	179.487
0.3	-146.245
0.3	6.60928
0.3	34.1122
0.3	105.515
0.3	150.157
0.3	-86.0559
0.3	-172.354
0.3	-80.7451
0.3	139.544
0.3	92.5873
0.3	-59.5892
0.3	-32.64
0.3	-171.852
0.3	155.873
0.3	166.158
0.3	134.649
0.3	-8.72809
0.3	149.82
0.3	-145.491
0.3	-167.887
0.3	-17.4437
0.3	2.62263
0.3	140.928
0.3	8.14669
0.3	33.0519
0.3	20.5876
0.3	-153.822
0.3	-4.59034
0.3	-165.118
0.3	-123.363
0.3	-29.588
0.3	-40.0328
0.3	-5.97593
0.3	124.052
0.3	-151.882
0.3	-68.9853
0.3	-16.4001
0.3	-80.0019
0.3	138.565
0.3	-175.753
0.3	26.6011
0.3	57.0577
0.3	132.237
0.3	96.8507
0.3	-118.837
0.3	-93.0109
0.3	162.61
0.3	-167.7
0.3	160.875
0.3	49.142
0.3	112.326
0.3	172.369
0.3	81.5587
0.3	143.817
0.3	5.51598
0.3	-159.106
0.3	141.363
0.3	-176.055
0.3	97.6878
0.3	41.7876
0.3	-153.682
0.3	97.0379
0.3	137.176
0.3	-37.1837
0.3	81.6706
0.3	-47.148
0.3	109.207
0.3	24.1164
0.3	98.2946
0.3	-141.718
0.3	88.822
0.3	96.7768
0.3	-7.71008
0.3	-51.5471
0.3	-15.7835
0.3	5.27727
0.3	-47.1712
0.3	-42.2467
0.3	142.615
0.3	-42.1343
0.3	-7.07038
0.3	-47.026
0.3	-5.80079
0.3	2.12034
0.3	62.3096
0.3	-34.224
0.3	-46.1984
0.3	41.1441
0.3	153.182
0.3	-128.321
0.3	79.4218
0.3	94.9928
0.3	-9.90424
0.3	131.395
0.3	163.561
0.3	72.3066
0.3	23.1337
0.3	86.6676
0.3	103.046
0.3	-85.197
0.3	154.88
0.3	30.0795
0.3	97.7011
0.3	162.793
0.3	131.616
0.3	52.5616
0.3	154.146
0.3	-98.7793
0.3	-40.8462
0.3	159.115
0.3	-92.1327
0.3	112.152
0.3	71.9974
0.3	14.7783
0.3	-138.111
0.3	2.77987
0.3	164.458
0.3	103.561
0.3	111.07
0.3	-49.848
0.3	-88.9129
0.3	-171.767
0.3	-77.8156
0.3	101.423
0.3	161.686
0.3	-54.2616
0.3	115.737
0.3	85.213
0.3	143.064
0.3	-23.2946
0.3	-40.7336
0.3	-50.7341
0.3	-32.3182
0.3	-153.641
0.3	120.848
0.3	-33.1609
0.3	72.1248
0.3	12.3178
0.3	132.826
0.3	18.0096
0.3	4.18283
0.3	13.193
0.3	152.772
0.3	-47.6519
0.3	137.61
0.3	-130.708
0.3	118.08
0.3	177.063
0.3	-68.879
0.3	153.676
0.3	104.924
0.3	65.8448
0.3	79.0357
0.3	-91.0699
0.3	112.033
0.3	106.975
0.3	-138.18
0.3	-14.2601
0.3	89.4367
0.3	-94.9575
0.3	145.325
0.3	-160.741
0.3	164.088
0.3	74.7459
0.3	71.0007
0.3	-161.845
0.3	100.461
0.3	102.464
0.3	134.134
0.3	-21.1498
0.3	37.9015
0.3	-127.814
0.3	132.579
0.3	-122.708
0.3	-147.632
0.3	103.008
0.3	29.2864
0.3	137.914
0.3	-58.751
0.3	51.7129
0.3	-77.1008
0.3	106.23
0.3	161.528
0.3	40.2952
0.3	129.389
0.3	-29.3691
0.3	-163.628
0.3	-11.057
0.3	-175.509
0.3	-60.5779
0.3	-51.164
0.3	-59.6415
0.3	-169.143
0.3	-81.5407
0.3	102.061
0.3	34.3797
0.3	15.7226
0.3	-96.8373
0.3	109.46
0.3	88.9742
0.3	11.6593
0.3	121.213
0.3	-47.9552
0.3	27.5061
0.3	-81.262
0.3	100.078
0.3	65.8609
0.3	-133.119
0.3	95.5188
0.3	53.6052
0.3	173.221
0.3	178.479
0.3	177.609
0.3	-81.7181
0.3	20.7885
0.3	-129.261
0.3	-87.8887
0.3	-56.3182
0.3	34.7969
0.3	-25.7378
0.3	-46.9199
0.3	163.291
0.3	17.068
0.3	176.799
0.3	-38.5649
0.3	-130.991
0.3	76.7797
0.3	-45.5083
0.3	-113.416
0.3	-117.739
0.3	-132.238
0.3	-81.0473
0.3	109.128
0.3	24.7093
0.3	-24.2966
0.3	111.029
0.3	-126.952
0.3	69.7691
0.3	-10.0856
0.3	76.3103
0.3	21.7487
0.3	-171.843
0.3	98.5542
0.3	157.192
0.3	139.095
0.3	-120.546
0.3	148.436
0.3	-166.579
0.3	-49.8696
0.3	42.6812
0.3	-58.8389
0.3	114.787
0.3	99.9076
0.3	122.663
0.3	-100.382
0.3	-159.928
0.3	-3.51503
0.3	105.54
0.3	-66.935
0.3	-34.8101
0.3	51.2179
0.3	177.212
0.3	50.8675
0.3	130.466
0.3	18.2971
0.3	112.245
0.3	121.289
0.3	-24.2136
0.3	-18.0441
0.3	162.186
0.3	-17.1425
0.3	-150.172
0.3	-64.603
0.3	107.62
0.3	145.191
0.3	145.844
0.3	50.962
0.3	85.0457
0.3	104.214
0.3	128.532
0.3	-107.148
0.3	5.34733
0.3	-77.027
0.3	161.02
0.3	-168.14
0.3	-63.5955
0.3	-122.726
0.3	95.9481
0.3	-68.4033
0.3	103.162
0.3	176.653
0.3	25.5152
0.3	101.178
0.3	177.687
0.3	128.472
0.3	82.8711
0.3	111.688
0.3	-137.812
0.3	150.347
0.3	-47.7324
0.3	-95.5915
0.3	-156.277
0.3	16.0761
0.3	58.0363
0.3	-144.577
0.3	-10.4915
0.3	10.3933
0.3	-33.9912
0.3	148.364
0.3	-55.9865
0.3	41.1645
0.3	54.7877
0.3	62.0276
0.3	-111.976
0.3	165.855
0.3	-65.8902
0.3	-33.3734
0.3	73.4317
0.3	-92.6278
0.3	64.4872
0.3	145.944
0.3	179.536
0.3	-93.9075
0.3	-13.2195
0.3	72.9902
0.3	-172.573
0.3	127.097
0.3	-32.5501
0.3	-76.4314
0.3	-34.824
0.3	-27.937
0.3	8.14806
0.3	92.9972
0.3	133.698
0.3	91.7258
0.3	117.649
0.3	-70.7503
0.3	0.29681
0.3	-178.513
0.3	154.297
0.3	176.163
0.3	-53.0983
0.3	171.603
0.3	170.074
0.3	-91.7799
0.3	-122.717
0.3	18.9567
0.3	37.7392
0.3	171.715
0.3	4.35752
0.3	-92.6517
0.3	108.163
0.3	13.9116
0.3	53.2514
0.3	-88.7622
0.3	17.2934
0.3	-56.1345
0.3	15.2329
0.3	-62.7853
0.3	-31.8389
0.3	-126.751
0.3	1.38118
0.3	155.774
0.3	-153.412
0.3	-27.2654
0.3	113.701
0.3	-123.388
0.3	-41.2358
0.3	6.5812
0.3	-46.2499
0.3	-175.921
0.3	-120.526
0.3	-39.484
0.3	1.99904
0.3	105.529
0.3	117.209
0.3	101.488
0.3	78.2131
0.3	-58.9869
0.3	-105.89
0.3	-63.1498
0.3	-72.0953
0.3	-24.9266
0.3	96.542
0.3	144.359
0.3	96.8239
0.3	83.34
0.3	115.295
0.3	-65.1169
0.3	-91.0281
0.3	-15.7634
0.3	130.755
0.3	-69.4761
0.3	166.123
0.3	47.7256
0.3	-2.61102
0.3	-65.8116
0.3	-140.606
0.3	-171.137
0.3	3.19044
0.3	-61.3154
0.3	94.4112
0.3	-15.3779
0.3	-82.0707
0.3	160.618
0.3	-118.556
0.3	-45.4898
0.3	-94.4009
0.3	-136.181
0.3	-107.67
0.3	78.5996
0.3	145.835
0.3	47.2301
0.3	50.1651
