pol	phi
0.3	113.122
0.3	-41.7503
0.3	-102.675
0.3	36.3577
0.3	129.806
0.3	-42.3796
0.3	140.571
0.3	-8.97877
0.3	141.025
0.3	-171.554
0.3	-150.309
0.3	104.298
0.3	-92.5903
0.3	-39.6388
0.3	150.24
0.3	-78.4197
0.3	-5.08706
0.3	90.4945
0.3	-73.2569
0.3	17.7296
0.3	-11.0907
0.3	60.2356
0.3	-141.643
0.3	14.8181
0.3	-17.0422
0.3	162.377
0.3	154.297
0.3	-172.325
0.3	45.1415
0.3	36.0641
0.3	-83.2695
0.3	-82.1011
0.3	82.791
0.3	104.706
0.3	-22.597
0.3	-62.0476
0.3	-23.4101
0.3	-71.7024
0.3	-130.111
0.3	11.4921
0.3	-95.0183
0.3	158.865
0.3	-139.147
0.3	-65.9318
0.3	-98.1526
0.3	117.794
0.3	-171.905
0.3	-105.035
0.3	-36.4765
0.3	102.933
0.3	175.888
0.3	63.963
0.3	-167.348
0.3	-86.2873
0.3	-61.0691
0.3	-66.1484
0.3	56.6746
0.3	-162.179
0.3	-142.947
0.3	-74.1283
0.3	129.905
0.3	113.226
0.3	144.481
0.3	93.2175
0.3	81.8115
0.3	108.079
0.3	-89.9045
0.3	8.86205
0.3	164.621
0.3	36.5354
0.3	-46.3045
0.3	-56.5741
0.3	-142.199
0.3	49.8795
0.3	137.823
0.3	-142.087
0.3	-0.0782342
0.3	70.8463
0.3	-17.4262
0.3	-51.0963
0.3	101.163
0.3	4.95095
0.3	-7.56836
0.3	107.387
0.3	-49.1898
0.3	-179.706
0.3	-32.353
0.3	19.5995
0.3	54.0753
0.3	-78.9759
0.3	-5.40364
0.3	94.8996
0.3	171.725
0.3	132.338
0.3	-138.115
0.3	5.16518
0.3	-147.113
0.3	136.504
0.3	92.8747
0.3	-104.194
0.3	-141.78
0.3	28.8155
0.3	74.8347
0.3	-59.4628
0.3	-126.679
0.3	-25.8497
0.3	-85.7581
0.3	-136.463
0.3	-114.657
0.3	-71.847
0.3	-84.2001
0.3	128.592
0.3	116.541
0.3	165.442
0.3	-40.0124
0.3	-113.177
0.3	-31.976
0.3	86.2688
0.3	58.366
0.3	152.576
0.3	-29.4466
0.3	-57.6216
0.3	2.83327
0.3	-159.343
0.3	-38.3596
0.3	98.0423
0.3	-16.4408
0.3	148.242
0.3	-96.1479
0.3	-116.933
0.3	56.2176
0.3	-75.5918
0.3	-67.1523
0.3	-168.819
0.3	-10.8729
0.3	12.3631
0.3	-81.5796
0.3	75.4014
0.3	0.628128
0.3	100.196
0.3	104.121
0.3	-39.1821
0.3	-134.232
0.3	-27.1668
0.3	41.4114
0.3	-9.3553
0.3	124.945
0.3	168.726
0.3	6.93708
0.3	-75.0281
0.3	-0.300303
0.3	52.3147
0.3	-68.2988
0.3	71.6253
0.3	-67.448
0.3	-53.3602
0.3	167.498
0.3	-59.5609
0.3	-142.177
0.3	-171.919
0.3	102.727
0.3	156.092
0.3	70.4857
0.3	-32.4158
0.3	131.144
