pol	phi
0.3	87.6197
0.3	100.124
0.3	-106.07
0.3	141.345
0.3	46.2881
0.3	-61.2415
0.3	139.58
0.3	52.5379
0.3	-54.3322
0.3	125.707
0.3	-102.125
0.3	-6.70882
0.3	81.3308
0.3	114.979
0.3	-1.02422
0.3	169.943
0.3	114.764
0.3	64.6903
0.3	76.444
0.3	-63.3593
0.3	-167.909
0.3	112.731
0.3	-47.9878
0.3	-7.77093
0.3	84.691
0.3	-101.22
0.3	-46.0959
0.3	-15.8904
0.3	-147.636
0.3	40.834
0.3	-177.667
0.3	61.6657
0.3	8.20696
0.3	-133.525
0.3	139.017
0.3	-158.63
0.3	-89.0645
0.3	-18.0487
0.3	-56.2966
0.3	-167.109
0.3	117.287
0.3	34.3202
0.3	46.6965
0.3	46.0843
0.3	177.254
0.3	-95.1399
0.3	165.48
0.3	-138.643
0.3	86.8537
0.3	-155.903
0.3	101.057
0.3	-169.213
0.3	52.8771
0.3	170.682
0.3	8.90084
0.3	1.67875
0.3	-28.0422
0.3	21.9077
0.3	-174.735
0.3	-113.421
0.3	-173.271
0.3	111.23
0.3	-41.4572
0.3	36.631
0.3	17.6914
0.3	-175.74
0.3	-33.3583
0.3	-101.213
0.3	-101.12
0.3	65.1098
0.3	-155.646
0.3	-105.201
0.3	-67.2795
0.3	-173.503
0.3	-77.9745
0.3	0.723024
0.3	148.789
0.3	-107.015
0.3	132.794
0.3	82.9258
0.3	20.1292
0.3	94.519
0.3	121.573
0.3	-24.0918
0.3	39.9004
0.3	-12.3644
0.3	-128.605
0.3	-177.053
0.3	67.814
0.3	-138.417
0.3	-164.56
0.3	152.832
0.3	-116.275
0.3	59.181
0.3	-115.548
0.3	130.184
0.3	-83.4505
0.3	73.3362
0.3	100.248
0.3	155.027
0.3	-9.29393
0.3	92.1572
0.3	109.967
0.3	146.716
0.3	-116.339
0.3	-130.454
0.3	92.0059
0.3	2.29831
0.3	176.666
0.3	-169.93
0.3	-28.1873
0.3	22.7526
0.3	95.3891
0.3	33.7945
0.3	-27.0473
0.3	-81.1075
0.3	172.902
0.3	-17.3449
0.3	94.9154
0.3	-159.376
0.3	-155.342
0.3	-29.5372
0.3	67.9049
0.3	-116.176
0.3	-144.382
0.3	125.303
0.3	-116.407
0.3	145.566
0.3	-14.2554
0.3	-80.9322
0.3	117.711
0.3	126.466
0.3	133.49
0.3	-158.545
0.3	-94.3242
0.3	-162.537
0.3	-97.603
0.3	51.2731
0.3	-119.046
0.3	-102.542
0.3	-20.5136
0.3	-39.8922
0.3	178.291
0.3	73.5322
0.3	-139.41
0.3	-104.033
0.3	15.2557
0.3	-3.26362
0.3	-90.8275
0.3	-143.118
0.3	-16.8177
0.3	179.459
0.3	115.845
0.3	97.2483
0.3	118.733
0.3	-86.8892
0.3	55.6077
0.3	94.8376
0.3	84.9169
0.3	-163.598
0.3	-168.473
0.3	-176.468
0.3	152.985
0.3	48.6579
0.3	29.1625
0.3	-2.35554
0.3	-129.563
0.3	0.715004
0.3	-33.003
0.3	143.06
0.3	-158.242
0.3	-79.1772
0.3	126.837
0.3	13.7273
0.3	-52.6898
0.3	172.86
0.3	-4.09926
