pol	phi
0.3	5.03474
0.3	48.3185
0.3	33.0484
0.3	-113.771
0.3	148.348
0.3	34.3529
0.3	126.856
0.3	-140.174
0.3	-168.165
0.3	-8.66216
0.3	84.2651
0.3	-171.968
0.3	-29.1729
0.3	116.268
0.3	-128.56
0.3	125.931
0.3	-61.7604
0.3	-0.729443
0.3	2.79495
0.3	-96.3756
0.3	-101.599
0.3	-7.44228
0.3	79.4606
0.3	-9.93579
0.3	-100.829
0.3	-168.999
0.3	-140.473
0.3	9.91496
0.3	4.36321
0.3	129.737
0.3	32.0532
0.3	36.5714
0.3	-157.657
0.3	64.3469
0.3	-53.3095
0.3	-167.086
0.3	15.1228
0.3	31.791
0.3	-11.3961
0.3	-44.5838
0.3	108.276
0.3	69.9202
0.3	125.628
0.3	29.6578
0.3	95.703
0.3	-101.166
0.3	-75.6988
0.3	-70.7735
0.3	-119.481
0.3	50.6947
0.3	-133.586
0.3	57.4953
0.3	-43.9037
0.3	152.127
0.3	123.492
0.3	-35.0001
0.3	-56.2442
0.3	123.242
0.3	-2.57211
0.3	84.7761
0.3	1.68956
0.3	162.331
0.3	121.371
0.3	-116.126
0.3	67.6507
0.3	93.0581
0.3	177.293
0.3	-145.827
0.3	-171.801
0.3	88.1419
0.3	70.953
0.3	174.702
0.3	-72.8852
0.3	128.894
0.3	-99.2264
0.3	167.539
0.3	-160.971
0.3	111.928
0.3	124.8
0.3	163.249
0.3	13.594
0.3	-94.3917
0.3	154.011
0.3	-126.688
0.3	77.8569
0.3	139.071
0.3	-130.679
0.3	-158.474
0.3	-21.5001
0.3	-165.622
0.3	47.0322
0.3	149.345
0.3	-130.474
0.3	-93.7578
0.3	61.6403
0.3	-54.8412
0.3	102.827
0.3	-168.1
0.3	177.537
0.3	-139.524
0.3	120.039
0.3	-135.908
0.3	134.793
0.3	-25.5378
0.3	79.6884
0.3	104.936
0.3	-27.5757
0.3	-1.10607
0.3	-167.675
0.3	-42.7923
0.3	67.5459
0.3	163.263
0.3	-46.5976
0.3	-50.2714
0.3	-176.112
0.3	-104.432
