pol	phi
0.3	-113.898
0.3	-63.1494
0.3	177.863
0.3	-61.9266
0.3	-45.3793
0.3	-48.0182
0.3	145.436
0.3	171.356
0.3	57.9996
0.3	104
0.3	132.029
0.3	90.5635
0.3	8.975
0.3	-143.851
0.3	-170.977
0.3	-110.221
0.3	-35.0601
0.3	-107.949
0.3	-89.9889
0.3	-179.896
0.3	-163.068
0.3	51.8708
0.3	-84.4794
0.3	-88.795
0.3	-14.5505
0.3	-28.7546
0.3	-133.564
0.3	-44.6775
0.3	-121.889
0.3	-112.382
0.3	-141.292
0.3	-79.9537
0.3	-106.3
0.3	-90.441
0.3	-53.7659
0.3	53.5529
0.3	-62.2512
0.3	-40.1889
0.3	-170.765
0.3	75.7634
0.3	-20.3477
0.3	-110.185
0.3	-116.763
0.3	39.7637
0.3	-32.5037
0.3	-164.764
0.3	80.2669
0.3	-14.9292
0.3	-10.872
0.3	27.9005
0.3	-66.5643
0.3	-64.8284
0.3	121.5
0.3	97.3702
0.3	-27.9393
0.3	59.971
0.3	-145.004
0.3	121.262
0.3	82.454
0.3	25.4023
0.3	-108.595
0.3	-99.3483
0.3	-144.841
0.3	100.75
0.3	154.851
0.3	-18.7829
0.3	-148.31
0.3	-169.958
0.3	-157.593
0.3	126.051
0.3	68.7272
0.3	124.745
0.3	-157.464
0.3	119.718
0.3	-46.3931
0.3	-22.313
0.3	-73.122
0.3	92.3712
0.3	-83.3292
0.3	172.444
0.3	-177.625
0.3	67.1972
0.3	14.2859
0.3	35.6489
0.3	-151.824
0.3	14.8387
0.3	-87.0458
0.3	-20.5286
0.3	-127.602
0.3	-131.399
0.3	15.7453
0.3	-171.539
0.3	-22.5906
0.3	-174.133
0.3	-30.4191
0.3	-62.7439
0.3	81.4164
0.3	160.058
0.3	-67.3509
0.3	-110.364
0.3	-50.5299
0.3	-0.636247
0.3	-43.6345
0.3	-130.047
0.3	-48.6586
0.3	-117.269
0.3	75.4929
0.3	72.7281
0.3	-23.8199
0.3	176.379
0.3	100.933
0.3	-51.0485
0.3	51.0973
0.3	52.5622
0.3	9.33055
0.3	109.573
0.3	24.769
0.3	49.1312
0.3	140.315
0.3	-123.225
0.3	121.725
0.3	56.5263
0.3	59.0635
0.3	-92.0387
0.3	115.803
0.3	-24.7879
0.3	-152.533
0.3	101.488
0.3	37.7856
0.3	-45.2632
0.3	-72.9679
0.3	148.727
0.3	101.512
0.3	-153.018
0.3	172.044
0.3	-158.408
0.3	-103.156
0.3	-35.8112
0.3	171.328
0.3	118.377
0.3	-89.8778
0.3	42.7871
0.3	95.5703
0.3	-38.8279
0.3	53.5819
0.3	-80.4694
0.3	5.4591
0.3	-99.828
0.3	94.1439
0.3	33.7363
0.3	21.8109
0.3	-77.4482
0.3	44.6528
0.3	57.9071
0.3	-169.568
0.3	-155.222
0.3	117.969
0.3	69.4714
0.3	142.055
0.3	110.841
0.3	-121.125
0.3	-22.589
0.3	-90.1101
0.3	-33.6995
0.3	168.391
0.3	-169.284
0.3	-177.027
0.3	-156.29
0.3	69.0125
0.3	-110.905
0.3	176.272
0.3	95.0105
0.3	-56.8957
0.3	-88.2395
0.3	39.2287
0.3	101.061
0.3	6.90809
0.3	-56.9003
0.3	139.459
0.3	66.862
0.3	-17.9329
0.3	109.412
0.3	138.006
0.3	-44.4974
0.3	131.843
0.3	-171.408
0.3	-101.669
0.3	61.7036
0.3	49.4683
0.3	-101.741
0.3	115.798
0.3	-80.2853
0.3	-85.9254
0.3	154.148
0.3	-31.9398
0.3	-101.032
0.3	79.1045
0.3	75.3307
0.3	129.342
0.3	-138.095
0.3	-33.5847
0.3	-46.9175
0.3	-23.8625
