pol	phi
0.3	-29.0603
0.3	-145.348
0.3	-49.6485
0.3	86.2335
0.3	165.858
0.3	-63.3014
0.3	104.811
0.3	150.712
0.3	47.3796
0.3	170.139
0.3	-4.25859
0.3	-33.9557
0.3	178.639
0.3	-76.5844
0.3	135.192
0.3	-16.1998
0.3	72.774
0.3	-53.4428
0.3	-141.94
0.3	159.293
0.3	4.74397
0.3	59.917
0.3	136.218
0.3	148.187
0.3	49.4211
0.3	86.5722
0.3	-6.51091
0.3	-3.06622
0.3	103.402
0.3	-160.064
0.3	-133.127
0.3	101.596
0.3	-45.849
0.3	5.31491
0.3	8.74776
0.3	29.7689
0.3	59.0349
0.3	-167.992
0.3	-23.6081
0.3	-91.9028
0.3	124.815
0.3	-65.7279
0.3	-112.378
0.3	-66.3472
0.3	78.9636
0.3	-98.6636
0.3	122.794
0.3	63.9522
0.3	-0.328341
0.3	-19.1816
0.3	128.096
0.3	-117.167
0.3	35.3818
0.3	17.4938
0.3	173.637
0.3	-34.1203
0.3	12.4603
0.3	93.7456
0.3	-179.203
0.3	146.677
0.3	26.5673
0.3	7.31728
0.3	3.46846
0.3	-49.5506
0.3	-177.634
0.3	-30.8487
0.3	133.359
0.3	-35.9948
0.3	-39.0393
0.3	-70.2516
0.3	37.1763
0.3	140.383
0.3	105.089
0.3	-63.5011
0.3	170.362
0.3	121.415
0.3	152.648
0.3	-40.1872
0.3	116.591
0.3	-105.436
0.3	129.214
0.3	126.447
0.3	163.94
0.3	77.8161
0.3	114.205
0.3	22.4911
0.3	-10.6438
0.3	-92.1212
0.3	-95.8131
0.3	-73.8086
0.3	-165.502
0.3	-54.3193
0.3	123.643
0.3	-5.59144
0.3	-45.6621
0.3	39.5414
0.3	-143.867
0.3	117.968
0.3	-39.1956
0.3	-101.399
0.3	-54.3459
0.3	158.785
0.3	-9.22464
0.3	-61.0975
0.3	-37.6839
0.3	48.0691
0.3	-107.793
0.3	126.659
0.3	-115.473
0.3	-34.0854
0.3	139.565
0.3	-47.561
0.3	-137.637
0.3	153.994
0.3	173.007
0.3	96.6864
0.3	-37.1732
0.3	50.3831
0.3	42.5291
0.3	164.427
0.3	91.4683
0.3	-43.0433
0.3	-65.7153
0.3	-55.4533
0.3	137.784
0.3	-13.6819
0.3	9.29827
0.3	-33.2939
0.3	139.211
0.3	40.3898
0.3	-49.587
0.3	132.096
0.3	-172.671
0.3	166.305
0.3	-15.1159
0.3	-98.452
0.3	114.477
0.3	-40.9793
0.3	67.9237
0.3	68.3821
0.3	-123.907
0.3	-17.8349
0.3	18.0413
0.3	-32.3625
0.3	45.2764
0.3	-77.0977
0.3	159.409
0.3	-152.86
0.3	168.408
0.3	-92.1243
0.3	-43.3938
0.3	-71.615
0.3	26.4639
0.3	-136.905
0.3	168.156
0.3	135.158
0.3	-122.199
0.3	-78.3227
0.3	-80.7281
0.3	-72.5585
0.3	-49.2656
0.3	45.6644
0.3	111.065
0.3	-13.9527
0.3	87.515
0.3	91.3858
0.3	86.2774
0.3	-120.056
0.3	-107.49
0.3	103.184
0.3	-146.704
0.3	-82.374
0.3	-97.0656
0.3	-124.67
0.3	-18.1648
0.3	-70.8838
0.3	110.194
0.3	-129.004
0.3	-140.59
0.3	47.554
0.3	167.29
0.3	-2.00512
0.3	31.7363
0.3	-61.3976
0.3	103.162
0.3	-149.109
0.3	33.754
0.3	168.893
0.3	50.6912
0.3	121.077
0.3	-171.333
0.3	140.928
0.3	79.1491
0.3	-111.34
0.3	120.02
0.3	-140.086
0.3	117.038
0.3	-47.4724
0.3	-81.3926
0.3	-12.7525
0.3	-108.672
0.3	-37.2385
0.3	46.3823
0.3	74.1559
0.3	-16.1214
0.3	67.6931
0.3	10.4249
0.3	55.3433
0.3	-57.2036
0.3	110.613
0.3	-141.999
0.3	-155.897
0.3	-56.9329
0.3	-82.8119
0.3	46.3061
0.3	-147.036
0.3	73.9803
0.3	-42.3464
0.3	154.642
0.3	-143.952
0.3	164.426
0.3	91.4758
0.3	76.1782
0.3	174.158
0.3	103.814
0.3	-127.485
0.3	149.862
0.3	47.3089
0.3	145.209
0.3	56.6302
0.3	-102.309
0.3	-90.0565
0.3	161.327
0.3	-42.3178
0.3	-71.5358
0.3	-21.7774
0.3	41.5778
0.3	-43.0017
0.3	-11.0959
0.3	50.2471
0.3	-9.95327
0.3	-52.5764
0.3	-77.6762
0.3	-89.0277
0.3	-100.127
0.3	-17.3871
0.3	65.7778
0.3	-2.51704
0.3	-122.919
0.3	-166.836
0.3	-46.9923
0.3	-143.715
0.3	82.1515
0.3	-4.59703
0.3	-10.6307
0.3	159.536
0.3	88.4561
0.3	-154.968
0.3	-153.382
0.3	165.798
0.3	-42.9267
0.3	17.4981
0.3	-2.52092
0.3	-13.8299
0.3	111.345
0.3	-51.7054
0.3	-127.536
0.3	104.624
0.3	107.872
0.3	-132.597
0.3	-98.1808
0.3	-41.2603
0.3	106.66
0.3	-178.38
0.3	-17.3939
0.3	148.979
0.3	144.896
0.3	8.48309
0.3	15.5178
0.3	-166.467
0.3	-5.00502
0.3	24.614
0.3	-34.4638
0.3	159.911
0.3	60.1573
0.3	142.939
0.3	-147.914
0.3	-21.0137
0.3	88.8697
0.3	138.778
0.3	9.59488
0.3	-107.876
0.3	-68.1725
0.3	-133.23
0.3	178.293
0.3	-139.853
0.3	69.3085
0.3	51.4555
0.3	5.03887
0.3	168.03
0.3	-178.434
0.3	95.3898
0.3	-110.861
0.3	133.726
0.3	-96.574
0.3	-9.7214
0.3	81.5764
0.3	-68.4871
0.3	-144.385
0.3	24.7383
0.3	78.7031
0.3	-46.8276
0.3	17.0157
0.3	-156.83
0.3	-27.9429
0.3	160.816
0.3	-97.7483
0.3	63.3715
0.3	-154.881
0.3	-32.3629
0.3	-100.958
0.3	123.13
0.3	-44.1565
0.3	-108.017
0.3	87.5391
0.3	-96.8636
0.3	-47.2547
0.3	-56.828
0.3	9.76981
0.3	57.0815
0.3	172.594
0.3	-91.5409
0.3	27.6416
0.3	-42.283
0.3	102.175
0.3	161.819
0.3	84.3208
0.3	-48.666
0.3	-0.236538
0.3	137.295
0.3	58.8376
0.3	-56.9665
0.3	-54.5405
0.3	0.775132
0.3	-162.687
0.3	64.9108
0.3	-3.49676
0.3	87.8247
0.3	23.1538
0.3	175.367
0.3	122.077
0.3	-134.635
0.3	105.077
0.3	-118.325
0.3	178.732
0.3	5.33584
0.3	164.794
0.3	97.8717
0.3	30.4337
0.3	-28.1735
0.3	-26.6127
0.3	-52.4441
0.3	19.1854
0.3	143.701
0.3	87.3743
0.3	-82.4695
0.3	-59.6768
0.3	-126.722
0.3	100.109
0.3	114.039
0.3	98.5019
0.3	92.1827
0.3	-82.6216
0.3	96.1886
0.3	-122.41
0.3	101.814
0.3	-36.512
0.3	-177.466
0.3	-16.05
0.3	137.548
0.3	-29.6341
0.3	-158.875
0.3	-159.669
0.3	155.265
0.3	52.0625
0.3	-3.23242
0.3	106.046
0.3	12.9883
0.3	74.5765
0.3	-171.35
0.3	104.526
0.3	16.3492
0.3	160.792
0.3	118.642
0.3	155.982
0.3	76.8194
0.3	118.899
0.3	-104.234
0.3	-61.8538
0.3	-162.553
0.3	-6.94692
0.3	-167.186
0.3	-16.1022
0.3	-73.0087
0.3	-166.713
0.3	24.0151
0.3	-7.63042
0.3	-21.7011
0.3	-8.86328
0.3	157.18
0.3	-154.448
0.3	-169.623
0.3	106.958
0.3	-139.231
0.3	110.564
0.3	18.1264
0.3	-49.1741
0.3	-11.7892
0.3	-155.471
0.3	-14.1317
0.3	-78.165
0.3	154.694
0.3	-59.8826
0.3	76.6815
0.3	-74.0896
0.3	-90.6906
0.3	59.4185
0.3	-117.016
0.3	59.3668
0.3	-66.9976
0.3	25.7571
0.3	169.274
0.3	-1.18883
0.3	56.8801
0.3	167.657
0.3	-24.2451
0.3	-6.54465
0.3	167.849
0.3	128.651
0.3	7.91911
0.3	-57.2748
0.3	-86.6567
0.3	33.0439
0.3	35.5176
0.3	-87.7962
0.3	-41.4294
0.3	30.768
0.3	-39.1291
0.3	153.468
0.3	-119.995
0.3	29.0524
0.3	-89.7554
0.3	-16.6034
0.3	140.377
0.3	132.499
0.3	66.6168
0.3	-131.548
0.3	-37.3026
0.3	97.4773
0.3	156.753
0.3	-10.3031
0.3	79.1299
0.3	11.8889
0.3	-26.1905
0.3	135.169
0.3	-62.8592
0.3	-127.841
0.3	157.241
0.3	113.888
0.3	-3.26902
0.3	133.779
0.3	-159.257
0.3	-179.754
0.3	94.9416
0.3	-71.5341
0.3	-68.4583
0.3	3.72909
0.3	-1.55077
0.3	2.68828
0.3	-108.259
0.3	113.643
0.3	158.521
0.3	106.183
0.3	-63.1605
0.3	177.471
0.3	-75.3712
0.3	-87.5405
0.3	69.2953
0.3	-61.6085
0.3	-8.32685
0.3	-123.694
0.3	27.3336
0.3	-141.596
0.3	174.476
0.3	88.601
0.3	171.515
0.3	124.831
0.3	-99.4292
0.3	140.337
0.3	80.2707
0.3	-165.726
0.3	-116.118
0.3	160.327
0.3	28.3227
0.3	167.043
0.3	57.0562
0.3	35.7587
0.3	-71.8776
0.3	-111.24
0.3	84.5509
0.3	-57.8882
0.3	129.363
0.3	171.272
0.3	141.884
0.3	-46.6417
0.3	179.723
0.3	-176.309
0.3	104.663
0.3	73.0972
0.3	-128.258
0.3	87.4707
0.3	2.79947
0.3	-176.357
0.3	161.243
0.3	5.4202
0.3	-81.5101
0.3	167.859
0.3	-110.527
0.3	-91.5921
0.3	175.943
0.3	-23.1236
0.3	-72.7597
0.3	4.37231
0.3	157.925
0.3	74.338
0.3	72.6963
0.3	-176.301
0.3	58.941
0.3	-96.0095
0.3	129.147
0.3	92.2628
0.3	109.592
0.3	14.3583
0.3	52.8597
0.3	2.59652
0.3	73.0821
0.3	86.4156
0.3	123.84
0.3	-42.6142
0.3	-21.7653
0.3	106.93
0.3	-0.383481
0.3	-31.6603
0.3	-91.0238
0.3	-42.7421
0.3	47.0348
0.3	21.1317
0.3	124.883
0.3	-44.9691
0.3	-138.71
0.3	60.8688
0.3	-27.8102
0.3	8.0024
0.3	113.51
0.3	94.4113
0.3	89.1313
0.3	67.7207
0.3	-56.5716
0.3	51.3731
0.3	-100.984
0.3	50.7384
0.3	106.508
0.3	-21.8853
0.3	16.5639
0.3	141.383
0.3	128.889
0.3	-174.911
0.3	-11.8689
0.3	-94.5621
0.3	3.10079
0.3	150.944
0.3	-99.1905
0.3	-5.84612
0.3	136.088
0.3	-60.1517
0.3	166.195
0.3	-147.505
0.3	122.673
0.3	133.592
0.3	17.3969
0.3	21.9739
0.3	-152.287
0.3	-15.2963
0.3	-18.3756
0.3	-78.8281
0.3	54.0501
0.3	21.8248
0.3	168.018
0.3	57.4826
0.3	-160.892
0.3	-47.2904
0.3	118.541
0.3	-83.1026
0.3	121.785
0.3	11.9416
0.3	75.2548
0.3	-59.0675
0.3	-37.9056
0.3	-141.653
0.3	36.1742
0.3	-53.5115
0.3	-160.489
0.3	-106.764
0.3	108.55
0.3	-43.1611
0.3	67.2847
0.3	-33.1753
0.3	31.7307
0.3	-115.563
0.3	139.092
0.3	2.67525
0.3	163.902
0.3	161.049
0.3	73.9513
0.3	84.6349
0.3	-40.7958
0.3	-158.707
0.3	-1.561
0.3	107.481
0.3	-69.0406
0.3	-33.1717
0.3	-62.6331
0.3	173.567
0.3	-85.2267
0.3	-150.978
0.3	127.15
0.3	177.88
0.3	46.9632
0.3	-142.386
0.3	-156.647
0.3	77.5774
0.3	-43.4979
0.3	23.4514
0.3	57.6285
0.3	-64.7171
0.3	165.264
0.3	-151.905
