pol	phi
0.3	-5.60174
0.3	65.9993
0.3	-34.7506
0.3	-47.4284
0.3	121.44
0.3	33.448
0.3	42.5875
0.3	155.441
0.3	45.9996
0.3	-10.8615
0.3	116.102
0.3	-159.379
0.3	-48.6383
0.3	-42.8692
0.3	-101.795
0.3	-64.8387
0.3	82.6836
0.3	14.5269
0.3	92.0915
0.3	-150.737
0.3	17.7245
0.3	136.701
0.3	-20.5366
0.3	99.8231
0.3	151.543
0.3	-61.745
0.3	115.716
0.3	128.249
0.3	66.5121
0.3	90.0505
0.3	21.3779
0.3	-26.1978
0.3	65.8553
0.3	-93.4912
0.3	-57.8705
0.3	143.231
0.3	-163.054
0.3	-171.718
0.3	102.162
0.3	-18.0004
0.3	-166.983
0.3	-152.212
0.3	122.357
0.3	-111.726
0.3	94.8659
0.3	-5.5941
0.3	-125.442
0.3	-68.9151
0.3	164.785
0.3	152.005
0.3	100.307
0.3	-12.6482
0.3	-80.7137
0.3	76.6133
0.3	54.1638
0.3	34.6468
0.3	62.5554
0.3	11.8641
0.3	-73.6079
0.3	-151.692
0.3	-178.976
0.3	-43.5512
0.3	131.701
0.3	-54.8581
0.3	-153.516
0.3	105.463
0.3	-85.8756
0.3	-33.5814
0.3	45.5663
0.3	148.465
0.3	166.787
0.3	34.0149
0.3	174.858
0.3	-144.064
0.3	-170.621
0.3	-66.1957
0.3	-36.2496
0.3	-44.0304
0.3	165.718
0.3	93.37
0.3	-7.7955
0.3	56.5035
0.3	-103.419
0.3	-146.865
0.3	-159.997
0.3	55.1522
0.3	87.687
0.3	136.716
0.3	96.109
0.3	113.678
0.3	-105.932
0.3	0.109758
0.3	51.2192
0.3	-66.1671
0.3	171.25
0.3	-176.572
0.3	-13.7398
0.3	-99.7661
0.3	-139.274
0.3	-53.2844
0.3	135.088
0.3	-91.3884
0.3	-40.9552
0.3	3.29855
0.3	7.55288
0.3	140.824
0.3	-179.487
0.3	-56.6397
0.3	126.212
0.3	154.833
0.3	104.547
0.3	119.399
0.3	-152.167
0.3	156.38
0.3	-72.2679
0.3	39.2031
0.3	-103.304
0.3	-105.894
0.3	128.498
0.3	-62.5192
0.3	-78.2827
0.3	133.083
0.3	-48.6726
0.3	-166.117
0.3	65.0574
0.3	-122.68
0.3	81.8662
0.3	-86.5529
0.3	-174.56
0.3	-171.653
0.3	134.967
0.3	-178.175
0.3	-18.716
0.3	169.324
0.3	51.515
0.3	-164.198
0.3	-83.6984
0.3	-178.506
0.3	4.11462
0.3	-136.603
0.3	-147.193
0.3	161.42
0.3	105.296
0.3	-146.224
0.3	0.800067
0.3	-77.622
0.3	-82.7135
0.3	62.8008
0.3	139.634
0.3	-47.3432
0.3	-159.677
0.3	153.86
0.3	-106.774
0.3	52.5504
0.3	-135.178
0.3	68.5035
0.3	-45.2366
0.3	-16.7795
0.3	-83.0311
0.3	66.3043
0.3	-77.2122
0.3	164.14
0.3	142.337
0.3	58.1657
0.3	114.995
0.3	74.4238
0.3	-116.946
0.3	154.554
0.3	-172.634
0.3	142.313
0.3	-4.18171
0.3	-42.3859
0.3	-37.7672
0.3	0.399535
0.3	-167.198
0.3	-93.7912
0.3	139.617
0.3	107.615
0.3	-171.323
0.3	-96.6752
0.3	-46.5156
0.3	85.0979
0.3	72.8141
0.3	-104.271
0.3	-107.541
0.3	130.429
0.3	43.5282
0.3	-14.6328
0.3	124.942
0.3	168.367
0.3	21.8781
0.3	136.497
0.3	79.881
0.3	-24.3084
0.3	173.687
0.3	-92.9696
0.3	-70.2994
0.3	-51.6762
0.3	-101.811
0.3	37.5379
0.3	-165.906
0.3	-15.2785
0.3	102.198
0.3	143.815
0.3	-153.786
0.3	-177.276
0.3	62.538
0.3	179.193
0.3	97.5407
0.3	103.954
0.3	-135.975
0.3	-100.742
0.3	-66.203
0.3	94.1955
0.3	76.6575
0.3	-59.345
0.3	66.669
0.3	-117.108
0.3	76.8686
0.3	123.299
0.3	-151.663
0.3	176.442
0.3	154.764
0.3	96.4345
0.3	-9.16929
0.3	133.259
0.3	-150.253
0.3	126.662
0.3	127.698
0.3	-75.3667
0.3	-121.025
0.3	-32.9103
0.3	54.3828
0.3	4.40847
0.3	-10.3209
0.3	132.492
0.3	-115.965
0.3	-69.6524
0.3	-147.446
0.3	-39.6584
0.3	139.389
0.3	73.9096
0.3	164.29
0.3	-166.411
0.3	-142.261
0.3	-44.0791
0.3	118.922
0.3	161.619
0.3	8.766
0.3	-138.239
0.3	-155.973
0.3	-55.9261
0.3	-156.411
0.3	-112.584
0.3	-43.3931
0.3	103.864
0.3	-105.856
0.3	-139.982
0.3	-97.1529
0.3	-108.038
0.3	-35.4272
0.3	-58.474
0.3	118.103
0.3	-18.1398
0.3	-39.64
0.3	32.1667
0.3	20.327
0.3	151.819
0.3	14.4261
0.3	-59.6237
0.3	0.351751
0.3	160.912
0.3	74.008
0.3	-79.9196
0.3	-137.083
0.3	59.9515
0.3	115.763
0.3	126.723
0.3	140.569
0.3	154.155
0.3	26.0015
0.3	5.40954
0.3	-153.945
0.3	-16.6461
0.3	-159.718
0.3	125.519
0.3	114.938
0.3	-48.5089
0.3	85.972
0.3	-10.4445
0.3	132.416
0.3	51.131
0.3	-63.0413
0.3	-148.18
0.3	155.775
0.3	29.4756
0.3	76.4159
0.3	-52.8265
0.3	-117.435
0.3	-51.4893
0.3	135
0.3	54.8834
0.3	-160.064
0.3	173.339
0.3	-168.357
0.3	-145.341
0.3	-0.656423
0.3	-72.2496
0.3	-138.142
0.3	99.1381
0.3	140.068
0.3	-29.7453
0.3	122.083
0.3	118.298
0.3	-121.13
0.3	169.656
0.3	62.8587
0.3	175.04
0.3	175.776
0.3	-147.188
0.3	10.6692
0.3	156.646
0.3	-27.0475
0.3	127.547
0.3	-10.7075
0.3	-30.9875
0.3	110.127
0.3	98.3629
0.3	77.8994
0.3	-43.9935
0.3	-14.0896
0.3	86.3324
0.3	-168.952
0.3	84.2255
0.3	90.8098
0.3	-142.33
0.3	-143.638
0.3	-49.1688
0.3	-40.2776
0.3	92.2553
0.3	27.9162
0.3	160.443
0.3	-30.1964
0.3	-121.787
0.3	-19.2954
0.3	-15.7417
0.3	-121.179
0.3	29.1632
0.3	-111.589
0.3	-129.306
0.3	132.722
0.3	153.27
0.3	167.515
0.3	-167.629
0.3	47.1649
0.3	167.137
0.3	-132.154
0.3	-11.3058
0.3	117.343
0.3	4.93138
0.3	-98.9957
0.3	119.735
0.3	-88.9937
0.3	-24.5433
0.3	13.6966
0.3	-117.289
0.3	63.9182
0.3	89.0674
0.3	44.081
0.3	92.6639
0.3	-131.916
0.3	-113.572
0.3	-48.3458
0.3	133.3
0.3	-21.5261
0.3	-127.938
0.3	-105.838
0.3	37.3729
0.3	-3.2975
0.3	143.883
0.3	52.0607
0.3	116.298
0.3	12.3594
0.3	-90.5003
0.3	-2.09617
0.3	69.285
0.3	-142.436
0.3	163.572
0.3	-109.961
0.3	36.8633
0.3	-44.6648
0.3	-13.4667
0.3	-145.716
0.3	77.9681
0.3	-109.555
0.3	-84.5568
0.3	97.3283
0.3	-31.9942
0.3	-164.619
0.3	-77.5634
0.3	-51.4396
0.3	88.6052
0.3	77.5495
0.3	-147.605
0.3	80.9818
0.3	165.685
0.3	-83.4888
0.3	165.894
0.3	-34.5814
0.3	5.41316
0.3	99.3758
0.3	-62.7002
0.3	66.8653
0.3	-95.3359
0.3	-142.121
0.3	104.65
0.3	-149.51
0.3	175.907
0.3	46.085
0.3	126.569
0.3	42.8709
0.3	81.8918
0.3	65.365
0.3	-62.7133
0.3	108.762
0.3	-178.983
0.3	-132.572
0.3	179.485
0.3	98.225
0.3	89.1929
0.3	-70.7788
0.3	-179.812
0.3	-54.1705
0.3	116.633
0.3	153.641
0.3	30.2617
0.3	111.509
0.3	-158.715
0.3	-29.888
0.3	111.669
0.3	170.084
0.3	-151.448
0.3	97.2189
0.3	153.127
0.3	134.128
0.3	129.97
0.3	147.594
0.3	94.9857
0.3	-97.0082
0.3	-25.6305
0.3	-143.151
0.3	6.17162
0.3	-39.6361
0.3	-179.597
0.3	-76.8946
0.3	71.5466
0.3	94.2025
0.3	-141.518
0.3	3.49063
0.3	-27.6325
0.3	-49.3419
0.3	111.489
0.3	126.558
0.3	-54.6904
0.3	20.2624
0.3	161.501
0.3	115.879
0.3	-120.769
0.3	159.453
0.3	120.85
0.3	16.094
0.3	20.3093
0.3	29.6966
0.3	-153.745
0.3	-12.9461
0.3	-39.963
0.3	-45.27
0.3	-51.2371
0.3	135.495
0.3	51.9065
0.3	84.7426
0.3	90.5002
0.3	13.2453
0.3	-43.3009
0.3	131.823
0.3	87.3741
0.3	-113.339
0.3	-16.8991
0.3	131.397
0.3	16.5759
0.3	-154.506
0.3	-104.081
0.3	-102.172
0.3	95.8265
0.3	100.105
0.3	107.946
0.3	-91.2857
0.3	-25.759
0.3	-84.4513
0.3	140.341
0.3	-123.015
0.3	95.1565
0.3	107.586
0.3	108.855
0.3	-97.0814
0.3	-117.303
0.3	165.137
0.3	20.1529
0.3	118.126
0.3	-115.796
0.3	-117.77
0.3	-73.9608
0.3	51.0249
0.3	-72.225
0.3	121.088
0.3	164.323
0.3	1.03414
0.3	-159.988
0.3	-43.6344
0.3	159.328
0.3	115.136
0.3	63.4818
0.3	157.635
0.3	113.276
0.3	117.49
0.3	5.9972
0.3	144.385
0.3	135.43
0.3	-93.4151
0.3	18.3215
0.3	101.931
0.3	13.496
0.3	-169.293
0.3	-126.528
0.3	21.4959
0.3	-56.3289
0.3	-112.604
0.3	126.586
0.3	125.44
0.3	-42.3695
0.3	-58.7317
0.3	51.9139
0.3	-29.5318
0.3	-70.3335
0.3	-11.6796
0.3	-103.632
0.3	-178.033
0.3	104.18
0.3	124.736
0.3	-126.131
0.3	34.3606
0.3	137.034
0.3	174.855
0.3	23.8991
0.3	-88.004
0.3	-143.918
0.3	-52.9945
0.3	136.066
0.3	135.116
0.3	69.4099
0.3	146.092
0.3	-140.118
0.3	55.8922
0.3	-86.6939
0.3	-67.1104
0.3	-11.4657
0.3	-155.9
0.3	151.27
0.3	-75.3961
0.3	95.0917
0.3	33.6129
0.3	133.82
0.3	142.673
0.3	-54.2567
0.3	131.246
0.3	78.4058
0.3	-148.169
0.3	102.343
0.3	-158.616
0.3	18.3419
0.3	90.6368
0.3	-28.7891
0.3	71.2151
0.3	-8.61711
0.3	76.9094
0.3	135.491
0.3	-17.0543
0.3	160.11
0.3	99.4861
0.3	29.3189
0.3	28.213
0.3	-28.1447
0.3	144.318
0.3	67.8417
0.3	-23.3773
0.3	37.6514
0.3	-60.8729
0.3	-82.8271
0.3	151.285
0.3	172.626
0.3	-125.769
0.3	-104.954
0.3	-86.2571
0.3	-58.5175
0.3	-52.3626
0.3	92.8208
0.3	17.0093
0.3	-46.2843
0.3	26.5448
0.3	-126.919
0.3	-55.8953
0.3	158.984
0.3	-30.2082
0.3	40.4018
0.3	-93.3141
0.3	-22.8197
0.3	134.595
0.3	-173.51
0.3	-115.162
0.3	-84.5193
0.3	-110.662
0.3	113.345
0.3	49.6574
0.3	129.374
0.3	9.38105
0.3	89.8258
0.3	149.303
0.3	130.509
0.3	-173.141
0.3	112.248
0.3	-78.9311
0.3	161.593
0.3	134.396
0.3	-80.4087
0.3	-90.5622
0.3	179.086
0.3	-33.104
0.3	-151.166
0.3	-171.719
0.3	73.977
0.3	37.8434
0.3	-23.3864
0.3	-35.195
0.3	78.8904
0.3	-161.797
0.3	-37.863
0.3	-172.746
0.3	-1.48829
0.3	94.6471
0.3	-69.7606
0.3	153.276
0.3	111.853
0.3	-138.322
0.3	-159.444
0.3	87.1453
0.3	152.417
0.3	-48.0613
0.3	-34.2789
0.3	37.6122
0.3	13.0004
0.3	106.488
0.3	0.230437
0.3	-167.686
0.3	125.477
0.3	4.35776
0.3	96.6156
0.3	-59.7401
0.3	-57.0905
0.3	-85.9515
0.3	118.53
0.3	-56.9368
0.3	-55.8344
0.3	120.93
0.3	24.1107
0.3	-144.93
0.3	148.33
0.3	-113.006
0.3	102.597
0.3	-125.404
0.3	93.7601
0.3	171.267
0.3	35.6311
0.3	-62.5551
0.3	25.3767
0.3	-15.06
0.3	52.9857
0.3	81.4167
0.3	144.505
0.3	161.004
0.3	-67.3396
0.3	-44.0005
0.3	4.22729
0.3	143.933
0.3	-139.566
0.3	101.863
0.3	-20.2674
0.3	115.696
0.3	-50.1262
0.3	50.4037
0.3	-153.045
0.3	-149.022
0.3	141.285
0.3	-168.771
0.3	31.6777
0.3	102.622
0.3	-90.4491
0.3	65.9514
0.3	-11.4352
0.3	-140.637
0.3	-23.1562
0.3	-83.8063
0.3	-3.76202
0.3	-21.9611
0.3	138.177
0.3	63.4212
0.3	69.1098
0.3	166.975
0.3	-52.9089
0.3	49.7512
0.3	-90.9441
0.3	97.1071
0.3	-175.148
0.3	164.938
0.3	-60.7631
0.3	-170.382
0.3	-27.3011
0.3	5.67601
0.3	142.586
0.3	-153.097
0.3	-83.4809
0.3	138.765
0.3	70.2828
0.3	-120.184
0.3	-151.805
0.3	-68.9602
0.3	112.488
0.3	7.97552
0.3	-117.545
0.3	36.4385
0.3	23.7109
0.3	137.756
0.3	-68.5816
0.3	-51.3233
0.3	-174.228
0.3	-33.3518
0.3	-28.1162
0.3	-49.9374
0.3	-168.993
0.3	53.7696
0.3	11.8133
0.3	36.3642
0.3	-116.259
0.3	113.15
0.3	-10.2193
0.3	-112.181
0.3	10.1011
0.3	-166.897
0.3	140.551
0.3	56.364
0.3	-149.656
0.3	153.716
0.3	-81.9872
0.3	-132.197
0.3	134.661
0.3	108.528
0.3	38.3952
0.3	-52.2558
0.3	179.572
0.3	-30.1075
0.3	-162.837
0.3	-77.155
0.3	-60.1398
0.3	-85.0138
0.3	-174.647
0.3	-104.518
0.3	-104.351
0.3	-118.298
0.3	66.536
0.3	-141.269
0.3	-146.917
0.3	-31.255
0.3	99.578
0.3	155.371
0.3	11.0361
0.3	-16.9101
0.3	-129.416
0.3	83.9479
0.3	131.193
0.3	-175.998
0.3	-82.8338
0.3	-72.6664
0.3	14.0945
0.3	100.83
0.3	-7.696
0.3	86.1737
0.3	158.14
0.3	67.4531
0.3	129.609
0.3	-131.558
0.3	125.109
0.3	111.716
0.3	144.105
0.3	-150.921
0.3	-104.438
0.3	30.8886
0.3	12.9169
0.3	68.5031
0.3	-156.607
0.3	143.748
0.3	-100.96
0.3	-14.3609
0.3	95.0776
0.3	-156.892
0.3	134.605
0.3	64.2918
0.3	83.5271
0.3	157.94
0.3	51.7901
0.3	31.464
0.3	-38.1263
0.3	-116.803
0.3	119.309
0.3	17.2855
0.3	116.101
0.3	-156.151
0.3	-92.2076
0.3	96.86
0.3	-70.3255
0.3	-41.5177
0.3	128.761
0.3	-140.551
0.3	112.833
0.3	95.3887
0.3	67.7429
0.3	98.799
0.3	-77.4541
0.3	-18.1237
0.3	-147.726
0.3	-59.9454
0.3	-76.6191
0.3	-122.651
0.3	-47.9475
0.3	-72.7021
0.3	2.50171
0.3	142.473
0.3	47.0773
0.3	-154.901
0.3	7.39278
0.3	124.862
0.3	-92.4902
0.3	-78.254
0.3	-50.3315
0.3	6.90587
0.3	90.3774
0.3	115
0.3	156.579
0.3	-173.976
0.3	-65.9019
0.3	142.513
0.3	6.07353
0.3	-125.661
0.3	-66.4484
0.3	-23.7796
0.3	61.8688
0.3	70.9577
0.3	-70.8818
0.3	168.108
0.3	-115.868
0.3	-7.59273
0.3	-155.946
0.3	38.5782
0.3	-135.909
0.3	94.6073
0.3	-157.109
0.3	-54.4912
0.3	-112.916
0.3	66.4541
0.3	7.53355
0.3	-26.0905
0.3	-79.8973
0.3	-62.3868
0.3	105.514
0.3	-6.0728
0.3	105.627
0.3	-19.9523
0.3	-108.379
0.3	83.2455
0.3	174.902
0.3	128.866
0.3	176.048
0.3	178.126
0.3	-14.9586
