pol	phi
0.3	-132.177
0.3	89.5944
0.3	108.794
0.3	-178.976
0.3	145.678
0.3	-150.649
0.3	94.9367
0.3	-6.87625
0.3	156.28
0.3	-97.1681
0.3	-178.163
0.3	-41.4042
0.3	-92.0923
0.3	-85.3617
0.3	116.756
0.3	165.011
0.3	69.5345
0.3	155.212
0.3	46.3597
0.3	99.4976
0.3	-113.069
0.3	145.849
0.3	144.377
0.3	-71.7441
0.3	20.678
0.3	-27.9162
0.3	-165.469
0.3	66.3759
0.3	123.082
0.3	-5.96638
0.3	-53.9795
0.3	-53.8336
0.3	167.291
0.3	99.4653
0.3	95.8787
0.3	104.951
0.3	128.799
0.3	-15.0257
0.3	12.8656
0.3	-18.1919
0.3	-154.87
0.3	108.603
0.3	14.8624
0.3	14.1075
0.3	-54.8468
0.3	-32.9736
0.3	-121.311
0.3	-38.6555
0.3	-31.331
0.3	120.028
0.3	-162.02
0.3	-111.763
0.3	6.80837
0.3	132.39
0.3	-140.674
0.3	8.03858
0.3	121.239
0.3	-76.1674
0.3	-8.08186
0.3	-151.548
0.3	107.413
0.3	-142.815
0.3	49.0929
0.3	85.5268
0.3	-88.496
0.3	171.165
0.3	118.056
0.3	-146.792
0.3	103.993
0.3	-171.025
0.3	-77.5798
0.3	173.339
0.3	-176.193
0.3	24.8801
0.3	-62.3494
0.3	130.368
0.3	-55.6712
0.3	168.143
0.3	163.709
0.3	-1.58865
0.3	148.906
0.3	143.34
0.3	-21.2433
0.3	122.942
0.3	-91.3828
0.3	-74.5831
0.3	-13.2971
0.3	-8.80534
0.3	-144.89
0.3	110.379
0.3	109.653
0.3	-103.405
0.3	-63.1735
0.3	84.717
0.3	-14.1397
0.3	138.358
0.3	22.5549
0.3	-19.1534
0.3	-15.3184
0.3	49.7813
0.3	28.0128
0.3	121.895
0.3	-38.2269
0.3	160.421
0.3	167.781
0.3	-101.819
0.3	170.514
0.3	-24.09
0.3	142.489
0.3	143.855
0.3	70.1305
0.3	-30.7874
0.3	125.585
0.3	-18.334
0.3	17.8371
0.3	65.8082
0.3	34.3754
0.3	107.715
0.3	88.3652
0.3	164.974
0.3	77.5228
0.3	150.782
0.3	70.9728
0.3	50.5825
0.3	0.355445
0.3	172.342
0.3	-1.19155
0.3	132.72
0.3	32.3407
0.3	95.4182
0.3	129.37
0.3	-48.7552
0.3	168.317
0.3	176.045
0.3	-78.6649
0.3	75.156
0.3	-179.445
0.3	-5.93734
0.3	125.474
0.3	-89.0497
0.3	-133.84
0.3	84.3338
