pol	phi
0.3	-157.403
0.3	103.544
0.3	-114.659
0.3	-179.235
0.3	100.678
0.3	-41.6241
0.3	1.4521
0.3	-53.4606
0.3	76.6247
0.3	25.1272
0.3	-74.6877
0.3	109.927
0.3	128.693
0.3	45.8066
0.3	156.347
0.3	-13.0111
0.3	115.031
0.3	-80.771
0.3	-152.2
0.3	-92.2939
0.3	82.8564
0.3	-58.0487
0.3	-176.154
0.3	6.88504
0.3	-166.106
0.3	1.21186
0.3	-65.9555
0.3	-152.662
0.3	145.896
0.3	-48.3463
0.3	-67.6639
0.3	167.706
0.3	-11.5773
0.3	55.7026
0.3	-159.179
0.3	74.22
0.3	23.5905
0.3	170.778
0.3	179.314
0.3	-80.3294
0.3	124.095
0.3	-165.357
0.3	136.804
0.3	54.9104
0.3	-72.0581
0.3	75.0132
0.3	145.894
0.3	7.46005
0.3	127.214
0.3	-47.6495
0.3	-154.343
0.3	-107.626
0.3	10.3648
0.3	-3.16713
0.3	-30.3578
0.3	-108.86
0.3	-78.8314
0.3	175.585
0.3	105.883
0.3	66.1557
0.3	-4.46686
0.3	-157.912
0.3	52.3345
0.3	-80.3916
0.3	-120.615
0.3	79.9218
0.3	120.349
0.3	-8.89792
0.3	170.441
0.3	-90.811
0.3	122.377
0.3	-30.3352
0.3	-139.229
0.3	-144.877
0.3	165.112
0.3	91.6208
0.3	69.8618
0.3	-55.4785
0.3	63.2804
0.3	-86.2003
0.3	132.237
0.3	-53.5098
0.3	-179.791
0.3	68.3383
0.3	101.869
0.3	44.2061
0.3	-28.0347
0.3	-178.057
0.3	87.1304
0.3	-84.2384
0.3	112.748
0.3	36.2404
0.3	115.817
0.3	-121.776
0.3	67.2825
0.3	154.21
0.3	-31.8642
0.3	-55.9725
0.3	84.2615
0.3	178.284
0.3	56.361
0.3	179.299
0.3	139.981
0.3	84.2481
0.3	-104.805
0.3	-178.034
0.3	124.564
0.3	-5.15117
0.3	-114.276
0.3	-2.56722
0.3	-15.1329
0.3	39.2513
0.3	50.7853
0.3	-160.711
0.3	-54.6654
0.3	74.3586
0.3	21.3512
0.3	-5.90619
0.3	65.3861
0.3	-145.157
0.3	127.19
0.3	-99.1517
0.3	-152.49
0.3	-43.014
0.3	-47.297
0.3	65.7451
0.3	-91.9725
0.3	-14.4468
0.3	109.897
0.3	118.126
0.3	-170.054
0.3	60.2417
0.3	-124.805
0.3	-161.078
0.3	175.086
0.3	-71.1102
0.3	-122.37
0.3	-141.739
0.3	-103.815
0.3	-13.8409
0.3	132.925
0.3	-166.595
0.3	-83.1613
0.3	-32.4521
0.3	-86.8332
0.3	90.5082
0.3	127.28
0.3	40.9156
0.3	-45.7903
0.3	56.9686
0.3	96.6921
0.3	129.088
0.3	174.107
0.3	44.3785
0.3	-85.9541
0.3	179.533
0.3	177.101
0.3	-167.143
0.3	-72.8108
0.3	-73.7784
0.3	34.0528
0.3	106.06
0.3	-69.7272
0.3	147.358
0.3	-30.1913
0.3	142.925
0.3	-4.60456
0.3	-72.1465
0.3	7.62256
0.3	-133.79
0.3	172.353
0.3	35.5051
0.3	-51.3738
0.3	-158.404
0.3	1.25051
0.3	-42.1978
0.3	-33.1313
0.3	170.593
0.3	-105.788
0.3	-141.132
0.3	-92.5282
0.3	98.006
0.3	-61.6809
0.3	-81.79
0.3	92.9806
0.3	7.39916
0.3	117.966
0.3	72.441
0.3	50.643
0.3	-24.0304
0.3	-21.4606
0.3	-24.8074
0.3	-108.726
0.3	154.092
0.3	61.2914
0.3	160.716
0.3	137.121
0.3	36.2385
0.3	154.311
0.3	-20.3304
0.3	-27.3313
0.3	42.6597
0.3	-169.615
0.3	77.2662
0.3	172.869
0.3	144.94
0.3	145.611
0.3	-75.6624
0.3	131.25
0.3	-81.6612
0.3	107.349
0.3	-20.8264
0.3	-50.4581
0.3	-74.2256
0.3	175.714
0.3	-116.921
0.3	-51.1705
0.3	-63.8858
0.3	59.9544
0.3	-2.02236
0.3	104.955
0.3	-82.4982
0.3	-121.789
0.3	-12.1107
0.3	18.7832
0.3	-69.6083
0.3	-80.7744
0.3	-147.962
0.3	-151.629
0.3	53.3272
0.3	-87.9695
0.3	7.47631
0.3	32.0303
