pol	phi
0.3	86.1132
0.3	159.655
0.3	175.7
0.3	27.8321
0.3	16.9356
0.3	24.9062
0.3	-75.1542
0.3	-38.109
0.3	112.417
0.3	56.0569
0.3	109.575
0.3	13.7988
0.3	-158.517
0.3	-160.673
0.3	7.20559
0.3	-94.7182
0.3	-67.8341
0.3	159.922
0.3	105.487
0.3	-51.9344
0.3	12.5413
0.3	137.495
0.3	-121.161
0.3	-43.3557
0.3	-80.4375
0.3	114.976
0.3	-128.398
0.3	73.259
0.3	140.977
0.3	-48.0673
0.3	116.043
0.3	-97.4046
0.3	71.6263
0.3	70.9853
0.3	-7.28214
0.3	95.6268
0.3	39.6433
0.3	-74.9065
0.3	51.6984
0.3	106.931
0.3	145.609
0.3	-96.7367
0.3	-108.568
0.3	147.897
0.3	-34.3861
0.3	37.9041
0.3	127.196
0.3	-108.304
0.3	53.5109
0.3	-80.3973
0.3	-87.8772
0.3	98.1352
0.3	-19.4258
0.3	169.755
0.3	-171.004
0.3	-138.719
0.3	-35.7277
0.3	173.515
0.3	-144.02
0.3	-57.7095
0.3	156.465
0.3	168.601
0.3	-36.9775
0.3	-166.192
0.3	-130.683
0.3	1.61924
0.3	-1.51994
0.3	-5.94218
0.3	-43.8119
0.3	-38.3963
0.3	-109.225
0.3	-93.7986
0.3	123.45
0.3	120.248
0.3	-20.7339
0.3	-91.9688
0.3	-176.377
0.3	-161.086
0.3	-151.817
0.3	39.1379
0.3	137.645
0.3	161.772
0.3	-66.0339
0.3	25.3906
0.3	118.538
0.3	169.089
0.3	-118.072
0.3	91.466
0.3	-164.999
0.3	158.103
0.3	-34.6835
0.3	128.133
0.3	-74.2451
0.3	81.6074
0.3	-159.292
0.3	175.101
0.3	-43.6489
0.3	-50.6065
0.3	129.969
0.3	-45.5536
0.3	-36.7272
0.3	94.5634
0.3	-38.1154
0.3	112.198
0.3	172.352
0.3	-170.707
0.3	19.2205
0.3	-28.816
0.3	148.383
0.3	-0.0545971
0.3	89.0287
0.3	-32.2862
0.3	6.1943
0.3	128.789
0.3	130.703
0.3	153.484
0.3	69.0885
0.3	151.805
0.3	-145.03
0.3	-0.0289151
0.3	110.103
0.3	-92.0662
0.3	35.4434
0.3	-8.35194
0.3	19.0501
0.3	141.18
0.3	-25.3463
0.3	-147.73
0.3	-80.3951
0.3	106.016
0.3	57.0042
0.3	-17.767
0.3	-87.3695
0.3	-78.8859
0.3	178.363
0.3	-179.329
0.3	-73.9568
0.3	-163.855
0.3	50.3755
0.3	-48.9365
0.3	-54.3363
0.3	-96.7436
0.3	-55.3337
0.3	-86.9008
0.3	-164.568
0.3	-159.862
0.3	-155.35
0.3	-102.743
0.3	87.2706
0.3	111.234
0.3	136.215
0.3	121.172
0.3	175.509
0.3	-98.2341
0.3	121.508
0.3	-86.6593
0.3	141.014
0.3	43.0717
0.3	67.4309
0.3	-108.534
0.3	12.9158
0.3	55.4
0.3	-13.381
0.3	-11.479
0.3	-131.16
0.3	-14.5564
0.3	-4.78079
0.3	105.86
0.3	167.346
0.3	107.114
0.3	69.1406
0.3	127.974
0.3	169.238
0.3	169.745
0.3	170.033
0.3	54.149
0.3	-82.7117
0.3	-85.9152
0.3	41.6673
0.3	-35.2568
0.3	-43.2516
0.3	-173.706
0.3	-70.3683
0.3	-67.6542
0.3	145.111
0.3	-149.114
0.3	-160.573
0.3	112.786
0.3	122.755
0.3	-26.9341
0.3	107.937
0.3	161.18
0.3	1.86471
0.3	-41.1991
0.3	-144.139
0.3	169.381
0.3	22.6933
0.3	97.6202
0.3	97.8344
0.3	-28.3383
0.3	-128.072
0.3	14.9021
0.3	-162.163
0.3	-15.6352
0.3	-74.8945
0.3	75.7118
0.3	158.855
0.3	19.886
0.3	-171.957
0.3	-157.148
0.3	57.2449
0.3	-8.44477
0.3	-27.8583
0.3	-141.228
0.3	-8.71238
0.3	-112.626
0.3	-172.448
0.3	89.342
0.3	-21.6134
0.3	161.764
0.3	167.468
0.3	-100.298
0.3	127.932
0.3	173.722
0.3	-30.629
0.3	40.6092
0.3	-45.2436
0.3	-41.6146
0.3	2.72503
0.3	127.896
0.3	28.7669
0.3	-104.066
0.3	5.34942
0.3	-91.7341
0.3	75.602
0.3	68.4528
0.3	146.839
0.3	164.106
0.3	-107.226
0.3	117.237
0.3	-134.63
0.3	156.152
0.3	99.7849
0.3	132.089
0.3	-10.2362
0.3	82.5891
0.3	108.862
0.3	178.126
0.3	-54.0494
0.3	177.208
0.3	-66.977
0.3	-64.0718
0.3	176.84
0.3	-109.068
0.3	-99.4978
0.3	-46.091
0.3	-22.9857
0.3	-166.444
0.3	91.129
0.3	-103.069
0.3	-4.5551
0.3	-66.7932
