pol	phi
0.3	82.3816
0.3	-44.543
0.3	-3.58241
0.3	26.6757
0.3	-71.2199
0.3	-109.186
0.3	-42.982
0.3	-109.32
0.3	-62.5377
0.3	-17.2291
0.3	-61.837
0.3	-60.6276
0.3	167.41
0.3	3.09075
0.3	-86.5674
0.3	173.326
0.3	-146.259
0.3	169.117
0.3	-50.8425
0.3	-77.187
0.3	141.581
0.3	42.313
0.3	-100.671
0.3	80.989
0.3	130.065
0.3	-103.212
0.3	-139.435
0.3	-24.2824
0.3	-108.424
0.3	178.558
0.3	81.3769
0.3	-60.5515
0.3	150.956
0.3	-32.2078
0.3	177.944
0.3	-101.613
0.3	-42.7422
0.3	123.757
0.3	172.375
0.3	-158.748
0.3	-28.5278
0.3	-11.6275
0.3	125.566
0.3	-153.613
0.3	116.679
0.3	139.126
0.3	134.357
0.3	-137.857
0.3	151.596
0.3	130.598
0.3	41.657
0.3	75.0541
0.3	-96.7838
0.3	-144.265
0.3	44.5608
0.3	-6.8523
0.3	109.57
0.3	-39.6277
0.3	-147.848
0.3	-171.534
0.3	-40.8946
0.3	10.3539
0.3	52.5017
0.3	97.6611
0.3	39.8272
0.3	17.6193
0.3	72.6804
0.3	-98.0847
0.3	-173.758
0.3	-173.361
0.3	-122.582
0.3	-164.538
0.3	-53.8237
0.3	-13.2474
0.3	78.2469
0.3	130.284
0.3	167.569
0.3	-33.6947
0.3	174.649
0.3	-69.9455
0.3	-135.526
0.3	-38.3476
0.3	-127.902
0.3	14.283
0.3	36.9257
0.3	-48.0853
0.3	-134.449
0.3	-177.713
0.3	-170.775
0.3	56.1503
0.3	-160.78
0.3	17.9917
0.3	-160.736
0.3	92.9723
0.3	-114.569
0.3	-73.9505
0.3	8.05812
0.3	50.2434
0.3	-119.964
0.3	-119.119
0.3	-72.1708
0.3	-49.7873
0.3	92.2325
0.3	-63.5084
0.3	119.728
0.3	-158.641
0.3	-40.8696
0.3	23.5256
0.3	147.46
0.3	83.2232
0.3	164.086
0.3	136.521
0.3	170.438
0.3	-172.292
0.3	102.357
0.3	-165.995
0.3	24.8806
0.3	-137.982
0.3	-141.195
0.3	51.1692
0.3	-73.062
0.3	179.872
0.3	25.3272
0.3	-19.1947
0.3	-138.119
0.3	-108.359
0.3	-80.7029
0.3	-127.448
0.3	110.531
0.3	-5.70576
0.3	-87.4285
0.3	35.2146
0.3	-33.1364
0.3	15.613
0.3	115.174
0.3	-24.898
0.3	-68.091
0.3	-155.68
0.3	90.6594
0.3	-37.7289
0.3	-123.898
0.3	55.6573
0.3	151.112
0.3	-17.1541
0.3	80.4779
0.3	120.655
0.3	-82.8558
0.3	-62.0459
0.3	-30.3887
0.3	-10.9983
0.3	174.91
0.3	-21.2839
0.3	-59.79
0.3	85.7287
0.3	86.7705
0.3	-79.5403
0.3	74.5817
0.3	160.626
0.3	-26.7711
0.3	116.568
0.3	-102.256
0.3	76.219
0.3	-74.922
0.3	-84.4192
0.3	32.9825
0.3	-49.9406
0.3	-154.318
0.3	-138.51
0.3	78.5542
0.3	-44.3575
0.3	-11.8984
0.3	156.07
0.3	133.905
0.3	168.626
0.3	19.2448
0.3	50.7233
0.3	-15.5403
0.3	147.978
0.3	-148.468
0.3	-10.202
0.3	140.846
0.3	166.794
0.3	165.007
0.3	-112.638
0.3	50.7379
0.3	96.0146
0.3	177.189
0.3	156.524
0.3	30.1975
0.3	-112.018
0.3	113.033
0.3	160.32
0.3	64.6315
0.3	9.07844
0.3	153.33
0.3	13.2368
0.3	-33.9856
0.3	-36.022
0.3	-170.919
0.3	-136.49
0.3	91.6789
0.3	-169.779
0.3	32.4699
0.3	-127.246
0.3	-112.856
0.3	-20.3879
0.3	126.131
0.3	-7.84655
0.3	52.2956
0.3	-157.333
0.3	-71.0848
0.3	34.917
0.3	133.8
0.3	73.0925
0.3	117.713
0.3	140.533
0.3	41.5932
0.3	-49.0356
0.3	-72.2678
0.3	31.1918
0.3	-70.9019
0.3	155.644
0.3	-85.1755
0.3	47.7169
0.3	20.4926
0.3	172.401
0.3	75.6075
0.3	-89.2538
0.3	-135.925
0.3	-8.61333
0.3	63.7962
0.3	20.7915
0.3	-29.887
0.3	-45.3239
0.3	-92.0645
0.3	-133.361
0.3	-92.4665
0.3	25.5624
0.3	110.919
0.3	-6.5519
0.3	-32.9197
0.3	-21.4495
0.3	25.8451
0.3	160.809
0.3	151.225
0.3	-107.184
0.3	-20.8449
0.3	-13.5982
0.3	-178.978
0.3	-121.701
0.3	78.6686
0.3	88.6177
0.3	-32.9364
0.3	-7.30653
0.3	19.3783
0.3	-105.027
0.3	3.65603
0.3	-82.7024
0.3	12.2041
0.3	160.693
0.3	-29.6149
0.3	159.159
0.3	132.477
0.3	-178.981
0.3	125.182
0.3	137.069
0.3	-151.341
0.3	23.5565
0.3	-66.383
0.3	-95.5581
0.3	171.757
0.3	75.8666
0.3	-106.946
0.3	-163.667
0.3	39.0766
0.3	-35.6352
0.3	116.401
0.3	98.3834
0.3	-15.4736
0.3	143.686
0.3	174.139
0.3	165.885
0.3	-100.338
0.3	-9.4516
0.3	128.49
0.3	-127.782
0.3	-160.598
0.3	-117.459
0.3	109.676
0.3	146.524
0.3	111.081
0.3	-138.099
0.3	106.431
0.3	109.297
0.3	103.047
0.3	133.474
0.3	62.3331
0.3	21.4437
0.3	-39.3345
0.3	-78.0006
0.3	112.435
0.3	-173.227
0.3	28.6415
0.3	154.502
0.3	-63.6584
0.3	-129.515
0.3	171.75
0.3	-93.9341
0.3	150.021
0.3	-127.07
0.3	-37.7508
0.3	175.198
0.3	-141.145
0.3	-18.7504
0.3	-54.2605
0.3	-162.099
0.3	123.543
0.3	17.6279
0.3	131.222
0.3	-178.251
0.3	-173.161
0.3	179.84
0.3	-38.276
0.3	14.8315
0.3	118.393
0.3	48.8696
0.3	2.38034
0.3	69.4256
0.3	35.2925
0.3	58.731
0.3	-90.2467
0.3	179.705
0.3	-138.117
0.3	134.403
0.3	167.478
0.3	21.8864
0.3	178.613
0.3	-12.099
0.3	107.07
0.3	-125.877
0.3	-155.47
0.3	-80.4064
0.3	157.224
0.3	-1.99193
0.3	-82.4647
0.3	148.557
0.3	-90.0814
0.3	-92.3603
0.3	-2.36682
0.3	-91.1951
0.3	-87.7014
0.3	-162.987
0.3	-96.1893
0.3	20.2119
0.3	170.408
0.3	-109.818
0.3	140.733
0.3	125.189
0.3	0.524013
0.3	-89.5949
