pol	phi
0.3	-117.702
0.3	174.43
0.3	-34.7418
0.3	-28.3125
0.3	7.17459
0.3	144.229
0.3	-117.034
0.3	143.19
0.3	59.8264
0.3	154.209
0.3	-159.411
0.3	-24.5573
0.3	28.2597
0.3	-4.16833
0.3	81.6875
0.3	151.544
0.3	143.161
0.3	-55.5039
0.3	-130.131
0.3	100.78
0.3	0.456552
0.3	-96.4399
0.3	-32.4973
0.3	99.9181
0.3	-9.92222
0.3	-82.511
0.3	12.9502
0.3	33.0541
0.3	-73.87
0.3	68.0357
0.3	-145.045
0.3	-162.86
0.3	-115.759
0.3	-47.7138
0.3	-113.183
0.3	-39.3737
0.3	148.389
0.3	43.2143
0.3	139.338
0.3	51.8728
0.3	-60.7982
0.3	-61.2171
0.3	22.983
0.3	164.39
0.3	7.99725
0.3	161.446
0.3	143.642
0.3	79.4808
0.3	27.8755
0.3	29.4811
0.3	-111.54
0.3	59.4508
0.3	-135.758
0.3	132.531
0.3	128.27
0.3	-65.8257
0.3	-74.9285
0.3	32.3157
0.3	128.742
0.3	-115.434
0.3	-56.1531
0.3	170.514
0.3	-63.639
0.3	-71.0797
0.3	82.1868
0.3	-79.2799
0.3	-113.115
0.3	26.9949
0.3	-161.848
0.3	-16.3058
0.3	149.016
0.3	123.667
0.3	130.75
0.3	-70.8788
0.3	-116.033
0.3	151.16
0.3	-92.315
0.3	8.13099
0.3	174.358
0.3	-62.6562
0.3	-70.1971
0.3	-93.1674
0.3	-40.2798
0.3	104.353
0.3	-74.5782
0.3	-100.349
0.3	-4.70171
0.3	-144.634
0.3	-110.944
0.3	-104.392
0.3	-32.0154
0.3	-62.6965
0.3	153.528
0.3	-78.1905
0.3	-137.554
0.3	111.316
0.3	154.463
0.3	170.771
0.3	-92.035
0.3	69.1149
0.3	56.3868
0.3	120.156
0.3	-51.5895
0.3	103.198
0.3	-177.147
0.3	100.304
0.3	89.6315
0.3	-179.587
0.3	-13.4008
0.3	161.121
0.3	0.133075
0.3	-96.5492
0.3	134.98
0.3	136.823
0.3	-173.147
0.3	-139.913
0.3	10.7832
0.3	-160.108
0.3	-153.939
0.3	-106.317
0.3	-80.0501
0.3	23.6284
0.3	80.8741
0.3	160.39
0.3	-81.9751
0.3	-162.297
0.3	19.4223
0.3	-0.709723
0.3	71.077
0.3	56.7779
0.3	-23.9446
0.3	94.9445
0.3	-111.59
0.3	81.8147
0.3	73.1864
0.3	-38.0388
0.3	116.029
0.3	-103.09
0.3	56.2088
0.3	-5.38585
0.3	138.724
0.3	138.287
0.3	-95.3414
0.3	156.566
0.3	3.57397
0.3	-100.116
0.3	-86.5438
0.3	-98.9935
0.3	126.308
0.3	-162.212
0.3	95.1195
0.3	-46.8006
0.3	67.7627
0.3	-83.7468
0.3	113.898
0.3	119.493
0.3	65.7367
0.3	162.742
0.3	-58.0013
0.3	54.5291
0.3	103.372
0.3	-140.18
0.3	137.606
0.3	11.4901
0.3	-135.439
0.3	0.235635
0.3	-34.1805
0.3	40.836
0.3	-170.417
0.3	31.7002
0.3	-61.4896
0.3	-92.3372
0.3	154.932
0.3	70.3708
0.3	-70.9695
0.3	-76.4267
0.3	-54.2282
0.3	-96.0654
0.3	65.4753
0.3	-163.14
0.3	107.232
0.3	-99.0537
0.3	152.703
0.3	-45.6821
0.3	-44.4866
0.3	20.9921
0.3	89.57
0.3	-27.3139
0.3	65.1036
0.3	102.116
0.3	-147.578
0.3	174.231
0.3	-151.168
0.3	147.829
0.3	110.93
0.3	64.6658
0.3	110.395
0.3	45.1905
0.3	-77.9295
0.3	-76.9267
0.3	-146.907
0.3	12.5928
0.3	-155.557
0.3	-102.226
0.3	-11.1082
0.3	165.314
0.3	56.759
0.3	-12.0119
0.3	138.34
0.3	-88.6455
0.3	-108.167
0.3	9.94259
0.3	-135.17
0.3	117.184
0.3	11.6269
0.3	-127.502
0.3	-178.621
0.3	-121.025
0.3	87.2085
0.3	-88.2485
0.3	0.776634
0.3	-68.8211
0.3	-83.0878
0.3	-24.3941
0.3	76.2834
0.3	-86.4637
0.3	25.9865
0.3	-65.5887
0.3	30.1045
0.3	111.725
0.3	9.11263
0.3	-33.2348
0.3	41.1879
0.3	127.054
0.3	-16.0813
0.3	153.495
0.3	-105.323
0.3	-93.3707
0.3	7.63737
0.3	140.269
0.3	-145.479
0.3	166.504
0.3	69.9537
0.3	92.9031
0.3	34.5096
0.3	93.2408
0.3	-51.2182
0.3	126.739
0.3	78.7539
0.3	144.972
0.3	-69.0961
0.3	-36.2802
0.3	144.688
0.3	-1.85352
0.3	-124.634
0.3	0.940083
0.3	140.902
0.3	32.516
0.3	-175.228
0.3	14.3981
0.3	-150.608
0.3	-127.095
0.3	117.58
0.3	-123.358
0.3	175.154
0.3	79.3495
0.3	-120.659
0.3	-72.0241
0.3	-54.653
0.3	-66.83
0.3	-176.921
0.3	32.8546
0.3	-14.925
0.3	84.8043
0.3	14.1901
0.3	115.56
0.3	-87.4433
0.3	-143.575
0.3	130.533
0.3	-177.593
0.3	-70.9776
0.3	55.3042
0.3	113.906
0.3	-125.906
0.3	-78.931
0.3	6.2677
0.3	-89.9574
0.3	-28.6076
0.3	-7.93734
0.3	-71.5415
0.3	174.738
0.3	88.5874
0.3	-176.824
0.3	54.7511
0.3	-135.105
0.3	109.072
0.3	0.780218
0.3	-42.6886
0.3	-60.2316
0.3	159.416
0.3	133.009
0.3	-109.187
0.3	-30.9135
0.3	-35.1067
0.3	-95.8592
0.3	-124.633
0.3	-28.7589
0.3	-21.1972
0.3	35.7832
0.3	-145.416
0.3	-128.244
0.3	23.417
0.3	-42.9759
0.3	130.106
0.3	-60.2709
0.3	119.772
0.3	-149.739
0.3	-161.569
0.3	133.402
0.3	129.419
0.3	-26.3407
0.3	75.6294
0.3	-4.73226
0.3	-62.7538
0.3	104.641
0.3	7.46418
0.3	-25.0355
0.3	93.4411
0.3	155.365
0.3	-35.1249
0.3	50.0417
0.3	-89.1256
0.3	-59.1195
0.3	78.3932
0.3	-154.275
0.3	165.418
0.3	-86.2618
0.3	16.0111
0.3	156.842
0.3	-86.5715
0.3	90.384
0.3	-35.1383
0.3	-154.063
0.3	-97.0136
0.3	88.4814
0.3	-21.114
0.3	173.694
0.3	-21.4401
0.3	5.16658
0.3	-57.2978
0.3	18.0987
0.3	33.9672
0.3	154.549
0.3	140.077
0.3	-44.6744
0.3	-95.5249
0.3	-91.851
0.3	-91.1631
0.3	113.71
0.3	-118.08
0.3	-79.9624
0.3	43.5245
0.3	75.3442
0.3	163.312
0.3	60.8874
0.3	76.7819
0.3	122.317
0.3	-8.75627
0.3	54.9914
0.3	-80.8556
0.3	-68.0333
0.3	50.4921
0.3	-174.755
0.3	135.135
0.3	-133.491
0.3	-26.6915
0.3	-19.4201
0.3	-42.8194
0.3	-95.132
0.3	-125.353
0.3	97.105
0.3	-34.4413
0.3	-179.871
0.3	-157.247
0.3	40.8147
0.3	-141.045
0.3	175.971
0.3	-160.422
0.3	93.5305
0.3	179.962
0.3	115.076
0.3	-46.5241
0.3	154.237
0.3	68.9049
0.3	167.109
0.3	152.201
0.3	-102.883
0.3	171.741
0.3	144.28
0.3	143.621
0.3	164.419
0.3	102.877
0.3	54.8034
0.3	-173.222
0.3	143.953
0.3	51.126
0.3	-53.5941
0.3	-146.893
0.3	-170.47
0.3	165.076
0.3	86.2978
0.3	-24.0847
0.3	-143.647
0.3	175.028
0.3	-4.96806
0.3	-120.36
0.3	135.718
0.3	177.039
0.3	145.391
0.3	-102.571
0.3	62.6614
0.3	-146.671
0.3	-61.6456
0.3	-3.60822
0.3	-112.17
0.3	172.639
0.3	119.725
0.3	29.7285
0.3	-57.9565
0.3	115.893
0.3	-100.566
0.3	-143.523
0.3	26.4293
0.3	33.8039
0.3	129.337
0.3	-79.0291
0.3	-18.7053
0.3	75.5872
0.3	123.395
0.3	8.5551
0.3	20.874
0.3	176.978
0.3	-88.5875
0.3	-107.87
0.3	152.676
0.3	178.907
0.3	123.165
0.3	175.84
0.3	136.121
0.3	115.816
0.3	-29.1002
0.3	102.189
0.3	-100.931
0.3	68.0032
0.3	-33.5669
0.3	-12.0952
0.3	144.717
0.3	69.5687
0.3	-13.4693
0.3	30.9222
0.3	112.379
0.3	-33.2592
0.3	80.4549
0.3	-31.937
0.3	-173.641
0.3	21.5066
0.3	-59.9636
0.3	-57.0074
0.3	-41.9297
0.3	-66.0148
0.3	-21.9234
0.3	35.0797
0.3	-1.86078
0.3	-71.4267
0.3	145.911
0.3	-30.2408
0.3	8.67254
0.3	-143.046
0.3	51.0294
0.3	12.137
0.3	-108.58
0.3	-165.216
0.3	-55.1702
0.3	-101.136
0.3	40.1927
0.3	-138.445
0.3	-94.4959
0.3	52.3922
0.3	53.2843
0.3	-102.54
0.3	-37.701
0.3	-127.433
0.3	8.06397
0.3	-163.941
0.3	108.95
0.3	-17.5205
0.3	-154.845
0.3	-164.109
0.3	-113.589
0.3	-84.0304
0.3	-103.633
0.3	-124.308
0.3	16.4718
0.3	-92.5343
0.3	-51.5677
0.3	-11.8458
0.3	-152.038
0.3	16.9757
0.3	79.0149
0.3	86.7397
0.3	-179.343
0.3	33.9766
0.3	119.256
0.3	-81.5914
0.3	-179.575
0.3	-166.674
0.3	-35.9304
0.3	131.077
0.3	-101.487
0.3	126.284
0.3	-70.0174
0.3	45.7612
0.3	-123.206
0.3	157.856
0.3	-72.4061
0.3	125.901
0.3	-62.292
0.3	-174.881
0.3	-151.276
0.3	-10.6517
0.3	24.9503
0.3	103.519
0.3	40.2332
0.3	-59.7635
0.3	-23.4071
0.3	15.7431
0.3	-14.7753
0.3	104.481
0.3	65.1151
0.3	115.866
0.3	-13.437
0.3	-119.508
0.3	16.5269
0.3	170.707
0.3	-40.3471
0.3	-20.1454
0.3	-32.9919
0.3	172.377
0.3	109.916
0.3	-65.7178
0.3	-53.2005
0.3	173.288
0.3	60.6294
0.3	174.804
0.3	51.0679
0.3	-78.9494
0.3	167.065
0.3	-126.52
0.3	73.5336
0.3	-99.4338
0.3	-69.3237
0.3	-104.277
0.3	-166.089
0.3	-2.61602
0.3	139.426
0.3	94.6249
0.3	-165.433
0.3	3.84371
0.3	58.4615
0.3	-29.9678
0.3	133.033
0.3	142.972
0.3	-98.5427
0.3	136.004
0.3	-67.1151
0.3	-106.059
0.3	-165.499
0.3	73.071
0.3	-156.51
0.3	110.604
0.3	151.937
0.3	81.5426
0.3	123.534
0.3	144.172
0.3	-56.3718
0.3	108.106
0.3	-35.0918
0.3	22.8973
0.3	164.375
0.3	93.3297
0.3	100.188
0.3	122.518
0.3	164.397
0.3	135.58
0.3	-8.08957
0.3	-115.616
0.3	179.046
0.3	155.375
0.3	9.28191
0.3	-5.51149
0.3	98.0707
0.3	-104.106
0.3	-118.648
0.3	-33.6012
0.3	-161.063
0.3	6.60966
0.3	-46.9415
0.3	-113.314
0.3	148.087
0.3	98.9486
0.3	-92.3086
0.3	172.962
0.3	-0.894625
0.3	-11.0464
0.3	-163.412
0.3	-158.229
0.3	36.5003
0.3	-176.683
0.3	39.8568
0.3	90.7275
0.3	62.1652
0.3	-20.1268
0.3	54.531
0.3	-90.2312
0.3	103.974
0.3	64.0187
0.3	117.173
0.3	-4.93532
0.3	-2.45753
0.3	142.28
0.3	95.4844
0.3	-23.8798
0.3	137.978
0.3	-172.756
0.3	103.22
0.3	-174.651
0.3	-32.1735
0.3	-144.934
0.3	123.112
0.3	12.6852
0.3	-90.5454
0.3	109.852
0.3	69.0276
0.3	-154.531
0.3	36.0377
0.3	-133.565
0.3	-53.4922
0.3	-42.1655
0.3	-22.8249
0.3	93.5121
0.3	-11.5037
0.3	-96.4479
0.3	-56.5991
0.3	150.053
0.3	33.1031
0.3	-152.05
0.3	153.968
0.3	176.967
0.3	21.7909
0.3	24.5389
0.3	-35.2663
0.3	115.786
0.3	-48.1684
0.3	-173.353
0.3	145.725
0.3	113.886
0.3	-125.887
0.3	-86.3709
0.3	67.7759
0.3	92.8021
0.3	-118.737
0.3	119.095
0.3	102.89
0.3	-126.908
0.3	2.21868
0.3	172.67
0.3	146.716
0.3	-69.3064
0.3	29.1236
0.3	5.62427
0.3	6.07847
0.3	154.05
0.3	-169.149
0.3	-143.418
0.3	103.685
0.3	37.88
0.3	96.2701
0.3	82.1264
0.3	78.2815
0.3	87.2147
0.3	-98.4793
0.3	159.266
0.3	108.53
0.3	109.451
0.3	116.38
0.3	-168.939
0.3	-7.47125
0.3	-72.6134
0.3	178.796
0.3	-23.2247
0.3	-159.448
0.3	-46.9616
0.3	-31.819
0.3	-1.64254
0.3	42.9053
0.3	73.4481
0.3	-62.7615
0.3	-21.4524
0.3	7.9432
0.3	152.578
0.3	151.481
0.3	107.431
0.3	-48.1433
0.3	118.847
0.3	-119.048
0.3	-21.3594
0.3	98.8557
0.3	42.3234
0.3	154.771
0.3	-154.579
0.3	115.692
0.3	-31.569
0.3	-69.6975
0.3	48.5602
0.3	-91.6316
0.3	-23.4898
